Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval,AdoscLastN
MBOT,STRONG_SELL,1,16,9,1.1,-21.91844007694212,-15.580079968687883,1.52772153,1.16578847,america,NASDAQ,1h,  -1314.34 -1183.02 -208.48 145.51 -1456.99 -2454.52 -8158.49 -12540.39
VERB,STRONG_SELL,1,15,10,1.77,-11.708662009270327,-12.979351032448378,2.36875073,1.65995927,america,NASDAQ,1h,  -103401.14 -109713.11 -100336.86 -86674.76 -77640.9 -67119.19 -58766.98 -50537.56
BGXX,STRONG_SELL,1,16,9,1.1385,-20.612230667317476,-12.915439629785439,1.73246346,1.10999654,america,NASDAQ,1h,  -31180.93 -32405.92 -30764.12 -24013.69 -21226.36 -18156.42 -20460.58 -29527.55
RCKY,STRONG_SELL,2,16,8,21.04,-21.982311778555143,-11.979417240153126,32.11018179,20.05754821,america,NASDAQ,1h,  507.89 -931.83 -2182.83 -3120.51 -3082.33 -3343.95 -2569.85 -3079.38
INBS,STRONG_SELL,1,17,8,2.441,-5.406173586832864,-11.692352217639836,3.18607755,2.14396245,america,NASDAQ,1h,  -6660.43 -21570.16 -29323.53 -30648.65 -30425.6 -27027.95 -25379.29 -22688.76
PRSO,STRONG_SELL,0,17,9,0.36,-11.683764485426565,-10.69100601372034,0.44339351,0.36814469,america,NASDAQ,1h,  1447.26 1453.0 1323.25 1149.88 -366.71 -853.89 -1078.98 -1194.51
SENEB,STRONG_SELL,1,17,8,47.47,-20.055862652595764,-9.184859985513967,66.81466385,46.46735615,america,NASDAQ,1h,  -10.47 3.58 14.73 17.95 20.18 19.26 17.13 14.7
ANTX,STRONG_SELL,1,17,8,5.72,-22.509255121339294,-9.161218192530583,8.69931695,5.41026305,america,NASDAQ,1h,  -5611.6 -5355.93 -4722.75 -4187.11 -3688.76 -2847.27 -3527.73 -3655.87
BFRG,STRONG_SELL,0,16,10,4.98,-1.7471125237228193,-9.099371909515526,6.07589034,4.54599966,america,NASDAQ,1h,  -13698.62 -17964.92 -17765.48 -16068.85 -14169.57 -12742.94 -11732.16 -14027.59
LMDX,STRONG_SELL,1,16,9,0.5223,-9.150471327806997,-8.677635374958484,0.60576408,0.53317592,america,NASDAQ,1h,  -3017.24 -2872.17 -2551.72 -2188.65 -2189.57 -1990.89 -2258.08 -2117.24
SNGX,STRONG_SELL,0,16,10,1.41,-10.61542213740168,-8.313554637968593,1.79200577,1.39784423,america,NASDAQ,1h,  -138.17 -156.56 -79.53 -229.15 -52.85 119.54 179.19 187.3
FHTX,STRONG_SELL,2,16,8,6.38,-5.56393228310489,-8.010179437823979,7.22486186,6.60075814,america,NASDAQ,1h,  467.6 561.94 1399.31 1743.39 1768.61 1633.82 934.73 50.4
PBHC,STRONG_SELL,1,16,9,13.25,-14.509859736920461,-7.891764133400528,17.01890788,13.08182212,america,NASDAQ,1h,  -3.08 -4.11 -4.16 -3.8 -66.94 -173.24 -202.88 -196.56
ETAO,STRONG_SELL,0,17,9,0.7559,-22.993331420136826,-7.713532255701523,1.10191449,0.71094541,america,NASDAQ,1h,  4000.3 1594.25 -284.67 -919.06 -1761.94 655.53 4387.77 4616.97
HSDT,STRONG_SELL,1,16,9,0.1506,-16.586183780798237,-7.476750922621434,0.20073298,0.14657172,america,NASDAQ,1h,  -4739.08 -13674.46 -10994.12 -10992.89 -16146.99 -15775.76 -12739.63 -13511.38
LOOP,STRONG_SELL,0,17,9,2.72,-11.888374569309477,-7.451829017254113,3.30748656,2.78748344,america,NASDAQ,1h,  -214.28 -259.97 -413.8 -884.56 -996.74 -952.01 -1002.12 -2473.98
GLUE,STRONG_SELL,1,16,9,4.92,-1.8959471606626437,-7.436150698461972,5.70433128,4.78241872,america,NASDAQ,1h,  -992.46 -1364.18 -1717.03 -1869.47 -2218.15 -1669.14 -1613.41 -1688.93
GTEC,STRONG_SELL,0,17,9,1.37,-6.122374610276793,-7.224942269535234,1.5867417,1.3787483,america,NASDAQ,1h,  599.57 1830.58 3074.58 228.1 -844.15 -1273.2 -1871.43 -2160.56
NCTY,STRONG_SELL,1,16,9,0.8,-8.351304115118083,-6.943752500159647,0.92787459,0.81945061,america,NASDAQ,1h,  2586.69 2242.68 2146.9 3816.45 2569.55 3890.54 1897.71 -944.1
ANEB,STRONG_SELL,1,15,10,2.31,-14.03552960683902,-6.916018906928102,2.99874843,2.21089157,america,NASDAQ,1h,  264.07 243.54 213.0 181.14 -22.08 -103.21 -92.34 -52.13
UCBIO,STRONG_SELL,0,17,9,18.7,-11.78100932904033,-6.872463581904171,22.97594816,18.79781184,america,NASDAQ,1h,  -748.76 -836.94 -477.74 -287.37 -183.36 -283.24 -879.98 -1045.38
SHFS,STRONG_SELL,1,16,9,0.495,-10.048356368132062,-6.7708999395611755,0.58325436,0.50375574,america,NASDAQ,1h,  656.43 679.71 627.45 549.02 240.9 775.45 1082.73 423.37
HYFM,STRONG_SELL,0,18,8,1.31,-10.399372363334805,-6.528719229397069,1.46259694,1.36015306,america,NASDAQ,1h,  -3295.81 -3786.13 -3791.74 -3449.34 -1865.82 -2281.99 -4084.2 -10928.47
WSBC,STRONG_SELL,1,17,8,22.12,-12.662950861372451,-6.471321959366605,27.29878264,21.98521736,america,NASDAQ,1h,  -4372.85 -3806.92 -5457.34 -3698.67 -1860.37 -1997.51 -4311.5 -11339.51
INBK,STRONG_SELL,1,17,8,11.56,-14.393093170181515,-6.411917098445599,13.95335745,11.58064255,america,NASDAQ,1h,  -1724.18 -1306.21 -1302.64 -1330.85 -1389.92 -1573.46 -2444.48 -3107.21
TRVG,STRONG_SELL,0,16,10,1.1801,-13.849156538272666,-6.388075803368153,1.53041714,1.14208286,america,NASDAQ,1h,  203.62 -3044.09 -6155.44 -8908.55 -12625.68 -8647.71 -7036.77 -9468.72
LEXX,STRONG_SELL,0,17,9,1.62,-15.178508948455246,-6.352427032932724,1.98602557,1.61151443,america,NASDAQ,1h,  506.6 146.89 95.0 147.55 -5.05 -392.2 -956.56 -1185.11
GTBP,STRONG_SELL,0,16,10,0.298,-16.386083052749726,-6.295201559650337,0.40589711,0.28262289,america,NASDAQ,1h,  -4288.79 -6629.99 -7326.51 -10002.62 -12558.15 -10501.0 -7993.31 20721.01
MF,STRONG_SELL,0,16,10,0.6948,-25.976167713968593,-6.22721222058631,1.16372348,0.57729642,america,NASDAQ,1h,  -25113.67 -24678.52 -21616.94 -18468.88 -16270.46 -14734.2 -9864.6 -8015.52
SXTC,STRONG_SELL,0,17,9,0.2126,-9.445201931023561,-6.0248419749812,0.27410239,0.20050261,america,NASDAQ,1h,  -1013.41 4258.91 4343.06 9896.38 9709.44 16679.69 17415.22 16132.91
VIRX,STRONG_SELL,0,17,9,1.13,-9.946047082932125,-5.903121851293633,1.31810837,1.14768163,america,NASDAQ,1h,  3696.48 10084.41 11704.84 13435.49 13070.03 11377.24 9579.3 7550.71
IMBIL,STRONG_SELL,0,17,9,5.85,-14.40736242995304,-5.892572752280316,8.02041014,5.49834986,america,NASDAQ,1h,  445.7 417.22 304.01 35.96 -110.37 -160.2 -166.02 -153.31
LIDR,STRONG_SELL,0,17,9,0.1688,-10.942281312651673,-5.86660718269016,0.19685821,0.17028179,america,NASDAQ,1h,  -36384.14 -26657.22 -20584.55 -16649.59 -16198.61 -16320.85 -22474.19 -20150.62
MRCY,STRONG_SELL,1,15,10,37.45,-15.944325285506437,-5.857001687535231,51.28253049,34.77037951,america,NASDAQ,1h,  4136.38 9904.44 2408.77 1152.2 4398.89 9460.34 9180.1 4295.08
