Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
IPG,BUY,15,2,9,37.88,6.346740544118987,1.3105108317732004,38.77272807,33.70827193,america,NYSE,Interval.INTERVAL_1_DAY
HII,NEUTRAL,9,8,9,209.95,1.1219178549803672,0.5064818183558799,214.21815837,197.85884163,america,NYSE,Interval.INTERVAL_1_DAY
ISRG,BUY,15,2,9,267.02,8.411918193816945,2.871716634690216,269.54712537,237.09887463,america,NASDAQ,Interval.INTERVAL_1_DAY
IEX,SELL,2,14,10,219.53,-1.0540770380517301,-1.103257515350549,229.45944615,213.74955385,america,NYSE,Interval.INTERVAL_1_DAY
TMUS,BUY,14,3,9,149.59,3.329656992985889,0.6628309949194175,151.91394771,140.30105229,america,NASDAQ,Interval.INTERVAL_1_DAY
WTW,BUY,14,2,10,237.46,2.4033257578044385,0.7928961934191392,240.46500533,222.65499467,america,NASDAQ,Interval.INTERVAL_1_DAY
ALB,SELL,3,13,10,204.0,-7.081540501624275,-0.520317749808612,229.92089625,192.95610375,america,NYSE,Interval.INTERVAL_1_DAY
CI,STRONG_SELL,1,17,8,259.1,-3.1416352652670554,-1.0502195913690997,274.99789597,250.11210403,america,NYSE,Interval.INTERVAL_1_DAY
ALLE,SELL,5,11,10,102.74,-2.4342375962278595,0.752159885459875,107.73211452,98.22488548,america,NYSE,Interval.INTERVAL_1_DAY
DISH,STRONG_SELL,1,16,9,7.84,-16.66371402166186,-9.22774111381267,9.58852481,8.01647519,america,NASDAQ,Interval.INTERVAL_1_DAY
GM,SELL,1,15,10,34.49,-3.5433621388818892,-2.3361177969701146,36.70708824,33.00391176,america,NYSE,Interval.INTERVAL_1_DAY
REG,SELL,4,13,9,59.66,-0.04523598103439497,-1.334612267848584,62.20937119,56.19862881,america,NASDAQ,Interval.INTERVAL_1_DAY
TECH,STRONG_BUY,17,2,7,85.24,14.085336474115323,10.066628789835221,82.66386979,67.29513021,america,NASDAQ,Interval.INTERVAL_1_DAY
FITB,SELL,6,10,10,26.44,-4.533801929960916,0.6394640682095201,27.30890107,25.08509893,america,NASDAQ,Interval.INTERVAL_1_DAY
ES,NEUTRAL,9,8,9,78.46,2.230677020899563,-1.1365640986870318,82.02834421,73.05465579,america,NYSE,Interval.INTERVAL_1_DAY
EQT,BUY,12,4,10,33.14,5.243100765346625,1.5380844414486319,34.08998023,28.96901977,america,NYSE,Interval.INTERVAL_1_DAY
PSA,STRONG_SELL,1,17,8,290.35,-2.2965169765222697,-5.413285467167469,319.5239548,276.8430452,america,NYSE,Interval.INTERVAL_1_DAY
SLB,STRONG_BUY,16,0,10,52.48,5.662302094208684,2.954447365323503,53.80620541,44.01579459,america,NYSE,Interval.INTERVAL_1_DAY
AIZ,SELL,2,15,9,116.11,-0.5274475507949603,-1.9258383309401097,123.34146745,108.89653255,america,NYSE,Interval.INTERVAL_1_DAY
GEHC,BUY,12,2,8,82.37,5.23603687561544,1.0736855021780514,84.7771406,73.6338594,america,NASDAQ,Interval.INTERVAL_1_DAY
UPS,STRONG_BUY,18,0,8,192.87,2.8080724086097177,0.8349322695832626,195.07589069,183.35510931,america,NYSE,Interval.INTERVAL_1_DAY
FDX,BUY,14,2,10,230.69,5.898824825560041,0.2908430099860482,236.11120585,213.53679415,america,NYSE,Interval.INTERVAL_1_DAY
GS,BUY,12,6,8,336.92,3.4945644762095895,2.976010367286804,336.70707999,305.50292001,america,NYSE,Interval.INTERVAL_1_DAY
MET,BUY,10,6,10,60.62,1.7757307527562602,2.5562943037439396,61.4193844,53.6856156,america,NYSE,Interval.INTERVAL_1_DAY
AZO,STRONG_BUY,17,1,8,2638.32,7.450782134472661,3.598817279034975,2656.25219344,2261.71480656,america,NYSE,Interval.INTERVAL_1_DAY
SO,BUY,15,5,6,71.94,5.415860735009659,0.9854291249052523,73.53100394,65.73199606,america,NYSE,Interval.INTERVAL_1_DAY
INVH,BUY,12,6,8,32.2,4.171159890418494,1.8020866266203086,32.86316619,28.57883381,america,NYSE,Interval.INTERVAL_1_DAY
LNC,SELL,3,13,10,20.97,-8.656638388409903,-1.2618890667671252,22.52234842,19.85065158,america,NYSE,Interval.INTERVAL_1_DAY
MTD,BUY,15,2,9,1576.95,5.572112547112468,2.651379783741774,1580.12300575,1430.53399425,america,NYSE,Interval.INTERVAL_1_DAY
TRGP,STRONG_BUY,16,0,10,77.91,6.753325056030462,3.107382017416157,79.36023831,65.44976169,america,NYSE,Interval.INTERVAL_1_DAY
AMD,NEUTRAL,7,9,10,91.75,-0.462159347335529,-2.5128831748392884,100.35859268,90.90940732,america,NASDAQ,Interval.INTERVAL_1_DAY
WELL,BUY,14,4,8,74.09,4.211695972834178,2.011593165264557,75.76039444,65.29260556,america,NYSE,Interval.INTERVAL_1_DAY
CFG,SELL,1,15,10,29.1,-9.063447246285278,-1.0742453086755432,32.32258971,28.14241029,america,NYSE,Interval.INTERVAL_1_DAY
D,NEUTRAL,10,7,9,57.93,4.210639937170839,1.0148566645741681,59.46756304,52.32943696,america,NYSE,Interval.INTERVAL_1_DAY
KO,BUY,15,2,9,63.05,3.145346877182348,0.6481067620202907,63.86808415,59.60491585,america,NYSE,Interval.INTERVAL_1_DAY
ADSK,SELL,2,15,9,194.66,-2.8476269237269918,-2.3771313941825554,207.77801344,191.94298656,america,NASDAQ,Interval.INTERVAL_1_DAY
