Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval,AdoscLastN
MGOL,STRONG_BUY,16,1,9,2.28,78.25404896840433,46.55216742942355,2.00276636,0.71698364,america,NASDAQ,1h,  2130.24 -3976.63 5148.98 15786.26 -122477.67 -155254.43 86800.23 256878.29
LTRPB,STRONG_BUY,16,0,10,31.2,41.2495240751212,22.652501875168056,29.05014329,18.15756671,america,NASDAQ,1h,  16.63 85.93 -197.08 -273.21 -279.51 -256.68 -259.2 -231.72
ANTE,STRONG_BUY,17,0,9,1.5,28.7833688333275,18.435701257787144,1.41386226,0.95764774,america,NASDAQ,1h,  245.46 273.66 260.31 231.19 198.26 294.35 274.77 241.78
AVTX,STRONG_BUY,17,2,7,3.88,25.297096207502335,15.251860961105464,3.74290631,2.73853369,america,NASDAQ,1h,  99.63 17.14 108.16 320.1 1358.34 1952.0 2933.77 3487.11
SGBX,STRONG_BUY,17,1,8,0.94,19.901721406054307,14.63554433590653,0.88610337,0.70054803,america,NASDAQ,1h,  -698.32 -212.66 5.35 94.05 702.47 1733.99 2294.56 4016.61
TEDU,STRONG_BUY,16,0,10,3.61,10.42670785617537,12.724082048143487,3.40073244,2.98396756,america,NASDAQ,1h,  -30.34 -42.51 -43.62 -40.11 -35.03 -29.76 -24.9 442.62
TYGO,STRONG_BUY,16,0,10,20.11,15.354478403874921,12.644782994950859,19.63489492,14.60726508,america,NASDAQ,1h,  1520.44 1430.53 -862.08 -200.93 289.76 309.7 435.11 1034.87
NXU,STRONG_BUY,17,0,9,0.6192,18.024867565119536,10.383067750816636,0.60164272,0.48238288,america,NASDAQ,1h,  -13467.1 -19698.58 -18196.69 -22493.39 -23236.11 -20068.88 -15463.16 1146.37
ARBE,STRONG_BUY,16,1,9,2.4,11.792736266961043,10.06649850951618,2.32419068,1.93230932,america,NASDAQ,1h,  1597.53 5169.29 913.71 -910.27 1730.94 4189.08 10353.72 12697.37
ACNB,STRONG_BUY,17,0,9,36.5,15.640535554486277,9.748525536076457,35.7724408,28.7543192,america,NASDAQ,1h,  -567.07 -420.5 -223.96 -95.52 -28.56 103.24 428.69 472.26
MKUL,STRONG_BUY,17,1,8,2.36,12.242519939693409,9.462474315743563,2.30351869,1.96478131,america,NASDAQ,1h,  -570.41 -589.87 -544.21 -361.51 -108.5 -49.54 -707.87 -1846.98
DECAU,STRONG_BUY,17,0,7,11.76,11.322839073180575,9.131403118040083,11.21194425,10.06765575,america,NASDAQ,1h,  -1844.88 -1291.49 -947.7 -720.9 -562.58 -446.67 -358.65 -290.04
JEWL,STRONG_BUY,17,1,8,0.9423,13.684649423469338,9.043556206265563,0.92693103,0.74493427,america,NASDAQ,1h,  450.49 1903.29 2324.59 3658.25 3868.41 5089.8 5189.38 4766.91
AOTG,STRONG_BUY,17,0,9,31.0486,17.216472140142542,8.897139646448892,30.62520553,23.93517447,america,NASDAQ,1h,  nan 104.71 129.91 128.41 116.13 100.54 85.03 70.95
LRND,STRONG_BUY,13,0,9,24.8784,16.042780000363805,8.450672912571704,24.28034473,19.61748527,america,NASDAQ,1h,  nan nan 0.0 0.0 0.0 0.0 0.0 0.0
ASST,STRONG_BUY,16,0,10,1.25,13.622591545335695,8.34236186348862,1.2271947,1.0648953,america,NASDAQ,1h,  -822.54 -855.31 -2090.1 -2198.41 -1998.0 -2264.79 -1659.27 596.2
CFFEU,STRONG_BUY,17,0,9,11.81,10.317229757815866,8.308877476155544,11.49482902,10.10063098,america,NASDAQ,1h,  -291.96 -239.04 -195.66 -160.13 -67.4 -118.79 -129.02 -121.47
SCTL,STRONG_BUY,17,0,9,0.9251,21.834757432081517,8.184102187725557,0.96185625,0.60011015,america,NASDAQ,1h,  8047.37 8092.91 5769.64 4253.65 6941.83 7377.37 6884.87 6057.5
TIL,STRONG_BUY,16,0,10,0.6359,9.428814456759582,8.056211660351082,0.61520591,0.55259409,america,NASDAQ,1h,  3643.24 -1.61 -3523.52 -3530.97 -4285.62 -3269.28 1328.51 12101.25
RCLFU,STRONG_BUY,17,1,8,11.63,8.876203447504238,7.969103939990347,11.29386211,9.90570789,america,NASDAQ,1h,  279.96 238.63 104.57 40.22 10.24 479.41 627.76 1617.74
COCP,STRONG_BUY,17,0,9,2.67,15.509076164595271,7.516922841507153,2.6549807,2.0403593,america,NASDAQ,1h,  2590.79 3445.45 3460.27 3151.76 2351.48 1810.33 1439.01 2416.22
FGBI,STRONG_BUY,16,2,8,14.2,13.081753830821796,6.618613207192993,14.30852305,11.19534695,america,NASDAQ,1h,  213.05 221.9 260.9 212.41 493.99 494.06 335.77 52.72
FDBC,STRONG_BUY,17,1,8,42.96,8.698127386311015,6.489514649744706,42.25486087,37.09252913,america,NASDAQ,1h,  289.19 367.12 389.8 187.06 93.44 42.97 158.1 266.37
VEEE,STRONG_BUY,17,0,9,2.08,17.433402430658035,6.460842371415268,2.07473402,1.69748598,america,NASDAQ,1h,  -12429.06 -9996.5 -8112.64 -7009.82 -5921.41 -3055.0 5179.31 8233.11
ATHA,STRONG_BUY,16,2,8,3.61,15.990519532557684,6.415906377584861,3.63715432,2.82031568,america,NASDAQ,1h,  3200.6 3696.11 4624.11 5317.91 6726.07 7893.65 9371.49 11363.84
AUR,STRONG_BUY,15,1,10,1.87,18.449889745639126,6.4090089167335265,1.97430001,1.28787999,america,NASDAQ,1h,  31707.34 112001.05 202311.62 166942.9 128306.35 118180.21 59805.43 76209.07
IMRX,STRONG_BUY,16,1,9,9.98,9.577088839634655,6.268454560652344,9.8859705,8.4663495,america,NASDAQ,1h,  -1811.26 -1565.04 -1593.12 -1329.32 -897.87 -538.21 27.55 919.94
SINT,STRONG_BUY,16,0,10,1.54,6.344043697734335,6.130775168155253,1.5275337,1.3478063,america,NASDAQ,1h,  2039.03 4025.12 5406.76 5480.45 5061.06 6790.62 8019.61 8275.05
MYFW,STRONG_BUY,16,2,8,19.78,11.73457857352291,6.1204343534057415,19.70550514,16.30070486,america,NASDAQ,1h,  -16.65 48.7 228.18 280.87 372.34 357.1 453.94 492.7
IOAC,STRONG_BUY,17,0,9,11.59,7.673127054289907,6.025524798903675,11.21777841,10.43740159,america,NASDAQ,1h,  3772.44 1267.34 127.31 -350.63 -501.56 -1725.84 -5263.93 -6232.8
BCAN,STRONG_BUY,18,0,8,3.495,8.934951642715234,5.9090909090909065,3.40520686,3.08881314,america,NASDAQ,1h,  913.27 1080.52 1116.46 743.3 523.07 532.74 582.45 204.8
GSRMU,STRONG_BUY,16,1,9,11.09,8.334882722414633,5.888003147041104,10.80125142,9.81907858,america,NASDAQ,1h,  -299.13 -245.4 -201.11 -69.25 -9.01 16.45 470.82 613.9
TOMZ,STRONG_BUY,16,1,9,0.6934,11.413231531139957,5.83538522309685,0.68757487,0.60963863,america,NASDAQ,1h,  14.85 57.16 -128.96 -193.37 -249.55 3679.32 6061.07 6566.24
KACLU,STRONG_BUY,15,1,8,11.0,7.561929560768604,5.809926894959588,10.76714634,9.77785366,america,NASDAQ,1h,  95.8 78.87 64.78 53.12 43.52 35.64 29.18 23.88
NVX,STRONG_BUY,16,0,10,3.15,16.064991339875135,5.77568838146405,3.30166399,2.23531601,america,NASDAQ,1h,  240.28 -1485.24 -1540.88 -1816.2 -1969.78 -1698.58 -1122.99 -306.25
HYZN,STRONG_BUY,16,0,10,0.7312,17.24023039501074,5.741142443962403,0.76382774,0.53194226,america,NASDAQ,1h,  -12012.87 2154.17 14847.92 15248.92 12769.59 9808.81 11225.49 17064.11
SVRE,STRONG_BUY,16,2,8,1.6,11.462786264387901,5.657985102224103,1.63695452,1.25989548,america,NASDAQ,1h,  -13.96 -10061.94 -11110.48 -9675.83 -12762.17 -9114.16 -7407.8 -5695.53
RFIL,STRONG_BUY,17,0,9,4.7782,5.790093608579767,5.5528924214074635,4.67264649,4.31942351,america,NASDAQ,1h,  -775.31 -665.93 -560.64 -466.6 -382.53 -313.36 -256.58 -210.02
DUETU,STRONG_BUY,15,0,9,10.97,7.300055391966339,5.551813720773595,10.67327001,9.95172999,america,NASDAQ,1h,  -169.08 -154.25 -197.8 -197.63 -179.59 -155.89 -132.02 -110.25
CONN,STRONG_BUY,17,0,9,4.92,12.421938730043408,5.339785038324834,4.95703831,3.99406169,america,NASDAQ,1h,  2065.85 4453.04 5024.8 4755.06 3838.57 3273.14 3671.45 5268.26
MCAGU,STRONG_BUY,17,0,7,11.27,8.806539369175198,5.3369473782596515,11.12733216,9.89866784,america,NASDAQ,1h,  -392.99 -543.99 -556.31 -510.78 -445.71 -637.22 -562.18 -480.37
IOACU,STRONG_BUY,18,0,8,11.22,6.7165141723663595,5.174254617309131,11.07270593,10.14680407,america,NASDAQ,1h,  446.0 -1059.33 -1578.84 -1870.57 -1819.86 -1633.67 -1408.99 -1188.98
DSWL,STRONG_BUY,17,0,9,2.84,5.2114229657131546,5.144295736843077,2.78812158,2.59292842,america,NASDAQ,1h,  251.23 232.5 37.61 622.96 805.79 807.33 734.57 610.66
APLM,STRONG_BUY,17,0,9,5.54,7.873114805599997,5.1235391338503575,5.55683512,4.74991488,america,NASDAQ,1h,  657.45 1938.25 3411.74 5423.19 5925.28 6173.49 6583.58 7878.66
CSA,STRONG_BUY,17,2,7,61.1,6.732745856420934,5.1115343479893625,60.43742548,54.36327452,america,NASDAQ,1h,  111.68 92.54 76.3 62.72 51.46 42.18 34.55 28.28
SIGA,STRONG_BUY,16,2,8,6.32,11.143873347068364,5.090748854727025,6.40449264,5.11285736,america,NASDAQ,1h,  1407.01 9624.34 21209.77 23171.93 22056.03 22494.6 23204.1 26609.84
OXBR,STRONG_BUY,16,0,10,1.67,11.823618022627258,5.057215291801114,1.7153712,1.3461088,america,NASDAQ,1h,  178.77 1438.21 1822.68 1814.27 1645.89 1427.39 907.55 612.39
FMIVU,STRONG_BUY,16,0,10,10.81,5.776202604971388,4.9613410194940855,10.51947848,9.95959152,america,NASDAQ,1h,  -172.27 -140.97 -465.35 -555.75 -605.84 -571.26 -600.63 -558.05
TWCBU,STRONG_BUY,17,0,9,10.65,5.7630780909671415,4.9571301862619634,10.38792342,9.79707658,america,NASDAQ,1h,  -521.14 -428.18 -351.22 -128.72 -26.0 18.39 34.88 38.45
MIRO,STRONG_BUY,17,1,8,1.15,12.62180256052423,4.932751792981364,1.18190205,0.93694795,america,NASDAQ,1h,  604.4 555.79 485.37 412.44 408.75 151.17 3567.05 4696.82
LFACU,STRONG_BUY,17,0,9,11.105,5.8323924614449965,4.748735091816684,10.81554117,10.22501883,america,NASDAQ,1h,  326.27 288.79 247.21 207.72 172.69 142.65 -95.52 -263.82
PMGMU,STRONG_BUY,16,0,10,11.0,5.169025779531623,4.642214000937983,10.89799365,10.10502635,america,NASDAQ,1h,  -226.65 -185.69 -187.05 -170.6 -148.37 -125.78 -203.74 -217.11
HSTO,STRONG_BUY,17,0,9,0.939,7.778456115051739,4.509268881424717,0.9351082,0.8265568,america,NASDAQ,1h,  -308.99 -390.74 -443.73 -334.08 -63.16 -5405.32 -7051.31 -7083.64
AIBBU,STRONG_BUY,15,2,7,10.9087,6.50298901502218,4.480756871793233,10.72737615,9.88649385,america,NASDAQ,1h,  -1359.48 -1113.48 -911.62 -746.16 -610.64 -499.69 -408.88 -334.55
EBON,STRONG_BUY,16,1,9,7.07,8.775589957566751,4.469892870336167,7.12163428,5.94645572,america,NASDAQ,1h,  1134.67 1148.75 1442.71 3885.56 4373.85 4175.99 3715.41 3116.04
ADVM,STRONG_BUY,16,0,10,1.48,14.802250834649215,4.4533841484931855,1.53005301,1.16352699,america,NASDAQ,1h,  62823.79 63034.77 55076.2 42847.03 41222.64 34780.75 23564.49 16135.85
LAKE,STRONG_BUY,16,1,9,12.4,9.738041692273285,4.443480494758873,12.46000928,10.45055072,america,NASDAQ,1h,  88.8 100.71 230.11 380.17 401.27 494.01 587.11 1205.0
PEZ,STRONG_BUY,16,1,9,67.73,1.6334733513371447,4.440969418209988,69.17653046,62.96650954,america,NASDAQ,1h,  7.34 6.01 4.92 4.02 3.29 2.69 2.2 33.94
PWOD,STRONG_BUY,17,1,8,26.53,7.492855756580738,4.372799339064073,26.22298934,23.58650066,america,NASDAQ,1h,  100.74 1754.4 2265.33 2349.87 2170.83 1873.19 1347.91 1120.26
PPHPU,STRONG_BUY,15,0,9,10.75,4.665178493994588,4.257588982639902,11.00098097,9.68657903,america,NASDAQ,1h,  -135.93 -105.85 -83.93 -67.33 -54.41 -44.19 -35.98 -29.36
PBFS,STRONG_BUY,17,0,9,9.5,6.6887081794301935,4.235242484090392,9.40569934,8.70603066,america,NASDAQ,1h,  -187.1 -163.31 -133.64 -158.04 -84.92 -47.29 176.67 621.01
RDVT,STRONG_BUY,16,0,10,22.65,8.908350475070947,4.204621992557975,22.90027848,19.04106152,america,NASDAQ,1h,  326.96 200.92 138.73 191.04 319.8 350.72 348.0 714.57
COFS,STRONG_BUY,16,0,10,22.91,6.610949144576253,4.1479145868905505,22.59839128,20.64814872,america,NASDAQ,1h,  423.65 902.17 1104.69 1087.93 984.09 847.69 841.14 716.27
NKSH,STRONG_BUY,17,1,8,30.4,7.482642188812989,4.097111647576497,30.1885678,27.3421622,america,NASDAQ,1h,  -78.34 -191.3 -172.08 -114.21 -12.64 92.42 189.36 313.62
COEP,STRONG_BUY,15,1,10,1.86,8.487071957258422,4.076322636600182,1.89929244,1.64111756,america,NASDAQ,1h,  1892.98 6156.78 7341.35 8575.8 7953.21 8455.68 9724.79 9529.81
IMCC,STRONG_BUY,17,0,9,1.27,3.4418162955932985,4.018215473323835,1.30078241,1.13753759,america,NASDAQ,1h,  -3470.95 -3254.62 -2664.73 -2181.17 -1785.05 -3028.1 -2918.33 -960.58
CZFS,STRONG_BUY,16,2,8,90.75,10.056669179475676,4.01384558958371,90.75646488,79.42059512,america,NASDAQ,1h,  774.08 742.42 661.98 566.66 476.16 497.03 479.1 673.21
SOHOB,STRONG_BUY,17,1,8,25.3,5.340455787658698,4.008307509399799,24.92530603,23.03266397,america,NASDAQ,1h,  -157.49 -185.9 -180.62 -162.04 -139.71 -117.87 -98.22 -81.26
UNIT,STRONG_BUY,17,0,9,4.35,9.51027508477604,3.992101381541019,4.39958346,3.70410654,america,NASDAQ,1h,  4047.99 5800.85 19120.59 29400.47 27704.31 32189.22 38299.1 84830.88
AMTI,STRONG_BUY,16,0,10,0.277,4.803055951173448,3.9789789789789864,0.27883113,0.25383877,america,NASDAQ,1h,  499.69 202.68 1379.39 1851.35 1876.12 1715.7 2133.01 2433.4
SMAPU,STRONG_BUY,19,0,7,10.89,4.930109190608874,3.9717395455413538,10.65645617,10.15454383,america,NASDAQ,1h,  -1361.8 -2699.07 -3000.77 -2692.3 -2321.36 -1958.58 -1632.11 -1350.18
LGVCU,STRONG_BUY,17,0,9,10.95,4.49596683883189,3.949117144484518,10.71434336,10.28527664,america,NASDAQ,1h,  -11.82 -17.81 -18.65 -17.29 -15.17 -12.92 10297.95 26106.04
ROSEU,STRONG_BUY,15,1,10,10.8,3.7202268195792385,3.905999705599683,11.00228924,9.75572076,america,NASDAQ,1h,  -322.41 -283.73 -242.11 -203.07 -168.64 -139.23 -3296.35 -4288.24
OCG,STRONG_BUY,16,0,10,0.64,2.2794133898486706,3.852253293698567,0.64698951,0.58587099,america,NASDAQ,1h,  -3824.0 -5093.85 -5150.26 -4705.13 -3999.84 -3347.69 -2776.57 -2290.51
BHACU,STRONG_BUY,17,0,9,10.7077,5.1687825875273035,3.729644375986936,10.59684,9.76069,america,NASDAQ,1h,  -830.55 -870.63 -807.88 -708.76 -603.78 -505.95 -419.93 -346.56
SNBR,STRONG_BUY,16,2,8,21.11,8.584949333882008,3.726998009974693,21.5668928,17.6561072,america,NASDAQ,1h,  12245.0 13488.48 15376.01 17439.86 18755.78 16700.41 11909.33 8431.8
SRGA,STRONG_BUY,15,2,9,0.945,9.796053887996209,3.721915507798343,0.94904013,0.83428987,america,NASDAQ,1h,  -170.05 -210.01 -868.76 -1044.96 -949.18 -789.34 -577.74 -351.47
MTEM,STRONG_BUY,16,0,10,0.5,4.259631504758403,3.715073948847717,0.5082013,0.4584687,america,NASDAQ,1h,  441.31 -9.37 -225.77 583.77 2475.69 3023.96 3595.71 3692.36
ENERU,STRONG_BUY,17,1,8,10.5,4.391813295739013,3.7110787137455645,10.39395522,9.77382478,america,NASDAQ,1h,  165.11 141.05 118.38 98.35 81.21 66.82 54.86 44.98
FLGC,STRONG_BUY,16,1,9,0.24,3.3321029637240116,3.6918623490527267,0.24670712,0.21989288,america,NASDAQ,1h,  4261.22 3101.22 2344.75 910.53 141.03 4111.45 4587.46 446.75
