Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval,AdoscLastN
PMGMU,STRONG_SELL,0,17,9,7.4,-27.587050500664745,-22.695059169619583,13.07365048,7.14083952,america,NASDAQ,1h,  -93.8 -104.52 -99.4 -138.22 -141.54 -130.03 -113.5 -96.42
GYRO,STRONG_SELL,1,16,9,9.51,-6.8082563028361704,-13.553234754326667,12.65491869,8.88509131,america,NASDAQ,1h,  5.11 4.9 4.37 3.76 3.17 2.64 2.18 1.79
TIVC,STRONG_SELL,2,15,9,0.071,-28.249003848581964,-11.768360879830993,0.13442152,0.05520848,america,NASDAQ,1h,  28175.61 540200.29 815269.78 831551.38 633604.22 569264.49 559461.95 553540.78
CRKN,STRONG_SELL,1,17,8,0.101101,-13.199399012663662,-9.350928583404837,0.12380371,0.10443639,america,NASDAQ,1h,  -63835.58 -65370.08 -60948.16 -69140.9 -68417.3 -42199.1 -125519.03 -247963.95
SCWO,STRONG_SELL,0,16,10,1.76,-16.054297473129907,-8.369126643238317,2.30825102,1.74993898,america,NASDAQ,1h,  -320.11 -12183.22 -11438.56 -8497.31 -8767.6 -6595.21 -2549.11 -3940.78
COEP,STRONG_SELL,0,16,10,1.4101,-10.956986831920645,-8.36365999480114,1.63423716,1.44670284,america,NASDAQ,1h,  2827.42 2235.5 1700.4 1326.92 -489.68 -1188.32 -3600.05 -5927.9
EVGRU,STRONG_SELL,0,14,10,10.0,-4.782641016977678,-7.1282762822334576,11.55917724,9.60408276,america,NASDAQ,1h,  3456.2 2879.06 2381.22 1961.08 1610.93 1321.24 1082.61 886.58
AVHIU,STRONG_SELL,0,16,10,9.63,-6.256114525240264,-7.127013212460213,10.97711808,9.66989192,america,NASDAQ,1h,  2160.39 1889.4 1606.78 740.54 923.4 1741.53 1917.9 1815.69
FORTY,STRONG_SELL,1,16,9,70.0,-4.903342176345731,-6.68343876327296,79.12600869,72.18116131,america,NASDAQ,1h,  109.29 87.7 70.9 57.58 46.89 39.85 28.26 339.44
GLMD,STRONG_SELL,1,16,9,2.52,-8.928939275117713,-6.632085957762129,2.82414859,2.48166141,america,NASDAQ,1h,  275.18 -54.12 -502.1 -929.26 -773.55 -1381.14 -2550.45 -4057.9
IKNA,STRONG_SELL,0,16,10,6.07,-5.731825988647529,-5.971652079622032,6.83393692,5.98120308,america,NASDAQ,1h,  -355.16 -419.85 -484.9 -604.72 -801.6 -717.95 -1932.56 -2197.07
RVLP,STRONG_SELL,0,17,9,0.5,-6.085062477945257,-5.87703776213246,0.56694878,0.50028122,america,NASDAQ,1h,  -1419.55 -2591.66 -2835.55 -4726.32 -5912.39 -5823.77 -4812.63 -5743.51
IONM,STRONG_SELL,1,15,10,0.8002,-9.676839828987397,-5.8023160010928905,0.96308169,0.78161831,america,NASDAQ,1h,  -451.57 -355.49 -330.64 -380.46 -366.26 -610.03 -257.69 -88.85
MFH,STRONG_SELL,1,16,9,2.18,-6.226879333780673,-5.798980209143551,2.477601,2.194079,america,NASDAQ,1h,  -190.69 -145.75 -114.12 -90.8 -273.73 -323.67 -314.68 -349.85
GENK,STRONG_SELL,0,14,8,15.05,-6.87390229429991,-5.666290585433117,16.7655652,15.0149448,america,NASDAQ,1h,  -2116.66 -1635.74 -1249.99 -978.55 -770.6 -661.6 -708.33 -2851.82
PYPD,STRONG_SELL,1,16,9,0.372,-2.7539023068316624,-5.539403019184135,0.41553904,0.36255596,america,NASDAQ,1h,  -1280.68 -1337.33 -1238.93 -1086.04 -924.77 -774.72 -1222.02 305.91
WHLR,STRONG_SELL,1,16,9,0.54,-6.264114085738441,-5.327933519171083,0.60908148,0.53052862,america,NASDAQ,1h,  -97.22 -78.94 -64.29 -437.45 -538.09 -530.34 -475.46 -302.24
SMX,STRONG_SELL,1,16,9,0.1465,-7.724266250449574,-5.098140830472246,0.16972543,0.14569447,america,NASDAQ,1h,  -39546.41 -79158.74 -90592.81 -120457.91 -122074.5 -136461.39 -101960.76 -98532.31
PHUN,STRONG_SELL,0,16,10,0.427,-12.832677302264045,-5.041474859341292,0.52489598,0.41932392,america,NASDAQ,1h,  -8220.51 -15128.34 -23849.1 -37675.13 -42567.77 -42394.36 -47855.75 -65022.2
TRIB,STRONG_SELL,1,16,9,0.8254,-10.18727346265807,-4.9888453405109345,0.9685584,0.7639919,america,NASDAQ,1h,  3841.48 3301.97 3576.08 3649.49 3339.08 3290.36 2918.8 2501.46
NLSP,STRONG_SELL,0,16,10,0.9175,-19.863396569192602,-4.737678195051558,1.2618693,0.8164007,america,NASDAQ,1h,  1662.71 1506.33 1234.84 50.3 -4799.55 -6382.25 -6449.52 -6039.08
OTMO,STRONG_SELL,0,16,10,0.3147,-11.729628891108462,-4.67247254827717,0.36753578,0.31147902,america,NASDAQ,1h,  -7928.48 -7538.63 -6693.82 -11392.06 -12278.43 -8502.09 -6118.12 -5720.29
SFT,STRONG_SELL,0,16,10,1.93,-4.6298185901517,-4.607978331677572,2.13163959,1.84312041,america,NASDAQ,1h,  -1087.34 157.12 -48807.38 -67136.64 -67764.51 -61860.95 -54587.69 -47934.88
RGC,STRONG_SELL,0,16,10,22.0,-9.30935362715178,-4.485781840315866,26.67751444,21.10310556,america,NASDAQ,1h,  -261.5 -228.05 -193.64 -161.96 -134.27 -110.74 -91.05 33.79
TCRX,STRONG_SELL,1,16,9,2.13,-8.057421533063248,-4.462455539159194,2.47796749,2.11952251,america,NASDAQ,1h,  -3568.65 -5097.53 -7174.38 -8732.02 -8575.41 -7731.76 -6683.75 -7789.72
APM,STRONG_SELL,0,17,9,2.63,-3.9120814982504726,-4.140195874748059,2.89147781,2.64661219,america,NASDAQ,1h,  92.63 154.97 166.39 155.93 137.48 -588.22 -912.76 -962.54
AIRT,STRONG_SELL,1,16,9,24.1285,-6.065186948906501,-4.01629079660691,27.56646193,23.69684807,america,NASDAQ,1h,  -684.57 -797.01 -786.78 -711.07 -563.91 -452.44 -385.86 -355.86
NEPH,STRONG_SELL,1,15,10,1.44,-7.681063719299146,-4.0012799829335535,1.64219977,1.42994023,america,NASDAQ,1h,  80.61 67.88 109.96 -15.5 -49.83 -91.16 -99.78 -105.05
