Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval,AdoscLastN
DXCM,STRONG_BUY,17,0,9,124.34,4.161779981905298,3.337654998171601,125.74835329,112.67464671,america,NASDAQ,1d,  8131.22 15946.34 21627.81 21698.18 22314.52 18041.02 24374.41 26365.29
WMT,STRONG_BUY,17,1,8,153.09,1.9530625677501234,2.7160129359509426,153.63654582,145.03845418,america,NYSE,1d,  75247.71 78068.12 74059.66 71088.55 60239.04 69152.98 85129.84 51430.66
ANSS,STRONG_BUY,17,0,9,325.53,5.284208822949239,0.8947970357329922,334.64288471,289.99811529,america,NASDAQ,1d,  6004.51 8012.76 7000.12 6403.91 7615.15 6562.57 5122.8 3933.77
NFLX,STRONG_BUY,17,0,9,420.02,16.56817433435866,4.934693755184028,429.54795347,323.61904653,america,NASDAQ,1d,  42335.97 91455.06 83838.75 123230.07 195405.7 166685.76 94313.22 36398.94
CEG,STRONG_BUY,17,2,7,93.29,12.834654716764348,5.836973169209841,93.22719024,76.60180976,america,NASDAQ,1d,  39112.83 40606.63 35274.73 33652.42 31786.7 23972.47 18110.68 16800.51
EQR,STRONG_BUY,17,0,9,66.18,6.188158533785554,5.263157894736864,65.78953678,58.33946322,america,NYSE,1d,  -8233.91 -10596.83 -14948.72 -12073.24 -9379.02 -9026.2 -5806.71 6097.88
CAT,STRONG_BUY,16,2,8,235.03,8.853525014589152,5.996852069831732,235.66373732,197.69726268,america,NYSE,1d,  23956.43 5628.96 -13275.45 -7046.03 -1418.3 4708.21 12961.58 25231.18
SJM,STRONG_BUY,16,0,10,153.57,0.6943761433601452,3.725667661799065,157.39390739,142.83809261,america,NYSE,1d,  10329.07 15274.41 17472.57 15818.21 15172.74 16306.19 18236.67 16026.95
MCK,STRONG_BUY,16,1,9,393.91,2.3330689278234047,1.1459839207902576,401.3078575,383.6431425,america,NYSE,1d,  1504.2 5311.26 5704.65 3785.43 4220.2 4752.43 3852.54 1016.17
CRM,STRONG_BUY,16,1,9,215.31,4.257760862301893,0.7581075389583134,220.90134721,200.65165279,america,NYSE,1d,  49187.59 132315.23 126303.32 94913.31 83702.86 76857.59 77238.88 85689.27
AVB,STRONG_BUY,16,1,9,188.31,5.478661730027071,4.516214971166605,187.96274213,167.99425787,america,NYSE,1d,  2910.84 5943.59 4050.63 3014.31 3089.32 1803.31 2173.06 3719.26
BR,STRONG_BUY,16,1,9,153.84,1.2273975464939895,1.4802501385260882,156.99188297,147.08011703,america,NYSE,1d,  6500.45 6477.62 4713.87 3927.27 3631.8 2935.83 3039.57 3826.77
TJX,STRONG_BUY,16,0,10,79.36,1.6324021626610516,1.9959643733854335,80.13297135,75.94502865,america,NYSE,1d,  -4783.59 9952.78 8027.89 17352.11 18019.07 16653.81 13291.99 8647.94
ORCL,STRONG_BUY,16,1,9,109.85,8.982138904159285,3.27548276704961,110.63012245,95.85887755,america,NYSE,1d,  180050.67 320467.65 341961.99 308349.38 285885.42 272035.07 233577.39 252536.16
XYL,STRONG_BUY,16,2,8,109.71,4.970578385877616,5.225297807446623,110.09693904,97.61006096,america,NYSE,1d,  16166.37 11339.58 1903.34 767.74 3143.34 4952.69 9196.92 6082.47
INTU,STRONG_BUY,16,1,9,431.55,0.2786874572032758,1.1876150392159133,456.83971794,403.01728206,america,NASDAQ,1d,  -12378.13 -8951.16 -6401.09 -7741.88 -3556.06 -1481.68 7172.85 12828.69
LW,STRONG_BUY,16,0,10,113.62,1.2977981741461946,1.2601821649466132,116.08680633,108.48119367,america,NYSE,1d,  -10238.4 -8644.26 -9320.45 -10137.75 -7586.35 -5264.86 -1923.86 -3431.48
ATO,STRONG_BUY,16,2,8,117.33,1.1137188182827487,1.871950266553199,119.02299488,112.77100512,america,NYSE,1d,  -422.23 628.41 -140.81 -112.73 -520.63 -959.06 -2768.96 -4668.46
ITW,STRONG_BUY,16,2,8,237.51,3.680389734545713,3.993169578352834,237.35682567,217.34317433,america,NYSE,1d,  20730.32 17065.44 12235.62 10488.85 9574.5 9421.02 7358.23 8943.52
ZBH,STRONG_BUY,16,0,10,136.01,1.4871247677533432,4.326148653831382,139.01213957,124.83486043,america,NYSE,1d,  5198.32 7381.34 6151.6 3766.98 4224.45 3109.0 6961.28 5670.34
UDR,STRONG_BUY,16,2,8,42.55,4.507794070563605,4.046949504829428,42.64572456,38.59427544,america,NYSE,1d,  15336.81 20851.62 18802.05 18436.94 18851.67 16988.46 5442.16 -1920.12
MPWR,STRONG_BUY,16,1,9,501.87,10.354214446074053,0.3529258855640336,545.80037883,381.26862117,america,NASDAQ,1d,  -59.02 827.03 -752.24 -2439.17 -2970.58 -2337.09 1079.1 6004.07
ABC,STRONG_BUY,16,0,10,178.22,4.073516789929286,3.077519245339772,178.30666943,167.25933057,america,NYSE,1d,  4820.42 6195.62 7053.13 6092.9 6197.87 5303.84 5788.76 10413.28
HUM,STRONG_BUY,16,2,8,513.34,-0.9804098078210188,0.804725454695415,529.55136379,494.03963621,america,NYSE,1d,  2139.17 4413.22 6450.32 6272.74 5929.46 4349.79 3064.8 -3946.42
ISRG,STRONG_BUY,16,1,9,312.76,1.8411686737372435,0.6125022518465073,317.68049457,300.70550543,america,NASDAQ,1d,  7724.4 9534.89 6321.11 4533.28 4330.09 4163.67 4036.74 3870.34
AMD,STRONG_BUY,16,1,9,124.92,17.795715147857578,2.916460701927832,132.45249482,94.56550518,america,NASDAQ,1d,  127842.75 787375.99 812843.43 470561.27 464241.14 551407.22 477555.93 493464.47
PTC,STRONG_BUY,16,0,10,138.57,5.108924306578217,1.638598756014531,140.70921473,127.33878527,america,NASDAQ,1d,  -4180.01 -4953.11 -5728.93 -4212.64 -2792.4 -157.87 2425.38 1659.07
EXPE,STRONG_BUY,15,1,10,110.48,14.107869528058487,6.52525009039411,112.10715594,86.06584406,america,NASDAQ,1d,  -7042.0 11027.88 13495.07 23449.82 34450.36 26845.44 30256.88 14352.48
LEN,STRONG_BUY,15,1,10,114.2,1.7867647525977617,2.6959946763547578,117.60403757,105.44696243,america,NYSE,1d,  -16000.39 -1675.84 17.62 -1809.2 431.42 -4154.77 -3148.89 5579.65
SO,STRONG_BUY,15,2,9,71.26,-0.7949214127605018,1.9150183778836123,72.7093448,68.4956552,america,NYSE,1d,  58897.09 66054.51 62267.83 64565.88 50403.45 47276.7 30597.89 45173.73
MKC,STRONG_BUY,15,1,10,90.67,2.394127611518911,2.5006217640009822,91.7532444,85.4067556,america,NYSE,1d,  572.32 1041.36 -451.84 -1331.17 -997.79 989.17 1388.83 321.48
TPR,STRONG_BUY,15,1,10,42.69,4.089793388701878,2.469935911283926,44.25267041,39.65332959,america,NYSE,1d,  -3565.05 -3602.27 -5731.79 -8015.58 -7469.08 -9172.34 -4247.63 2764.65
AFL,STRONG_BUY,15,1,10,68.97,3.2582929467734942,3.619236489836368,68.96659411,63.50740589,america,NYSE,1d,  5845.52 7971.32 7880.25 7869.03 6414.46 5544.5 5401.03 13571.27
FLT,STRONG_BUY,15,1,10,239.37,4.417583088687564,2.2839440230744543,241.16570668,225.24729332,america,NYSE,1d,  -1123.35 -34.86 81.02 -608.21 -864.29 -1614.19 -793.75 -2165.01
NWS,STRONG_BUY,15,1,10,19.42,6.381813201862528,2.1245267143458477,19.50300567,18.09099433,america,NASDAQ,1d,  16281.58 16215.96 8174.71 6882.13 7850.93 6792.55 8334.61 6949.63
BDX,STRONG_BUY,15,2,9,251.5,0.08184293982066038,1.4583375355507542,257.4578927,239.7501073,america,NYSE,1d,  -3095.65 2535.95 6629.87 5699.14 4206.74 2295.48 4137.17 -1504.89
CCL,STRONG_BUY,15,1,10,13.09,19.536101266426357,7.4183489249958825,13.30517475,9.64982525,america,NYSE,1d,  203532.15 405577.23 231841.16 -7909.61 -105270.41 -153004.22 -86509.41 130611.56
