Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval,AdoscLastN
ED,STRONG_SELL,0,17,9,89.57,-3.494469181995939,-2.336637117965836,94.3731858,90.0418142,america,NYSE,1d,  -4528.79 -2916.19 -594.29 2357.25 2486.66 -1882.32 -7430.54 -8782.97
AEE,STRONG_SELL,0,17,9,80.99,-1.6522837337219585,-1.6705922346599351,84.67867452,80.15332548,america,NYSE,1d,  1423.53 5545.61 6946.68 7859.1 6594.27 4856.01 5199.81 5012.84
KDP,STRONG_SELL,1,16,9,30.76,-2.352306275991239,-2.2654338639468676,32.12807002,30.69992998,america,NASDAQ,1d,  37709.83 45426.86 55455.05 63968.5 60581.75 33826.37 79166.49 121749.78
D,STRONG_SELL,1,16,9,51.82,-0.23231636737864392,-1.5315623456086342,54.54263591,49.87036409,america,NYSE,1d,  -11080.89 12041.03 20844.7 33007.95 31843.67 24007.09 20420.47 9803.17
GIS,STRONG_SELL,0,16,10,76.3,-7.9647298650229885,-4.84385912401477,85.68261425,77.19238575,america,NYSE,1d,  -112129.58 -125671.57 -116398.62 -93291.47 -82212.03 -81858.8 -85546.25 -75754.12
WBA,STRONG_SELL,1,16,9,28.37,-8.762488753831036,-8.368592745712348,33.52706711,28.89293289,america,NASDAQ,1d,  375399.88 412194.61 309906.53 289063.27 223903.88 107240.17 -66744.5 -29060.8
SO,STRONG_SELL,2,16,8,69.14,-1.9411325368067622,-2.359802855488553,72.15813526,68.84586474,america,NYSE,1d,  -39529.74 -5876.45 10304.01 29795.22 35415.16 25371.07 7608.34 -13839.05
SJM,STRONG_SELL,0,16,10,146.37,-2.3051542835398635,-2.82102523586002,155.39150227,144.91249773,america,NYSE,1d,  -11832.31 -6894.62 -3284.77 86.29 854.62 672.78 -1076.57 -1036.81
SRE,STRONG_SELL,0,16,10,144.89,-0.8279736001946816,-1.12124913841933,149.67179287,143.35120713,america,NYSE,1d,  9043.27 13204.99 17440.92 18506.18 16859.11 13191.42 9821.13 6486.27
WEC,STRONG_SELL,1,16,9,87.25,-1.780521214214886,-2.3186036878225735,92.14177389,86.07422611,america,NYSE,1d,  5972.78 5920.33 5794.83 6049.01 4647.23 2779.83 3069.17 752.18
CMS,STRONG_SELL,1,16,9,58.41,-1.229348800243514,-2.0853589030073465,61.62352437,57.69447563,america,NYSE,1d,  -899.14 6310.5 10752.49 14533.12 14076.45 10998.09 7886.78 9162.47
PPL,STRONG_SELL,1,16,9,26.18,-1.7918547632586268,-1.6639747586673224,27.20535174,26.12464826,america,NYSE,1d,  36587.17 42491.07 47013.13 55664.38 50309.88 32503.99 41934.72 53647.81
ETR,STRONG_SELL,0,16,10,95.73,-3.8169779662208896,-3.2913080373378563,103.47218708,95.83481292,america,NYSE,1d,  4648.62 13636.81 10331.76 16638.66 15491.18 15395.22 16918.21 12268.17
CAG,STRONG_SELL,1,16,9,33.31,-3.8894338969357705,-2.4368812606174117,35.31676032,33.38423968,america,NYSE,1d,  -23475.65 3150.54 17796.17 36456.31 55254.02 59798.27 44894.91 47632.9
DTE,STRONG_SELL,2,16,8,109.25,-0.8029588079043748,-2.208258367124074,114.95221503,107.38578497,america,NYSE,1d,  -173.01 8383.73 24740.87 30976.75 29487.28 26351.41 23270.81 22247.11
DUK,STRONG_SELL,1,16,9,88.88,-1.9107249241048123,-1.944992994494882,92.77557278,88.44742722,america,NYSE,1d,  3504.52 15087.63 22146.51 28196.06 27440.58 15977.92 15767.54 9428.06
LNT,STRONG_SELL,0,16,10,51.79,-1.3022487550058628,-1.8496759276807069,54.22494923,51.24605077,america,NASDAQ,1d,  7066.22 13191.29 17386.82 20033.96 17895.36 14778.85 16822.81 19832.21
XEL,STRONG_SELL,1,16,9,61.29,-3.9637729276783062,-2.2191732741979138,64.83647914,61.37352086,america,NASDAQ,1d,  18029.1 44914.33 47330.5 50756.23 44506.27 33560.88 32371.25 30991.61
AWK,STRONG_SELL,1,15,10,140.47,-2.960174087250863,-3.300198259720247,150.83854047,140.36745953,america,NYSE,1d,  3743.09 8403.03 9265.18 10735.39 10092.05 5946.27 2478.0 -1170.63
