Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval,AdoscLastN
STCN,STRONG_SELL,0,17,9,0.8179,-16.70937784787175,-14.61083829522768,1.0993213,0.8653186,america,NASDAQ,1h,  351.64 301.31 -1116.76 -1661.22 -1003.75 -404.9 -2409.79 -3756.71
VERO,STRONG_SELL,0,18,8,0.1613,-14.429739999566053,-12.76365603028664,0.20128797,0.17204223,america,NASDAQ,1h,  1011.9 -9782.75 -13759.75 -13849.45 -12967.57 -11444.79 -10162.92 -11016.35
IPW,STRONG_SELL,0,17,9,0.461,-13.774291357941365,-12.175437279640846,0.59041352,0.47198658,america,NASDAQ,1h,  87.99 80.37 69.95 59.33 16.18 386.51 -38.36 -208.68
HMST,STRONG_SELL,2,18,6,7.99,-20.757475228033,-10.750189893213005,11.31962626,7.97277374,america,NASDAQ,1h,  456.94 -805.81 -2860.75 -3181.53 -6888.46 -7946.58 -11505.58 -12801.42
SCLX,STRONG_SELL,2,16,8,6.01,-16.479444084066913,-10.704999628556578,8.31421896,6.00878104,america,NASDAQ,1h,  -2225.21 -4399.86 -8138.54 -9419.33 -11481.05 -11745.85 -11423.1 -12834.93
CNTG,STRONG_SELL,0,16,10,0.78,-35.641794505784546,-10.57815692639241,1.33521846,0.64855154,america,NASDAQ,1h,  -9704.9 -6947.13 -4646.03 -2995.62 -4006.22 -5394.03 -1804.2 -80.83
BON,STRONG_SELL,0,16,10,0.85065,-17.269304485430453,-9.419064898926635,1.07640203,0.87547507,america,NASDAQ,1h,  -3846.73 -941.47 -1137.05 -1822.28 -2829.21 -3179.74 -2779.06 -2756.87
SENEB,STRONG_SELL,1,17,8,47.47,-20.055862652595764,-9.184859985513967,66.81466385,46.46735615,america,NASDAQ,1h,  -6.85 -8.99 -9.04 -10.47 3.58 14.73 17.95 20.18
ZURA,STRONG_SELL,0,17,9,5.64,-23.109118249723593,-8.804416194654081,8.93463828,5.12856172,america,NASDAQ,1h,  -3536.14 -3290.69 -3408.17 -2919.53 -2821.41 -2339.59 -1800.93 -1500.78
ASNS,STRONG_SELL,0,16,10,3.04,-3.0949064260190227,-8.785679351658203,3.63507443,2.87069557,america,NASDAQ,1h,  -224.4 -1335.69 -1700.71 -1568.15 -1371.36 -1573.46 -1551.67 -1429.06
ANGN,STRONG_SELL,2,15,9,0.6702,-11.3790948044943,-8.764191783059701,0.83314546,0.66112444,america,NASDAQ,1h,  22697.86 18909.82 16270.13 13663.43 11229.56 9256.92 7565.13 6185.29
VLY,STRONG_SELL,2,16,8,7.53,-12.03575891955623,-8.759234643864161,9.90119243,7.32969757,america,NASDAQ,1h,  192327.54 74963.76 -121659.72 -148449.72 -235224.3 -315323.8 -486107.65 -572460.79
TORO,STRONG_SELL,1,16,9,3.04,-9.17818195949883,-8.750634093044326,3.5606744,3.1329556,america,NASDAQ,1h,  -4719.24 -4286.21 -3251.81 -3327.53 -2020.51 -1745.68 -2153.87 -2211.8
RVLP,STRONG_SELL,0,16,10,0.7838,-9.5724944494321,-8.547303434749992,0.92527175,0.79712345,america,NASDAQ,1h,  -2973.19 -2629.23 -2249.5 -3439.93 -3517.47 -3239.22 -2722.85 -2878.49
NEOV,STRONG_SELL,1,15,10,1.44,-17.99777910651747,-8.392867366867478,1.95910112,1.41852888,america,NASDAQ,1h,  -1153.65 -1146.82 -1039.77 -1187.81 -1140.39 -1210.14 -1594.8 -1209.11
TKNO,STRONG_SELL,0,17,9,1.76,-9.275544604472302,-8.285565398645133,2.04219525,1.81280475,america,NASDAQ,1h,  2449.25 2286.43 1960.41 1640.87 1360.98 1114.8 877.42 295.4
SYBX,STRONG_SELL,1,17,8,0.52,-5.801082718732204,-8.14181490575703,0.61228909,0.48626091,america,NASDAQ,1h,  -10377.21 -9141.69 -8366.78 -7664.93 -7422.36 -9014.04 -10309.39 -12693.81
DGHI,STRONG_SELL,0,17,9,1.52,-9.36844113718756,-8.13767261958722,1.75803535,1.58711465,america,NASDAQ,1h,  713.66 754.89 -1171.83 -2076.23 -2257.47 -2917.38 -5404.27 -6864.83
GBNY,STRONG_SELL,0,17,9,8.51,-11.591182142737765,-7.87939670206076,10.30613174,8.58725826,america,NASDAQ,1h,  -332.1 -554.13 -626.41 -637.84 -584.54 -593.27 -542.91 -812.45
ERYP,STRONG_SELL,1,17,8,0.8,-10.5522245141848,-7.541162385572079,0.95266807,0.81081183,america,NASDAQ,1h,  549.2 467.23 497.58 464.76 409.09 375.53 327.66 214.66
AVRO,STRONG_SELL,1,15,10,0.8389,-6.572448394335765,-7.51642633505314,0.97599366,0.83336134,america,NASDAQ,1h,  7489.54 8212.97 2519.61 -417.33 -5702.59 -9360.5 2005.34 -5868.63
GBRGU,STRONG_SELL,1,16,9,8.75,-11.386452655761019,-7.510173880873111,11.01303052,8.18197948,america,NASDAQ,1h,  -311.18 -217.86 139.57 320.83 364.54 349.28 311.29 568.45
NAAS,STRONG_SELL,0,16,10,7.61,-17.012176636474067,-7.486089481982887,9.86247021,7.49058979,america,NASDAQ,1h,  1529.43 -1940.93 -6269.86 -5846.17 -5291.8 -4692.38 -4400.98 -4488.05
NYMX,STRONG_SELL,0,16,10,0.37,-14.055097233068892,-7.381911937720602,0.47671512,0.36406488,america,NASDAQ,1h,  -944.8 -2053.94 -2575.5 -2516.55 -2597.74 -2394.8 -2094.07 -1653.4
AHI,STRONG_SELL,0,17,9,0.338,-10.053929588140392,-7.379497437864785,0.39664099,0.33383131,america,NASDAQ,1h,  313.64 -701.86 -1053.48 -1356.1 -1356.62 -1233.5 -1785.0 -1848.34
TWOU,STRONG_SELL,2,16,8,4.695,-9.687628782291483,-7.2832511488385165,5.83217386,4.67119614,america,NASDAQ,1h,  6205.5 2524.39 -5802.61 -12008.19 -21641.36 -29440.72 -32009.18 -30149.99
FFWM,STRONG_SELL,1,17,8,5.635,-8.628634991260128,-7.166392092257013,6.69091073,5.75500927,america,NASDAQ,1h,  4132.58 3355.91 1397.33 1394.62 -1097.68 -5702.65 -14748.99 -25149.4
PRSO,STRONG_SELL,0,16,10,0.38,-7.9660472216523885,-6.963830720200335,0.43954047,0.38024283,america,NASDAQ,1h,  626.39 393.28 262.16 184.69 -31.94 1854.12 1864.04 1701.18
RIBT,STRONG_SELL,1,15,10,0.96,-8.377129622110175,-6.896451397038135,1.10800903,0.97512097,america,NASDAQ,1h,  -426.63 -357.52 -296.75 801.27 1177.62 874.52 671.03 -96.22
GBNH,STRONG_SELL,0,16,10,0.54,-12.668463141069878,-6.875695091021257,0.69097793,0.53090207,america,NASDAQ,1h,  -1944.88 -2159.4 -2194.36 -2018.08 -3853.13 -2751.42 -3837.81 -4092.45
HARP,STRONG_SELL,0,16,10,0.5461,-5.747845369166058,-6.638385215048842,0.60624775,0.55096185,america,NASDAQ,1h,  944.71 1037.38 856.26 672.19 371.28 90.97 -785.43 -2609.37
FRLN,STRONG_SELL,1,16,9,0.3121,-13.341494763421736,-6.399250234301775,0.39258685,0.30807325,america,NASDAQ,1h,  38.49 -4.17 -399.57 -730.22 -789.85 -1398.85 -1520.81 -1465.23
RGTI,STRONG_SELL,1,16,9,0.4201,-7.081847356199873,-6.3854441733239895,0.47905298,0.41829202,america,NASDAQ,1h,  2741.71 2707.72 -91.61 224.13 -8604.8 -21888.25 -27301.36 -34943.55
ZYNE,STRONG_SELL,0,17,9,0.365,-5.545863008429478,-6.263113533603274,0.40218758,0.37275522,america,NASDAQ,1h,  3686.05 3447.14 3740.16 3281.7 2819.68 2374.34 1976.3 1942.3
CONN,STRONG_SELL,2,17,7,4.37,-5.918656663435897,-6.018675831100296,4.92195236,4.47579764,america,NASDAQ,1h,  338.29 486.81 14.27 36.98 283.71 -169.01 -2955.58 -5827.58
USAU,STRONG_SELL,0,17,9,4.0,-6.266037368398656,-5.885896060383615,4.45380702,4.11900298,america,NASDAQ,1h,  -4490.82 -6070.86 -6312.02 -5889.99 -3569.83 -2245.56 -1499.66 -1904.83
MVST,STRONG_SELL,2,17,7,0.9478,-8.172944158812484,-5.865106425664919,1.11131113,0.95294187,america,NASDAQ,1h,  -4805.73 -10897.92 -15310.51 -17664.57 -19479.55 -16000.52 -22102.15 -25238.37
EAST,STRONG_SELL,0,16,10,0.1751,-9.870461049909778,-5.616645105648971,0.2084574,0.1738027,america,NASDAQ,1h,  -7043.05 -7129.21 -6808.12 -10937.01 -12204.55 -12232.82 -11132.31 -9670.07
UGRO,STRONG_SELL,0,17,9,1.83,-3.6174189194571937,-5.57665318253116,2.02522329,1.82478671,america,NASDAQ,1h,  730.08 574.63 483.94 444.2 133.34 -546.86 -840.32 -1224.75
SOFI,STRONG_SELL,2,16,8,5.465,-7.317376560359662,-5.562563721508923,6.50645875,5.40394125,america,NASDAQ,1h,  -126257.24 -2066757.53 -3719730.32 -3344751.33 -3088260.52 -2881031.01 -2808581.61 -3078006.45
NUTX,STRONG_SELL,0,16,10,0.5276,-7.014042183830568,-5.536905241484277,0.58352259,0.53880491,america,NASDAQ,1h,  -3221.73 -284.26 -19161.68 -24633.59 -24884.78 -24559.57 -24213.89 -22099.11
LUCD,STRONG_SELL,0,17,9,1.38,-6.586972267161258,-5.479452054794521,1.53874112,1.41082888,america,NASDAQ,1h,  1762.65 1630.97 1137.38 832.05 631.51 492.06 -502.22 -1216.82
DWACU,STRONG_SELL,0,16,10,14.01,-7.56961525551506,-5.4787893998611565,15.95184354,13.80867646,america,NASDAQ,1h,  5.82 41.03 51.71 51.37 46.57 40.37 34.16 -38.94
ECBK,STRONG_SELL,1,16,9,10.9845,-7.816111722330746,-5.469344339606394,12.31623381,11.21368619,america,NASDAQ,1h,  244.49 175.99 85.83 -15.17 -468.49 -693.76 -722.85 -650.58
PCTTU,STRONG_SELL,0,17,9,7.7,-7.02728809466312,-5.043778517696381,9.36416295,7.38183705,america,NASDAQ,1h,  -166.31 -140.24 -116.83 -96.63 -117.44 -115.28 -103.92 -113.69
ABSI,STRONG_SELL,1,16,9,1.24,-8.51926651013477,-4.944423150632431,1.4157253,1.2512747,america,NASDAQ,1h,  677.45 701.25 -1183.26 -2968.22 -4085.96 -7991.53 -5981.7 -4615.7
APACU,STRONG_SELL,0,16,10,10.12,-2.765576354879528,-4.896245751108225,11.1524781,9.8315319,america,NASDAQ,1h,  -202.57 -867.49 -1060.64 -1043.23 -1068.55 -981.76 -857.01 -728.06
IMBI,STRONG_SELL,1,19,6,0.3257,-4.191096784847943,-4.788353601496738,0.35989029,0.33030731,america,NASDAQ,1h,  1837.01 1658.83 1435.13 705.02 -262.3 -634.18 -32988.36 -43169.85
NICK,STRONG_SELL,0,16,10,4.75,-5.171513060159526,-4.68833084185286,5.2306936,4.7404564,america,NASDAQ,1h,  254.59 223.34 190.25 159.41 97.31 63.06 43.31 -1527.79
SGRP,STRONG_SELL,0,16,10,1.07,-10.528883254048111,-4.6770601336302775,1.26714152,1.06386848,america,NASDAQ,1h,  -794.63 -1139.22 -1176.62 -1004.78 -884.18 -754.46 -632.81 -606.01
ACGN,STRONG_SELL,0,16,10,1.63,-3.287627342901729,-4.589089206274878,1.79295619,1.61387381,america,NASDAQ,1h,  -146.06 -64.13 -24.79 -6.44 1.02 36.11 43.37 38.57
VISL,STRONG_SELL,1,17,8,4.06,-21.22796415111037,-4.507437130142733,6.11398902,3.39955098,america,NASDAQ,1h,  -244.13 -381.9 -870.38 -1132.68 -1137.02 -1021.11 -747.54 -1304.9
NKEQ,STRONG_SELL,1,16,9,23.63,-5.444762402181183,-4.401650618982117,25.3527985,23.8282015,america,NASDAQ,1h,  74.47 73.85 66.89 -37.49 -76.79 -85.88 -81.8 -72.69
HBANM,STRONG_SELL,1,17,8,21.21,-4.845122478093657,-4.383741719794315,22.93414445,21.60627555,america,NASDAQ,1h,  254.03 406.88 990.19 1074.94 946.02 739.19 423.51 -102.23
CDIO,STRONG_SELL,1,16,9,2.23,-7.232920249431132,-4.30827325780983,2.53413313,2.24526687,america,NASDAQ,1h,  1537.19 1504.96 1610.14 1429.33 1225.43 677.43 266.3 -425.65
IMRX,STRONG_SELL,0,16,10,10.45,-2.8915398870727955,-4.304029304029314,11.29887454,10.40461546,america,NASDAQ,1h,  -853.4 -741.33 -461.13 -475.34 -423.3 -515.3 -736.73 -1644.19
ADMP,STRONG_SELL,1,15,10,0.0814,-3.2015205209803668,-4.3029575558928315,0.08977403,0.07937257,america,NASDAQ,1h,  -13004.99 -9428.91 -10673.39 -6881.45 -4848.62 -4242.52 -3524.62 -4899.99
PNBK,STRONG_SELL,0,17,9,8.45,-7.396617581127842,-4.238440616500455,9.64828126,8.45071874,america,NASDAQ,1h,  828.68 699.88 583.57 482.93 269.63 109.81 -30.78 -75.31
TOMZ,STRONG_SELL,1,15,10,0.6892,-7.024974141489565,-4.237876893149917,0.79828228,0.68257332,america,NASDAQ,1h,  -816.77 -1037.12 -1032.98 -1062.74 -978.31 -975.1 -906.78 -796.39
DSP,STRONG_SELL,0,16,10,4.0501,-5.8254984969853325,-4.211967768714274,4.48604539,4.03035461,america,NASDAQ,1h,  1031.43 1162.84 1505.82 1450.05 1266.15 1042.08 810.82 114.13
GNPX,STRONG_SELL,1,17,8,0.7616,-4.673489805157658,-4.196437556606611,0.83433921,0.76535069,america,NASDAQ,1h,  678.47 2969.74 3958.15 4176.63 3808.04 2790.22 -1558.31 -4882.62
HMPT,STRONG_SELL,0,17,9,1.87,-4.23467114595762,-4.062713229597932,2.05242867,1.82976133,america,NASDAQ,1h,  -215.51 -131.69 -85.43 -58.73 -76.77 -77.17 -356.36 -516.31
SNCY,STRONG_SELL,2,16,8,18.35,-2.81442708845519,-4.054795953046963,20.28785579,17.89095421,america,NASDAQ,1h,  4637.88 3842.38 615.83 922.12 -1479.72 -1916.83 -3888.48 -4499.66
RXT,STRONG_SELL,2,16,8,1.35,-6.738328474515384,-4.051172707889123,1.56644242,1.33354758,america,NASDAQ,1h,  -38755.15 -38077.85 -40551.87 -39073.99 -34917.22 -35455.02 -27596.75 -28167.49
RNLX,STRONG_SELL,0,16,10,2.17,-5.217410295049035,-3.989098116947474,2.44455342,2.15361658,america,NASDAQ,1h,  943.6 364.58 94.57 -24.49 164.17 325.22 -14.56 -486.96
VERY,STRONG_SELL,1,16,9,6.66,-9.91336258514984,-3.9734239962627527,7.98479983,6.45746017,america,NASDAQ,1h,  -37.1 -37.56 -34.33 -25.75 -19.9 235.98 319.21 324.24
LTRPB,STRONG_SELL,2,16,8,21.5,-9.067839621045508,-3.9149088308902407,27.00155334,20.42144666,america,NASDAQ,1h,  -170.04 -139.09 -113.79 -93.09 -127.71 -130.26 -119.46 -104.18
LFMD,STRONG_SELL,1,16,9,1.57,-2.878788391481393,-3.838497675586609,1.71249726,1.56805274,america,NASDAQ,1h,  100.92 -956.89 -1302.64 -1066.35 -872.74 -714.2 -341.64 -336.67
TCON,STRONG_SELL,1,16,9,0.7681,-1.437398433908129,-3.8324297930412854,0.83466435,0.73440065,america,NASDAQ,1h,  -3535.98 -2513.44 -1828.45 -1318.05 -1032.38 -948.44 -827.87 -554.14
AUR,STRONG_SELL,0,16,10,1.32,-3.716634905434745,-3.7900874635568584,1.48280613,1.29569387,america,NASDAQ,1h,  9918.16 724.52 -12203.34 -12293.66 -15762.68 -22087.25 -24760.49 -30492.09
ATHX,STRONG_SELL,1,16,9,0.7991,-1.8681764550428142,-3.722033184392231,0.87029629,0.77006111,america,NASDAQ,1h,  978.5 1451.64 2301.37 1679.96 1343.02 923.04 667.32 40.99
BIOR,STRONG_SELL,0,17,9,2.33,-3.2890040012618016,-3.713835867215991,2.52006548,2.31141452,america,NASDAQ,1h,  -283.46 -380.72 -7.26 146.18 270.44 -586.27 -1061.23 -1137.28
LMDX,STRONG_SELL,1,17,8,0.55,-6.453500841663356,-3.7114845938375396,0.61117307,0.54461693,america,NASDAQ,1h,  -262.94 -276.49 -719.21 -2712.21 -3511.33 -3604.71 -3404.94 -3344.58
EDUC,STRONG_SELL,0,17,9,2.07,-5.779180528032327,-3.6752319705162506,2.33222942,2.03260058,america,NASDAQ,1h,  26.66 -25.67 -79.74 -529.57 -665.44 -731.17 -957.91 -868.13
CNFR,STRONG_SELL,2,15,9,1.595,-2.2058359669853473,-3.6224659355267477,1.77567267,1.50433733,america,NASDAQ,1h,  541.13 460.2 385.26 -148.15 -543.8 -656.22 -642.56 -578.55
GMVD,STRONG_SELL,0,17,9,0.4702,-8.11585383166954,-3.547570412119768,0.55621019,0.45259411,america,NASDAQ,1h,  2264.77 1674.47 1696.3 2017.82 1900.84 2004.4 1987.87 1861.37
MBINO,STRONG_SELL,1,17,8,19.13,-3.975472317859669,-3.467792152481536,20.55443685,19.12254315,america,NASDAQ,1h,  -94.74 -77.94 -179.48 -160.31 -145.84 -114.58 -289.92 -292.81
ATER,STRONG_SELL,0,16,10,0.7376,-3.5494319034078785,-3.443491010007776,0.80389009,0.73927501,america,NASDAQ,1h,  258.5 1584.68 116.69 -105.17 -2830.78 -6200.28 -4594.95 -4236.41
FMAO,STRONG_SELL,1,16,9,21.785,-3.09475509211741,-3.42030013521601,23.8243084,21.6881916,america,NASDAQ,1h,  -79.64 -162.58 -193.81 -171.76 -93.39 -53.48 46.3 126.82
AMTI,STRONG_SELL,1,16,9,0.2631,-4.063394733733077,-3.410551048129534,0.29711399,0.25657101,america,NASDAQ,1h,  -1917.59 -1782.95 -2188.36 -2668.49 -2780.01 -3551.51 -4195.0 -4005.74
ICCM,STRONG_SELL,1,17,8,1.18,-7.397234473341399,-3.410114107034687,1.33227638,1.17315362,america,NASDAQ,1h,  -2069.84 -791.4 -196.46 325.06 722.04 213.94 -780.51 -305.11
CGTX,STRONG_SELL,0,16,10,1.65,-5.467600988231396,-3.4093569990165378,1.8306129,1.6166871,america,NASDAQ,1h,  -349.59 -317.29 -78.28 -116.57 -107.06 -149.12 -194.45 -342.64
SVVC,STRONG_SELL,0,16,10,0.860543,-3.657237079127455,-3.3553177300494497,0.94400567,0.85116863,america,NASDAQ,1h,  24.12 44.44 48.71 46.03 40.75 34.88 -271.37 -371.98
CHKP,STRONG_SELL,1,17,8,118.48,-5.540211181981519,-3.329376104046574,131.53721181,118.39388819,america,NASDAQ,1h,  3708.85 2473.34 6588.62 6183.75 6089.24 -1383.68 -8240.32 -21858.97
ROCGU,STRONG_SELL,1,16,9,10.12,-2.905200457236319,-3.3282036144935176,10.97587471,9.96003529,america,NASDAQ,1h,  -1923.57 -1775.32 -1807.82 -1656.77 -1444.36 -1226.16 -1025.43 -850.09
ATOS,STRONG_SELL,0,16,10,0.6101,-2.6808359073356343,-3.3252102847017824,0.65189562,0.61098338,america,NASDAQ,1h,  -964.71 -1049.85 -646.59 -1947.88 -1418.6 -1320.95 -1369.64 305.46
GLMD,STRONG_SELL,0,16,10,0.2901,-5.112872343254466,-3.296744323725548,0.31558636,0.28859864,america,NASDAQ,1h,  -1630.7 -2511.67 -1571.53 -916.78 -604.72 -422.09 -309.0 -340.6
CVAC,STRONG_SELL,0,17,9,7.0,-3.773411171277658,-3.2747039860494453,7.44728831,7.10620169,america,NASDAQ,1h,  7088.84 6693.21 5728.99 5647.67 4651.55 3638.12 2892.79 -3515.32
OVBC,STRONG_SELL,0,16,10,23.08,-4.521902791951376,-3.27365049350135,25.63779489,22.73146511,america,NASDAQ,1h,  -11.95 -11.42 -10.17 350.82 627.6 677.09 499.92 413.49
AVGR,STRONG_SELL,1,16,9,0.454,-14.777244705897672,-3.2580514765186592,0.58302359,0.41025111,america,NASDAQ,1h,  -7715.06 -1959.36 5693.71 8343.44 8589.06 7304.17 4787.7 2712.37
NLSP,STRONG_SELL,0,16,10,1.28,-8.4074340447836,-3.250920250035904,1.48454898,1.25643102,america,NASDAQ,1h,  4468.7 3685.88 3230.7 2750.78 2224.84 1807.42 1472.35 1201.42
VIRC,STRONG_SELL,1,16,9,3.7056,-5.849671739021517,-3.229091858719073,4.12410592,3.58739408,america,NASDAQ,1h,  -1737.9 3827.81 6181.81 5344.14 4402.03 3858.58 2691.69 1588.44
FLWS,STRONG_SELL,1,16,9,8.655,-5.209550268250027,-3.1662564332065557,9.48674303,8.68825697,america,NASDAQ,1h,  -1295.08 -2650.38 -6283.65 -5625.09 -5998.29 -8845.77 -5730.32 -7469.28
DAVE,STRONG_SELL,0,16,10,5.57,-1.5072746691563879,-3.1400365528982235,5.95921462,5.41142538,america,NASDAQ,1h,  -464.31 -502.6 -508.53 -474.27 -417.14 -449.4 -493.33 -530.4
MINM,STRONG_SELL,1,16,9,2.02,-9.375046868690958,-3.107282303168674,2.30050119,1.99334881,america,NASDAQ,1h,  -2265.25 -2801.3 -2972.11 -2771.8 -2475.41 -2171.26 -1849.44 -3616.25
BRFH,STRONG_SELL,0,17,9,1.29,-10.664613928784192,-3.0942239650237724,1.54988753,1.23723247,america,NASDAQ,1h,  -108.42 -90.73 -108.34 -417.83 -506.46 -496.67 -447.52 -677.86
EXAI,STRONG_SELL,0,16,10,4.9,-4.182967449704506,-3.075857976461279,5.29904878,4.93119122,america,NASDAQ,1h,  -979.97 -932.74 -3102.36 -3284.18 -3495.28 -4661.58 -3260.96 -3101.5
MAPS,STRONG_SELL,1,15,10,0.6842,0.308412449602244,-3.065699552688301,0.72723423,0.66940477,america,NASDAQ,1h,  -248.21 -810.22 -1393.16 -1821.57 -1953.88 624.31 2225.23 760.7
WGS,STRONG_SELL,1,16,9,0.2504,-7.190673166729482,-3.0471986680605454,0.27747225,0.24445275,america,NASDAQ,1h,  54759.89 66344.33 59893.45 34194.1 14890.66 2722.95 -3879.46 -14537.61
SSBK,STRONG_SELL,0,16,10,21.96,-4.258088092188075,-3.0441745045914956,23.52281167,22.02667833,america,NASDAQ,1h,  -35.34 -28.93 -72.57 -83.82 -61.68 -48.25 -113.0 -130.5
GAMCU,STRONG_SELL,0,18,8,9.83,-3.1293585721909096,-3.0189423835832514,10.45823244,9.77322756,america,NASDAQ,1h,  -30.04 -20.36 -14.54 -10.84 -8.34 -6.56 -5.24 -4.22
FLXS,STRONG_SELL,0,17,9,16.65,-4.950056458153668,-3.0115920079221894,18.10856911,16.55473089,america,NASDAQ,1h,  -9.11 33.7 47.51 64.43 62.57 53.12 42.01 -12.18
AKU,STRONG_SELL,1,15,10,0.61,-3.6065879555989255,-2.9743916017178407,0.66433404,0.60971596,america,NASDAQ,1h,  -208.88 -179.37 -805.49 -988.4 -1040.19 -966.82 -996.23 -1111.46
IPWR,STRONG_SELL,1,16,9,9.485,-5.009604195000222,-2.971317973783343,10.07184625,9.47492375,america,NASDAQ,1h,  -38.53 -28.03 335.81 342.76 526.35 489.97 -146.46 -324.14
GLTO,STRONG_SELL,0,16,10,1.7,-7.820774500371925,-2.9685903619271556,1.94168111,1.65413889,america,NASDAQ,1h,  63.98 106.44 -203.09 625.16 907.15 876.41 784.16 475.32
BRACU,STRONG_SELL,1,17,8,10.2501,-3.2834553113482627,-2.953131080163729,10.72077804,10.41729196,america,NASDAQ,1h,  855.16 1236.73 1280.39 1181.86 525.01 208.58 60.16 20.71
EQRX,STRONG_SELL,0,17,9,1.6,-3.860597866907014,-2.9420685471640837,1.73172407,1.59677593,america,NASDAQ,1h,  -24513.66 -35643.61 -41575.81 -40223.0 -37443.7 -32902.74 -33378.16 -82071.95
KSCP,STRONG_SELL,0,16,10,0.59,-1.0379774309559622,-2.9190114193569485,0.62639153,0.57922847,america,NASDAQ,1h,  5791.87 5669.08 3088.75 1689.75 897.0 1933.57 1342.16 971.37
DLTH,STRONG_SELL,1,17,8,5.98,-2.0795808089078065,-2.898433059998368,6.38487558,5.98062442,america,NASDAQ,1h,  2598.82 1054.66 275.1 -68.81 -404.34 -712.3 -1229.16 -1694.78
HURC,STRONG_SELL,0,17,9,21.67,-2.365500239372807,-2.8881259559380084,22.76225198,21.86981802,america,NASDAQ,1h,  -10.36 -116.05 -148.73 -148.58 -135.01 -117.19 -173.35 -367.53
MBINN,STRONG_SELL,0,16,10,17.86,-2.7194966251399677,-2.880363943057233,19.22694564,17.54524436,america,NASDAQ,1h,  1083.74 533.11 -600.02 -870.87 -801.32 -1388.25 -1443.29 -1134.14
OCFC,STRONG_SELL,1,15,10,15.26,-2.082113301971205,-2.8459886089149933,16.31799326,15.09596674,america,NASDAQ,1h,  263.26 -339.42 -1113.21 -1096.09 -2858.45 -4087.85 -5588.37 -7298.17
SFST,STRONG_SELL,1,16,9,26.1,-2.89162210145858,-2.8153752778698333,28.06732224,26.05576776,america,NASDAQ,1h,  -1489.41 -1202.14 -1417.61 -1400.61 -1294.54 -1129.0 -969.68 -976.71
CBAT,STRONG_SELL,1,16,9,0.7676,-3.576831019891202,-2.794555228737366,0.81779152,0.76330608,america,NASDAQ,1h,  -3427.27 -761.67 -2007.09 -2598.52 1243.85 -1645.31 -1911.12 -1861.72
MBINM,STRONG_SELL,0,17,9,24.29,-2.2702617000052214,-2.7752483153780503,25.49934941,24.39300059,america,NASDAQ,1h,  365.88 664.58 726.35 593.32 866.78 875.03 646.13 490.25
GTBP,STRONG_SELL,0,18,8,0.37,-1.0331788407759461,-2.7697482524833106,0.39218996,0.36347004,america,NASDAQ,1h,  1063.38 1821.83 -2993.02 -5008.82 -5604.35 -5624.85 -5423.32 -6513.53
