Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval,AdoscLastN
GSRMU,STRONG_SELL,1,17,8,3.88,-57.09282511784072,-40.381069452980945,13.52678122,3.45454878,america,NASDAQ,1h,  -9.01 16.45 470.82 613.9 616.62 561.68 488.14 413.68
PMGMU,STRONG_SELL,2,16,8,8.02,-22.388348575023002,-19.77978450569543,12.948903,7.560587,america,NASDAQ,1h,  -136.21 -93.8 -104.52 -99.4 -138.22 -141.54 -130.03 -113.5
SRGA,STRONG_SELL,0,16,10,0.1832,-23.858122245701622,-18.171179460608712,0.3023927,0.1739092,america,NASDAQ,1h,  76140.73 2465.6 -110800.01 -132598.72 -148023.09 -138908.34 -153063.77 -160673.9
MRAI,STRONG_SELL,1,15,10,1.71,-14.058979472896795,-12.849367011191987,2.30019615,1.71773385,america,NASDAQ,1h,  -7283.27 -5455.27 -4599.91 -9825.67 -10508.55 -11035.32 -10536.51 -10389.17
DERM,STRONG_SELL,1,16,9,1.59,-16.27613079879943,-12.805045242665187,2.15385611,1.66063389,america,NASDAQ,1h,  1245.96 1854.2 942.47 -3.01 -1073.61 -1413.99 -979.48 -657.04
SENEB,STRONG_SELL,1,17,8,33.5,-23.319085682972812,-10.306697546151895,51.15173232,31.99586768,america,NASDAQ,1h,  81.12 66.58 54.59 -148.42 -197.55 -199.69 -182.41 -158.76
NYMX,STRONG_SELL,0,16,10,0.19,-29.104178685529533,-9.820072058508742,0.31796147,0.16782513,america,NASDAQ,1h,  -11428.76 -10310.23 -8819.58 -7506.63 -8657.54 -4108.75 -1874.35 -2091.89
ZIVO,STRONG_SELL,1,15,10,2.4482,-2.7883846676404573,-9.252992219672862,3.05838257,2.09827743,america,NASDAQ,1h,  -146.7 -145.35 -710.36 -765.87 -718.96 -1391.04 -1539.53 -1542.41
SNSE,STRONG_SELL,1,16,9,1.18,-10.115555061546587,-8.527131782945744,1.38187706,1.23259294,america,NASDAQ,1h,  -801.98 -435.34 319.45 851.82 992.17 -201.98 -751.99 -2041.68
OSA,STRONG_SELL,2,16,8,3.0999,-17.378522520409504,-7.493009528527395,4.16156617,3.02722383,america,NASDAQ,1h,  -1344.96 -1771.84 -1785.39 -1851.36 -1542.99 -1276.57 -1433.98 -1592.65
EVGRU,STRONG_SELL,0,14,10,10.0,-4.782641016977678,-7.1282762822334576,11.55917724,9.60408276,america,NASDAQ,1h,  3456.2 2879.06 2381.22 1961.08 1610.93 1321.24 1082.61 886.58
AEI,STRONG_SELL,1,16,9,1.58,-3.6908353905702285,-6.866530306692056,1.76534462,1.61214538,america,NASDAQ,1h,  3229.85 2824.94 2402.48 2011.25 1668.36 1358.6 1108.37 905.24
AREB,STRONG_SELL,2,17,7,2.72,-27.58524977882685,-6.702659317214383,3.61613248,2.59787752,america,NASDAQ,1h,  -7262.25 -5704.25 -5691.35 -6547.62 -7966.44 -8137.33 -9157.98 -7770.93
IVCPU,STRONG_SELL,0,17,9,9.82,-5.764307127749817,-6.627365218218117,11.02622022,9.79378978,america,NASDAQ,1h,  -99.86 -83.71 -69.49 -194.17 -326.17 -350.51 -264.97 -205.89
BACK,STRONG_SELL,1,16,9,0.11,-6.253464893243574,-6.600539848879677,0.12681901,0.10508409,america,NASDAQ,1h,  1051.03 -1172.94 22341.67 29683.93 13199.5 8965.74 -3717.31 -23735.95
BOF,STRONG_SELL,0,12,10,3.21,-7.386035776110802,-6.310471337133464,3.92077079,3.12018921,america,NASDAQ,1h,  -1325.51 -8639.6 -11149.75 -11688.65 -11442.55 -10421.6 -9128.71 -8664.64
GCT,STRONG_SELL,1,17,8,6.76,-11.086325182036276,-6.215836760062373,8.09424848,6.82725152,america,NASDAQ,1h,  1149.49 -2056.82 -6047.37 -11125.84 -14240.09 -16583.32 -21567.05 -23289.83
