Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval,AdoscLastN
CVLT,NEUTRAL,11,7,8,71.15,-0.233186522576176,-0.26828741796485644,71.99580498,70.94559502,america,NASDAQ,1h, 
EBTC,BUY,13,5,8,31.64,6.0855105872506385,-0.04580707324392108,33.2462271,27.8297729,america,NASDAQ,1h, 
QQJG,BUY,14,2,10,19.29,2.3106616301604674,0.615375948908877,19.49344905,18.52757095,america,NASDAQ,1h, 
BATRK,BUY,14,3,9,38.43,2.251864719403656,-0.10008188517878125,39.15627495,37.01472505,america,NASDAQ,1h, 
HLMN,BUY,12,4,10,8.855,2.454827738764223,-0.28153153153152743,8.9983308,8.5596692,america,NASDAQ,1h, 
TEAM,SELL,5,11,10,170.37,-4.832606604573527,-0.15544853715748275,192.2765537,161.7828763,america,NASDAQ,1h, 
PNFP,BUY,13,4,9,55.87,2.114409810879053,-0.1501233155806574,56.72191793,54.63458207,america,NASDAQ,1h, 
KARO,BUY,12,4,10,23.71,1.4112169814514175,-0.5327017096964539,24.3268178,22.8726622,america,NASDAQ,1h, 
GSDWU,BUY,15,1,10,10.4801,1.8001356027035058,0.24956930402784394,10.75631517,9.94219483,america,NASDAQ,1h, 
PLAY,NEUTRAL,11,5,10,38.37,6.280424293158575,-1.9259524326811288,43.91670935,31.65610065,america,NASDAQ,1h, 
FLL,BUY,14,3,9,7.17,1.3666352975337617,-0.20182336975432236,7.25203792,7.06246208,america,NASDAQ,1h, 
SPRC,SELL,3,14,9,0.585895,-6.021447631733096,-3.3231606451447817,0.65780032,0.57414418,america,NASDAQ,1h, 
IPAR,NEUTRAL,9,7,10,134.81,1.5264234020244203,-0.33563993375916823,136.54901972,132.60948028,america,NASDAQ,1h, 
GLBS,SELL,5,13,8,0.9151,-0.3308621101602114,-0.3755919655979483,0.92839834,0.90274486,america,NASDAQ,1h, 
TSAT,BUY,15,2,9,8.5,9.550435134135029,3.337183149960481,8.60924756,7.32566244,america,NASDAQ,1h, 
CABA,BUY,13,4,9,12.34,3.3659551010440083,1.4302153542659681,12.46078138,11.74371862,america,NASDAQ,1h, 
PFEL,BUY,14,4,8,17.63,5.402175362196644,2.122976221507784,17.6478142,16.4365158,america,NASDAQ,1h, 
RPAY,NEUTRAL,10,7,9,7.0125,1.7631693513278321,-0.6446585434967318,7.23072709,6.84877291,america,NASDAQ,1h, 
BRTX,SELL,3,13,10,5.25,-0.57715755422511,-2.0014111796790104,5.48285199,5.08535801,america,NASDAQ,1h, 
WILC,SELL,2,14,10,12.5,-2.1978362776647344,-1.2529811724984086,13.00456485,12.42084515,america,NASDAQ,1h, 
HOOK,SELL,4,15,7,1.08,-6.995703123980746,-6.614785992217904,1.26991284,1.05517716,america,NASDAQ,1h, 
AZPN,SELL,2,15,9,164.71,-0.22207871981856897,-0.3364273353260785,166.03792624,164.20987376,america,NASDAQ,1h, 
MBIO,STRONG_BUY,16,0,10,6.29,3.669812471363059,2.5368496897812065,6.27268079,6.01068921,america,NASDAQ,1h,  68.3 2929.73 3770.34 3771.47 3429.07 3138.26 3345.54 3266.84
ESMV,BUY,10,6,10,22.94,0.935109094240886,-0.07962268950460327,23.61533592,22.12409408,america,NASDAQ,1h, 
GAMB,NEUTRAL,11,8,7,10.62,-0.37286692855339254,-0.356539688496909,10.89378889,10.54821111,america,NASDAQ,1h, 
MCOM,SELL,1,15,10,0.2379,-13.763572993752476,-2.4320223106262517,0.29508034,0.22354816,america,NASDAQ,1h, 
ANZU,BUY,14,3,9,10.15,0.2831310930344557,0.1523499786867859,10.1582197,10.0973203,america,NASDAQ,1h, 
BMRA,BUY,13,6,7,1.45,7.7015259144763775,2.311535096384503,1.48923662,1.24603338,america,NASDAQ,1h, 
KBWR,STRONG_BUY,16,1,9,46.69,2.830998234258743,0.39232348131076833,47.42196741,45.03289259,america,NASDAQ,1h,  140.83 142.46 130.17 113.31 49.34 -124.5 -184.29 118.22
MRNS,BUY,14,4,8,9.11,15.407759303246223,5.761137715861267,9.24632199,7.05092801,america,NASDAQ,1h, 
EZGO,STRONG_BUY,19,1,6,1.722,7.655502167998634,3.9102099927588654,1.70137232,1.58926768,america,NASDAQ,1h,  1273.95 891.25 612.3 416.59 362.29 295.69 828.29 738.7
AAME,BUY,11,5,10,2.168,1.2730759029979026,1.2705530642750347,2.17645556,2.09485444,america,NASDAQ,1h, 
AFAR,NEUTRAL,11,6,9,10.58,0.07245321281759232,-0.03779289493574822,10.61754543,10.54646457,america,NASDAQ,1h, 
QLYS,NEUTRAL,8,8,10,128.34,-0.1595393615998546,-0.10119093951894342,131.51344347,125.84679653,america,NASDAQ,1h, 
ACLX,SELL,1,15,10,40.68,-1.440245192945838,-2.306648575305303,42.26126436,40.50324564,america,NASDAQ,1h, 
MASS,SELL,8,11,7,9.18,-2.0450322184506007,-1.7656500802568331,9.89556687,9.09589313,america,NASDAQ,1h, 
TRHC,BUY,14,5,7,6.4,6.341733650701613,2.712245225485475,6.39268523,5.89481477,america,NASDAQ,1h, 
RENE,SELL,6,11,9,10.62,-0.08313863759843798,-0.21610448181904474,10.72022477,10.54663523,america,NASDAQ,1h, 
APA,NEUTRAL,11,5,10,34.01,0.6685186759521002,-0.5759055164147782,35.18975863,32.78574137,america,NASDAQ,1h, 
SOLO,BUY,7,9,10,0.547,-0.7313630438616769,1.3056764515232828,0.58200604,0.51817406,america,NASDAQ,1h, 
GLBE,BUY,15,2,9,36.45,3.0510071954813043,3.0446951064371177,36.89466391,33.90383609,america,NASDAQ,1h, 
VNET,NEUTRAL,11,5,10,3.04,2.1448170441341574,-0.1314060446780445,3.14026158,2.92973842,america,NASDAQ,1h, 
RUM,BUY,15,1,10,9.9,-0.25855531410614674,0.41484516842309915,9.99944901,9.76252099,america,NASDAQ,1h, 
APDN,NEUTRAL,11,6,9,1.51,6.10961824872372,-2.8589073878695928,1.68736916,1.33434084,america,NASDAQ,1h, 
MAQC,SELL,5,11,10,10.83,-0.7272970297103996,-0.5509641873278355,11.27257828,10.58644172,america,NASDAQ,1h, 
SPRX,BUY,12,6,8,17.92,-0.18451755289709126,0.5414200353466043,18.57076937,17.51058063,america,NASDAQ,1h, 
WRAP,SELL,1,15,10,1.02,-1.8642587003612476,-0.38186950024905286,1.06110668,1.00551332,america,NASDAQ,1h, 
SCHN,BUY,11,6,9,31.47,1.1459891025825613,-0.24249916789501924,31.98462028,30.99470972,america,NASDAQ,1h, 
FORR,BUY,13,3,10,29.74,0.19371683651982607,0.026907036189967926,30.37210182,29.14739818,america,NASDAQ,1h, 
NATR,NEUTRAL,10,6,10,12.005,0.1223207862228719,-0.629086996109578,12.2761357,11.7403643,america,NASDAQ,1h, 
TLS,STRONG_SELL,1,16,9,2.58,-3.6290991516757174,-2.6323238041324686,2.86138905,2.56124095,america,NASDAQ,1h,  -3617.23 -4599.85 -3659.99 -4288.04 -2205.73 -2341.76 -2913.24 -5852.1
LGMK,BUY,11,5,10,2.8,1.757867155104421,3.174076776252278,2.8595368,2.6150132,america,NASDAQ,1h, 
BATRA,BUY,13,3,10,39.68,2.650564517970963,-0.024464779410067194,40.41103345,37.99217655,america,NASDAQ,1h, 
CTLP,BUY,16,2,8,7.365,4.470554908849181,0.8765922476373191,7.43943297,6.92856703,america,NASDAQ,1h, 
SNES,STRONG_BUY,16,0,10,1.37,5.533715853767049,2.6263352660044603,1.38192775,1.26139225,america,NASDAQ,1h,  -1502.02 -1025.22 -559.41 -318.0 -293.1 -256.27 -217.91 -226.63
IAC,SELL,7,9,10,58.62,-0.7223401041313338,-0.9445918315618798,60.47560706,58.57239294,america,NASDAQ,1h, 
SBGI,BUY,14,6,6,16.15,7.066144581738442,2.098874699709171,16.46549331,14.42940669,america,NASDAQ,1h, 
BSCP,NEUTRAL,6,11,9,20.19,-0.0014032987817387266,0.013820631974411413,20.20811471,20.15684529,america,NASDAQ,1h, 
FCNCO,SELL,6,11,9,20.545,-0.9142543126993559,-0.5268277378362569,21.03158843,20.45372157,america,NASDAQ,1h, 
KRMA,BUY,13,3,10,30.2142,0.7926742930779369,0.09222708534584001,30.30331763,30.09544237,america,NASDAQ,1h, 
VMCAU,BUY,16,2,8,10.66,1.064942632234505,0.49000661763459163,10.70081491,10.47420509,america,NASDAQ,1h, 
IOSP,BUY,13,3,10,101.52,1.7205590389625058,-0.21182379798595719,103.75877829,98.24722171,america,NASDAQ,1h, 
ZYXI,SELL,3,14,9,8.88,-2.7187267546507172,-0.10978924065440765,9.44276361,8.66424639,america,NASDAQ,1h, 
LTRX,BUY,14,2,10,4.44,2.0248720093384946,0.9205591544493785,4.55192638,4.14108362,america,NASDAQ,1h, 
BCML,NEUTRAL,11,5,10,17.59,1.9792319497049249,-0.632696870410129,18.06651464,16.96098536,america,NASDAQ,1h, 
RTLPO,BUY,14,2,10,20.1886,1.6874538496331581,0.08725397848397165,20.46401827,19.62958173,america,NASDAQ,1h, 
HBCP,BUY,16,2,8,35.33,4.315835161493183,0.3711716267487759,36.35687817,32.68053183,america,NASDAQ,1h, 
MAYS,STRONG_SELL,0,18,8,44.01,-3.2005903937858875,-2.5290834743941275,46.4874766,43.6004834,america,NASDAQ,1h,  2.16 1.77 224.49 295.2 316.7 274.81 232.69 194.31
ERIE,BUY,11,8,7,216.67,0.45971202507435294,0.37454571565562844,217.54653414,213.27896586,america,NASDAQ,1h, 
DALI,STRONG_BUY,16,1,9,25.815,2.39504854592289,0.673143182051291,26.13648511,24.50855489,america,NASDAQ,1h,  -144.05 -142.87 -129.39 -112.12 -94.86 -79.17 -65.56 -54.03
GNPX,SELL,6,12,8,0.903,-3.7284725856910512,-2.7348420383675034,0.96798614,0.90073986,america,NASDAQ,1h, 
EDTX,STRONG_BUY,16,1,9,11.08,1.6215112627822492,1.797441466471156,11.08941338,10.70723662,america,NASDAQ,1h,  -218.7 -204.77 -180.45 1595.9 2463.87 2594.96 2412.68 2118.78
WTW,STRONG_BUY,16,0,10,226.17,0.8382080385791966,0.5423427428317353,226.08224798,222.82875202,america,NASDAQ,1h,  1377.45 26.17 -1538.76 -1122.59 -1658.47 -1012.32 -1000.49 2842.33
SRTS,SELL,8,8,10,2.92,2.249488752556232,-2.4383724582189075,3.18700608,2.68177392,america,NASDAQ,1h, 
NVDS,SELL,3,13,10,9.56,0.4005168807647692,-0.7409130174762595,9.81075425,9.36761575,america,NASDAQ,1h, 
TMKRU,BUY,14,4,8,10.58,0.8107419978093446,-0.013986701293205783,10.66955248,10.44317752,america,NASDAQ,1h, 
DBGI,SELL,1,15,10,0.74,-0.8604070722595196,-1.1490223905479127,0.78779908,0.72136772,america,NASDAQ,1h, 
SGTX,SELL,4,12,10,4.49,1.1400214894388512,-1.0193464190607244,4.66984195,4.28984805,america,NASDAQ,1h, 
MGNI,NEUTRAL,10,8,8,13.24,-0.242938056501103,-0.18432728081451444,13.65977697,13.04817303,america,NASDAQ,1h, 
CDRO,SELL,6,10,10,3.26,-0.6865626271891756,-2.8750186205869284,3.64216212,3.02280788,america,NASDAQ,1h, 
CECO,BUY,15,1,10,13.08,3.2210545969988686,0.3221352968246549,13.33755887,12.45094113,america,NASDAQ,1h, 
VR,BUY,14,2,10,24.04,1.653848363756964,-0.25769528062066627,24.62144754,23.19889246,america,NASDAQ,1h, 
STRR,BUY,13,2,11,1.09,-0.447832230083705,0.39605784286635526,1.11097464,1.06460536,america,NASDAQ,1h, 
BTTX,STRONG_BUY,16,2,8,0.7753,5.464100057068677,2.5902279268252357,0.78262488,0.70223012,america,NASDAQ,1h,  116.9 876.72 911.49 509.72 306.89 -1490.34 -2448.68 -2575.33
CTEC,SELL,7,9,10,14.68,-0.1551857070118814,-0.32029235759483754,14.84421,14.61621,america,NASDAQ,1h, 
PLAO,BUY,15,2,9,10.67,0.14720165061510215,0.11259148057798996,10.67136229,10.64063771,america,NASDAQ,1h, 
TPIC,BUY,12,5,9,11.49,-1.0960633252312846,0.6129597197898562,12.06144769,11.15705231,america,NASDAQ,1h, 
PLTK,BUY,14,3,9,10.83,4.595573406971255,2.416189890774973,11.05815577,9.83184423,america,NASDAQ,1h, 
APWC,BUY,12,4,10,1.6401,-0.07595409445099222,0.3610329213070429,1.72153373,1.55808627,america,NASDAQ,1h, 
TTMI,NEUTRAL,10,6,10,14.0,1.348905648669458,-1.0705578913896119,14.47530323,13.62169677,america,NASDAQ,1h, 
ACHC,BUY,10,6,10,68.96,0.3074485408101282,0.25018935016187527,69.7778918,67.3370082,america,NASDAQ,1h, 
LCAAU,NEUTRAL,9,8,9,10.41,-0.2843954178716075,-0.17261219792865745,10.72522218,10.12207782,america,NASDAQ,1h, 
FRPT,BUY,13,3,10,66.28,2.8835755769419222,0.5358219539109825,67.28098983,63.86401017,america,NASDAQ,1h, 
CVGI,STRONG_BUY,16,1,9,10.275,3.436126269777489,2.9713884852432813,10.18739268,9.72160732,america,NASDAQ,1h,  -1072.22 -881.26 973.16 1097.6 -1475.72 -1203.02 1686.27 6028.82
TTOO,SELL,5,12,9,0.0815,-5.671733001236106,0.704187935020471,0.08546025,0.07435995,america,NASDAQ,1h, 
TCBK,BUY,13,3,10,38.46,2.930549979927747,-0.4026880397767627,39.53274407,36.91025593,america,NASDAQ,1h, 
LITE,BUY,12,4,10,51.08,0.21547242794122212,0.410823374648956,51.7454127,49.5760973,america,NASDAQ,1h, 
VHNAU,BUY,13,1,10,10.4801,2.3596873704391186,0.7846316443413457,10.52832611,10.06218389,america,NASDAQ,1h, 
CLRG,STRONG_BUY,16,1,9,32.42,0.5539773564353254,0.6736626891978688,33.06166877,30.59241123,america,NASDAQ,1h,  182.35 151.19 124.69 102.52 84.13 68.96 56.48 46.24
TRVI,NEUTRAL,10,6,10,2.54,4.699812591045287,-0.963075603384425,2.68597418,2.34522582,america,NASDAQ,1h, 
ENVB,SELL,4,12,10,4.04,-3.87383679014755,-1.1187773973189366,4.6372489,3.8616811,america,NASDAQ,1h, 
KPLT,BUY,15,1,10,0.7084,11.547350551232725,4.562428965741191,0.77335252,0.55927238,america,NASDAQ,1h, 
CRWS,BUY,12,4,10,5.17,0.31614779503932766,0.13577403791214238,5.19173133,5.11761867,america,NASDAQ,1h, 
CLWT,SELL,4,12,10,1.6,-3.018547702751846,-3.99846397542359,1.70711678,1.61628322,america,NASDAQ,1h, 
HRZN,NEUTRAL,12,7,7,12.22,0.9630597753191665,0.22768580670984306,12.28645071,11.99465929,america,NASDAQ,1h, 
TRMK,NEUTRAL,9,7,10,23.1,0.9784417583887688,-0.7497475778212106,23.70747103,22.67453897,america,NASDAQ,1h, 
KURA,BUY,12,4,10,13.7,1.7561477053617267,-0.7965242577842275,14.0870198,13.1399802,america,NASDAQ,1h, 
ERES,BUY,16,3,7,10.37,0.5558530712666823,0.4504286336998149,10.36086103,10.25764897,america,NASDAQ,1h, 
HCDI,STRONG_SELL,0,16,10,3.73,-2.410265761884773,-0.722357963770321,3.9679527,3.6573873,america,NASDAQ,1h,  -963.78 -1690.79 -1986.42 -1998.58 -1821.86 -1121.18 -319.93 489.71
TBMC,BUY,10,3,9,10.15,0.28329616200402086,0.18665316367736295,10.14865181,10.09896819,america,NASDAQ,1h, 
AMOT,NEUTRAL,10,6,10,37.62,1.8441681262726775,-1.424135626973424,39.0687923,36.3355677,america,NASDAQ,1h, 
BSJQ,STRONG_BUY,16,0,10,22.775,0.31378062488327885,0.2678946823896098,22.78300074,22.62683926,america,NASDAQ,1h,  419.31 443.15 565.35 634.58 956.8 1001.64 928.92 942.0
MBINO,BUY,15,1,10,20.4,1.8904338032018586,0.10565071862606601,20.65229399,19.76216601,america,NASDAQ,1h, 
LANDO,SELL,3,14,9,21.4,-1.6966364475650266,-1.084922753795766,22.20756866,21.31248134,america,NASDAQ,1h, 
CHNR,SELL,4,12,10,2.0044,-2.557595733613354,0.2962251310996322,2.10407384,1.93847616,america,NASDAQ,1h, 
YTRA,STRONG_BUY,16,0,10,2.29,4.224347997397189,2.73527049882685,2.27663536,2.14491464,america,NASDAQ,1h,  2025.34 2132.52 1982.49 2477.17 2401.2 2151.83 1723.11 1391.07
EML,BUY,13,3,10,17.09,3.0680174741335833,1.0257453087167079,17.22220096,16.16026904,america,NASDAQ,1h, 
CURI,SELL,5,12,9,0.8474,-0.14966121171249824,-0.960278573468031,0.87984915,0.81458625,america,NASDAQ,1h, 
PEZ,STRONG_BUY,16,1,9,67.73,1.6334733513371447,4.440969418209988,69.17653046,62.96650954,america,NASDAQ,1h,  7.34 6.01 4.92 4.02 3.29 2.69 2.2 33.94
SASI,NEUTRAL,8,8,10,0.331,2.53813481521901,-2.483604135284409,0.36420205,0.27537805,america,NASDAQ,1h, 
RDCM,SELL,4,12,10,9.39,-1.1647611850123951,0.55686442493041,9.75426624,9.15995376,america,NASDAQ,1h, 
BELFB,BUY,13,3,10,56.9,3.632768699894598,0.09666628844551894,58.12521412,54.19402588,america,NASDAQ,1h, 
PIO,BUY,13,4,9,35.36,1.1118297981366396,0.050817666439172626,35.51812847,34.97800153,america,NASDAQ,1h, 
HTHT,BUY,15,3,8,43.67,4.053817919395925,1.1090273436595623,44.09153643,41.18146357,america,NASDAQ,1h, 
PCYO,NEUTRAL,11,5,10,10.32,1.2145086875085411,-0.27058368766913077,10.42858083,10.18491917,america,NASDAQ,1h, 
POLA,NEUTRAL,9,8,9,1.36,-0.011272993758709049,-0.07347538574576618,1.40276226,1.33293774,america,NASDAQ,1h, 
SCLX,STRONG_SELL,1,16,9,6.65,-5.733438690934406,-0.4863449307893717,7.59487787,6.20671213,america,NASDAQ,1h,  -10844.55 -10497.94 -8979.05 -6137.59 -3440.71 -2410.11 -1988.2 -3188.22
LGND,STRONG_BUY,16,1,9,74.28,1.7809845360767156,0.13672410553020597,75.25258539,71.80373461,america,NASDAQ,1h,  1653.92 1479.92 1302.77 1371.18 1376.02 1329.37 1162.58 1683.89
BXRX,NEUTRAL,10,7,9,0.5669,2.2903548441402677,-0.12156662379535987,0.58550793,0.53661717,america,NASDAQ,1h, 
AEHL,SELL,4,14,8,1.0396,-5.557019177484847,-2.4646532879244205,1.17299352,1.01587648,america,NASDAQ,1h, 
HALL,NEUTRAL,5,11,10,4.15,-1.1333531605033187,1.0005135206832279,4.39769761,3.94117239,america,NASDAQ,1h, 
GTIM,BUY,14,3,9,3.0,0.828361114342016,-0.14744893374117396,3.0788893,2.8425407,america,NASDAQ,1h, 
KNTE,SELL,4,14,8,3.72,-7.230917784455755,-3.6828369029371544,4.30964311,3.67092689,america,NASDAQ,1h, 
ACAC,BUY,13,3,10,10.77,0.8190966534051114,-0.0973980798664229,10.86060161,10.59189839,america,NASDAQ,1h, 
AIQ,STRONG_BUY,16,1,9,26.78,0.2533912700252188,0.4433309078906973,27.01858422,26.41205578,america,NASDAQ,1h,  -3889.17 -2825.82 -1379.83 -38.89 277.91 703.83 976.99 1127.83
TOWN,BUY,15,2,9,25.8,2.8286377885374776,0.3344481605351177,26.19900326,24.74399674,america,NASDAQ,1h, 
FFBC,BUY,12,4,10,22.06,2.9798490464514344,-0.320816953594516,22.71671551,21.10778449,america,NASDAQ,1h, 
INFR,STRONG_SELL,1,16,9,25.16,-2.090462031062529,-3.0128465575342602,26.58907333,25.50856667,america,NASDAQ,1h,  -704.52 -577.49 -473.03 -387.29 -317.01 -259.44 -212.3 -173.72
CFIVU,BUY,14,2,10,10.47,0.5177255218113999,0.03821899484044877,10.52131956,10.32088044,america,NASDAQ,1h, 
CRSR,STRONG_SELL,0,16,10,18.55,-3.9742081618343974,-1.5654019633855114,20.15587021,18.29527979,america,NASDAQ,1h,  -11570.02 -15983.24 -14991.67 -12277.2 -10536.43 -9102.64 -9191.74 -9732.76
PYPS,SELL,6,12,8,41.17,-7.650364631319604,-5.701216928429588,48.3477369,40.9663631,america,NASDAQ,1h, 
HGBL,NEUTRAL,11,7,8,3.895,-0.9750797038109056,-1.1922881785895498,4.03632471,3.88449529,america,NASDAQ,1h, 
BHRB,BUY,14,2,10,82.04,0.115475305260901,0.3118667079782682,83.00022703,80.66839297,america,NASDAQ,1h, 
