Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval,AdoscLastN
PMGMU,STRONG_SELL,0,17,9,7.4,-27.587050500664745,-22.695059169619583,13.07365048,7.14083952,america,NASDAQ,1h,  -93.8 -104.52 -99.4 -138.22 -141.54 -130.03 -113.5 -96.42
COOLU,STRONG_SELL,1,17,8,10.23,-4.96233483140098,-10.010555946516547,12.51035156,9.53862844,america,NASDAQ,1h,  1580.38 1449.67 -165.82 -811.63 -1002.04 -988.84 -1004.91 -920.13
SLNH,STRONG_SELL,0,16,10,0.1918,-8.874878889820465,-9.051896846452763,0.22872214,0.19036736,america,NASDAQ,1h,  3609.22 2872.34 2373.4 25279.32 23849.27 16033.54 5463.6 -1732.38
IMPP,STRONG_SELL,0,17,9,2.87,-9.733288696497013,-9.032992180640832,3.44843852,2.91151148,america,NASDAQ,1h,  -4941.35 -3517.87 -1682.82 -470.5 68.22 -579.87 -14682.68 -32541.61
IMBI,STRONG_SELL,0,16,10,0.11,-19.756134515855564,-7.8958385665243185,0.19196809,0.08478171,america,NASDAQ,1h,  -882022.47 -739834.48 -608480.83 -469613.58 -351133.52 -219215.03 -172050.99 -154450.25
ARVL,STRONG_SELL,0,17,9,1.99,-15.856474096117452,-7.35611100506982,2.43135091,2.00720909,america,NASDAQ,1h,  -11280.63 -9521.36 -7361.77 -9776.45 -7474.6 -7278.56 -6113.5 -22977.83
SNAX,STRONG_SELL,0,16,10,0.5601,-6.478637690461483,-7.29737334282261,0.65727602,0.55469918,america,NASDAQ,1h,  -1233.69 -953.13 -751.71 -600.97 -484.68 -441.72 -383.99 -153.01
EVGRU,STRONG_SELL,0,14,10,10.0,-4.782641016977678,-7.1282762822334576,11.55917724,9.60408276,america,NASDAQ,1h,  3456.2 2879.06 2381.22 1961.08 1610.93 1321.24 1082.61 886.58
AVHIU,STRONG_SELL,0,16,10,9.63,-6.256114525240264,-7.127013212460213,10.97711808,9.66989192,america,NASDAQ,1h,  2160.39 1889.4 1606.78 740.54 923.4 1741.53 1917.9 1815.69
NBSE,STRONG_SELL,0,17,9,1.68,-10.39012284090002,-6.7045031737128795,2.0631041,1.6839159,america,NASDAQ,1h,  -577.47 -635.74 -814.96 -1131.42 -897.75 -1289.78 -1332.9 -1068.91
MTEX,STRONG_SELL,0,17,9,11.61,-8.160456288849332,-6.677877110599184,13.55200455,11.72490545,america,NASDAQ,1h,  -54.69 -45.98 -38.23 -31.59 -26.0 -21.35 -48.05 -55.81
NA,STRONG_SELL,1,16,9,1.87,-7.871335175906623,-6.151352273696773,2.18586265,1.90045735,america,NASDAQ,1h,  -5513.81 -5931.67 -5563.38 -4757.08 -3994.77 -3670.71 -3691.9 -1952.89
PHUN,STRONG_SELL,0,16,10,0.453,-11.441993538080624,-6.078951733289102,0.54837463,0.45474027,america,NASDAQ,1h,  -35081.55 -41437.68 -51902.48 -19999.03 -916.48 1097.47 7776.07 -8220.51
ICG,STRONG_SELL,0,16,10,5.8116,-15.836324312243661,-5.948381333385129,7.17978726,5.76456274,america,NASDAQ,1h,  338.43 160.04 106.88 -238.71 -358.38 -502.35 -515.58 -474.12
LAES,STRONG_SELL,0,17,9,12.17,-12.98283683269375,-5.797662357767635,15.37020695,11.67887305,america,NASDAQ,1h,  -323.3 -341.72 -355.1 -305.7 -293.33 -296.29 -308.43 -321.95
PAVS,STRONG_SELL,0,16,10,2.6793,-5.8139902766206575,-5.697632673748231,3.08175748,2.59832252,america,NASDAQ,1h,  -406.35 -356.76 253.29 479.83 528.88 500.87 380.24 296.32
SBIG,STRONG_SELL,1,16,9,0.41,-6.936611325501161,-5.658184877283162,0.46878692,0.41204288,america,NASDAQ,1h,  750.46 738.09 569.52 448.78 358.59 289.1 -67.25 -163.33
YGF,STRONG_SELL,0,16,10,3.22,-3.741045379959843,-5.641025641025649,3.65194119,3.18226881,america,NASDAQ,1h,  -161.9 -313.81 -539.11 -389.44 -483.72 -543.54 -518.6 -524.89
IPSC,STRONG_SELL,0,17,9,2.84,-6.832196154129505,-5.2063097884498575,3.10168563,2.90961437,america,NASDAQ,1h,  -364.75 -129.46 -661.46 -1686.96 -2951.26 -3489.73 -3567.44 -9270.89
NVIV,STRONG_SELL,0,16,10,1.25,-6.770221928564169,-5.000759993920056,1.39352124,1.27882876,america,NASDAQ,1h,  -977.41 -1324.18 -1345.67 -1232.12 -1109.61 -1285.71 -1240.87 -1202.42
OXBR,STRONG_SELL,1,15,10,1.57,-11.418877913361868,-4.9648309342501875,1.86440415,1.55046585,america,NASDAQ,1h,  -221.78 -198.25 -170.6 -143.78 -19.51 33.1 51.61 -67.37
SANG,STRONG_SELL,0,17,9,3.51,-6.496910840411701,-4.774823657080844,4.05258861,3.46364139,america,NASDAQ,1h,  816.35 654.17 528.35 428.85 412.8 368.7 317.14 468.25
TCBP,STRONG_SELL,0,16,10,0.4573,-8.173920642468502,-4.749010622786926,0.51668399,0.45730601,america,NASDAQ,1h,  1294.2 -3100.69 -7823.99 -8721.94 -17224.43 -25924.0 -31593.64 -34488.05
DATS,STRONG_SELL,1,15,10,0.5013,-6.899986851224952,-4.575103181857813,0.57886236,0.49949224,america,NASDAQ,1h,  -2217.69 -3423.87 -2161.19 275.11 3343.75 4376.2 4400.72 3540.74
CDRO,STRONG_SELL,0,17,9,3.17,-5.472176913144736,-4.5468232460102485,3.84910357,3.02469643,america,NASDAQ,1h,  -17.81 2382.64 3004.86 2882.0 2599.32 2247.38 1885.1 1547.7
MKUL,STRONG_SELL,2,16,8,2.2,-5.595471006230014,-4.501039636409416,2.43785878,2.19633122,america,NASDAQ,1h,  -778.13 -3480.9 -4270.13 -3836.03 -2035.42 -1272.86 -799.69 -680.74
CNFRL,STRONG_SELL,0,18,8,22.15,-5.616010692820524,-4.448514789126719,24.06599243,22.65701757,america,NASDAQ,1h,  238.45 221.35 289.69 227.67 54.33 -21.52 -50.59 -598.79
SATL,STRONG_SELL,1,15,10,1.88,-5.528271009119322,-4.425408606796992,2.10900385,1.88102615,america,NASDAQ,1h,  -1139.02 -1044.27 -923.3 -789.87 -663.48 -1198.11 -5032.22 -6599.2
