Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval,AdoscLastN
LYV,STRONG_BUY,18,2,6,80.75,13.879421794047687,5.893306756189688,83.00115993,60.44684007,america,NYSE,1d,  27112.12 24990.45 19277.09 13965.93 9062.02 7223.6 6358.82 8937.93
SNPS,STRONG_BUY,17,1,8,375.14,0.32054939188606113,1.3834349942300577,379.15472778,362.77127222,america,NASDAQ,1d,  17589.4 17567.06 19583.45 20463.89 17555.8 15568.79 16292.37 10349.76
DRI,STRONG_BUY,17,0,9,153.16,1.3512619277650657,1.5838484599262586,154.32930468,146.82269532,america,NYSE,1d,  20774.31 19113.07 19494.33 22235.27 23349.84 17102.59 17046.48 27455.3
VRSK,STRONG_BUY,17,0,9,218.11,9.624499273727011,2.8801343370879806,222.66038149,182.40961851,america,NASDAQ,1d,  3623.53 5900.3 6463.4 8279.36 9602.02 11512.0 10646.76 12010.16
ORCL,STRONG_BUY,17,1,8,98.25,2.8379434468823064,1.5010795789125666,98.45318059,93.18681941,america,NYSE,1d,  -12168.78 25295.8 66771.52 107932.83 94651.95 68254.44 39639.57 -32463.59
NVDA,STRONG_BUY,17,0,9,292.13,5.496751640430617,2.2380877386389386,296.94841572,263.27458428,america,NASDAQ,1d,  284882.92 534258.3 823806.45 1014822.32 806917.45 757153.38 570974.13 342779.02
NOW,STRONG_BUY,17,1,8,468.24,1.840896436525611,4.609857776705411,480.13373815,426.84726185,america,NYSE,1d,  15378.62 25987.81 20974.68 14647.21 8020.88 6109.04 3436.99 -1334.84
LRCX,STRONG_BUY,16,1,9,558.935,8.756852819745546,5.614966946607197,552.36921354,490.34128646,america,NASDAQ,1d,  39029.79 50669.26 60466.99 57823.06 47957.24 44632.0 38988.39 22483.53
AVGO,STRONG_BUY,16,1,9,641.44,2.406852668294789,2.3457968082356615,645.14180835,608.43319165,america,NASDAQ,1d,  23915.78 26559.64 30953.11 34228.53 30601.62 29352.88 29647.63 17769.13
AMD,STRONG_BUY,16,0,10,101.48,10.912760581993723,8.369018506455376,100.92815599,80.93484401,america,NASDAQ,1d,  711325.45 1896871.34 2405331.94 2573521.75 2177262.28 1884136.71 1472619.38 936929.78
IDXX,STRONG_BUY,16,0,10,491.93,1.7473246160146516,1.5786158976635676,501.95938843,469.92561157,america,NASDAQ,1d,  3107.45 4437.32 5210.2 5362.75 4326.1 3764.18 4259.45 950.4
AMAT,STRONG_BUY,16,1,9,120.92,5.752300100698719,4.207242455057838,119.91920154,108.37279846,america,NASDAQ,1d,  106628.56 121499.11 128496.26 114919.96 81973.48 68102.64 55020.01 19652.96
KLAC,STRONG_BUY,16,1,9,408.81,7.845042493215047,5.659411805754772,405.43996897,354.51603103,america,NASDAQ,1d,  24075.32 26340.77 28984.03 31157.74 22980.01 20834.21 17530.26 10239.13
YUM,STRONG_BUY,16,1,9,138.78,1.4696205308181618,0.9008223002595628,141.81715686,135.04184314,america,NYSE,1d,  -2709.9 -424.2 -2612.51 -637.59 2080.84 358.59 4877.0 -476.53
CAH,STRONG_BUY,16,0,10,85.8,5.267893296850872,2.133130178078275,86.52852464,78.50147536,america,NYSE,1d,  27761.91 35511.36 33761.82 27088.24 26093.98 19983.38 12625.97 15946.41
DVA,STRONG_BUY,16,0,10,98.52,11.840586670709001,5.062224734198551,100.57549128,80.35250872,america,NYSE,1d,  9045.55 9419.42 10758.15 8280.03 6091.0 6488.89 9248.39 12056.52
AMZN,STRONG_BUY,16,0,10,113.4,8.008743564955267,4.710591559439891,113.19835768,100.07814232,america,NASDAQ,1d,  112257.82 778658.7 1070917.28 1526843.4 1343627.42 1067735.98 935571.13 627960.28
LLY,STRONG_BUY,15,1,10,436.65,10.319196778219634,0.9455335675975505,458.26401636,361.41598364,america,NYSE,1d,  4203.35 26974.31 30854.23 35836.0 29691.51 25974.2 24623.06 15255.69
CSGP,STRONG_BUY,15,1,10,75.87,5.286286549977049,1.3518929172566772,78.9819268,68.3120732,america,NASDAQ,1d,  6277.1 10688.97 13375.93 13206.05 11715.18 8529.75 7157.55 30.51
CCL,STRONG_BUY,15,1,10,10.36,6.580707145358744,2.2502960915909966,10.8410728,8.5469272,america,NYSE,1d,  734619.99 698940.22 825363.08 857193.69 674694.97 608249.15 542567.86 359426.45
