Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval,AdoscLastN
LFACU,STRONG_BUY,17,0,9,11.105,5.8323924614449965,4.748735091816684,10.81554117,10.22501883,america,NASDAQ,1h,  326.27 288.79 247.21 207.72 172.69 142.65 -95.52 -263.82
JRSH,STRONG_SELL,0,17,9,4.27,-3.402479791363305,-2.0466964273425106,4.56348417,4.25573583,america,NASDAQ,1h,  -292.84 -321.6 -304.14 -237.21 -188.26 27.7 -165.52 -229.52
ZAPP,SELL,2,15,9,2.78,0.11932675140475624,-1.4764358569069316,2.93409889,2.65457111,america,NASDAQ,1h, 
HUDA,BUY,11,4,9,10.28,0.38082218533345724,-0.00972668028403234,10.31359267,10.19342733,america,NASDAQ,1h, 
TKLF,STRONG_SELL,0,16,10,1.23,-3.4536891679748862,-1.8355945730247356,1.30968816,1.22081184,america,NASDAQ,1h,  -18532.9 -12013.95 -5857.74 -2112.63 -2091.71 -1892.99 -1639.61 -1368.44
WFRD,BUY,9,7,10,59.04,-0.22378668981258443,0.8811551985833006,59.78242215,57.73988785,america,NASDAQ,1h, 
GLRE,SELL,2,15,9,9.655,-1.3940662819792635,-0.35605552402086005,9.78236205,9.61713795,america,NASDAQ,1h, 
HVBC,SELL,4,13,9,29.889,0.554193593316171,-0.0077279985387122,30.35890354,29.60640646,america,NASDAQ,1h, 
AEMD,SELL,7,11,8,0.3154,1.10792357215513,-0.8580462622634855,0.33372409,0.28635561,america,NASDAQ,1h, 
BBGI,SELL,7,9,10,1.06,-0.8156202897068994,-1.2915902297298487,1.10350172,1.02669828,america,NASDAQ,1h, 
DPRO,BUY,10,9,7,0.8378,2.5377380304722976,3.094178956629804,0.84794515,0.76057995,america,NASDAQ,1h, 
ALIM,BUY,13,4,9,2.645,3.449489797089697,0.5600185532283746,2.67616372,2.52767628,america,NASDAQ,1h, 
SOHON,BUY,16,1,9,24.35,1.3110945425980987,2.023672005835664,24.42548693,23.43674307,america,NASDAQ,1h, 
PHAR,SELL,6,10,10,12.01,-0.5692088257919607,-2.7905034173063825,12.90339633,11.64274367,america,NASDAQ,1h, 
SVRA,NEUTRAL,8,8,10,2.605,-0.43292262124133174,-0.7316515509488681,2.67409279,2.56838721,america,NASDAQ,1h, 
SOHOB,BUY,13,3,10,24.0,0.14450016836792656,1.4885408865616085,24.44222958,23.26488042,america,NASDAQ,1h, 
TUG,BUY,15,3,8,26.97,2.7396868896616837,0.2575395751489111,27.5693357,25.3413843,america,NASDAQ,1h, 
CNET,SELL,5,14,7,1.3,-5.662431151716589,-2.214466241424944,1.43580822,1.28022178,america,NASDAQ,1h, 
ALTUU,BUY,15,1,10,10.12,0.9142444641210119,0.3983194194357935,10.1796034,9.9493466,america,NASDAQ,1h, 
POET,SELL,2,14,10,4.18,-1.8823104133853121,-0.806128187908314,4.31589835,4.14326165,america,NASDAQ,1h, 
OSS,STRONG_BUY,16,0,10,2.58,3.952058632119943,3.858462653221423,2.55054226,2.41979774,america,NASDAQ,1h,  -2684.49 -2476.97 -2116.62 -1776.78 -1476.24 -1219.08 -2622.49 -2195.53
VSEC,STRONG_SELL,1,15,10,46.88,-2.839378238341965,-2.149864328950102,48.92923356,46.55376644,america,NASDAQ,1h,  117.43 -46.35 -112.37 -245.12 -88.44 82.44 103.17 -102.0
PLPC,SELL,6,11,9,151.58,-2.596659869039968,-2.8413302392290234,159.45644933,151.24539067,america,NASDAQ,1h, 
TTNP,BUY,10,7,9,0.773,0.1203775924118844,1.0708806294061617,0.77838451,0.74643709,america,NASDAQ,1h, 
HOLO,BUY,14,5,7,2.38,7.017435887686489,3.081174259158189,2.4071417,2.0935483,america,NASDAQ,1h, 
ESSA,STRONG_BUY,16,0,10,14.94,5.5729665367614984,2.7725898486271205,14.90457074,13.67237926,america,NASDAQ,1h,  385.51 376.28 224.71 107.87 113.91 -90.34 -150.46 -261.43
DPCS,NEUTRAL,8,7,11,10.44,0.08295506106499317,-0.047869794159893786,10.46628708,10.40375292,america,NASDAQ,1h, 
CHKP,BUY,11,5,10,123.5,-0.08036720532689401,0.13175230566533003,124.87433741,122.48616259,america,NASDAQ,1h, 
BPMC,BUY,12,5,9,56.42,-0.45412586063399374,-0.512250817749802,57.81208563,54.30041437,america,NASDAQ,1h, 
AMPL,SELL,2,14,10,9.245,-0.34135828230637344,-0.32345013477089424,9.53485038,9.03164962,america,NASDAQ,1h, 
BKNG,SELL,3,15,8,2528.01,-2.7052803952325917,-1.1343691240101634,2669.86912794,2504.69738206,america,NASDAQ,1h, 
SLAC,STRONG_BUY,15,0,11,10.23,0.7782815083910606,1.0670826586471662,10.25751626,9.99447374,america,NASDAQ,1h,  -1655.22 -1372.9 -1132.6 -931.33 -764.32 -149.25 115.94 452.53
AGRX,NEUTRAL,7,9,10,3.71,-1.9590570293145646,0.14846807936292805,3.86950276,3.53106724,america,NASDAQ,1h, 
CLSM,BUY,12,8,6,20.04,0.6166030449074213,0.39079270152923584,20.05201811,19.77637189,america,NASDAQ,1h, 
TBLA,STRONG_SELL,2,15,9,2.65,-5.936751523868097,-1.9970414201183502,2.95092221,2.58682779,america,NASDAQ,1h,  -239.38 -14270.28 -26047.62 -33770.25 -41323.62 -34979.02 -25215.96 -22114.3
AUGX,SELL,6,11,9,3.75,-0.032167515846310835,-0.8067715910593876,3.87642536,3.60582464,america,NASDAQ,1h, 
FYT,NEUTRAL,8,9,9,43.27,-0.07407651657089787,0.0033973883559355045,43.52932382,42.77682618,america,NASDAQ,1h, 
GRPH,NEUTRAL,7,10,9,2.77,-0.15655344286462025,1.8663234347706066,2.77306049,2.63896951,america,NASDAQ,1h, 
RDVY,STRONG_BUY,16,0,10,44.76,0.37982566595673006,0.0723489994106501,45.08777645,44.20105355,america,NASDAQ,1h,  2036.51 -624.72 -3780.94 -1389.71 -328.42 404.64 1506.21 1947.33
GENE,SELL,3,14,9,0.97,-2.5812582028212745,-0.2406565604623978,1.00322693,0.95337797,america,NASDAQ,1h, 
MODL,BUY,14,5,7,29.64,1.4061030462543869,0.7229009011029603,29.76625637,28.93752363,america,NASDAQ,1h, 
TECH,BUY,12,4,10,83.22,0.6922948212271081,-0.33771646188114346,84.41137467,81.69662533,america,NASDAQ,1h, 
CACO,SELL,3,14,9,0.64,-8.133747560179472,-1.6436120830207699,0.70808072,0.61848418,america,NASDAQ,1h, 
LE,STRONG_SELL,1,16,9,6.89,-12.463473510354476,-5.187835420393569,8.38997475,6.79352525,america,NASDAQ,1h,  -2779.33 -2921.31 -3062.39 -3317.07 -3292.53 -2793.4 -3192.59 -5755.89
TBLD,BUY,11,5,10,15.06,0.5427483822125936,-0.06304124224426744,15.16899595,14.86000405,america,NASDAQ,1h, 
SGRY,STRONG_BUY,15,1,10,36.515,3.3994534822806344,1.4601480987510342,36.98235822,33.57714178,america,NASDAQ,1h,  -1380.87 -1653.58 -2062.08 -1872.77 -1295.52 -520.4 685.48 3431.26
