Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval,AdoscLastN
OMH,STRONG_SELL,2,16,8,6.2,-65.36247701592944,-59.552916202123214,45.95151312,-5.93401312,america,NASDAQ,1h,  91831.85 9289.7 -116711.64 -363183.53 -574022.69 -549029.85 -582214.43 -518651.41
TOP,STRONG_SELL,1,16,9,6.42,-34.46239939568697,-28.440698293945985,10.87783513,7.82572487,america,NASDAQ,1h,  -68107.31 -70728.15 -63183.89 -63558.18 -64048.18 6947.72 34404.38 12278.61
MODD,STRONG_SELL,0,17,9,0.84,-37.31608380412749,-18.781725888324857,1.66248636,0.77214364,america,NASDAQ,1h,  -3269.35 112.93 -19272.18 -36412.24 -52453.93 -53063.31 -48591.01 -46986.73
TSRI,STRONG_SELL,2,17,7,6.3,-18.324449892125855,-15.383540889896523,8.76886793,6.70394207,america,NASDAQ,1h,  -22.44 -19.26 9.25 -195.97 -262.11 -265.34 -242.54 -732.03
PRSO,STRONG_SELL,0,17,9,0.3,-18.82227354458483,-14.804191633771623,0.41563777,0.31373223,america,NASDAQ,1h,  -5192.08 5715.45 2173.13 -5906.03 -9183.32 -10651.25 -11145.11 -11826.6
AEY,STRONG_SELL,2,16,8,0.562,-27.901264964608814,-13.717371886417666,1.02022201,0.49392579,america,NASDAQ,1h,  -1244.47 -1314.64 -5824.83 -6691.11 -6680.62 -5744.45 -11602.3 -12295.17
REBN,STRONG_SELL,0,16,10,0.81945,-15.09213407499638,-11.86386863892838,1.01988952,0.84773528,america,NASDAQ,1h,  -1922.04 -1341.04 -981.45 -745.12 -388.84 -16.83 160.11 -7677.45
TIVC,STRONG_SELL,1,16,9,0.1305,-24.65166551575213,-11.76041024309498,0.22102627,0.11316053,america,NASDAQ,1h,  -24675.88 -129186.69 -189660.91 -221546.72 -206631.95 -191542.52 -179151.16 -171082.75
VANI,STRONG_SELL,1,15,10,1.17,-14.940640198908056,-10.653603256179807,1.45271548,1.23088452,america,NASDAQ,1h,  -182.21 -329.93 -307.54 -270.43 -230.66 -193.42 -1503.33 -1902.54
NKEL,STRONG_SELL,1,17,8,28.83,-12.883457828704053,-10.53527091862557,36.05701145,29.80608855,america,NASDAQ,1h,  50.3 40.62 32.97 35.11 32.8 28.87 24.64 20.67
MDVL,STRONG_SELL,2,16,8,0.2102,-1.594846978114461,-10.151741825176316,0.25434189,0.18680821,america,NASDAQ,1h,  -174.37 -1091.96 -1768.72 -2299.06 -2307.01 -2100.54 -2347.57 -2806.08
RDIB,STRONG_SELL,0,16,10,19.6,-9.422103765517562,-10.106175614006915,23.70026292,19.85023708,america,NASDAQ,1h,  -81.06 -124.68 -90.78 -94.0 -49.22 -26.43 685.3 914.16
PACW,STRONG_SELL,1,16,9,4.5621,-7.082511853746766,-9.803378839253057,5.42017134,4.31920866,america,NASDAQ,1h,  288595.87 187411.7 56734.68 20388.7 -39386.35 -97188.3 -313367.7 -497312.05
FLJ,STRONG_SELL,0,16,10,0.4707,-38.676605182200774,-9.744160071330299,0.91548408,0.35469602,america,NASDAQ,1h,  -34763.89 -46767.72 -48064.33 -44015.38 -35814.69 -28745.28 -20720.11 -15622.62
PMN,STRONG_SELL,2,16,8,5.4,-15.639235878945428,-9.33908190710278,7.07425371,5.42751629,america,NASDAQ,1h,  -302.58 -301.46 -273.6 -237.33 -200.92 -167.75 -138.94 -225.88
BIOC,STRONG_SELL,0,16,10,0.2103,-14.063182235866776,-9.290890269151149,0.26540514,0.21518996,america,NASDAQ,1h,  7459.96 5786.92 5649.75 4337.06 956.22 -693.55 -1305.41 -2273.54
JCSE,STRONG_SELL,1,15,10,0.515,-4.898788951632511,-9.044331439630426,0.62881612,0.49065888,america,NASDAQ,1h,  -0.83 313.06 336.65 13.74 -375.74 -500.92 -1235.86 -1354.17
SAI,STRONG_SELL,0,16,10,1.97,-15.171157497694352,-8.762927181700704,2.5464847,1.8884153,america,NASDAQ,1h,  7254.87 1281.41 -1900.75 -5015.65 -7950.82 -8084.66 -7385.99 -7004.78
ZVSA,STRONG_SELL,1,16,9,0.3812,-15.780952709193315,-8.230797137821597,0.46915869,0.38975911,america,NASDAQ,1h,  -38219.15 -35079.27 -31130.49 -34615.08 -29684.52 -26136.73 -10641.32 -6143.8
NMTC,STRONG_SELL,2,16,8,1.285,-6.518259857413085,-8.027055076405546,1.54186334,1.23289666,america,NASDAQ,1h,  4620.71 6475.06 6645.01 3206.08 1339.63 215.34 -430.9 -656.1
FLNT,STRONG_SELL,2,16,8,0.59,-17.44216228771967,-8.011081078721318,0.8514404,0.5454812,america,NASDAQ,1h,  2626.82 -9220.4 -22596.99 -24645.77 -21418.9 -9867.46 -7518.29 -7994.64
INPX,STRONG_SELL,1,15,10,0.2137,-18.398228634416697,-7.9434823813216155,0.28723512,0.19506488,america,NASDAQ,1h,  -16292.1 24154.61 5653.81 -34915.18 -61693.48 -73183.93 -71011.22 -73884.28
HYZN,STRONG_SELL,0,17,9,0.5326,-15.260803730433906,-7.709385414859852,0.67018513,0.53099497,america,NASDAQ,1h,  -37889.4 -57512.88 -81025.54 -87816.94 -85586.89 -84561.15 -76998.85 -87730.61
TENX,STRONG_SELL,2,16,8,0.2865,-15.792117101686358,-7.702686029021649,0.37878268,0.28069882,america,NASDAQ,1h,  -18670.84 -23265.64 -27881.91 -35996.74 -37471.03 -32225.7 -49332.64 -53512.76
