Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval,AdoscLastN
HGEN,STRONG_SELL,2,16,8,0.0367,-76.73164876810564,-59.04931934835974,0.28447958,-0.00023968,america,NASDAQ,1h,  14333.63 -1849035.33 -3454766.02 -4309909.65 -4893344.73 -4861773.12 -4487330.05 -4617511.81
PACW,STRONG_SELL,0,18,8,7.7057,-22.247791613329397,-22.24240406058587,11.46494656,8.42985344,america,NASDAQ,1h,  214217.0 172764.01 199456.28 213793.84 158354.89 84641.74 -661170.9 -997245.06
RGC,STRONG_SELL,0,17,9,16.2938,-27.58579310804575,-16.744673719321753,26.67522015,16.31687985,america,NASDAQ,1h,  -392.01 -396.44 -362.21 -315.28 -267.42 -223.53 -128.3 -227.86
PIK,STRONG_SELL,0,16,10,0.5847,-14.229124242392103,-10.423079745520042,0.72902102,0.61129398,america,NASDAQ,1h,  2735.53 2184.92 1155.54 512.38 -83.67 -319.9 -12163.37 -17248.89
SJ,STRONG_SELL,0,18,8,2.9,-8.967534988414243,-10.088113648624358,3.42224853,2.98183147,america,NASDAQ,1h,  520.06 484.37 519.91 550.82 469.17 393.11 288.08 215.1
HOWL,STRONG_SELL,3,16,7,3.25,-8.244879915373659,-10.014923678811414,4.07724449,3.19938551,america,NASDAQ,1h,  2271.53 1243.59 583.06 -12.02 -528.96 -795.12 -1665.36 -2137.88
NVFY,STRONG_SELL,0,17,9,2.13,-18.44423768335689,-9.758381243300718,2.69675938,2.19537062,america,NASDAQ,1h,  51.26 146.17 493.39 686.18 702.66 645.53 644.29 455.39
FORTY,STRONG_SELL,0,16,10,68.41,-9.517583626134765,-9.686001422633623,80.36632932,70.00054068,america,NASDAQ,1h,  339.44 499.53 519.6 480.58 420.93 419.03 380.16 363.43
DTSS,STRONG_SELL,0,16,10,0.8102,-12.72965701861176,-9.533860430912256,0.99605116,0.84583744,america,NASDAQ,1h,  -2646.58 -2036.1 -11685.72 -17762.83 -19072.06 -17906.6 -15086.04 -12710.53
IVCPU,STRONG_SELL,0,16,10,9.44,-8.896489426588346,-8.549285541293301,11.08483075,9.56067925,america,NASDAQ,1h,  -83.71 -69.49 -194.17 -326.17 -350.51 -264.97 -205.89 -163.0
DYNT,STRONG_SELL,0,17,9,0.7216,-10.83879491019998,-8.489222500795776,0.86876237,0.74415373,america,NASDAQ,1h,  370.91 343.43 300.97 256.24 214.65 178.12 -56.65 -4491.9
YJ,STRONG_SELL,0,17,9,1.12,-9.616191613673777,-8.195968819416535,1.30214309,1.16584691,america,NASDAQ,1h,  48.6 43.5 54.0 -39.84 -222.56 -277.08 -2484.28 -3700.91
RVLP,STRONG_SELL,1,16,9,0.39,-11.273827328357342,-8.019952594898655,0.48418485,0.39526015,america,NASDAQ,1h,  865.21 676.44 1771.03 1934.17 -599.46 -11958.32 -15473.78 -13174.48
SOBR,STRONG_SELL,0,16,10,1.43,-11.261146654917567,-7.910073865136553,1.71061755,1.47636245,america,NASDAQ,1h,  -3887.93 -3448.26 -4335.5 -4304.33 -4147.13 -3705.82 -3188.38 -4230.67
MIGI,STRONG_SELL,0,17,9,1.84,-15.40942896063845,-7.6930794893019225,2.29465366,1.84377634,america,NASDAQ,1h,  -3649.8 -2397.46 191.25 1232.88 -1048.17 -1886.04 -2306.8 -2980.5
LAES,STRONG_SELL,0,16,10,10.3,-12.838888209854929,-7.531513350025534,13.06806197,10.37916803,america,NASDAQ,1h,  -939.79 -953.11 -878.16 -469.51 -402.51 -331.7 70.73 93.71
SKYX,STRONG_SELL,0,17,9,2.01,-15.81680732100601,-7.498596371735999,2.71191544,1.96302456,america,NASDAQ,1h,  -13619.0 -14095.79 -13009.4 -11664.16 -10600.55 -9273.66 -8061.19 -9937.1
HPCO,STRONG_SELL,1,16,9,0.381,-17.971015435077533,-7.136589646095345,0.50074649,0.37473351,america,NASDAQ,1h,  -1745.8 -522.11 1479.41 22.35 -537.24 576.8 3803.66 4280.81
OXACU,STRONG_SELL,0,17,9,10.0,-3.323107035281609,-6.87573684573222,11.15642683,9.80391317,america,NASDAQ,1h,  -115.16 -94.5 -77.46 -139.81 -152.61 -143.97 -127.35 -108.97
CNTX,STRONG_SELL,0,17,9,1.06,-9.014958430093273,-6.809090509472952,1.24368041,1.07685959,america,NASDAQ,1h,  213.89 175.25 191.24 180.4 327.56 -3845.19 -5202.67 -5399.89
NUZE,STRONG_SELL,1,16,9,8.3,-12.447657557278276,-6.711699813985376,10.39473922,8.26991078,america,NASDAQ,1h,  398.75 337.52 253.15 196.37 -178.8 -390.17 -490.48 -454.79
EEIQ,STRONG_SELL,0,17,9,1.35,-12.272151281801342,-6.5640486143794305,1.61562087,1.36592913,america,NASDAQ,1h,  505.87 555.42 525.2 348.0 24.33 -746.98 -994.61 -1005.49
SCLX,STRONG_SELL,2,16,8,5.0011,-11.56790974837763,-6.497202076801258,6.02368269,5.01998731,america,NASDAQ,1h,  4045.2 4375.45 3632.45 82.46 -2555.34 -5210.18 -6204.28 -7777.21
BNOX,STRONG_SELL,1,17,8,2.155,-13.6911358677864,-6.419492537443077,2.84814331,2.03924669,america,NASDAQ,1h,  86.37 34.05 6.69 -5.11 -9.48 -10.4 -9.83 -8.71
PPIH,STRONG_SELL,0,17,9,7.87,-6.987921466845819,-6.376397811087315,8.84337899,8.06462101,america,NASDAQ,1h,  -31.6 -81.23 -94.15 -186.33 -207.1 -197.73 -175.92 -391.55
FLGC,STRONG_SELL,1,16,9,2.15,-8.016012213214623,-6.30379360686814,2.45224759,2.18727241,america,NASDAQ,1h,  -142.95 -140.98 19.33 83.15 101.7 -314.98 -1541.81 -2664.62
INAB,STRONG_SELL,0,16,10,1.43,-11.10540141173449,-6.283587175924708,1.75440251,1.42853749,america,NASDAQ,1h,  -1985.47 -2325.93 -4923.95 -5539.14 -5287.25 -5953.68 -5685.07 -4649.6
ALZN,STRONG_SELL,1,17,8,0.448,-9.277889055242,-6.200620541519726,0.51457982,0.45250028,america,NASDAQ,1h,  -2197.94 -1795.83 -4319.62 -4679.38 -5024.48 -4249.69 -5904.12 -5732.19
SLRX,STRONG_SELL,1,15,10,0.87,-15.044314155189426,-6.095168337363148,1.1166671,0.8513328,america,NASDAQ,1h,  -128.85 171.47 -1111.72 -2174.18 -2306.93 -2246.97 -2085.13 -22.41
ALEC,STRONG_SELL,0,16,10,6.22,-6.048209500384814,-6.084855805526203,6.98644591,6.34595409,america,NASDAQ,1h,  -2853.07 -3436.59 -2905.33 -3093.83 -3121.73 -3637.17 -11011.33 -15985.5
TMPO,STRONG_SELL,0,16,10,0.261,-10.921480424927068,-5.9222146126951,0.31287912,0.26024058,america,NASDAQ,1h,  -674.47 -7147.6 -9663.92 -9794.1 -7275.4 -5774.53 -4423.99 -4583.58
TGVCU,STRONG_SELL,0,16,10,9.72,-4.910666275925152,-5.908774103616494,10.64655927,9.91084073,america,NASDAQ,1h,  14.98 12.25 10.02 70.88 89.33 216.03 248.22 238.83
ANEB,STRONG_SELL,1,16,9,2.25,-4.759889098181972,-5.853801414285115,2.57934956,2.14050044,america,NASDAQ,1h,  -277.79 -239.97 -202.69 -169.01 -139.86 -115.23 -94.67 -114.89
FRLN,STRONG_SELL,2,15,9,3.9,-14.155721521160629,-5.751570807153215,5.0241066,3.7579434,america,NASDAQ,1h,  600.7 561.65 222.58 -398.05 -924.72 -2468.51 -3191.61 -2302.23
PRAX,STRONG_SELL,1,17,8,0.9405,-10.584126945554644,-5.71806644345088,1.10939771,0.94719229,america,NASDAQ,1h,  72.68 -1056.76 -1422.74 324.63 1850.46 1727.75 -755.16 -3428.6
CNXA,STRONG_SELL,0,17,9,0.1405,-5.824768246819801,-5.717353375385855,0.15712153,0.13957847,america,NASDAQ,1h,  2435.47 6693.59 8304.31 8200.67 2469.99 -98.92 -5221.72 -9909.03
ROOT,STRONG_SELL,2,15,9,10.03,-10.929107950407186,-5.650704421435648,11.76698556,10.03858444,america,NASDAQ,1h,  -877.39 -345.67 -434.78 -2038.21 -3031.86 -3549.55 -4942.63 -5541.15
PXMD,STRONG_SELL,1,15,10,0.7127,-12.240415503891171,-5.568891448744381,0.94601644,0.65585366,america,NASDAQ,1h,  -95108.42 -75959.46 -71659.1 -57889.12 -47474.05 -37607.83 -29448.43 -24807.9
AHG,STRONG_SELL,1,16,9,0.307,-7.2708419354478195,-5.537037327639709,0.34508215,0.31418285,america,NASDAQ,1h,  -50.06 -41.27 -33.92 -27.83 -22.8 140.41 194.42 239.41
BREA,STRONG_SELL,1,17,8,2.08,-8.097981690290197,-5.482471088087607,2.38199073,2.09982927,america,NASDAQ,1h,  -236.93 -197.06 -391.6 -510.68 -518.7 -474.82 -696.89 -865.97
EIGR,STRONG_SELL,0,17,9,0.6736,-11.760972105895789,-5.402545452349557,0.8037049,0.6724884,america,NASDAQ,1h,  2477.84 3267.72 3044.33 3894.51 5838.4 6324.32 6324.57 4510.72
BDSX,STRONG_SELL,0,16,10,1.09,-5.678337169657837,-5.3244158777034585,1.2129846,1.0978754,america,NASDAQ,1h,  -778.08 -812.05 -850.44 -927.56 -1031.33 -1334.16 -1415.03 -1319.48
AGMH,STRONG_SELL,0,16,10,1.73,-5.163560706583652,-5.288514179349619,1.97854903,1.70334097,america,NASDAQ,1h,  -241.64 -198.31 -162.56 -133.16 -109.02 -89.24 -73.03 -59.76
IRBT,STRONG_SELL,2,16,8,40.465,-12.148699739087618,-5.207552473763116,51.27197442,38.88552558,america,NASDAQ,1h,  -1901.68 -24833.77 -27087.59 -30089.14 -27531.42 -23651.29 -13049.07 -14769.69
ECOR,STRONG_SELL,1,16,9,4.38,-6.209984064112703,-5.186801483242093,4.90547487,4.35334513,america,NASDAQ,1h,  -34.13 -18.25 127.67 180.54 185.75 107.32 137.71 27.53
VFF,STRONG_SELL,2,16,8,0.59,-4.424296510174685,-5.116473549206773,0.65540411,0.57762099,america,NASDAQ,1h,  11451.69 7872.02 5186.49 1636.32 -2210.46 -8465.95 -20885.33 -26869.86
NBSE,STRONG_SELL,1,16,9,1.47,-12.935839043834136,-5.0295571276286495,1.89589616,1.41657384,america,NASDAQ,1h,  -3235.5 -3075.69 -3525.2 -3388.62 -3215.6 -2852.49 -2489.49 -953.95
VYNE,STRONG_SELL,1,17,8,3.7,-11.495322408188358,-4.901187193017179,4.38990401,3.67101599,america,NASDAQ,1h,  -837.26 -844.43 -770.6 -750.52 -812.17 -2747.1 -3266.65 -3220.09
SGLY,STRONG_SELL,0,17,9,0.43,-9.170280439716393,-4.798804450102395,0.51001621,0.42543379,america,NASDAQ,1h,  -6341.29 -3699.41 -2186.87 -1480.67 -1120.79 -76.23 358.02 566.13
BTAI,STRONG_SELL,1,16,9,10.2,-8.238668197693102,-4.790352089011691,11.6194318,10.1943682,america,NASDAQ,1h,  -4848.48 -4980.46 -6643.18 -16433.05 -19409.53 -17803.67 -24195.61 -27601.9
ATHA,STRONG_SELL,2,16,8,2.75,-9.979802741196849,-4.744090669770287,3.30412859,2.70733141,america,NASDAQ,1h,  -2040.19 -3702.22 -4279.43 -4879.35 -5232.28 -3868.42 -1898.75 -1213.41
CYAN,STRONG_SELL,0,16,10,0.8403,-4.382355876286255,-4.626256483524784,0.9251535,0.8437647,america,NASDAQ,1h,  31.8 26.59 22.04 18.17 14.94 6.85 2.92 1.04
PYPD,STRONG_SELL,0,16,10,0.335,-6.875920642717375,-4.5992284782978885,0.37007695,0.33527835,america,NASDAQ,1h,  4327.71 4710.03 4438.25 479.27 -1279.34 -1882.46 924.35 1988.55
CELU,STRONG_SELL,1,15,10,0.49,-5.394580572954737,-4.555042425283645,0.5558408,0.4845115,america,NASDAQ,1h,  -2008.12 -2203.24 4037.46 2943.93 -4279.62 -3958.78 4335.97 7106.73
AEMD,STRONG_SELL,0,16,10,0.3445,-7.738058573076017,-4.534989796744043,0.38554848,0.34654172,america,NASDAQ,1h,  -2771.58 -2386.03 -2038.43 -2265.52 -2184.59 -8787.43 -11065.83 -11440.87
NRSN,STRONG_SELL,2,17,7,1.23,-9.865457927771558,-4.517190787073332,1.45833536,1.21386464,america,NASDAQ,1h,  -1771.61 -3206.92 -4173.92 -3419.93 -2983.53 -3361.05 -4330.89 -4220.2
ATOS,STRONG_SELL,0,16,10,1.05,-5.544960598754983,-4.508125903762377,1.16228246,1.06028754,america,NASDAQ,1h,  -12344.9 -14383.95 -13948.34 -12854.33 -10657.85 -8790.39 -7227.3 -13417.33
BPTS,STRONG_SELL,1,16,9,1.88,-15.438602404844275,-4.483678394512907,2.40947315,1.79789685,america,NASDAQ,1h,  -11828.31 -11469.32 -9030.93 -5437.28 -3543.69 -1784.38 344.76 488.25
CJET,STRONG_SELL,1,17,8,3.01,-7.006537443507213,-4.474769914312915,3.398,3.03,america,NASDAQ,1h,  -3705.89 -7468.0 -9614.16 -12273.35 -13179.94 -12689.79 -12714.02 -12858.91
