Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval,AdoscLastN
NCNA,STRONG_BUY,16,0,10,0.8,27.08835355497024,15.190784737221023,0.77338597,0.52721403,america,NASDAQ,1h,  -469.35 -5325.71 -6665.2 -6270.68 -5808.09 -5090.84 -4334.61 -2993.87
FLJ,STRONG_BUY,16,0,10,0.34,20.598124131649172,14.600238975204235,0.32951539,0.23093921,america,NASDAQ,1h,  -14941.12 -12608.49 11136.71 20078.54 22788.75 22875.77 20927.84 24294.76
MARK,STRONG_BUY,16,0,10,0.5786,19.526093293978832,14.35571346719371,0.55219215,0.41497295,america,NASDAQ,1h,  253.03 10111.21 10701.41 3556.73 -559.34 -3426.25 -3905.78 5122.95
MRND,STRONG_BUY,14,0,7,23.6999,10.971195612915707,13.23952410530842,23.29962723,19.16178277,america,NASDAQ,1h,  nan nan nan nan nan nan nan
KERN,STRONG_BUY,16,0,10,0.255,20.713699153910596,12.019026541480642,0.25339161,0.17463929,america,NASDAQ,1h,  -3056.1 -2949.42 1449.95 -5152.76 -8785.07 -9072.85 -6320.33 -3363.78
GLSTU,STRONG_BUY,14,0,10,12.11,14.441416929782605,10.765572121101258,11.53564996,9.82385004,america,NASDAQ,1h,  71.61 58.69 48.07 39.36 32.21 26.36 -741.74 -988.54
DHACU,STRONG_BUY,16,0,10,12.37,13.507898754991785,10.59434851256411,12.38466479,9.93584521,america,NASDAQ,1h,  -40.03 -35.98 -31.05 -26.22 790.47 1052.7 1064.28 972.26
APVO,STRONG_BUY,16,1,9,0.38,14.81184604456574,9.74602459466172,0.37521913,0.28629987,america,NASDAQ,1h,  -17981.37 3194.12 2636.18 -1028.84 124.12 974.24 -132037.37 -173637.65
VERO,STRONG_BUY,17,1,8,2.18,6.665796639104599,9.542234058590026,2.20931744,1.83598256,america,NASDAQ,1h,  333.38 323.29 289.77 80.12 357.76 351.95 1116.21 1380.21
WHLRL,STRONG_BUY,16,0,10,58.04,12.567365373965032,8.972385150916608,56.48686691,47.77433309,america,NASDAQ,1h,  41.13 33.66 27.55 22.54 18.45 15.09 12.35 10.1
VIOT,STRONG_BUY,16,0,10,1.02,10.604987267793646,8.812186964940082,0.97860158,0.87644062,america,NASDAQ,1h,  2260.74 1981.24 1689.02 2520.33 2631.29 2437.48 2359.33 4585.57
PEPG,STRONG_BUY,16,1,9,5.64,8.80574123911218,8.45319590800706,5.72717239,4.88747761,america,NASDAQ,1h,  -1501.53 -955.12 -593.86 -425.49 -419.75 -260.98 -449.76 1009.59
EKSO,STRONG_BUY,16,0,10,0.85,16.732719303665448,8.216841086751714,0.8494379,0.6348922,america,NASDAQ,1h,  1894.74 2526.51 2231.05 2592.09 2446.87 2228.81 2064.58 1876.52
BHACU,STRONG_BUY,16,1,9,11.65,11.576821483924846,7.995365005793744,11.39874583,9.74202417,america,NASDAQ,1h,  -40.29 -33.22 -27.3 -22.4 -18.36 -15.04 -12.31 -10.08
BRLIU,STRONG_BUY,17,2,7,12.04,11.779248980849928,7.5,11.80816112,10.00183888,america,NASDAQ,1h,  -3703.08 -3214.98 -2723.03 -2274.23 -1883.88 -1552.93 -1276.37 -1047.2
MDCP,STRONG_BUY,13,0,9,25.31,9.701147102939231,7.401312578980907,25.29545451,20.58250549,america,NASDAQ,1h,  nan 628.28 566.25 489.4 413.47 344.82 285.39 235.13
ACBAU,STRONG_BUY,16,0,10,12.035,8.441334121719407,6.916004086527778,11.8792387,10.4412613,america,NASDAQ,1h,  -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
SEPAU,STRONG_BUY,17,0,9,10.765,7.637621673507539,6.8968051111865805,10.51439913,9.52006087,america,NASDAQ,1h,  nan nan nan nan nan nan nan nan
TBLT,STRONG_BUY,16,1,9,0.218,8.394993344646863,6.507719366816488,0.21224717,0.19475773,america,NASDAQ,1h,  5001.46 7185.07 6406.99 302.37 -1126.97 -3035.65 -207.23 -5479.87
AYTU,STRONG_BUY,16,0,10,3.13,9.440686866254282,6.428194971012772,3.12132005,2.55066995,america,NASDAQ,1h,  3691.24 3460.61 4174.53 4182.53 3658.9 3157.56 3115.32 2814.83
FPAY,STRONG_BUY,16,0,10,1.07,7.180245018046861,6.044538706256631,1.0511257,0.9367792,america,NASDAQ,1h,  -200.47 -165.1 -135.62 -111.23 -91.14 30.36 77.31 89.49
CRDL,STRONG_BUY,16,0,10,1.0,14.08269012276746,5.9292297409024,1.00461144,0.81321006,america,NASDAQ,1h,  19026.76 11899.3 3824.72 13501.73 4269.39 -5765.11 -8657.27 -6941.63
KACLU,STRONG_BUY,15,1,8,11.0,7.561929560768604,5.809926894959588,10.76714634,9.77785366,america,NASDAQ,1h,  95.8 78.87 64.78 53.12 43.52 35.64 29.18 23.88
HHGCU,STRONG_BUY,17,1,8,12.5,8.538287418802739,5.440742302825811,14.10972284,9.58129716,america,NASDAQ,1h,  -631.18 -721.68 -669.23 -563.07 -468.45 -387.16 -318.71 -261.73
FRGT,STRONG_BUY,18,0,8,0.39,11.88284775699276,5.289643710644626,0.3935327,0.3290441,america,NASDAQ,1h,  -2130.63 -2261.41 -5359.45 -7324.83 -7733.09 -7802.44 -6865.35 -5453.85
PCCT,STRONG_BUY,16,0,10,11.29,3.9917224504808786,5.234704149733389,11.95875874,9.39064126,america,NASDAQ,1h,  -464.43 -619.35 713.13 -1265.78 -3451.9 -3924.97 -3830.9 -3954.2
AOGOU,STRONG_BUY,17,0,9,11.31,6.091490074207769,5.13106525376466,11.22007693,10.18793307,america,NASDAQ,1h,  -130.32 -126.52 -113.46 -97.81 -82.51 -68.75 -120.51 -130.73
HPLTU,STRONG_BUY,17,0,9,10.85,5.162798763258735,4.881483923166812,10.72965961,9.68335039,america,NASDAQ,1h,  -200.81 -164.58 -134.8 -110.36 -90.33 -73.92 -60.49 -49.5
ONYXU,STRONG_BUY,18,0,8,11.44,7.377779591269174,4.685212298682259,11.2548467,10.3091533,america,NASDAQ,1h,  137.4 112.36 76.63 -24.5 -63.64 -185.24 -218.14 -211.77
MCAGU,STRONG_BUY,17,0,9,11.25,7.808532012646822,4.563621154382375,11.20254621,10.03945379,america,NASDAQ,1h,  -392.99 -543.99 -556.31 -510.78 -445.71 -637.22 -562.18 -480.37
ARBK,STRONG_BUY,17,0,9,1.1,7.90237777603393,4.559755900497137,1.09558619,0.96208381,america,NASDAQ,1h,  3332.86 8075.18 9409.66 9100.16 8146.25 7381.68 6753.88 6071.81
ZKIN,STRONG_BUY,17,1,8,0.669,9.259684793158684,4.557618124320712,0.68021305,0.55553535,america,NASDAQ,1h,  -410.02 -336.68 -276.07 -93.75 519.13 722.66 740.23 715.76
IGTAU,STRONG_BUY,18,0,8,10.88,7.132307051192342,4.5349730976172395,10.67131352,9.79068648,america,NASDAQ,1h, 
MOTS,STRONG_BUY,16,1,9,0.5199,10.037172203412354,4.504613158053445,0.52776294,0.42426716,america,NASDAQ,1h,  -1246.87 1278.98 2380.55 1753.78 1337.94 3801.11 4463.21 5836.6
FRLAU,STRONG_BUY,18,0,8,11.28,5.073132017683577,4.454019396222407,11.21539441,10.43074559,america,NASDAQ,1h,  -716.57 -593.99 -489.84 -402.71 -330.45 -270.85 -221.85 -181.63
VSACU,STRONG_BUY,17,0,9,11.44,6.08557813979138,4.4510385756676385,11.42723622,10.34537378,america,NASDAQ,1h,  222.92 229.74 211.65 185.0 157.29 131.65 109.19 90.08
MCAFU,STRONG_BUY,17,0,9,10.98,5.108650596735259,4.332953249714947,10.79675213,10.12224787,america,NASDAQ,1h,  -146.59 -119.99 -98.2 -80.36 -65.76 -53.8 -44.02 -36.02
LSAK,STRONG_BUY,16,1,9,4.59,6.414959691694094,4.2139678503314855,4.54164724,4.22155276,america,NASDAQ,1h,  1416.39 1743.41 1718.7 1683.59 1516.18 1309.86 1106.37 922.55
IMNM,STRONG_BUY,16,0,10,8.38,5.460451866800838,4.050003600775781,8.31763842,7.64268158,america,NASDAQ,1h,  1531.47 1629.31 1734.57 1662.0 1087.95 652.39 1356.4 2080.46
FNGR,STRONG_BUY,16,1,9,6.7,8.91528504105456,3.9157630906719163,6.86535649,5.41037351,america,NASDAQ,1h,  2829.76 11928.38 30103.67 38167.41 35067.58 34707.71 28322.49 25275.03
SHPH,STRONG_BUY,16,1,9,0.6355,7.79713376665913,3.872117160556371,0.63350172,0.58001818,america,NASDAQ,1h,  159.33 73.52 31.73 11.75 -242.49 -324.45 -328.49 0.6
AEAEU,STRONG_BUY,16,0,10,10.86,4.692256821866977,3.734836183016526,10.75663232,9.96838768,america,NASDAQ,1h,  212.3 175.89 49.56 -6.63 -29.01 59.92 90.86 95.25
