Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval,AdoscLastN
FOXA,STRONG_SELL,0,16,10,30.95,-3.875022009475316,-2.047662752792988,33.14705928,30.36794072,america,NASDAQ,1d,  -33501.38 -17181.82 -4109.83 -6739.79 -17742.66 -27158.81 -25564.17 -24643.38
PCAR,SELL,5,11,10,83.86,-0.5742333964571458,-1.2412558588689677,86.73810864,81.55589136,america,NASDAQ,1d, 
APTV,STRONG_SELL,0,16,10,96.45,-3.20120166656514,-3.8586138495429623,104.89875756,97.17324244,america,NYSE,1d,  4853.05 4707.56 919.87 -82.79 -2129.49 -5867.66 -3041.49 268.1
ADI,STRONG_SELL,0,16,10,172.34,-3.1721596080590615,-2.3912280105571995,184.32289037,172.30810963,america,NASDAQ,1d,  11414.19 10502.12 14246.49 11931.26 10005.04 2290.46 -13192.37 -2287.92
GPC,STRONG_SELL,0,16,10,143.0,-5.440166107904005,-3.0738468837902815,156.37305104,143.22694896,america,NYSE,1d,  -1599.43 -1754.14 -2759.31 -3445.8 -4655.89 -6670.16 -9991.54 -10717.32
INCY,SELL,6,14,6,59.28,-5.993297312900722,-1.9435944090645876,66.92792801,57.68707199,america,NASDAQ,1d, 
MSFT,SELL,3,13,10,312.14,-4.224407118332877,-3.947465596612602,342.3436112,314.0183888,america,NASDAQ,1d, 
CDAY,SELL,5,14,7,66.22,-6.8893273821638985,-4.654946510589895,77.69439631,64.95460369,america,NYSE,1d, 
FTV,SELL,4,12,10,73.26,-4.695000585411535,-2.5136728366312155,80.23094646,73.11005354,america,NYSE,1d, 
SYY,STRONG_SELL,0,17,9,66.23,-5.461795027119209,-4.990747249279153,71.92432216,67.46967784,america,NYSE,1d,  2236.81 -1240.61 -7668.2 -10232.97 -15277.51 -20831.89 -32245.51 -50696.76
ICE,STRONG_SELL,1,17,8,107.23,-6.538987844360605,-5.532552198044229,120.61650911,108.98649089,america,NYSE,1d,  -21061.3 -23226.2 -28897.92 -30520.54 -32341.52 -29224.85 -31539.43 -50900.35
CTVA,SELL,1,15,10,50.79,-0.12519582985657962,-2.01412200486169,53.0059507,49.4510493,america,NYSE,1d, 
AON,SELL,6,10,10,331.33,-0.12409254289106286,-1.800506809324105,341.68381071,328.98418929,america,NYSE,1d, 
OMC,SELL,2,15,9,73.46,-6.414023886700846,-3.2045538396669,82.79525462,73.05974538,america,NYSE,1d, 
CMG,SELL,4,12,10,1847.62,-2.951993727870473,-2.8287999360473606,1986.73300213,1855.30499787,america,NYSE,1d, 
CAH,BUY,10,7,9,88.67,0.6587984174966124,0.17624330614367523,90.04410276,86.76689724,america,NYSE,1d, 
CMCSA,SELL,4,12,10,44.24,-3.027114705946815,-2.44332715886037,46.92597642,44.04202358,america,NASDAQ,1d, 
AMCR,SELL,1,15,10,9.1,-3.11934419248378,-1.3763953614392648,9.81903406,8.90896594,america,NYSE,1d, 
MPWR,SELL,2,14,10,444.54,-8.895905431794517,-2.831724936884555,542.68918818,424.11581182,america,NASDAQ,1d, 
SYK,STRONG_SELL,0,16,10,273.55,-4.130904859867442,-5.400031124098703,300.50907145,277.51592855,america,NYSE,1d,  1910.35 -1562.38 -3165.24 911.27 -8708.05 -14430.11 -20072.88 -39238.09
UNP,STRONG_SELL,0,16,10,204.84,-5.717810086934421,-3.0577233425303234,223.2939138,204.4390862,america,NYSE,1d,  -11747.17 -11562.52 -15441.16 -18390.0 -20481.61 -23354.84 -25578.21 -26237.84
TECH,STRONG_SELL,0,17,9,67.52,-10.607424667690509,-4.642196393012,80.92390383,65.86809617,america,NASDAQ,1d,  -3413.24 -2999.08 -2320.45 -1138.2 -891.29 -999.94 -2606.12 -2289.43
XEL,STRONG_SELL,1,17,8,57.72,-0.2454114963188374,-1.7648960974862575,60.16835866,55.53964134,america,NASDAQ,1d,  18561.11 -13270.41 -24157.67 -17262.36 -10815.74 -33494.87 -57194.64 -20110.69
NRG,NEUTRAL,8,8,10,38.3,0.703787137322081,-1.5019030963892703,39.92024635,37.15975365,america,NYSE,1d, 
TRV,BUY,10,6,10,167.96,2.7860846739392855,0.6278757668711705,170.38749331,157.68350669,america,NYSE,1d, 
AEE,STRONG_SELL,0,18,8,76.85,-3.5032646911099903,-3.9350983774594397,81.83714177,77.13385823,america,NYSE,1d,  2744.12 1793.22 -494.15 -416.6 -1599.73 -4948.94 -9859.18 8840.12
HOLX,SELL,2,15,9,69.9,-4.745898218255633,-1.8230849181156543,76.36447969,68.86952031,america,NASDAQ,1d, 
HPE,SELL,4,13,9,16.78,-1.8541264549336063,-1.2766958875095469,17.82972216,16.53427784,america,NYSE,1d, 
LW,STRONG_SELL,0,17,9,92.35,-4.4539858258755345,-4.715229054890642,101.06106096,93.44893904,america,NYSE,1d,  -15710.41 -17224.39 -16277.89 -18956.0 -17862.09 -19804.94 -22716.24 -32256.32
SWK,SELL,2,16,8,82.12,-8.34548646940182,-4.209777321559798,97.12243485,81.31256515,america,NYSE,1d, 
AZO,BUY,14,2,10,2553.37,1.1988055011974694,0.32060222928558346,2612.36994745,2490.92905255,america,NYSE,1d, 
NFLX,SELL,5,13,8,379.25,-8.614017416951398,-3.118597652877199,466.75246173,364.57053827,america,NASDAQ,1d, 
VZ,STRONG_SELL,0,16,10,32.99,-2.0360893719464883,-1.5047471188869679,35.02029183,32.76270817,america,NYSE,1d,  -17188.67 35968.26 71916.3 98567.87 81713.7 6110.24 -91656.57 -30339.04
MS,STRONG_SELL,1,16,9,82.17,-3.5367132631233034,-4.7260162790158375,89.50600085,81.59299915,america,NYSE,1d,  -14070.59 -9242.52 -25511.52 -24107.47 -34822.52 -43906.38 -43326.52 -57416.07
KHC,BUY,11,5,10,34.5,2.8561206845149343,1.6919177032364416,34.7474168,32.2835832,america,NASDAQ,1d, 
PH,SELL,4,12,10,383.89,-4.4212843086483815,-1.558336987488687,426.21719422,376.55780578,america,NYSE,1d, 
ETN,SELL,5,11,10,211.07,-5.072940669949702,-2.347509068028728,241.49430498,206.67569502,america,NYSE,1d, 
DFS,SELL,4,14,8,86.86,-3.2319158654649556,-1.6976007243096376,92.16567463,86.51932537,america,NYSE,1d, 
DXC,STRONG_SELL,1,17,8,20.29,-1.1786479641535266,-0.6025571939450458,21.14073438,19.98426562,america,NYSE,1d,  2115.86 1338.53 3071.03 3500.6 4917.61 3703.45 -3516.98 -10832.25
IRM,SELL,4,13,9,59.88,-3.24352855744543,-4.064597785859618,64.76746079,60.94153921,america,NYSE,1d, 
ORLY,SELL,2,15,9,914.56,-2.565967408004184,-1.7952729525738391,959.28337846,916.71362154,america,NASDAQ,1d, 
TAP,SELL,4,12,10,63.04,-0.33096527501375306,-1.067168863779031,64.91680158,62.06819842,america,NYSE,1d, 
GE,SELL,4,13,9,109.93,-2.980683801077319,-3.4227680846203725,117.28643941,110.20656059,america,NYSE,1d, 
EQIX,STRONG_SELL,1,17,8,711.03,-6.7895262590748615,-5.454927438721157,806.53371841,722.84128159,america,NASDAQ,1d,  1132.64 -476.96 -2538.27 -4173.31 -3705.84 -3550.08 -3504.02 -2759.45
KLAC,SELL,2,15,9,445.16,-7.346997109067473,-2.8673295497936806,526.57873754,432.31826246,america,NASDAQ,1d, 
PCG,SELL,3,13,10,16.6,-1.5148518572785719,-3.3535165346995655,17.62914314,16.18285686,america,NYSE,1d, 
MAS,SELL,4,14,8,52.63,-6.54520917678812,-3.194952820644872,60.00356413,51.99243587,america,NYSE,1d, 
PARA,SELL,2,16,8,12.46,-11.02542130819765,-6.118143459915601,15.05324094,12.17775906,america,NASDAQ,1d, 
BG,SELL,4,12,10,108.96,-3.306819221003039,-3.0199460628554675,116.27912528,109.64787472,america,NYSE,1d, 
CTLT,SELL,6,13,7,45.63,-3.242907017574666,-3.7179270762998016,51.20754319,45.33245681,america,NYSE,1d, 
CTSH,SELL,5,11,10,68.64,-2.2876421768901167,-1.781498175574157,72.33051129,68.80948871,america,NASDAQ,1d, 
JPM,SELL,3,13,10,144.93,-1.571986763491779,-1.747035733897377,150.2270839,143.1379161,america,NYSE,1d, 
HSY,SELL,2,14,10,205.2,-3.646591474695498,-2.004794697179534,217.46487222,204.31712778,america,NYSE,1d, 
AMD,SELL,3,14,9,95.96,-8.179571004168082,-4.593358520580637,112.91161876,94.77338124,america,NASDAQ,1d, 
URI,SELL,5,11,10,437.69,-4.245078692785285,-1.7731507144444123,489.14319218,427.67880782,america,NYSE,1d, 
IQV,SELL,2,15,9,200.98,-6.216898503520724,-2.7305901598087416,230.12249448,196.59850552,america,NYSE,1d, 
ODFL,SELL,4,12,10,399.01,-3.422174101143412,-1.8336232326189617,439.42814867,394.08885133,america,NASDAQ,1d, 
DOW,SELL,2,16,8,50.48,-5.615456522631064,-3.343162409527821,56.31963877,50.30936123,america,NYSE,1d, 
BX,SELL,6,11,9,105.94,-0.43233082706767334,-5.53806921026117,117.30142781,103.27857219,america,NYSE,1d, 
DVN,SELL,2,16,8,46.95,-6.141297828955246,-3.21383660763982,54.64494083,45.83605917,america,NYSE,1d, 
WEC,STRONG_SELL,0,16,10,81.64,-3.828483920367532,-4.786340735211795,88.09089356,81.57810644,america,NYSE,1d,  -5330.25 -5936.43 -5452.89 -3863.05 -3302.77 -5082.68 -9011.33 -18639.34
BALL,STRONG_SELL,0,16,10,48.15,-8.215783454060244,-4.933957235088556,55.44322472,48.35877528,america,NYSE,1d,  4180.11 4904.27 915.8 792.25 -1642.35 -4251.59 -7068.77 -8001.7
FFIV,SELL,4,13,9,155.61,-2.342132017923717,-2.2949172762376975,165.37494089,156.23905911,america,NASDAQ,1d, 
RMD,SELL,5,11,10,143.2,-7.379060253039299,0.5180328789431599,165.04290606,132.72309394,america,NYSE,1d, 
PWR,SELL,4,13,9,184.85,-8.524817315069782,-4.657028352735466,218.2316275,183.9573725,america,NYSE,1d, 
ALLE,STRONG_SELL,0,16,10,102.09,-5.397474550712985,-2.452774300811214,114.93625331,100.28674669,america,NYSE,1d,  -4270.96 -5117.2 -3712.96 -3943.55 -2795.42 -2711.15 -3584.25 -4694.86
LNT,STRONG_SELL,0,16,10,49.26,-2.9251213536437746,-4.256559766763857,52.68596195,49.07903805,america,NASDAQ,1d,  6698.85 3748.99 4204.92 4152.63 1594.74 -4549.15 -14195.55 -15877.18
MO,SELL,2,16,8,41.9,-3.592465325775592,-2.797754372941128,45.32822564,41.95977436,america,NYSE,1d, 
DE,SELL,1,15,10,379.63,-5.674019668742204,-4.385189438874065,425.96596514,380.07003486,america,NYSE,1d, 
WTW,NEUTRAL,10,7,9,213.24,3.7763549164279624,1.4269406392694037,215.98314525,199.48685475,america,NASDAQ,1d, 
O,STRONG_SELL,2,17,7,50.26,-8.821537425086987,-5.3270042194092895,57.85901523,50.85198477,america,NYSE,1d,  -44761.75 -56624.46 -68571.12 -88722.23 -88147.15 -87427.78 -98719.01 -77704.82
AJG,NEUTRAL,9,7,10,230.93,0.9836132466965068,-0.6697148657774363,235.61904263,226.40595737,america,NYSE,1d, 
CTAS,STRONG_SELL,2,16,8,478.87,-4.212972964323143,-5.943841675636179,524.79812921,485.58387079,america,NASDAQ,1d,  53.93 -1921.99 -5123.77 -6110.94 -4621.8 -2684.96 -2449.29 -5131.37
TJX,SELL,5,13,8,87.87,-2.845601869935763,-3.121244528726237,94.22553383,88.20246617,america,NYSE,1d, 
BXP,STRONG_SELL,1,17,8,57.72,-10.540754173059938,-8.572514731039732,70.35064975,59.33235025,america,NYSE,1d,  -7586.68 -5585.32 -5693.14 -7714.35 -9664.13 -13936.85 -18439.9 -17779.61
AXON,STRONG_SELL,0,16,10,189.61,-7.283591624461039,-6.055065871942361,222.75939424,191.68960576,america,NASDAQ,1d,  -2116.27 -1082.42 -1078.82 -1165.05 -1655.65 -1106.64 -725.75 993.42
UAL,SELL,2,15,9,42.65,-10.416725005630326,-3.828808514476407,51.42796659,41.63303341,america,NASDAQ,1d, 
GOOGL,SELL,7,12,7,128.565,-3.4634228754857332,-4.239273331272599,140.40209015,129.49540985,america,NASDAQ,1d, 
DLR,SELL,4,13,9,119.81,-5.574178771316966,-4.847753228393984,135.11578459,121.83421541,america,NYSE,1d, 
GWW,SELL,5,11,10,685.53,-1.9257758683588264,-0.41039870415701785,718.81725417,671.01974583,america,NYSE,1d, 
PG,SELL,2,14,10,149.32,-2.408418025554724,-2.1590276185172,155.80036563,150.27863437,america,NYSE,1d, 
CHD,SELL,3,13,10,93.08,-1.5762463377799918,-1.8402320063274402,97.06445544,93.51854456,america,NYSE,1d, 
ZBH,STRONG_SELL,0,17,9,112.46,-5.6459190952670895,-5.6519878856011445,124.49856456,115.05343544,america,NYSE,1d,  -989.77 -15841.64 -26624.05 -24495.6 -29462.95 -36452.1 -50766.18 -75925.35
AMP,SELL,2,15,9,327.93,-3.20962049780168,-3.9907952020283233,352.23071961,331.00328039,america,NYSE,1d, 
FSLR,SELL,3,16,7,161.39,-9.352849327686727,-4.056166883653461,192.98296442,158.69503558,america,NASDAQ,1d, 
TYL,SELL,2,15,9,380.84,-1.047878131227705,-1.1698516665455685,401.12848528,376.26651472,america,NYSE,1d, 
PKG,BUY,13,4,9,149.12,0.8824053359052471,-0.5647909206692248,152.69930499,144.46269501,america,NYSE,1d, 
PNR,SELL,2,14,10,63.99,-5.124568170502215,-3.026353675723996,71.31930427,63.83869573,america,NYSE,1d, 
ALK,STRONG_SELL,1,16,9,36.84,-9.724321005491063,-4.157344294708352,42.76915303,36.60684697,america,NYSE,1d,  2449.66 3366.35 -2047.9 -4594.86 -7894.11 -14562.58 -21025.69 -22788.82
EBAY,SELL,1,15,10,43.49,-0.5867113760601512,-0.7553456105519984,45.04842292,42.86557708,america,NASDAQ,1d, 
BWA,STRONG_SELL,1,16,9,39.86,-1.313834887489378,-2.0903441330352877,41.6146568,39.6773432,america,NYSE,1d,  -1476.89 -3672.85 -6037.23 -5936.36 -7102.88 -11055.62 -15344.88 -27169.8
HII,SELL,2,15,9,200.41,-6.3333972079023795,-3.005517374891113,223.50161771,198.11838229,america,NYSE,1d, 
SEDG,STRONG_SELL,2,17,7,127.27,-16.612430495799885,-7.367915395980873,170.46741803,124.22958197,america,NASDAQ,1d,  -13906.03 -9927.34 -9487.09 -5822.65 -7372.37 -10764.86 -14294.86 -5700.39
EPAM,SELL,6,10,10,256.86,0.7087434356701721,-2.2658524056845977,269.5488149,253.8171851,america,NYSE,1d, 
PSA,SELL,5,14,7,263.92,-3.3235284421212157,-1.8151109193114507,281.84176963,261.74823037,america,NYSE,1d, 
GM,SELL,1,15,10,32.26,-2.7199807008021253,-2.9424153077802515,34.14242046,32.25657954,america,NYSE,1d, 
BBY,STRONG_SELL,0,17,9,68.03,-7.775523395808548,-3.9748186206701774,77.28186781,67.92413219,america,NYSE,1d,  -10675.05 -6760.56 -8685.4 -9352.65 -18693.44 -25689.05 -32085.63 -35647.19
PEG,STRONG_SELL,0,16,10,58.47,-3.4420878166408215,-3.5148514851485118,62.27704379,58.87995621,america,NYSE,1d,  -2896.69 -4591.34 -7932.14 -8145.75 -8009.98 -11812.21 -19815.81 -14587.02
TSN,SELL,3,14,9,51.27,-3.6580018851451257,-2.9785784573461456,55.15628932,50.42771068,america,NYSE,1d, 
CPT,STRONG_SELL,1,17,8,96.4,-7.364698646986454,-4.15017797840396,109.55080527,96.34319473,america,NYSE,1d,  -986.16 -305.31 -96.48 -526.52 -320.79 -988.37 -1628.14 -584.02
REG,STRONG_SELL,0,17,9,59.26,-4.679692018823843,-4.444014447884413,65.16379695,59.97820305,america,NASDAQ,1d,  -5179.26 -5170.29 -5312.91 -5634.28 -4820.61 -5007.64 -5814.88 -7307.78
BA,STRONG_SELL,1,17,8,195.64,-9.561165479398866,-3.607096929952064,230.97238165,191.29161835,america,NYSE,1d,  19977.49 21983.39 -4989.5 -1532.86 -17433.6 -29018.6 -29561.96 -33860.12
TROW,STRONG_SELL,1,16,9,103.3,-5.501006278755298,-4.168174185707798,114.37693711,104.56206289,america,NASDAQ,1d,  2072.64 -789.95 -7257.87 -9113.66 -12099.81 -14332.68 -14928.49 -13815.1
META,NEUTRAL,9,8,9,298.96,0.6794809777956914,-0.9731763708272467,308.67756787,292.26643213,america,NASDAQ,1d, 
MRK,STRONG_SELL,1,16,9,105.39,-2.7247051005150382,-1.5378003662319202,110.54915262,105.24984738,america,NYSE,1d,  430.04 19891.49 6841.17 12059.98 10335.55 -349.22 -18176.06 -33551.12
STX,SELL,3,13,10,63.42,-3.629958486000092,-1.7262218365512751,72.24188308,59.99411692,america,NASDAQ,1d, 
CDNS,NEUTRAL,7,10,9,229.26,-2.1211495891063805,-2.2499648243134374,248.36077583,227.47922417,america,NASDAQ,1d, 
CE,SELL,4,13,9,120.12,-2.6048789479239076,-4.653802497162317,130.41764945,121.42635055,america,NYSE,1d, 
DUK,STRONG_SELL,0,17,9,91.12,-0.21427502764350947,-2.945092400276934,96.97902194,86.44897806,america,NYSE,1d,  -1628.48 -1162.17 -5287.79 -9527.09 -11211.89 -12747.44 -20480.84 -14695.96
FOX,STRONG_SELL,1,16,9,28.54,-4.267808614361826,-1.8636957568255355,30.59591571,27.97408429,america,NASDAQ,1d,  -3502.2 3221.85 9104.58 7099.15 -754.45 -7269.72 -8876.7 -11564.98
TMO,SELL,1,15,10,501.59,-4.877826760818593,-1.1657005040334525,563.37168542,482.46431458,america,NYSE,1d, 
UPS,SELL,1,15,10,151.9,-7.220965576010201,-3.1602032424437425,172.1100239,149.5649761,america,NYSE,1d, 
BIIB,SELL,5,11,10,258.05,-1.3507486448085473,0.5180741664069615,269.48999345,250.97100655,america,NASDAQ,1d, 
SNA,STRONG_SELL,0,16,10,252.96,-3.7596731116031634,-2.0355051584719774,270.68298087,251.81301913,america,NYSE,1d,  -1071.84 -885.2 -848.13 -1068.53 -1001.7 -1083.28 -1519.46 -2777.94
SBAC,SELL,3,15,8,200.1,-7.980891049528012,-4.71723494272797,231.40736101,199.44213899,america,NASDAQ,1d, 
SRE,STRONG_SELL,0,16,10,69.22,-2.953320294701129,-4.335447848860511,74.23269246,68.70530754,america,NYSE,1d,  -2541.72 1055.13 -4086.04 -1174.11 -3071.69 -12041.59 -24802.01 -40129.67
MKC,SELL,4,15,7,75.48,-6.746889709788604,-3.5041740709016835,83.87374109,75.56225891,america,NYSE,1d, 
NWSA,SELL,4,13,9,19.59,-5.085676463591852,-1.853707414829671,21.85954537,19.26445463,america,NASDAQ,1d, 
KVUE,SELL,2,12,10,20.64,-6.817155756207669,-1.9244476122594563,23.35443285,19.92556715,america,NYSE,1d, 
LHX,SELL,4,14,8,173.48,-1.1324066633612233,0.017296050735083668,179.5408348,166.6641652,america,NYSE,1d, 
K,STRONG_SELL,1,16,9,59.18,-2.1861295423790637,-1.256402983331384,61.4996442,58.5453558,america,NYSE,1d,  -53284.9 -68294.08 -64382.3 -59286.73 -51466.96 -49188.61 -50064.54 -67975.71
BLK,STRONG_SELL,1,16,9,646.72,-5.331449226247614,-4.921802181129607,720.27715221,655.78384779,america,NYSE,1d,  -709.7 282.6 -863.15 -789.55 -1080.72 -2086.98 -4524.1 -7183.68
D,SELL,1,15,10,46.06,-3.785763517117445,-3.698592903886748,49.70945008,45.74354992,america,NYSE,1d, 
ATVI,BUY,14,4,8,94.0,2.199092533747418,1.38378075218138,93.77059013,90.99940987,america,NASDAQ,1d, 
WHR,SELL,2,15,9,130.15,-4.276835950428421,-3.2874106439579833,142.05759415,130.54640585,america,NYSE,1d, 
CBRE,STRONG_SELL,1,17,8,73.67,-9.854386748372733,-4.528018246850863,89.97078509,72.54521491,america,NYSE,1d,  -14482.78 -14957.88 -17081.73 -18742.85 -20605.05 -19792.56 -18120.41 -18340.17
KMI,STRONG_SELL,1,16,9,16.47,-3.497978555106357,-2.3884312214781147,17.53077421,16.35622579,america,NYSE,1d,  -42678.34 -97581.78 -102189.15 -79490.76 -85529.32 -152244.04 -203512.67 -152628.82
PXD,SELL,6,11,9,227.87,-2.9488302509160746,-1.1242683143785683,246.2629515,222.9400485,america,NYSE,1d, 
IPG,SELL,3,16,7,28.4,-9.866068604419311,-4.835304761585633,33.90639838,28.25560162,america,NYSE,1d, 
TTWO,SELL,5,12,9,137.38,-2.6295272521085877,-2.4248192394562267,146.28299501,136.80800499,america,NASDAQ,1d, 
IFF,SELL,1,15,10,67.1,-0.7944330498341543,-1.6921837228042023,71.15747199,66.65052801,america,NYSE,1d, 
NOW,SELL,3,13,10,544.63,-4.9351519836381215,-4.28614861718151,616.12109852,546.56390148,america,NYSE,1d, 
NEE,STRONG_SELL,0,16,10,65.34,-3.027124904000374,-3.4788389098160764,69.17076105,65.37423895,america,NYSE,1d,  43241.83 23714.54 22661.16 6100.28 31820.02 9445.41 -29508.39 -83374.59
GRMN,SELL,2,14,10,103.23,-1.178430227549029,-2.4669079090333526,107.88177106,102.82722894,america,NYSE,1d, 
PAYX,SELL,2,15,9,112.72,-5.566958488669201,-2.4618180244883803,124.87716281,111.81383719,america,NASDAQ,1d, 
ABNB,SELL,6,12,8,132.28,-1.9676140363878858,-4.516138346212003,150.72582402,127.31867598,america,NASDAQ,1d, 
XRAY,SELL,3,14,9,34.59,-5.052519863754654,-1.0979584834448275,38.14699553,33.67500447,america,NASDAQ,1d, 
FCX,SELL,2,16,8,36.57,-6.9260396615815125,-5.41589075108628,42.15106327,36.73393673,america,NYSE,1d, 
DTE,STRONG_SELL,1,16,9,102.16,-2.3202447761881615,-3.5999056381221948,108.54677046,100.31622954,america,NYSE,1d,  2215.1 -691.99 -821.6 -859.62 -2047.61 -5250.55 -17423.88 -28133.18
RF,STRONG_SELL,1,17,8,16.87,-7.950019097506413,-4.1477272727272805,18.91817069,16.95682931,america,NYSE,1d,  20581.41 53527.59 22554.16 -810.03 -38410.29 -75614.39 -83960.22 -127555.89
NEM,SELL,2,15,9,39.4,0.321674395878361,-1.980296546920087,41.15485141,38.05914859,america,NYSE,1d, 
TT,SELL,5,12,9,197.3,-2.624483223696771,-2.1756376184998487,210.3672613,197.1447387,america,NYSE,1d, 
CINF,SELL,2,15,9,105.2,-0.6134505618241377,-2.1732055013623324,109.44985981,103.66314019,america,NASDAQ,1d, 
LLY,NEUTRAL,8,10,8,550.01,-2.1362381142173774,-3.2524186455584925,603.17663449,533.91236551,america,NYSE,1d, 
SJM,SELL,4,13,9,128.41,-5.947640448787865,0.694771180326839,148.90574674,119.10225326,america,NYSE,1d, 
SNPS,SELL,7,11,8,444.35,-1.209014024384814,-2.1589545419515304,470.92995931,442.63904069,america,NASDAQ,1d, 
SO,STRONG_SELL,0,16,10,67.11,-2.0373010552880118,-4.158692982205608,72.00157573,65.66642427,america,NYSE,1d,  -14080.18 -18641.93 -29405.53 -30486.8 -33391.41 -41754.21 -57582.69 -40562.82
DIS,STRONG_SELL,0,16,10,80.05,-4.147042384615105,-3.3329308054582896,85.77521946,79.48678054,america,NYSE,1d,  -133892.56 -131852.94 -139432.83 -108504.88 -127290.0 -225462.52 -225060.37 -205765.53
ETSY,SELL,1,15,10,61.87,-11.108237609821643,-4.0923887769338165,76.13334162,59.21015838,america,NASDAQ,1d, 
EW,SELL,6,14,6,70.37,-5.975673300136535,-1.9875482262489896,79.06274009,68.71725991,america,NYSE,1d, 
TXT,BUY,14,2,10,78.01,2.0717027171113216,1.0806468332124126,79.24415936,74.53284064,america,NYSE,1d, 
NOC,SELL,2,14,10,426.58,-0.9693050803856806,-1.3220139025434037,441.64664189,419.75635811,america,NYSE,1d, 
KEYS,SELL,2,14,10,130.03,-2.608005272934264,-1.4117611379006973,134.63059496,130.14440504,america,NYSE,1d, 
TDY,SELL,2,14,10,407.26,-1.1172845259442568,-2.0001347540257797,423.72209162,406.05190838,america,NYSE,1d, 
CF,BUY,14,2,10,85.13,6.488816981066066,2.129446343950562,86.95703103,76.51696897,america,NYSE,1d, 
BR,SELL,6,11,9,182.07,-1.305483026937324,-1.6597981020076418,189.83483593,182.57416407,america,NYSE,1d, 
MCHP,STRONG_SELL,0,17,9,76.05,-4.129793510324475,-1.9253833356976315,83.14469879,75.04030121,america,NASDAQ,1d,  7679.89 18730.99 11095.12 16873.83 11687.06 -2075.4 -29934.89 -18872.19
SLB,NEUTRAL,8,9,9,59.13,-0.19017825552583645,-1.6237979569427239,62.11207136,58.13192864,america,NYSE,1d, 
LKQ,SELL,2,16,8,48.94,-4.415307098578452,-1.8923903456017968,53.24684826,48.23015174,america,NASDAQ,1d, 
DLTR,SELL,7,13,6,106.35,-12.537042568116846,-2.6678259277902328,125.35569588,102.40730412,america,NASDAQ,1d, 
