Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval,AdoscLastN
ACAXU,STRONG_SELL,1,15,8,7.02,-30.637140353078692,-29.548983026523516,12.37767377,7.94639623,america,NASDAQ,1h,  159.53 132.71 109.68 90.28 74.14 60.8 49.81 40.79
CSSE,STRONG_SELL,2,16,8,0.532,-39.88610224311845,-23.348472970467114,1.22634647,0.44115363,america,NASDAQ,1h,  -599.47 -47334.62 -48590.47 -76097.33 -106164.86 -94305.06 -88407.93 -78155.98
YELL,STRONG_SELL,2,18,6,1.09,-35.886124345626726,-20.984718879577812,1.92014746,1.13830254,america,NASDAQ,1h,  8348.98 -25356.84 -32394.89 -44954.87 -31025.6 -34355.53 -76403.1 -74839.7
OSA,STRONG_SELL,0,17,9,1.0,-21.833881568340956,-14.602903501280963,1.41935437,1.06714563,america,NASDAQ,1h,  -3416.82 -3784.46 -3590.82 -3979.66 -4581.31 -4410.96 -4602.6 -9547.58
NUWE,STRONG_SELL,0,16,10,1.67,-20.865206944378528,-14.488338155098702,2.37331268,1.76571732,america,NASDAQ,1h,  -3291.24 -2856.79 -3017.22 -2808.55 -2596.73 -2532.37 -2275.83 -2644.37
HRYU,STRONG_SELL,0,12,10,5.18,-3.169244458402048,-14.180297585616756,7.15145424,4.36168576,america,NASDAQ,1h,  -82111.66 -71990.6 -60591.65 -53006.51 -44165.01 -37558.78 -34723.69 -30834.75
NDRA,STRONG_SELL,0,16,10,1.1,-10.985471509916948,-13.65777080062793,1.40032345,1.14033655,america,NASDAQ,1h,  1398.51 4398.0 -2535.24 -4489.73 -4881.14 -6965.75 -7858.11 -9044.48
APVO,STRONG_SELL,0,16,10,0.369841,-19.94636784791271,-13.581302730766438,0.50648551,0.38759909,america,NASDAQ,1h,  3176.19 3195.92 -8180.49 -17125.47 -18438.94 -27078.04 -30837.63 -31600.27
PBTS,STRONG_SELL,1,16,9,0.2019,-2.066341977057917,-12.876499525330104,0.3541466,0.0851783,america,NASDAQ,1h,  664840.86 243794.54 28375.61 -109464.89 -135700.19 -142826.71 -127420.67 -109200.05
BCEL,STRONG_SELL,1,16,9,0.425,-32.428346979388905,-12.645804429371566,0.60652549,0.42877941,america,NASDAQ,1h,  -16900.33 -14253.0 -11397.01 -9571.83 -9360.02 -5313.44 -4488.92 -5767.85
OMQS,STRONG_SELL,1,16,9,2.3209,-19.267239986256683,-12.471715190828192,3.05799635,2.40261365,america,NASDAQ,1h,  278.34 1080.61 1246.94 1201.62 1073.85 -9.91 -2360.75 -1115.22
MKUL,STRONG_SELL,0,17,9,1.76,-16.407286630537172,-12.23083290944814,2.31964133,1.84136867,america,NASDAQ,1h,  -1389.44 -2511.43 -2660.34 -1948.07 -1445.61 -1166.86 -1419.57 -4601.61
NIR,STRONG_SELL,1,16,9,0.4685,-15.795440038202443,-12.175478081267585,0.61512769,0.47213251,america,NASDAQ,1h,  -40768.54 -32756.32 -26157.42 -29339.3 -28033.53 -24208.53 -21286.17 -20675.37
ASTS,STRONG_SELL,2,16,8,3.6823,-13.549059611542432,-11.940616174153021,4.68668094,3.77145906,america,NASDAQ,1h,  -26090.51 -83833.33 -114360.68 -143758.65 -176047.84 -198407.79 -219178.85 -235928.47
GREE,STRONG_SELL,2,16,8,5.0206,-21.497437244545353,-11.443110762256694,7.57911762,4.76971238,america,NASDAQ,1h,  -2537.07 -5578.08 -6642.15 -9021.1 -16105.04 -24911.5 -23121.1 -20520.21
UPTDU,STRONG_SELL,0,18,8,9.22,-10.653373852642005,-11.046792088760242,11.00687432,9.69113568,america,NASDAQ,1h,  113.3 93.7 77.16 63.38 51.98 42.59 257.61 322.15
MINM,STRONG_SELL,0,17,9,2.8012,-13.346635113606482,-10.402313188886964,3.55599165,2.89125835,america,NASDAQ,1h,  1257.55 873.13 570.94 395.42 551.76 565.55 519.78 180.49
LUNR,STRONG_SELL,0,16,10,7.07,-13.95663190559624,-10.142348754448392,8.72392944,7.38719056,america,NASDAQ,1h,  8965.71 8813.79 8247.75 8759.94 7894.39 5725.78 1507.61 -7324.71
LSXMB,STRONG_SELL,2,16,8,24.76,-19.91531809509671,-9.804564413602165,38.41885695,22.43996305,america,NASDAQ,1h,  -1679.03 -1518.63 -1314.95 -1115.27 -932.2 -772.56 -637.02 -523.66
CBAT,STRONG_SELL,0,16,10,0.9045,-14.900489600204764,-8.795740776219347,1.1394298,0.9249202,america,NASDAQ,1h,  -698.33 -5699.58 -6902.53 -8271.83 -8543.6 -9241.18 -7206.55 -65777.85
DYAI,STRONG_SELL,0,16,10,1.8,-6.7948293685950745,-7.986750092013253,2.0622891,1.8657109,america,NASDAQ,1h,  1345.62 1143.02 956.23 559.13 445.76 358.86 290.68 142.18
AMTI,STRONG_SELL,0,16,10,0.261,-8.226234638443003,-7.904022582921655,0.31146149,0.25976851,america,NASDAQ,1h,  -483.56 -44.85 1284.16 56.56 -578.06 -785.12 -880.85 -839.94
CELL,STRONG_SELL,2,16,8,0.45,-17.362545954917735,-7.87372558653729,0.6240075,0.4287076,america,NASDAQ,1h,  -5591.71 -67042.14 -99425.19 -108325.14 -114459.92 -117226.12 -97113.0 -77270.67
SCTL,STRONG_SELL,0,17,9,0.6685,-11.999494823128387,-7.660644234488103,0.79573333,0.68779667,america,NASDAQ,1h,  -2485.88 -2137.1 -1383.96 -950.04 -985.89 -910.92 -2724.04 -98.99
BDRX,STRONG_SELL,1,16,9,4.97,-13.744029767855153,-7.650857063222944,6.36448965,4.94676035,america,NASDAQ,1h,  -5080.76 -3167.33 -3203.57 -1741.79 -1768.64 1466.57 2313.81 1575.68
SISI,STRONG_SELL,1,16,9,0.19,-7.8944491717214476,-7.4569711445965225,0.22633762,0.18932248,america,NASDAQ,1h,  10893.47 12253.23 15723.75 15714.08 14133.8 13590.58 11879.27 9811.3
HLVX,STRONG_SELL,1,17,8,12.14,-13.83144846594628,-7.416587225929462,15.43029183,12.14470817,america,NASDAQ,1h,  -208.38 -82.5 -11.12 -72.22 -80.85 -215.44 -353.26 -1410.67
SMTI,STRONG_SELL,1,17,8,40.11,-9.81240711533772,-7.36209227252958,47.72233729,41.09039271,america,NASDAQ,1h,  -200.24 -231.35 -210.82 -211.25 -209.95 -463.33 -710.13 -823.36
SLGL,STRONG_SELL,1,16,9,2.79,-11.694702010970857,-7.060410733023531,3.38998485,2.73335515,america,NASDAQ,1h,  -1042.72 171.16 592.47 806.74 980.14 834.7 2459.86 2798.31
DRIO,STRONG_SELL,0,16,10,2.79,-10.78718310348387,-6.953166427101635,3.30195511,2.83577489,america,NASDAQ,1h,  647.62 -237.18 -704.86 -1722.85 -2955.2 -2480.51 -2238.68 -4167.62
BFRI,STRONG_SELL,0,17,9,9.19,-12.1742371391164,-6.9461320372620605,11.04328359,9.13501641,america,NASDAQ,1h,  -254.38 -147.85 -107.52 -132.16 -171.96 -19.56 42.27 63.73
CETX,STRONG_SELL,0,16,10,4.43,-13.13697097907965,-6.910282946510193,5.33329291,4.47267709,america,NASDAQ,1h,  251.25 220.89 188.4 91.79 -51.53 -105.47 -563.73 -754.2
PRTC,STRONG_SELL,0,17,9,25.4122,-9.774601601122527,-6.886777381564826,31.26901344,25.14070656,america,NASDAQ,1h,  -96.01 -81.36 -67.98 -56.32 -46.43 -38.17 -31.31 -25.67
TRIB,STRONG_SELL,2,17,7,0.7,-8.930452827841492,-6.840564280010653,0.81716759,0.70778241,america,NASDAQ,1h,  -18.8 -45.46 179.41 31.72 -31.58 -1644.87 -2533.64 -2666.9
EVGRU,STRONG_SELL,0,15,9,10.0,-6.0106797226153645,-6.709978114160862,11.84575993,9.68804007,america,NASDAQ,1h,  1961.08 1610.93 1321.24 1082.61 886.58 725.78 594.02 486.12
TPIC,STRONG_SELL,1,15,10,4.8,-17.819523637341845,-6.5684337560463035,6.80843604,4.32942396,america,NASDAQ,1h,  18562.81 -13951.34 -33963.37 -43711.01 -43277.58 -34375.23 -26061.34 -31320.82
INFI,STRONG_SELL,1,16,9,0.0882,-11.542411502294684,-6.528189910979236,0.10374697,0.08929943,america,NASDAQ,1h,  24400.16 26069.56 59967.21 51650.31 43897.88 27034.67 6154.71 -1163.65
IVDA,STRONG_SELL,1,16,9,0.9001,-9.9191360867854,-6.49477467744282,1.07043934,0.90664066,america,NASDAQ,1h,  -4049.07 -6606.13 -9889.5 -10753.66 -9679.46 -6902.67 -3859.69 -4046.1
FTIIU,STRONG_SELL,0,19,7,9.98,-6.320400471314272,-6.493019769511861,11.02700908,10.28399092,america,NASDAQ,1h,  -27.17 -22.23 -18.19 -14.88 -12.17 -9.96 281.11 342.81
MRM,STRONG_SELL,0,16,10,5.81,-10.488094140802232,-6.43775856432687,6.72126144,5.93750856,america,NASDAQ,1h,  122.6 108.58 92.98 189.19 211.35 201.2 178.76 153.33
ATXG,STRONG_SELL,1,17,8,2.38,-14.232895031114126,-6.281502016129039,3.04871382,2.32888618,america,NASDAQ,1h,  -2373.39 -5328.31 -6415.48 -6476.19 -6221.87 -5552.2 -4479.19 -3836.34
MATH,STRONG_SELL,0,17,9,1.21,-9.907674203544943,-6.252421166808702,1.41595619,1.23224381,america,NASDAQ,1h,  175.85 93.29 51.03 29.1 -364.33 -587.93 -625.96 -752.61
PETV,STRONG_SELL,0,16,10,1.97,-6.75703818701605,-6.101048617731166,2.20002989,2.01451011,america,NASDAQ,1h,  -216.17 -582.63 -660.18 -631.88 -490.58 -388.18 -178.0 -235.46
ILIT,STRONG_SELL,2,12,8,20.89,-9.654733185263183,-6.082010321537595,24.59740709,21.06986291,america,NASDAQ,1h,  nan -0.77 -0.67 -0.57 -0.48 -0.39 -0.32 -0.9
ENVB,STRONG_SELL,1,16,9,2.38,-11.301703294634507,-6.067339456058846,2.86491698,2.37906302,america,NASDAQ,1h,  43.08 -55.32 -90.54 -96.72 -90.46 -79.67 -68.02 -416.93
HCDI,STRONG_SELL,0,16,10,1.71,-14.01000017434346,-6.033630069238384,2.18504818,1.66700182,america,NASDAQ,1h,  -3948.27 -2542.78 -1382.06 -717.94 -660.99 -404.19 -86.12 -952.04
RGC,STRONG_SELL,1,15,10,14.28,-15.12293699901393,-5.916458031361188,19.04805042,13.33594958,america,NASDAQ,1h,  239.75 233.76 228.84 206.02 174.77 157.24 135.77 114.64
TGVCU,STRONG_SELL,0,16,10,9.72,-4.910666275925152,-5.908774103616494,10.64655927,9.91084073,america,NASDAQ,1h,  14.98 12.25 10.02 70.88 89.33 216.03 248.22 238.83
