Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval,AdoscLastN
ACAXU,STRONG_SELL,1,15,8,7.02,-30.637140353078692,-29.548983026523516,12.37767377,7.94639623,america,NASDAQ,1h,  159.53 132.71 109.68 90.28 74.14 60.8 49.81 40.79
LTRPB,STRONG_SELL,0,17,9,28.5001,-23.016084179590706,-21.27379111496363,43.90300423,31.55954577,america,NASDAQ,1h,  -9.23 -6.15 -4.34 -4.47 -6.66 -4.73 -3.51 -4.28
OIG,STRONG_SELL,0,16,10,0.7334,-52.031290092813826,-19.1328893397433,2.07307709,0.41764291,america,NASDAQ,1h,  1648.41 -10467.85 -6269.69 1330.4 7647.68 10603.73 9937.02 6469.36
UPTDU,STRONG_SELL,0,17,9,8.21,-19.91046102702218,-19.009568905987962,11.38308533,9.10092467,america,NASDAQ,1h,  63.38 51.98 42.59 257.61 322.15 319.27 289.06 250.43
NFTG,STRONG_SELL,1,16,9,0.4401,-17.704989046685498,-15.886258956794663,0.58611425,0.47581575,america,NASDAQ,1h,  -474.23 14.19 190.12 158.9 -43.0 -121.69 -1146.99 1688.7
MIGI,STRONG_SELL,0,17,9,0.6203,-27.732179160817168,-15.601423197022996,0.87078618,0.66366882,america,NASDAQ,1h,  7916.54 7139.73 1040.6 -1645.51 -2653.96 -1245.78 -628.11 -3949.36
GRI,STRONG_SELL,0,17,9,1.43,-37.9258554903411,-15.447154471544707,3.08004157,1.11639843,america,NASDAQ,1h,  -44047.25 -38718.16 -32477.31 -26971.76 -23086.19 -19212.71 -15511.77 -11845.74
ZAPP,STRONG_SELL,1,16,9,1.44,-7.953695595200813,-13.13998938377648,1.79579341,1.41426659,america,NASDAQ,1h,  608.43 -415.85 -1078.98 -1411.58 -1343.59 -1328.22 45.95 459.6
DTSS,STRONG_SELL,0,16,10,0.4607,-22.28713925363637,-10.993044822256564,0.66558706,0.45679304,america,NASDAQ,1h,  153.81 -2200.89 -2964.1 -3213.81 -3023.8 -2888.5 -3160.93 -2985.03
IPA,STRONG_SELL,2,17,7,1.83,-11.842775183271044,-10.553687338703384,2.2233185,1.9225315,america,NASDAQ,1h,  -464.14 -562.59 -357.95 -241.69 -172.16 -128.07 -922.58 -1571.27
KPRX,STRONG_SELL,0,17,9,0.5016,-7.323066690069922,-10.416589647436751,0.62473284,0.46880226,america,NASDAQ,1h,  -43544.82 -40448.0 -38034.84 -32967.17 -26570.2 -22065.84 -14893.1 -7050.17
BREA,STRONG_SELL,0,16,10,1.54,-11.458463264924205,-9.951525853852488,1.86821291,1.59024709,america,NASDAQ,1h,  -169.62 -168.99 -153.37 -133.04 -112.63 -94.04 -115.43 -113.69
CMRA,STRONG_SELL,1,16,9,0.471,-20.029679006602237,-9.946082367787085,0.66754906,0.46672134,america,NASDAQ,1h,  -1492.58 -1551.59 5358.5 8557.31 6697.16 5327.35 4252.16 3425.75
MNTS,STRONG_SELL,1,16,9,9.21,-23.534060324384967,-9.468369958833165,14.18300376,8.30823624,america,NASDAQ,1h,  7472.17 5971.6 4807.78 3919.15 3003.97 2343.38 1810.47 1468.28
PRTC,STRONG_SELL,0,17,9,24.66,-12.194830163557029,-8.319366845963145,31.25034868,24.62537132,america,NASDAQ,1h,  -25.67 -21.66 -18.05 -14.93 -12.3 -8.83 -6.61 -5.1
PEPG,STRONG_SELL,0,16,10,5.4,-17.09102079526548,-8.186687069625094,7.26019445,5.26080555,america,NASDAQ,1h,  -1369.77 -1203.09 -1029.04 -856.13 -708.27 -561.52 -473.66 -586.82
RCRT,STRONG_SELL,0,17,9,0.1396,-15.024838191100372,-7.812129572825441,0.17201063,0.14116917,america,NASDAQ,1h,  -17531.65 -18332.59 -22710.1 -21509.42 -15443.54 -15182.28 -24386.2 -25301.4
LGVN,STRONG_SELL,0,17,9,2.48,-8.247263871438548,-7.763830776383088,2.83256039,2.58519961,america,NASDAQ,1h,  1204.43 882.69 446.18 229.91 152.99 180.88 175.84 -50.93
YJ,STRONG_SELL,1,16,9,0.81,-17.080977703719824,-7.723855092276139,1.11582977,0.77797023,america,NASDAQ,1h,  -56.4 -355.27 -1948.2 -2836.38 -2846.42 -2591.76 -2321.65 -2000.09
ODDS,STRONG_SELL,1,15,8,19.16,-8.497141982969907,-7.694145804708555,22.57382381,19.70771619,america,NASDAQ,1h,  7.77 6.36 5.2 4.26 3.48 2.85 2.33 1.91
ADTX,STRONG_SELL,0,16,10,9.75,-18.55425873516016,-7.500083012746003,13.01007945,8.96352055,america,NASDAQ,1h,  -13172.02 -11894.49 -10145.32 -7466.44 -5731.99 -4669.1 -5154.06 -5249.12
AGBA,STRONG_SELL,0,17,9,0.673,-11.44114599631078,-7.367886717394555,0.80976293,0.68645687,america,NASDAQ,1h,  -2523.76 -5536.01 -6179.34 -6082.1 -5184.9 -4367.19 -3301.57 -3899.94
LOOP,STRONG_SELL,0,17,9,2.59,-9.462613524837636,-6.8419045974778925,2.96197853,2.65274147,america,NASDAQ,1h,  537.71 18.93 -195.02 -264.82 -269.3 -431.51 -458.64 -2259.5
EVGRU,STRONG_SELL,0,15,9,10.0,-6.0106797226153645,-6.709978114160862,11.84575993,9.68804007,america,NASDAQ,1h,  1961.08 1610.93 1321.24 1082.61 886.58 725.78 594.02 486.12
AENT,STRONG_SELL,0,16,10,1.85,-7.627012857321176,-6.678773204196929,2.1471291,1.8672809,america,NASDAQ,1h,  286.74 286.78 396.91 471.43 459.05 412.26 273.87 57.44
