Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval,AdoscLastN
GRRR,STRONG_SELL,2,16,8,2.32,-39.78822069019636,-19.277393494871333,5.16307125,1.89558875,america,NASDAQ,1h,  -23383.5 -126885.98 -287333.49 -322352.4 -311214.25 -295541.14 -254499.4 -211369.02
AWIN,STRONG_SELL,2,16,8,0.333,-32.46462560974251,-13.138743250645575,0.66759402,0.27145078,america,NASDAQ,1h,  -411773.7 -428269.24 -444535.66 -417079.11 -373069.8 -322714.26 -277845.6 -248815.29
AGIL,STRONG_SELL,0,17,9,0.7127,-12.753998090577113,-10.844987366683426,0.85645461,0.75255959,america,NASDAQ,1h,  -7.89 -86.93 1123.5 2964.26 398.91 -1385.01 -3358.66 -4475.46
APVO,STRONG_SELL,2,16,8,1.08,-24.383868735101117,-9.789508853992643,1.72186542,0.97032458,america,NASDAQ,1h,  -1340.04 -12934.02 -18303.22 -14644.94 -7910.44 -6151.29 7605.39 9633.54
ALRN,STRONG_SELL,1,16,9,1.8,-9.365254514726885,-9.096877477741359,2.08698376,1.87413624,america,NASDAQ,1h,  -70.21 -99.97 -103.05 -94.95 -83.0 1.34 33.18 -678.18
IFBD,STRONG_SELL,0,16,10,0.6622,-24.351524232821703,-8.8523977311377,0.99172227,0.62202163,america,NASDAQ,1h,  -37501.12 -40873.72 -39978.03 -35724.57 -28546.14 -15539.65 -9390.61 -7419.88
IVCPU,STRONG_SELL,0,16,10,9.44,-8.896489426588346,-8.549285541293301,11.08483075,9.56067925,america,NASDAQ,1h,  -83.71 -69.49 -194.17 -326.17 -350.51 -264.97 -205.89 -163.0
MDJH,STRONG_SELL,0,17,9,1.55,-9.1642526969148,-7.683144729005363,1.77914358,1.60630642,america,NASDAQ,1h,  -538.52 -496.11 -433.67 -432.33 -530.26 -360.34 -258.07 -192.77
PRAX,STRONG_SELL,0,17,9,1.0535,-13.338305775970241,-7.637141529532414,1.24530289,1.08630711,america,NASDAQ,1h,  -3504.41 -4213.09 -3893.62 -3540.05 -2740.76 -2164.62 -627.42 -19494.43
IMTE,STRONG_SELL,2,16,8,0.2328,-16.703737916182988,-7.46485910451581,0.31102352,0.22590658,america,NASDAQ,1h,  -6413.94 -10834.03 -14418.87 -18128.2 -18340.83 -16973.47 -12037.24 -10877.85
COSM,STRONG_SELL,0,16,10,2.6601,-13.242992025830432,-7.036642261790362,3.2249784,2.6981016,america,NASDAQ,1h,  -3308.06 -3174.89 -5965.55 -6827.17 -6864.14 -7452.94 -9087.41 -11242.8
MASI,STRONG_SELL,1,15,10,117.73,-16.494994239126328,-6.9524309023203585,167.99996933,107.85721067,america,NASDAQ,1h,  -4349.61 29936.0 54759.57 48312.98 60974.2 61301.75 53188.34 39180.0
