Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval,AdoscLastN
GMVD,STRONG_SELL,2,16,8,0.2216,-30.278655386113883,-21.52418726538707,0.39342515,0.22642485,america,NASDAQ,1h,  -2657.36 -6152.36 -16788.14 -27537.71 -28356.54 -51194.88 -60506.21 -65959.32
ACAX,STRONG_SELL,0,16,10,7.6,-25.10591105706304,-16.76240815115071,11.51924923,8.00024077,america,NASDAQ,1h,  -47.82 -67.98 -174.29 52.93 141.07 164.3 158.87 46.75
LICN,STRONG_SELL,1,16,9,1.05,-13.917726974133572,-11.542446988652145,1.37262993,1.08906007,america,NASDAQ,1h,  -510.56 -714.57 -733.07 -234.9 -302.48 874.01 14.57 173.61
OBIO,STRONG_SELL,0,16,10,5.35,-19.583336464823347,-9.626699144747619,7.25784794,5.37390206,america,NASDAQ,1h,  -6842.55 -5891.55 -5130.31 -4367.18 -3595.47 -2773.14 -3094.63 -3551.64
IVCPU,STRONG_SELL,0,16,10,9.44,-8.896489426588346,-8.549285541293301,11.08483075,9.56067925,america,NASDAQ,1h,  -83.71 -69.49 -194.17 -326.17 -350.51 -264.97 -205.89 -163.0
LMDX,STRONG_SELL,0,16,10,0.3433,-13.153834561773564,-8.316419185984401,0.42072948,0.34791052,america,NASDAQ,1h,  2670.67 2197.85 4763.39 5653.97 7966.39 8034.8 6745.58 4129.93
TGL,STRONG_SELL,1,15,10,0.6855,-10.045465029711963,-8.216332030063285,0.84926325,0.63939165,america,NASDAQ,1h,  655.07 -1742.31 -1549.02 -3953.98 -2762.0 -1609.32 -1283.0 -1216.91
BIOL,STRONG_SELL,1,16,9,6.825,-4.227821359872394,-7.191471134167813,7.92400977,6.30985023,america,NASDAQ,1h,  -1751.71 -36288.56 -43807.01 -48524.65 -46917.11 -41445.92 -37472.45 -33496.71
GCTK,STRONG_SELL,1,16,9,0.2782,-10.747665395371627,-6.903590670280764,0.31728083,0.28675077,america,NASDAQ,1h,  -1090.31 -1577.96 -1522.42 -1647.35 496.58 1143.0 1657.35 131.92
OXACU,STRONG_SELL,0,17,9,10.0,-3.323107035281609,-6.87573684573222,11.15642683,9.80391317,america,NASDAQ,1h,  -115.16 -94.5 -77.46 -139.81 -152.61 -143.97 -127.35 -108.97
GNTA,STRONG_SELL,0,16,10,5.36,-8.655929899479446,-6.585219202314448,6.38808509,5.36356491,america,NASDAQ,1h,  -321.17 -286.68 -246.51 -207.67 -840.76 -959.69 -921.09 -948.84
ANEB,STRONG_SELL,1,15,10,2.1944,-6.777176891411401,-6.4357406602027964,2.57360235,2.10968765,america,NASDAQ,1h,  -277.79 -239.97 -202.69 -169.01 -139.86 -115.23 -94.67 -114.89
MOLN,STRONG_SELL,0,16,10,5.985,-5.666374675856616,-6.302396686063716,6.74788966,5.88128034,america,NASDAQ,1h,  211.42 176.85 146.64 120.94 99.44 80.65 65.63 53.52
FGF,STRONG_SELL,0,16,10,1.4,-11.292093826124258,-6.142944295837452,1.70638505,1.39124495,america,NASDAQ,1h,  -1005.06 -1175.39 -982.63 -878.4 -951.9 -921.53 -696.46 -553.01
AXLA,STRONG_SELL,0,17,9,0.1831,-7.855701525342923,-6.131446734338155,0.2099296,0.1854506,america,NASDAQ,1h,  1543.62 1260.38 425.39 243.67 147.18 758.08 1087.12 -55.37
TGVCU,STRONG_SELL,0,16,10,9.72,-4.910666275925152,-5.908774103616494,10.64655927,9.91084073,america,NASDAQ,1h,  14.98 12.25 10.02 70.88 89.33 216.03 248.22 238.83
SGRP,STRONG_SELL,0,17,9,1.16,-6.550337949424403,-5.541305321444582,1.29550891,1.18472109,america,NASDAQ,1h,  1127.88 1130.79 1029.18 894.05 724.08 542.59 419.01 330.37
GENQU,STRONG_SELL,0,16,8,10.09,-5.83024927321928,-5.097907169011307,11.30494304,10.10213696,america,NASDAQ,1h,  698.98 572.88 469.22 287.43 186.93 128.82 93.34 70.34
OCTO,STRONG_SELL,1,17,8,1.41,-8.03668097207185,-5.050505050505066,1.61462129,1.41283871,america,NASDAQ,1h,  -1002.42 -1954.92 -1371.19 -1111.78 -1216.73 449.5 313.27 -1620.85
WLDS,STRONG_SELL,0,16,10,1.35,-8.315864505979022,-4.923551492700241,1.58584441,1.34909559,america,NASDAQ,1h,  1815.31 1945.06 -580.32 -1560.67 -2052.12 -1747.79 -1880.37 -3625.35
OCG,STRONG_SELL,0,18,8,0.54,-7.146875742556318,-4.907126841037652,0.62332227,0.52920353,america,NASDAQ,1h,  -3638.38 -3433.27 -3164.51 -3466.88 -3242.64 -2280.84 -1680.03 -867.24
WETG,STRONG_SELL,1,16,9,8.64,-0.882308065587452,-4.589530688711179,9.63200609,7.93672391,america,NASDAQ,1h,  151.84 751.82 1428.5 1144.33 924.04 995.45 830.76 335.32
QSG,STRONG_SELL,0,17,9,7.23,-7.260847145865981,-4.4347307716201385,8.02288833,7.27863167,america,NASDAQ,1h,  504.51 423.62 320.52 229.79 220.79 197.99 142.38 106.69
RCAT,STRONG_SELL,0,16,10,1.02,-7.68757344324618,-4.399497628732647,1.18239208,1.01587792,america,NASDAQ,1h,  -1922.54 -1909.1 -10572.72 -12473.91 -10707.49 -6867.87 -4672.76 -3349.97
TARA,STRONG_SELL,0,16,10,2.56,-6.2927812574493345,-4.392349894121992,2.76570776,2.59340224,america,NASDAQ,1h,  3286.7 3512.0 2853.5 2192.98 1723.4 1142.36 800.81 456.24
SVFD,STRONG_SELL,0,17,9,0.5535,-4.767595683575351,-4.275222484444512,0.60979168,0.54614982,america,NASDAQ,1h,  -678.59 -559.62 -460.08 -377.53 -309.44 -253.46 -221.19 -251.52
KTRA,STRONG_SELL,2,15,9,4.34,-4.063238612898303,-4.268858924502538,4.73563647,4.36889353,america,NASDAQ,1h,  -337.27 -756.89 -942.79 -867.58 -757.95 -606.96 -496.7 -736.78
BNRG,STRONG_SELL,0,17,9,0.88,-2.850209263961162,-4.228632373987182,0.96015552,0.85995948,america,NASDAQ,1h,  -33119.72 -26927.53 -21579.1 -16824.82 -13350.36 -10715.32 -8663.23 -7597.77
MODD,STRONG_SELL,0,17,9,0.95,-5.780601124327049,-4.198602146677402,1.07623266,0.94741214,america,NASDAQ,1h,  -5409.06 -4818.92 -4333.51 -3740.98 -3094.85 -2549.18 -2094.2 -1725.97
JXJT,STRONG_SELL,1,16,9,1.76,-7.014259410868874,-4.172837355170316,1.91409605,1.78036395,america,NASDAQ,1h,  8718.33 12030.14 9705.77 13993.74 14475.74 11502.27 10305.78 9091.8
KINS,STRONG_SELL,0,16,10,1.12,-5.554040531803949,-4.1662031847624235,1.22776526,1.12192474,america,NASDAQ,1h,  -1015.37 -834.02 -967.96 -934.75 -836.19 -856.67 -856.22 -1018.1
VNDA,STRONG_SELL,0,17,9,5.93,-6.672961913755117,-4.08410837040033,6.71415241,5.93484759,america,NASDAQ,1h,  1790.37 -610.85 -3162.59 -6002.35 -8630.3 -4757.71 -2538.14 -4427.78
MASS,STRONG_SELL,0,17,9,6.365,-8.62071106372322,-4.0259348612786425,7.13748118,6.38943882,america,NASDAQ,1h,  -6704.27 -6653.77 -4682.95 -220.17 378.26 158.82 -1423.22 -7493.94
SIEB,STRONG_SELL,1,16,9,2.29,-4.908361703826728,-4.02347024308466,2.50190994,2.31570006,america,NASDAQ,1h,  42.25 -20.59 -108.06 -134.02 -132.46 -230.68 -304.9 -853.38
ELVA,STRONG_SELL,1,15,10,4.08,-11.169492881461721,-4.014905920492339,4.80133487,4.02372513,america,NASDAQ,1h,  -398.28 -557.28 -898.23 -2060.15 -2348.19 -2421.72 -2154.96 -2152.84
OXBR,STRONG_SELL,1,17,8,1.707,-6.563200582704056,-3.972727579572677,1.92657492,1.69306508,america,NASDAQ,1h,  1479.19 1641.82 1559.09 1383.51 866.14 552.84 374.41 267.38
BAOS,STRONG_SELL,0,16,10,7.57,-4.667473807832351,-3.8196434084692044,8.24445763,7.53768237,america,NASDAQ,1h,  1013.18 1085.72 1112.46 1028.95 1026.31 784.93 649.83 480.75
CHSN,STRONG_SELL,0,17,9,1.75,-5.5689156353933384,-3.6889869732475375,1.94827555,1.72789445,america,NASDAQ,1h,  865.0 -2280.44 -4969.75 -6396.72 -6398.96 -5697.88 -4893.09 -4141.3
RELI,STRONG_SELL,1,16,9,3.27,-9.403308496421218,-3.679899143723148,3.76207191,3.25682809,america,NASDAQ,1h,  40.67 26.55 -116.87 -216.14 -313.79 -325.21 -300.31 -417.15
WAVD,STRONG_SELL,0,17,9,0.29,-4.08702706594643,-3.633578979094139,0.3156487,0.2839194,america,NASDAQ,1h,  -142.34 -123.97 -105.18 -120.39 -115.67 -104.17 -90.0 -132.02
FLNT,STRONG_SELL,1,16,9,0.620106,-6.7187428076649525,-3.611555061191538,0.69279289,0.62255771,america,NASDAQ,1h,  2005.93 1680.61 2222.02 2241.5 2331.91 1362.4 541.88 -174.27
UPTD,STRONG_SELL,2,16,8,10.06,-4.006381732079319,-3.6030053631608183,10.96780189,9.69926811,america,NASDAQ,1h,  -455.26 -241.84 -66.05 410.46 568.09 453.33 365.18 138.42
BSFC,STRONG_SELL,0,17,9,1.02,-4.372907858524741,-3.542450778280042,1.10225337,1.02702663,america,NASDAQ,1h,  264.45 267.69 -95.14 -347.87 -419.64 -367.89 -1847.55 -2284.91
QLI,STRONG_SELL,0,15,11,0.81,-4.826990567285534,-3.4910044084356002,0.8807887,0.8054813,america,NASDAQ,1h,  1.14 0.93 0.76 0.62 0.51 0.42 -129.48 -202.66
RVSN,STRONG_SELL,0,17,9,0.5052,-2.545380779329477,-3.4052332107798406,0.54862994,0.48875196,america,NASDAQ,1h,  -1224.82 -679.48 -394.62 -547.35 -560.07 -514.36 -481.35 -332.45
TLSA,STRONG_SELL,1,15,10,0.640101,-3.8864253744725943,-3.399951194489944,0.69438357,0.63625653,america,NASDAQ,1h,  -658.06 -651.0 -398.02 -156.52 -43.5 -2.86 14.03 19.66
VINC,STRONG_SELL,0,16,10,1.04,-6.562208006900022,-3.3897202946613447,1.25458533,0.99055467,america,NASDAQ,1h,  -874.94 -1000.63 -1986.45 3823.57 10001.25 11523.83 10002.31 8758.97
FMAO,STRONG_SELL,0,17,9,22.59,-5.558884613002007,-3.3314076641632937,24.99023038,22.58226962,america,NASDAQ,1h,  -19.09 -27.99 -22.78 -18.58 -11.52 -15.55 -20.11 -117.51
FHLTU,STRONG_SELL,0,17,9,9.85,-2.066382720621192,-3.3081378227152243,10.45130632,9.76319368,america,NASDAQ,1h,  -42.38 -34.77 -28.5 -23.34 -19.11 -15.64 -12.8 -10.47
ENSC,STRONG_SELL,0,16,10,2.02,-4.986187084728201,-3.2103497843795026,2.21376157,2.03424843,america,NASDAQ,1h,  -35.16 -283.12 -358.82 -143.66 -42.59 -37.77 -172.69 -1203.0
