Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval,AdoscLastN
MRSN,STRONG_SELL,2,15,9,1.07,-65.82459610653294,-41.62797929157097,5.60364016,0.06992984,america,NASDAQ,1h,  30176.93 520666.98 871034.32 608478.91 338037.24 363954.05 789150.78 778951.88
ABVC,STRONG_SELL,2,16,8,3.0577,-25.991031987444686,-22.19137506775205,6.21712592,2.28255408,america,NASDAQ,1h,  -400630.04 -370307.34 -324833.53 -278241.69 -234800.78 -200776.16 -167502.63 -139033.9
TPIC,STRONG_SELL,2,16,8,6.58,-30.161989488269228,-18.38263658814614,12.49697032,5.83153968,america,NASDAQ,1h,  3142.93 -53085.8 -69389.11 -60999.05 -57355.62 -61791.66 -71285.64 -68689.02
SNAX,STRONG_SELL,1,16,9,4.39,-18.573521915548,-10.574239677333935,6.42478308,4.29831692,america,NASDAQ,1h,  -2411.99 -2805.03 -2710.81 -2117.04 -1681.67 -1518.05 -1313.11 -2413.81
GRCL,STRONG_SELL,1,16,9,3.2,-18.264204079181724,-10.542809458979676,4.41048375,3.23629625,america,NASDAQ,1h,  190.29 -1488.84 -749.37 -599.56 -3557.4 -5259.21 -2044.65 -2296.98
OTLY,STRONG_SELL,2,16,8,1.64,-18.95938593787318,-9.69560812299018,2.45146798,1.50548202,america,NASDAQ,1h,  -27109.45 -328344.12 -405267.67 -341427.01 -306891.98 -304936.99 -319116.63 -306487.92
AHG,STRONG_SELL,0,16,10,0.2505,-19.479707118283187,-9.449136260433676,0.35213099,0.24700421,america,NASDAQ,1h,  213.21 184.49 -262.13 -421.0 -517.72 -432.59 -358.44 -295.51
IVCPU,STRONG_SELL,0,16,10,9.44,-8.896489426588346,-8.549285541293301,11.08483075,9.56067925,america,NASDAQ,1h,  -83.71 -69.49 -194.17 -326.17 -350.51 -264.97 -205.89 -163.0
BANL,STRONG_SELL,0,17,9,1.46,-16.981146537789414,-8.061032361257176,1.82184435,1.48606565,america,NASDAQ,1h,  -568.33 -1861.05 -2768.61 -4453.96 -3827.5 -3772.77 -4223.96 -6292.54
NA,STRONG_SELL,0,17,9,1.4,-10.689413741261745,-7.951661472510423,1.64403797,1.46056203,america,NASDAQ,1h,  -1128.43 -1052.67 -1032.89 -899.72 -763.44 -1130.2 -1815.77 -2077.52
INAB,STRONG_SELL,1,16,9,1.245,-15.703330077992291,-7.869907869907863,1.5744744,1.2495956,america,NASDAQ,1h,  -2370.71 -1956.74 -1609.5 -6495.4 -7498.9 -8625.47 -8809.79 -8910.94
CHSN,STRONG_SELL,0,17,9,1.7,-8.386415322102593,-7.800610685366877,1.96047137,1.74714863,america,NASDAQ,1h,  709.51 577.63 827.85 854.95 865.0 -2280.44 -4969.75 -6396.72
MXL,STRONG_SELL,1,16,9,22.5575,-24.604329411692134,-7.5729725875961975,37.02777078,18.86656922,america,NASDAQ,1h,  21473.99 -132904.68 -277500.34 -283921.35 -259171.4 -234257.5 -192087.79 -184977.93
OBIO,STRONG_SELL,2,16,8,6.04,-14.421975268129387,-7.359973987171514,7.59030862,5.97135138,america,NASDAQ,1h,  49.67 -2106.12 -6936.44 -8068.34 -7817.13 -7132.68 -7646.64 -6842.55
CENN,STRONG_SELL,1,17,8,0.3395,-11.112267771635857,-7.298641454081562,0.4055354,0.3465321,america,NASDAQ,1h,  -1381.51 -43383.98 -65409.14 -75943.17 -112973.05 -120234.83 -144800.62 -141986.39
PI,STRONG_SELL,0,17,9,69.11,-12.05234151891753,-7.04024534595932,84.1818802,69.8616098,america,NASDAQ,1h,  -5448.67 17837.24 15377.08 15067.43 11526.27 12866.61 2957.77 -13965.1
VRME,STRONG_SELL,1,17,8,1.1799,-8.348976368988716,-7.022741958361578,1.34425602,1.21696398,america,NASDAQ,1h,  1394.16 1401.38 991.53 733.72 561.55 440.07 -174.0 -1627.07
OXACU,STRONG_SELL,0,17,9,10.0,-3.323107035281609,-6.87573684573222,11.15642683,9.80391317,america,NASDAQ,1h,  -115.16 -94.5 -77.46 -139.81 -152.61 -143.97 -127.35 -108.97
INSG,STRONG_SELL,0,17,9,0.6721,-7.318344057777196,-6.725311802669012,0.75148956,0.68089034,america,NASDAQ,1h,  413.92 -8862.71 -12379.0 -15785.85 -14819.03 -18430.88 -13266.13 -9226.59
ELTK,STRONG_SELL,1,16,9,7.9999,-9.698570092959486,-6.630376552727071,9.4794091,8.1459209,america,NASDAQ,1h,  -48.62 59.47 224.51 107.57 333.31 361.94 -1282.61 -2279.78
KBNT,STRONG_SELL,0,17,9,0.525,-8.811342826796263,-6.604967832971965,0.58947132,0.54041718,america,NASDAQ,1h,  2327.87 2092.45 1805.92 1524.53 1015.0 682.15 370.57 157.23
