Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval,AdoscLastN
CGRN,STRONG_SELL,2,17,7,0.3002,-42.41081157400729,-30.277674618774256,0.8015777,0.2811274,america,NASDAQ,1h,  -17822.96 -16422.55 -15678.11 -17017.15 -17609.55 -23954.84 -33574.75 -40259.58
SDC,STRONG_SELL,1,17,8,0.077,-73.31253790832683,-29.296175565860167,0.49472691,-0.06663181,america,NASDAQ,1h,  -238254.05 -924607.77 -1200505.0 -1321765.45 -1157172.73 -971077.4 -990638.43 -1026558.36
PCTTU,STRONG_SELL,1,16,9,7.02,-39.522833450155495,-23.72881355932205,16.63802001,6.09197999,america,NASDAQ,1h,  22.6 23.51 21.75 19.05 -68.42 -97.99 -101.17 -93.28
TSBX,STRONG_SELL,2,17,7,2.3,-32.4929850745835,-22.76695768972465,4.31642451,2.40557549,america,NASDAQ,1h,  -250.94 -38.2 -139.3 -723.22 -1449.67 -1840.34 -2588.22 -3068.44
CTCX,STRONG_SELL,0,16,10,3.0,-25.004187203717947,-14.352519320644191,4.40442125,3.05712875,america,NASDAQ,1h,  -157.91 -220.73 -221.27 -875.6 -1104.41 -1589.58 -1494.32 -1252.69
KXIN,STRONG_SELL,0,17,9,1.3101,-25.731994358080527,-13.551571459679181,1.97166998,1.30979002,america,NASDAQ,1h,  -2937.83 -2565.46 -2211.72 -1887.89 -1531.61 -1946.94 -1939.86 -1831.29
AUUD,STRONG_SELL,1,16,9,0.291,-17.112483771421864,-11.013065789477707,0.39353979,0.29907471,america,NASDAQ,1h,  -12269.4 -10308.39 -6708.12 -5234.46 -4068.87 -1447.33 -2893.44 -4349.09
CDIO,STRONG_SELL,0,17,9,0.3,-13.799717090671507,-10.897291010338577,0.3692452,0.3141949,america,NASDAQ,1h,  -22570.47 -19388.18 -16323.77 -13689.58 -11524.0 -11087.17 -9900.54 -3127.91
ASLN,STRONG_SELL,0,16,10,1.64,-12.518403140802704,-10.491098230561832,2.00158103,1.69646897,america,NASDAQ,1h,  -965.35 -821.97 -1079.0 -1086.06 -945.67 -659.09 -661.38 -602.2
ODDS,STRONG_SELL,1,15,8,17.93,-13.625410797160868,-10.119186069827322,22.96377768,18.44430232,america,NASDAQ,1h,  4.26 3.48 2.85 2.33 1.91 1.56 1.28 1.05
NXL,STRONG_SELL,0,17,9,0.3949,-8.523173229891555,-10.062377855986384,0.50029355,0.37278855,america,NASDAQ,1h,  456.26 494.47 465.15 381.59 312.72 256.12 194.09 86.79
SYRS,STRONG_SELL,1,16,9,2.81,-21.850810209778373,-9.443058697655829,4.15926701,2.68030299,america,NASDAQ,1h,  -4190.53 -836.51 449.04 474.0 -1702.51 -3553.63 -4459.8 -4607.08
ZAPP,STRONG_SELL,0,16,10,0.56,-26.362975303982836,-9.37059496586022,0.89779334,0.50122766,america,NASDAQ,1h,  -1051.75 -578.95 -336.46 -206.67 -155.47 -120.39 -95.09 -161.69
LTRPB,STRONG_SELL,1,16,9,26.31,-24.455807611782703,-9.336325360948933,41.40937692,23.81150308,america,NASDAQ,1h,  -2.14 -2.62 -1.3 -14.97 -19.19 -49.51 -57.41 -52.24
GLMD,STRONG_SELL,0,17,9,0.4532,-17.567986403446866,-9.294692178368422,0.64612009,0.43354891,america,NASDAQ,1h,  -49093.47 -41343.21 -33474.57 -27212.44 -22531.15 -17888.15 -14379.73 -11660.3
UCL,STRONG_SELL,0,17,9,1.89,-11.788042516315258,-9.047160731472573,2.24984474,1.96015526,america,NASDAQ,1h,  -216.74 -211.99 -222.91 -207.11 -181.82 -154.95 -1354.87 -1722.57
EFRA,STRONG_SELL,0,15,9,25.14,-9.911384204067147,-8.985327594895637,29.74775176,26.00515824,america,NASDAQ,1h,  45.76 39.69 33.6 28.05 23.23 -185.44 -253.95 -258.89
APLM,STRONG_SELL,0,17,9,3.34,-11.252115733618169,-8.764108783776408,4.10947635,3.44287365,america,NASDAQ,1h,  19.02 3.16 -3.61 -51.87 -66.9 -66.96 -60.9 -93.93
INFR,STRONG_SELL,1,17,8,21.46,-10.693738199484216,-8.630345029018173,24.70729786,22.36471214,america,NASDAQ,1h,  -212.3 -173.72 -142.14 -116.3 -95.16 -77.86 -106.13 -108.04
XRTX,STRONG_SELL,0,17,9,0.5301,-14.260829200163997,-8.326848249027236,0.67130936,0.53405054,america,NASDAQ,1h,  -1438.18 -1278.35 -1096.75 -922.76 -730.14 -584.97 -1176.22 -1311.17
RAYA,STRONG_SELL,0,16,10,0.95,-11.367092898585014,-8.30115830115831,1.12555137,0.97645863,america,NASDAQ,1h,  1243.17 1145.44 1001.33 851.35 712.6 -215.54 -575.63 -670.62
VINO,STRONG_SELL,0,17,9,1.89,-5.186166210155619,-8.141394209505677,2.2460629,1.7867971,america,NASDAQ,1h,  -1938.96 -2062.61 -1771.22 -1193.61 -1055.94 -1110.15 -1473.85 -1337.43
BOF,STRONG_SELL,0,16,10,1.8,-12.259037176591747,-8.057719320648701,2.24882037,1.82914963,america,NASDAQ,1h,  -60.08 -65.15 -61.3 -409.88 -957.49 -1094.47 -1051.01 -1883.32
CHNR,STRONG_SELL,0,16,10,1.7,-9.296568208980702,-8.030555495444816,1.97574776,1.75878224,america,NASDAQ,1h,  -336.49 -294.17 -313.75 -293.24 -258.19 -220.38 -184.88 -1049.87
BCEL,STRONG_SELL,0,17,9,0.236,-11.881147083434001,-7.938401428359114,0.28219538,0.24090482,america,NASDAQ,1h,  -1121.15 -1028.93 905.79 1614.92 1664.66 1197.04 2.83 -1063.19
GSIT,STRONG_SELL,1,16,9,2.26,-12.992481276068588,-7.878807641982803,2.90586143,2.26664857,america,NASDAQ,1h,  -2152.45 -3210.19 -3713.72 -4055.55 -3595.01 -3232.84 -2638.37 -3309.69
KPLT,STRONG_SELL,1,16,9,9.5106,-8.085042197703288,-7.695980806633813,10.87602515,9.71272485,america,NASDAQ,1h,  -233.85 -282.28 -544.38 -561.38 -502.67 -432.95 -475.48 -494.2
AIMD,STRONG_SELL,0,16,10,0.6001,-5.7329183131203365,-7.640888814466678,0.69513294,0.58149356,america,NASDAQ,1h,  -293.91 -311.18 -289.96 -230.29 -344.03 -166.79 -79.12 0.21
WKEY,STRONG_SELL,0,16,10,1.575,-12.020020333150853,-7.544921427858625,1.93084806,1.59319194,america,NASDAQ,1h,  -672.59 -576.85 -485.24 -403.65 -700.44 -798.91 -766.56 -1087.99
CMRA,STRONG_SELL,0,17,9,0.27,-15.937607023879934,-7.458216527893981,0.33011655,0.26878365,america,NASDAQ,1h,  -6707.03 -5751.38 -4814.23 -4260.47 -3550.2 -3318.71 -2991.04 -2585.08
CUTR,STRONG_SELL,1,17,8,4.71,-17.245014495299998,-7.274338025396204,6.35901947,4.57398053,america,NASDAQ,1h,  -12120.17 -14544.19 -12886.74 -15992.38 -17812.74 -21088.03 -29863.78 -43557.18
NOTV,STRONG_SELL,1,17,8,2.62,-12.486778280339337,-7.2730490178729355,3.25476981,2.62373019,america,NASDAQ,1h,  -1615.89 -1376.13 -3562.31 -4931.44 -6497.96 -12317.55 -14075.2 -14086.87
CUEN,STRONG_SELL,0,16,10,1.37,-8.108168329979236,-7.246298314861576,1.63406358,1.33295642,america,NASDAQ,1h,  1750.43 1451.09 1196.71 980.04 802.3 624.52 495.02 370.95
SNES,STRONG_SELL,0,16,10,0.387,-7.624239370945418,-7.236488706941373,0.44027087,0.39647403,america,NASDAQ,1h,  -570.5 -184.67 -614.58 -734.59 -749.04 -686.85 -984.61 -2650.92
KBNT,STRONG_SELL,0,17,9,0.2668,-9.586406268739083,-6.967045481886643,0.30883799,0.27286711,america,NASDAQ,1h,  -708.29 -580.49 -408.29 -347.19 -347.58 -316.14 -278.68 -168.02
PRTC,STRONG_SELL,0,17,9,21.55,-14.868367929827826,-6.919488597097441,30.92854756,20.25295244,america,NASDAQ,1h,  418.51 371.38 319.93 -27.04 -166.53 123.41 230.8 253.75
CSPI,STRONG_SELL,1,16,9,16.0,-9.086139574162104,-6.9084409607514345,18.86827182,16.09652818,america,NASDAQ,1h,  -508.68 -539.25 -502.74 -442.1 -440.73 -495.25 -439.12 -421.42
NAOV,STRONG_SELL,0,18,8,1.63,-18.591991050113393,-6.867254412378088,2.1780707,1.5765293,america,NASDAQ,1h,  483.22 518.69 460.59 -427.55 -752.01 -816.38 -946.36 -874.82
LASE,STRONG_SELL,0,17,9,1.33,-4.926884020155683,-6.8640495231159235,1.51416109,1.32728891,america,NASDAQ,1h,  198.1 303.16 654.26 738.42 705.72 356.45 -390.92 -750.54
TROO,STRONG_SELL,0,17,9,3.7,-5.3420350439136115,-6.850046197341953,4.26491266,3.58890734,america,NASDAQ,1h,  -191.32 -98.8 -44.56 -13.55 -129.13 -164.67 -127.65 -99.02
UPXI,STRONG_SELL,0,16,10,1.5,-11.324457896852607,-6.834612804650803,1.91274675,1.47773325,america,NASDAQ,1h,  312.81 804.71 295.15 -385.6 -468.35 -409.45 128.5 110.66
ASST,STRONG_SELL,0,17,9,0.44,-10.649007634372168,-6.7796215167887794,0.52772665,0.42953335,america,NASDAQ,1h,  278.58 -3333.07 -5070.7 -5320.58 -4612.02 -3902.88 -3727.64 -2917.12
GRNR,STRONG_SELL,0,17,9,19.95,-4.912020979410954,-6.692858145082084,22.90265189,19.54689811,america,NASDAQ,1h,  35.42 28.98 23.72 19.41 72.2 87.23 85.45 76.95
KARO,STRONG_SELL,0,17,9,18.59,-8.872429883711035,-6.62753628793476,21.09142981,19.01994019,america,NASDAQ,1h,  -493.35 -376.22 -534.88 -570.99 -533.85 -516.9 -1008.85 -651.93
PBLA,STRONG_SELL,0,16,10,1.17,-8.991674659518225,-6.624102154828407,1.35817044,1.19460956,america,NASDAQ,1h,  1254.07 278.84 -86.92 -228.65 -266.48 -483.95 -528.93 -1013.42
IPWR,STRONG_SELL,1,18,7,8.5575,-11.277203917799625,-6.596579082654543,10.15460139,8.71587861,america,NASDAQ,1h,  -86.28 -249.97 -326.67 -392.3 -383.49 -474.52 -682.71 -1324.62
IVP,STRONG_SELL,0,15,9,1.25,-9.665763324299917,-6.4266197552120445,1.46931983,1.26515017,america,NASDAQ,1h,  55.6 45.5 37.23 30.46 -82.66 -121.42 -126.24 -509.69
