Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval,AdoscLastN
TPST,STRONG_BUY,17,0,9,9.27,582.4330692724704,157.92988313856426,7.2365573,-3.4159573,america,NASDAQ,1h,  13545.6 -844758.79 -833008.27 -338021.86 -75652.61 376148.04 388235.54 401854.23
PHIO,STRONG_BUY,16,0,10,2.54,57.21648388589534,26.889606042742827,2.55745738,0.85378262,america,NASDAQ,1h,  137.65 402399.98 957708.9 938948.63 845915.0 701752.82 595697.13 436199.2
GCTK,STRONG_BUY,19,0,7,0.31,26.739670624855606,21.664050235478797,0.27955857,0.21406143,america,NASDAQ,1h,  813.88 2032.36 2849.24 2925.67 2592.02 2998.8 2885.91 5767.0
NEXI,STRONG_BUY,17,0,9,0.2216,20.80422029761668,19.478564488770857,0.20371834,0.16306446,america,NASDAQ,1h,  230.17 203.14 -435.07 -722.79 -838.42 -459.5 -262.72 920.94
VOR,STRONG_BUY,17,1,8,2.53,22.91716917561743,14.329612725382972,2.45907539,1.75882461,america,NASDAQ,1h,  751.2 980.51 787.91 478.4 308.29 1906.59 3032.38 5081.71
FORA,STRONG_BUY,16,0,10,3.05,20.486211241956042,14.27929109370902,2.90224617,2.33344383,america,NASDAQ,1h,  3.3 19.4 2.59 174.93 229.53 253.59 229.94 -139.85
MRND,STRONG_BUY,14,0,7,23.6999,10.971195612915707,13.23952410530842,23.29962723,19.16178277,america,NASDAQ,1h,  nan nan nan nan nan nan nan
EKSO,STRONG_BUY,16,0,10,0.8056,14.809760824874502,13.115866114960028,0.75797268,0.65499482,america,NASDAQ,1h,  -163.56 -133.88 -79.66 349.72 456.04 398.57 1894.74 2526.51
GLSTU,STRONG_BUY,14,0,10,12.11,14.441416929782605,10.765572121101258,11.53564996,9.82385004,america,NASDAQ,1h,  71.61 58.69 48.07 39.36 32.21 26.36 -741.74 -988.54
TFFP,STRONG_BUY,16,1,9,0.378,12.492734844207988,10.725427303484338,0.36816546,0.30400964,america,NASDAQ,1h,  1292.3 -4181.96 -6382.61 -6509.82 -5937.92 -5164.15 -4153.63 -3217.86
DHACU,STRONG_BUY,16,0,10,12.37,13.507898754991785,10.59434851256411,12.38466479,9.93584521,america,NASDAQ,1h,  -40.03 -35.98 -31.05 -26.22 790.47 1052.7 1064.28 972.26
ZVSA,STRONG_BUY,16,0,10,0.1424,16.547922557834042,10.50752754927828,0.13958892,0.10442098,america,NASDAQ,1h,  -12185.14 -97393.53 -111478.41 -80321.87 -68664.45 -45821.69 -31144.97 -17520.86
MOTS,STRONG_BUY,16,1,9,0.52,11.442574188018156,10.269949318234836,0.50234219,0.42582791,america,NASDAQ,1h,  -484.1 -522.13 -530.94 -1955.01 -1552.63 -1246.87 1278.98 2380.55
MIGI,STRONG_BUY,16,1,9,0.69,10.214404233562078,9.942200676383536,0.6624648,0.5873277,america,NASDAQ,1h,  -822.11 -1291.04 -1404.01 -1258.64 -1084.74 -914.99 -940.55 5928.32
BTBD,STRONG_BUY,16,0,10,2.4,10.998228482148193,9.702751253582463,2.42088286,1.90952714,america,NASDAQ,1h,  78.67 178.06 212.08 206.72 185.73 160.26 135.27 161.44
CISS,STRONG_BUY,17,0,9,0.4627,13.026304838857158,9.257539880064641,0.45382771,0.36629349,america,NASDAQ,1h,  -1119.21 -878.95 -326.5 756.46 844.36 3098.92 14286.93 18631.89
WHLRL,STRONG_BUY,16,0,10,58.04,12.567365373965032,8.972385150916608,56.48686691,47.77433309,america,NASDAQ,1h,  41.13 33.66 27.55 22.54 18.45 15.09 12.35 10.1
YTEN,STRONG_BUY,16,1,9,0.379,17.402887057803113,8.648912077516286,0.37470947,0.28815053,america,NASDAQ,1h,  1479.29 1482.01 1115.54 1225.26 2334.45 582.27 -262.73 -420.25
BHACU,STRONG_BUY,16,1,9,11.65,11.576821483924846,7.995365005793744,11.39874583,9.74202417,america,NASDAQ,1h,  -40.29 -33.22 -27.3 -22.4 -18.36 -15.04 -12.31 -10.08
POAI,STRONG_BUY,16,1,9,4.03,14.42037420856876,7.992518235461205,3.97871481,3.16592519,america,NASDAQ,1h,  -1047.5 -1203.18 -1052.17 -560.01 -111.13 24.76 707.79 959.58
FAZE,STRONG_BUY,16,0,10,0.21,14.956119606915763,7.941347755668076,0.20829453,0.16439067,america,NASDAQ,1h,  -1772.38 -1700.4 -4551.19 -5077.45 -4734.03 -10399.53 -10612.23 -4448.86
ARBK,STRONG_BUY,17,0,9,1.09,8.634264281471516,7.79591957831029,1.0502816,0.9609484,america,NASDAQ,1h,  1689.22 1843.44 1807.67 1528.47 1275.3 2924.16 3332.86 8075.18
BRLIU,STRONG_BUY,17,2,7,12.04,11.779248980849928,7.5,11.80816112,10.00183888,america,NASDAQ,1h,  -3703.08 -3214.98 -2723.03 -2274.23 -1883.88 -1552.93 -1276.37 -1047.2
MDCP,STRONG_BUY,13,0,9,25.31,9.701147102939231,7.401312578980907,25.29545451,20.58250549,america,NASDAQ,1h,  nan 628.28 566.25 489.4 413.47 344.82 285.39 235.13
RMBL,STRONG_BUY,17,0,9,6.4,10.95944092100929,7.301534076620001,6.27211542,5.50100458,america,NASDAQ,1h,  -2825.06 -2772.84 -2830.94 -2703.31 -2530.63 -2070.2 -1756.96 -174.41
ELYS,STRONG_BUY,17,0,9,0.6063,15.560472005918797,7.26606868000637,0.61192006,0.47866104,america,NASDAQ,1h,  -1137.92 -19937.19 -23428.25 -22862.12 -20384.42 -18203.37 -14760.72 -8379.38
ACBAU,STRONG_BUY,16,0,10,12.035,8.441334121719407,6.916004086527778,11.8792387,10.4412613,america,NASDAQ,1h,  -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0
SEPAU,STRONG_BUY,17,0,9,10.765,7.637621673507539,6.8968051111865805,10.51439913,9.52006087,america,NASDAQ,1h,  nan nan nan nan nan nan nan nan
CRDL,STRONG_BUY,16,1,9,0.94,12.142624421347037,6.576567894375813,0.94394496,0.76228004,america,NASDAQ,1h,  2800.32 1150.81 629.46 -471.24 -103.06 -3870.07 7107.31 19026.76
AYTU,STRONG_BUY,16,0,10,2.91,2.3678276561988696,6.373645655130062,2.99184869,2.60729131,america,NASDAQ,1h,  -9.02 2179.11 2896.31 2997.04 2664.93 3803.57 4023.51 3691.24
REVB,STRONG_BUY,17,0,9,0.73,6.692909029957278,5.9906495920085945,0.71121217,0.65864783,america,NASDAQ,1h,  -636.87 -734.9 -1457.83 -1175.59 -170.85 -513.77 -705.41 119.84
GRIN,STRONG_BUY,16,1,9,12.03,13.296643547945024,5.9076763257167215,11.9819554,9.9799146,america,NASDAQ,1h,  -221.26 42.33 291.4 337.96 181.47 100.95 250.06 476.69
KACLU,STRONG_BUY,15,1,8,11.0,7.561929560768604,5.809926894959588,10.76714634,9.77785366,america,NASDAQ,1h,  95.8 78.87 64.78 53.12 43.52 35.64 29.18 23.88
DRTS,STRONG_BUY,16,0,10,3.83,7.351172874628958,5.489590133005024,3.83591576,3.35727424,america,NASDAQ,1h,  -222.89 -191.66 -161.46 -134.43 484.73 889.95 844.36 1397.41
HHGCU,STRONG_BUY,17,1,8,12.5,8.538287418802739,5.440742302825811,14.10972284,9.58129716,america,NASDAQ,1h,  -631.18 -721.68 -669.23 -563.07 -468.45 -387.16 -318.71 -261.73
CVCY,STRONG_BUY,17,2,7,15.34,7.377476629299224,5.375236132577712,15.03419754,13.75845246,america,NASDAQ,1h,  -52.57 -144.28 -531.99 -417.28 -325.74 200.46 218.05 363.24
CRVO,STRONG_BUY,17,1,8,7.3,10.03858379335729,5.345793960944121,7.47888317,6.56115683,america,NASDAQ,1h,  -57.8 -167.52 -376.31 -427.52 -409.6 -365.03 -313.62 -263.12
ADN,STRONG_BUY,17,0,9,0.46655,15.619012122215409,5.279048713363892,0.47501639,0.36978931,america,NASDAQ,1h,  633.56 1106.1 1899.49 1142.02 -1523.45 -2475.38 -1460.9 -785.49
VVOS,STRONG_BUY,16,0,10,0.3155,9.451055257345288,5.180690758767838,0.32224906,0.25778104,america,NASDAQ,1h,  -12682.33 -14203.63 -14102.8 -9649.32 -28289.66 -25932.44 -18026.18 -6387.07
