Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval,AdoscLastN
APTO,STRONG_SELL,0,17,9,2.93,-25.69970345331575,-22.969739990009728,4.39811085,3.36509915,america,NASDAQ,1h,  -58.16 538.55 606.1 578.64 178.48 -590.4 -1753.75 -4089.4
ACAXU,STRONG_SELL,0,15,9,9.44,-8.485956404646558,-11.214526958711929,11.39792345,9.51014655,america,NASDAQ,1h,  221.07 189.63 159.53 132.71 109.68 90.28 74.14 60.8
SILC,STRONG_SELL,1,16,9,29.26,-21.21423070235886,-9.949835349152124,45.36591852,26.44558148,america,NASDAQ,1h,  -73.1 -3094.27 -4177.56 -5898.8 -7172.41 -6295.33 -4577.47 -3548.05
CGRN,STRONG_SELL,1,16,9,0.842,-18.964526798599408,-8.825457491547951,1.14988858,0.83666482,america,NASDAQ,1h,  -12506.19 -10857.63 -11111.61 -9689.6 -8329.52 -7007.62 -11853.93 -12605.39
YTRA,STRONG_SELL,0,17,9,1.81,-9.128791111691257,-8.724155320221882,2.07646354,1.90455646,america,NASDAQ,1h,  -1357.97 -1308.82 -1169.74 -1006.5 -2789.76 -6092.08 -6889.2 -5382.75
ALLR,STRONG_SELL,0,16,10,2.53,-8.184854604021666,-8.555318610619167,2.93464015,2.53656985,america,NASDAQ,1h,  -13257.23 -248185.28 -339211.48 -335568.88 -300570.73 -258829.64 -231682.29 -207907.54
IVCPU,STRONG_SELL,0,16,10,9.44,-8.896489426588346,-8.549285541293301,11.08483075,9.56067925,america,NASDAQ,1h,  -83.71 -69.49 -194.17 -326.17 -350.51 -264.97 -205.89 -163.0
BNR,STRONG_SELL,0,18,8,1.81,-10.531865961688752,-7.89741502137187,2.12914671,1.87305329,america,NASDAQ,1h,  -2465.84 -2045.33 -2915.55 -3292.86 -3269.73 -2995.15 -525.17 -2731.89
BELFA,STRONG_SELL,0,17,9,53.45,-11.809206487003976,-7.632014933717116,63.30697554,54.58319446,america,NASDAQ,1h,  -215.84 -185.2 -157.33 -121.31 -187.08 -222.43 -216.67 -574.21
MRKR,STRONG_SELL,1,16,9,5.0701,-30.13350163432017,-7.604862767680913,9.17603474,4.04436526,america,NASDAQ,1h,  -12435.15 -15638.2 -15471.27 -14653.23 -12215.55 -10166.82 -6647.77 -5146.54
AIHS,STRONG_SELL,0,16,10,0.5599,-3.7871666961657553,-6.978691491399559,0.64742374,0.53626146,america,NASDAQ,1h,  988.9 998.18 911.23 687.82 572.08 472.72 389.1 17.89
OXACU,STRONG_SELL,0,17,9,10.0,-3.323107035281609,-6.87573684573222,11.15642683,9.80391317,america,NASDAQ,1h,  -115.16 -94.5 -77.46 -139.81 -152.61 -143.97 -127.35 -108.97
ANEB,STRONG_SELL,1,16,9,2.1581,-7.873242512199383,-6.82382401830624,2.54405475,2.09914525,america,NASDAQ,1h,  -114.89 -112.71 -102.75 -89.34 -75.73 -57.87 -45.3 -36.04
MOLN,STRONG_SELL,0,16,10,5.985,-5.666374675856616,-6.302396686063716,6.74788966,5.88128034,america,NASDAQ,1h,  211.42 176.85 146.64 120.94 99.44 80.65 65.63 53.52
YOSH,STRONG_SELL,0,16,10,0.6156,-11.475617334978054,-6.252855358937651,0.7057972,0.6183928,america,NASDAQ,1h,  2829.28 2455.42 3309.62 3358.2 3049.87 2021.56 132.62 2374.35
GENQ,STRONG_SELL,0,16,10,8.12,-13.71273285741465,-6.044073660520581,10.41967618,7.79486382,america,NASDAQ,1h,  -1276.03 -1855.56 -1777.83 -1534.03 -1041.15 -775.47 -596.29 -338.74
