Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval,AdoscLastN
ACAHU,STRONG_BUY,17,0,9,10.9,7.586988321847969,6.414136483452097,10.54175261,9.79824739,america,NASDAQ,1h,  -444.91 -426.78 -380.56 -327.06 -275.44 -229.28 -189.56 -10.89
LINK,STRONG_BUY,16,0,10,9.51,3.5719056564229987,6.147396430947282,9.5558551,8.6400249,america,NASDAQ,1h,  49.04 37.69 29.61 23.62 19.02 15.41 12.53 10.21
BDSX,STRONG_BUY,16,0,10,1.65,8.991945845297366,6.113419167299057,1.63248353,1.43333647,america,NASDAQ,1h,  -12.88 138.41 187.72 190.82 1171.29 2879.91 3224.81 3232.4
ADTH,STRONG_BUY,16,0,10,1.34,8.735049224884236,5.988341282458947,1.31832803,1.19914197,america,NASDAQ,1h,  -871.9 -512.89 -253.85 -124.81 -51.12 19.98 47.25 -254.53
CTRM,STRONG_BUY,17,0,9,0.437,5.499485382201328,5.830356602288546,0.42959738,0.38640262,america,NASDAQ,1h,  -6632.99 -6199.26 898.06 3993.61 4858.3 4802.52 5745.65 12521.64
KACLU,STRONG_BUY,15,1,8,11.0,7.561929560768604,5.809926894959588,10.76714634,9.77785366,america,NASDAQ,1h,  95.8 78.87 64.78 53.12 43.52 35.64 29.18 23.88
LUXH,STRONG_BUY,17,0,9,4.63,7.88131665526079,5.563155494756032,4.57330557,4.05396443,america,NASDAQ,1h,  -713.18 336.28 763.76 1468.05 338.2 -661.3 -1109.34 -71.78
HHGCU,STRONG_BUY,17,1,8,12.5,8.538287418802739,5.440742302825811,14.10972284,9.58129716,america,NASDAQ,1h,  -631.18 -721.68 -669.23 -563.07 -468.45 -387.16 -318.71 -261.73
SANW,STRONG_BUY,16,1,9,1.07,19.91930618679278,5.324290537547611,1.11579798,0.78076202,america,NASDAQ,1h,  534.42 540.84 515.61 218.52 -476.2 -717.12 554.07 1615.23
VTRU,STRONG_BUY,17,1,8,17.57,7.504271289403846,5.316789546244678,17.39295224,15.49727776,america,NASDAQ,1h,  2933.71 2896.11 2857.94 3300.97 3203.81 2872.8 2737.14 2432.81
AOGOU,STRONG_BUY,17,0,9,11.31,6.091490074207769,5.13106525376466,11.22007693,10.18793307,america,NASDAQ,1h,  -130.32 -126.52 -113.46 -97.81 -82.51 -68.75 -120.51 -130.73
KA,STRONG_BUY,16,0,10,3.4,19.658761507957024,5.012169057237799,3.56417631,2.45906369,america,NASDAQ,1h,  1546.33 -708.06 -1938.61 -2302.06 -2193.05 -1835.18 -1514.63 -1141.11
LFMD,STRONG_BUY,17,0,9,6.26,12.175792181994893,4.910340204457867,6.28809284,5.15163716,america,NASDAQ,1h,  14081.17 8198.29 5341.74 4825.34 6139.12 7800.95 6588.57 20827.45
HPLTU,STRONG_BUY,17,0,9,10.85,5.162798763258735,4.881483923166812,10.72965961,9.68335039,america,NASDAQ,1h,  -200.81 -164.58 -134.8 -110.36 -90.33 -73.92 -60.49 -49.5
RENB,STRONG_BUY,16,0,10,4.46,12.568557027584347,4.760249357580079,4.57626219,3.49372781,america,NASDAQ,1h,  11169.47 14944.74 21357.24 20428.02 17791.47 15095.48 12758.66 11048.28
ONYXU,STRONG_BUY,18,0,8,11.44,7.377779591269174,4.685212298682259,11.2548467,10.3091533,america,NASDAQ,1h,  137.4 112.36 76.63 -24.5 -63.64 -185.24 -218.14 -211.77
NPCE,STRONG_BUY,17,0,9,9.71,15.079890207906303,4.667118679146242,10.06449611,7.28250389,america,NASDAQ,1h,  1722.24 1765.51 1554.31 1326.6 1966.85 2178.83 2809.64 3584.82
CWBR,STRONG_BUY,16,0,10,3.1,6.774313544493893,4.531966549770701,3.0742427,2.7777373,america,NASDAQ,1h,  182.06 118.91 82.27 59.8 140.95 157.83 -260.38 -312.35
INDV,STRONG_BUY,18,1,7,23.07,5.719855078672737,4.519340155406269,22.72878967,20.85039033,america,NASDAQ,1h,  -153.01 -274.65 -299.44 -304.32 -266.87 -97.79 152.4 274.31
FRLAU,STRONG_BUY,18,0,8,11.28,5.073132017683577,4.454019396222407,11.21539441,10.43074559,america,NASDAQ,1h,  -716.57 -593.99 -489.84 -402.71 -330.45 -270.85 -221.85 -181.63
VSACU,STRONG_BUY,17,0,9,11.44,6.08557813979138,4.4510385756676385,11.42723622,10.34537378,america,NASDAQ,1h,  222.92 229.74 211.65 185.0 157.29 131.65 109.19 90.08
SCWX,STRONG_BUY,16,0,10,6.33,5.972637965325362,4.352126607319491,6.23726326,5.75895674,america,NASDAQ,1h,  381.53 349.53 397.57 479.08 543.96 561.14 517.16 520.88
MCAFU,STRONG_BUY,17,0,9,10.98,5.108650596735259,4.332953249714947,10.79675213,10.12224787,america,NASDAQ,1h,  -146.59 -119.99 -98.2 -80.36 -65.76 -53.8 -44.02 -36.02
JYD,STRONG_BUY,17,1,8,2.49,11.613813051175299,4.25171136092446,2.53285127,2.07667873,america,NASDAQ,1h,  603.61 483.91 390.95 1023.74 1454.91 1419.48 1318.37 1056.66
BMR,STRONG_BUY,17,0,9,1.75,18.302660754607246,4.182169965768708,1.81765495,1.31511505,america,NASDAQ,1h,  8668.91 8242.93 8889.22 9300.36 8073.25 6837.32 5551.05 4520.2
DRTS,STRONG_BUY,16,0,10,3.56,9.96569246463767,4.157218885225177,3.57308815,3.13697185,america,NASDAQ,1h,  2408.77 2225.7 2043.93 1695.3 1398.56 1150.03 1815.62 1392.22
HURC,STRONG_BUY,17,0,9,22.46,4.77430608477394,3.72696624024384,22.18016415,20.46169585,america,NASDAQ,1h,  552.48 518.08 444.82 381.73 340.31 218.93 128.94 542.72
CCCS,STRONG_BUY,17,0,9,13.35,9.235544807374367,3.7143729475624667,13.40543308,11.61095692,america,NASDAQ,1h,  68546.91 95025.77 133697.53 131411.47 114440.15 87239.34 118997.71 196612.7
GRTS,STRONG_BUY,16,1,9,1.73,24.348905000433902,3.6865668958159716,1.89898926,1.05790074,america,NASDAQ,1h,  -164051.57 -102358.56 -64658.16 -28281.8 -23874.37 -27506.5 -16863.92 -10977.05
UXIN,STRONG_BUY,16,1,9,1.68,4.338968939822976,3.602020239394662,1.67112362,1.54702638,america,NASDAQ,1h,  -2186.01 -2663.82 -2617.12 -2360.1 -1240.17 -1874.55 -2361.7 -2430.61
HYZN,STRONG_BUY,18,0,8,1.25,3.2705084303722884,3.5196687370600444,1.23062993,1.18211007,america,NASDAQ,1h,  -1674.9 -449.64 854.32 -864.68 -4890.67 -7707.19 -10337.34 -8602.01
WAVSU,STRONG_BUY,14,1,9,11.86,9.202203898990646,3.4633167582657194,12.84794617,9.30080383,america,NASDAQ,1h,  741.51 707.45 629.2 539.99 454.4 378.08 312.49 257.25
HUDAU,STRONG_BUY,15,1,8,11.0,4.670127302768151,3.3931760503806743,10.89594986,10.15805014,america,NASDAQ,1h,  -125.83 -126.81 -115.69 -100.62 -85.31 -71.29 -59.07 -48.71
MCACU,STRONG_BUY,17,1,8,10.9,6.785901126052423,3.37721016207459,10.87445005,9.71556995,america,NASDAQ,1h,  -16214.27 -13653.89 -11365.2 -9395.71 -7735.86 -6353.57 -5210.49 -4269.19
RPID,STRONG_BUY,16,0,10,1.13,4.70201653211484,3.3747747253249685,1.13162424,1.02549576,america,NASDAQ,1h,  67.42 86.7 86.7 -351.87 -722.02 -903.27 -895.3 -744.46
GEG,STRONG_BUY,16,0,10,2.126,3.0273366512723214,3.3493753342083323,2.10258292,2.00601708,america,NASDAQ,1h,  -1048.9 -1280.19 -1285.79 -1265.37 -1141.99 -1034.79 -751.45 1746.91
EDAP,STRONG_BUY,16,0,10,7.03,8.1392057690651,3.3442067707361076,7.15395068,5.94918932,america,NASDAQ,1h,  709.08 632.99 1657.89 2149.82 2132.4 2092.42 1885.84 1879.57
BRACU,STRONG_BUY,18,0,8,11.07,3.8248239808144575,3.3130160401156843,10.98089392,10.32311608,america,NASDAQ,1h,  1280.39 1181.86 525.01 208.58 60.16 20.71 2.68 -4.93
WETG,STRONG_BUY,16,1,9,13.45,5.697252187277499,3.288331874241649,13.3956923,12.4157577,america,NASDAQ,1h,  631.49 922.6 1211.73 1219.85 851.85 624.82 274.68 155.16
DISA,STRONG_BUY,16,0,10,10.9,4.884035783738753,3.2881645029849267,10.98631005,10.05468995,america,NASDAQ,1h,  -553.97 -501.33 -434.22 -367.29 -306.52 -253.8 136.39 283.61
QDROU,STRONG_BUY,17,0,9,10.89,4.608103879531967,3.271692745376953,10.77313498,10.14854502,america,NASDAQ,1h,  268.35 256.08 227.79 195.5 164.52 136.89 113.14 93.14
KRON,STRONG_BUY,17,2,7,1.3,3.412342404661345,3.133677112257047,1.30310546,1.19626454,america,NASDAQ,1h,  -1321.66 -1088.69 -896.96 -588.39 -951.49 -612.94 -418.72 331.35
EPIX,STRONG_BUY,16,1,9,3.1,5.806381148715985,3.127079174983379,3.07373799,2.91325201,america,NASDAQ,1h,  901.05 834.86 731.89 551.64 -86.11 -239.27 -280.18 17.15
TKLF,STRONG_BUY,16,0,10,0.999,5.3356714126800995,3.101295216471442,0.99028383,0.92058617,america,NASDAQ,1h,  -20414.26 -20272.68 -21362.7 -20075.85 -50574.69 -54946.18 -52097.99 -46005.1
TRONU,STRONG_BUY,17,0,9,11.3,6.085389630329857,3.0891155227576093,11.28915363,10.22223637,america,NASDAQ,1h,  -5709.75 -4674.23 -3825.68 -3130.75 -2561.85 -2096.22 -1715.17 -858.64
RMGCU,STRONG_BUY,17,1,8,10.988,0.4977020648911008,3.049855572645072,11.45477104,10.23347896,america,NASDAQ,1h,  207.26 172.27 142.3 117.1 13.42 97.06 122.45 121.7
OMH,STRONG_BUY,16,1,9,2.89,10.895941859705843,3.0424256686169855,2.92981427,2.47672573,america,NASDAQ,1h,  155.1 -2628.05 -2943.2 -2651.83 -2439.65 -2131.06 -3370.5 -3349.36
AUGX,STRONG_BUY,17,0,9,5.2,5.490225177345138,2.96397646877125,5.2381814,4.7021186,america,NASDAQ,1h,  -899.01 -788.22 -865.87 -1006.33 -384.31 -291.16 -226.59 1365.2
INAQU,STRONG_BUY,16,0,10,11.47,8.814719652303538,2.9622980251346576,11.91518604,9.47061396,america,NASDAQ,1h,  nan nan nan nan nan nan nan nan
MBTC,STRONG_BUY,17,0,9,11.75,4.0245551068974095,2.8896672504378245,11.57175978,11.11824022,america,NASDAQ,1h,  579.66 481.2 397.18 326.7 268.17 219.84 180.09 211.09
QRTEB,STRONG_BUY,17,0,9,8.0,4.650356663524406,2.847592723532813,8.02506837,7.31744163,america,NASDAQ,1h,  -32.27 -27.94 17.69 -103.86 -194.23 -198.9 -292.81 -303.65
ATAKU,STRONG_BUY,15,0,9,10.8,3.3558760059193276,2.827763496143959,10.64889444,10.29610556,america,NASDAQ,1h,  -2487.15 -2036.43 -1666.91 -1364.21 -1116.35 -913.47 -747.43 -611.56
ALSAU,STRONG_BUY,16,0,10,11.2501,5.9630448472318704,2.815661839095384,11.21862648,10.24038352,america,NASDAQ,1h,  -22.47 59.04 87.02 90.56 83.77 73.38 62.46 52.31
FCUV,STRONG_BUY,16,0,10,1.94,2.9359743492465924,2.8086910439851636,1.98127077,1.81572923,america,NASDAQ,1h,  -77.84 -46.87 -173.43 -209.45 -0.86 143.25 374.55 489.22
WKME,STRONG_BUY,16,1,9,9.48,9.707408293746056,2.76979782102012,9.67994561,8.01955439,america,NASDAQ,1h,  7299.77 9485.57 9393.24 8730.63 7728.55 5711.78 4714.22 2743.31
CHEAU,STRONG_BUY,18,0,8,11.0237,3.3162571955021036,2.743217914938171,10.9616796,10.3929004,america,NASDAQ,1h,  554.95 472.94 396.4 329.05 271.58 223.38 -134.82 -269.11
IRAAU,STRONG_BUY,18,0,8,10.59,3.9253831136873742,2.7357392316647235,10.48567778,9.96333222,america,NASDAQ,1h,  -35.96 508.3 784.33 730.5 642.07 547.52 586.34 548.92
SMAPU,STRONG_BUY,17,0,9,10.9,4.429436837914963,2.713908782510373,10.84885597,10.13214403,america,NASDAQ,1h,  -2321.36 -1958.58 -1632.11 -1350.18 -1112.11 -913.61 -749.35 -614.03
OCG,STRONG_BUY,16,0,10,0.6961,1.6969155213029126,2.695381245353758,0.72913405,0.64048555,america,NASDAQ,1h,  -1079.11 -1065.86 -764.05 -571.12 -440.27 -346.72 -276.93 -227.02
FTEK,STRONG_BUY,17,0,9,1.19,5.577883651397798,2.6738337029015895,1.195217,1.071633,america,NASDAQ,1h,  424.44 311.57 231.02 555.7 638.01 198.77 34.1 274.18
DXLG,STRONG_BUY,16,0,10,4.51,5.870615539528856,2.616609783845277,4.55697037,4.01702963,america,NASDAQ,1h,  12842.64 11221.47 10144.12 9234.18 8659.67 8063.35 9687.13 23098.16
ALAR,STRONG_BUY,17,1,8,3.432,3.4824831609621754,2.615008341954365,3.46147421,3.18354579,america,NASDAQ,1h,  78.2 66.07 55.1 45.61 37.58 -3.17 44.09 -138.58
SWVL,STRONG_BUY,16,1,9,1.135,4.857956409706816,2.6062901723966405,1.14855716,1.05228284,america,NASDAQ,1h,  -10.44 -8.58 -7.04 -5.77 63.37 85.89 87.29 405.11
SGA,STRONG_BUY,17,0,9,21.43,3.519852110003143,2.602945274279733,21.30894471,20.09565529,america,NASDAQ,1h,  -480.4 -329.52 -242.78 -210.05 -170.56 -138.9 -124.59 -107.41
TLS,STRONG_BUY,16,0,10,2.385,11.161517279111678,2.60271026027101,2.44118733,2.06138267,america,NASDAQ,1h,  6055.65 6893.47 7953.22 8496.09 7166.01 5891.31 5064.0 3475.35
ADAG,STRONG_BUY,16,1,9,1.53,8.77060776465737,2.5812939993295316,1.61031303,1.25617697,america,NASDAQ,1h,  1528.02 1500.37 1352.66 1169.26 987.94 424.0 154.75 39.12
ALORU,STRONG_BUY,15,0,9,10.9,2.8990145295296514,2.5737542935114988,10.84579832,10.39512168,america,NASDAQ,1h,  -138.19 -124.99 -108.23 -91.54 -76.39 -63.24 -52.12 -42.83
WVE,STRONG_BUY,16,1,9,5.74,5.953321470499205,2.556039550182774,5.87747054,5.03446946,america,NASDAQ,1h,  5914.51 4324.4 2099.05 260.73 -58.42 673.9 1610.94 2783.13
CLST,STRONG_BUY,16,1,9,12.06,1.4582164606118369,2.529224229543047,12.35347511,11.41702489,america,NASDAQ,1h,  25.09 29.79 29.0 26.05 22.47 -402.63 -539.93 -382.51
RWLK,STRONG_BUY,16,1,9,0.749999,2.3633364721613646,2.4945988690867438,0.74639938,0.71382032,america,NASDAQ,1h,  2132.31 708.19 61.21 -209.02 -1235.39 -1542.96 -1528.52 -281.15
VIRC,STRONG_BUY,16,1,9,7.93,8.836379390700927,2.4890758018510013,8.16150475,6.80249525,america,NASDAQ,1h,  -692.61 906.24 3626.3 5679.72 4926.01 4324.18 3706.82 3437.05
AYTU,STRONG_BUY,16,0,10,2.68,27.583405068451654,2.4680265346307664,3.04358125,1.61709875,america,NASDAQ,1h,  4945.39 2122.52 985.54 -1871.54 -4125.75 -4825.59 -3495.92 -1834.25
SNPO,STRONG_BUY,16,1,9,9.28,3.4234883125055404,2.467048783369407,9.32076732,8.52780268,america,NASDAQ,1h,  228.28 353.72 372.88 352.01 315.29 323.78 416.83 760.63
LOOP,STRONG_BUY,15,0,11,3.58,0.07911281823341199,2.4171007950199055,3.70550603,3.35600397,america,NASDAQ,1h,  -465.04 -463.92 -455.02 -410.01 -273.19 -203.2 -67.96 597.77
AIB,STRONG_BUY,16,0,10,11.57,4.190493000235932,2.4075057532306516,11.61409042,10.72888958,america,NASDAQ,1h,  -359.73 -373.8 -345.58 -302.61 60.34 203.33 179.71 153.71
LEXX,STRONG_BUY,16,1,9,0.9999,4.530818767249329,2.394216196288852,1.01842956,0.93911044,america,NASDAQ,1h,  -267.81 -180.08 -127.82 -94.82 -72.7 318.09 449.05 461.8
HPLT,STRONG_BUY,17,0,9,10.93,3.7494724261016614,2.3887587822013927,10.85753099,10.37346901,america,NASDAQ,1h,  153.92 -1429.89 -1151.42 -948.73 -779.56 -926.17 -901.95 -810.05
BOWNU,STRONG_BUY,15,0,9,10.7,2.9142692406928177,2.3580618931458304,10.74929234,10.14169766,america,NASDAQ,1h,  -22.53 -18.44 -15.09 -12.34 -10.73 -9.1 -7.61 -6.3
PHVS,STRONG_BUY,16,1,9,20.5,0.057398780959232454,2.262291303864174,21.48148959,19.20900041,america,NASDAQ,1h,  -873.61 -662.65 -1047.48 -960.59 -837.71 -711.29 -538.45 -322.39
NOVVU,STRONG_BUY,16,0,10,11.3,5.232932663412299,2.2602224024093545,11.40919046,10.26505954,america,NASDAQ,1h,  -146.8 -120.45 -98.72 -80.86 -66.2 -54.18 -44.34 -36.29
SILC,STRONG_BUY,16,1,9,26.09,4.5004346647315145,2.219523184516234,26.08421705,24.47381295,america,NASDAQ,1h,  -113.57 -270.84 -330.87 -675.34 -945.78 -970.43 -892.3 -380.21
TGVCU,STRONG_BUY,17,1,8,10.62,3.398251997248451,2.2097320603634074,10.74713315,9.92426685,america,NASDAQ,1h,  12.25 10.02 70.88 89.33 216.03 248.22 238.83 86.0
APXIU,STRONG_BUY,17,1,8,11.0,3.7147805819530646,2.174742960856861,11.06491052,10.29294948,america,NASDAQ,1h,  12.9 10.55 8.64 -756.57 -1000.83 -1009.77 -921.63 -897.24
MIST,STRONG_BUY,17,0,9,3.12,3.5999890462934587,2.1363520299600083,3.11434776,2.96540224,america,NASDAQ,1h,  797.53 1013.17 -18.29 -527.04 -816.76 -861.02 -962.5 -298.51
GAIA,STRONG_BUY,16,0,10,2.72,6.784897649050791,2.1212690069457523,2.8063869,2.3147831,america,NASDAQ,1h,  -1316.88 -1062.55 -861.91 -701.47 -535.8 -101.13 85.88 769.94
CLAR,STRONG_BUY,16,0,10,7.56,3.248597905550568,2.1207618533027244,7.57470704,7.02779296,america,NASDAQ,1h,  2581.5 5197.23 6425.34 6621.87 5697.7 5597.75 5379.52 5983.06
NRACU,STRONG_BUY,17,0,9,10.9,3.6450078910792456,2.117294360127417,10.8277459,10.3242541,america,NASDAQ,1h,  80.24 67.11 55.64 45.89 37.73 30.96 25.38 20.78
DRIO,STRONG_BUY,16,0,10,3.29,0.8933198808906724,2.1070044163607093,3.349231,3.115879,america,NASDAQ,1h,  90.23 169.66 186.73 66.01 613.26 781.39 921.99 1574.7
RILYT,STRONG_BUY,16,0,10,20.35,2.4939867848222406,2.0281286787783586,20.16100924,19.51210076,america,NASDAQ,1h,  -46.91 -103.3 -128.11 -161.62 -160.63 -145.62 -126.25 -51.48
SEPA,STRONG_BUY,16,0,10,10.92,1.1298076715818155,1.9798281658573131,10.92316635,10.56983365,america,NASDAQ,1h,  -2200.08 -1829.67 -1511.81 -1244.34 -1021.79 -156.0 212.37 343.76
AVHIU,STRONG_BUY,17,0,9,10.7,3.471584512099753,1.9533111005240613,11.07641086,9.77059914,america,NASDAQ,1h,  1889.4 1606.78 740.54 923.4 1741.53 1917.9 1815.69 1513.37
SHUAU,STRONG_BUY,15,1,8,10.715,2.7604174663106136,1.9359748846501361,10.74977008,10.22672992,america,NASDAQ,1h,  -62.79 -51.25 -41.87 -34.22 -27.99 -22.89 -18.72 -15.32
BYFC,STRONG_BUY,16,1,9,0.9799,2.075550428525119,1.929037459727411,1.00225851,0.92868709,america,NASDAQ,1h,  -1973.25 -1677.92 -1469.79 -1251.03 -1047.81 -869.41 -753.99 -638.22
QOMOU,STRONG_BUY,15,0,9,10.74,2.320763239954516,1.9023672849755684,10.6326734,10.4035366,america,NASDAQ,1h,  0.0 0.0 0.0 0.0 0.0 0.0 4261.09 6609.3
INVE,STRONG_BUY,16,0,10,8.48,2.735991881782553,1.8924601982577514,8.49081696,7.94568304,america,NASDAQ,1h,  -339.71 231.62 394.01 419.85 529.08 525.66 476.48 652.31
SNGX,STRONG_BUY,17,0,9,0.5575,3.115976138278768,1.8804480912264125,0.55849258,0.52399752,america,NASDAQ,1h,  -149.15 -275.22 -301.78 -1636.85 -1933.66 -1599.1 -1316.87 -1081.69
PLTNU,STRONG_BUY,17,0,9,11.03,3.0841442308598346,1.8562211249617917,10.95747319,10.54451681,america,NASDAQ,1h,  -180.15 329.36 507.86 630.16 209.28 -151.63 -285.49 -314.29
AWH,STRONG_BUY,16,0,10,5.38,1.1115377404067601,1.815071280012262,5.4517625,5.1634475,america,NASDAQ,1h,  -1880.81 -1076.38 -298.17 439.3 706.51 817.46 788.53 578.47
RSSS,STRONG_BUY,16,0,10,2.5,4.21906584174134,1.8093558725672807,2.51947229,2.29657771,america,NASDAQ,1h,  166.66 132.32 -507.52 2583.8 3613.54 3796.02 3525.58 3313.67
HBIO,STRONG_BUY,17,0,9,4.3,2.9405896317754525,1.7992424242424079,4.27928871,4.15171129,america,NASDAQ,1h,  1035.51 1164.89 728.51 597.67 605.24 285.55 645.28 2020.97
FSRXU,STRONG_BUY,16,0,10,10.4,2.06748816750995,1.7911324263482555,10.38640443,10.07259557,america,NASDAQ,1h,  -5841.72 -4840.67 -3991.09 -3280.7 -2691.85 -2206.24 -1616.1 -1386.86
FICVU,STRONG_BUY,17,1,8,10.6,2.2310479550414755,1.7372108647662827,10.54036536,10.22564464,america,NASDAQ,1h,  645.83 544.47 453.5 375.06 308.88 253.72 208.09 234.15
HBANM,STRONG_BUY,16,1,9,20.64,3.195786154866042,1.7099993643125089,20.64041789,19.49907211,america,NASDAQ,1h,  659.28 483.41 367.52 -173.07 -426.22 -491.03 -375.86 39.82
WTMAU,STRONG_BUY,17,0,9,10.83,4.301732132894415,1.6900453614597524,10.93832086,10.07668914,america,NASDAQ,1h,  727.24 993.22 948.1 843.45 723.96 609.27 506.96 419.02
TSP,STRONG_BUY,17,1,8,1.56,3.7811373432054154,1.686297771375294,1.58062473,1.49650527,america,NASDAQ,1h,  308.8 -11800.85 -15189.77 -11292.7 -10025.37 -11328.07 -9112.03 4867.42
VCXAU,STRONG_BUY,16,1,9,10.6028,1.9334031836910412,1.6721612669992254,10.62473432,10.24734568,america,NASDAQ,1h,  115.54 158.17 161.23 147.82 128.9 109.44 91.53 75.88
HCVIU,STRONG_BUY,16,0,10,10.6,1.8643090524697215,1.669002176292139,10.50610044,10.32388956,america,NASDAQ,1h,  53.74 43.89 35.87 -50.21 -80.87 -22.42 3.53 13.82
CMLS,STRONG_BUY,16,1,9,5.09,3.9619936193071084,1.5550492212782672,5.14964152,4.71091848,america,NASDAQ,1h,  -199.74 -195.11 -388.75 -333.99 -468.07 -421.19 -493.22 -216.3
ITAQU,STRONG_BUY,16,0,10,10.85,3.614210043156916,1.5204678362572963,11.29815454,9.73810546,america,NASDAQ,1h,  -570.59 -566.28 -513.03 -444.61 -376.2 -314.02 -260.03 -214.31
THMO,STRONG_BUY,16,1,9,1.38,4.460250592420195,1.4758112549910578,1.40282764,1.30384236,america,NASDAQ,1h,  652.11 510.77 -1789.89 -2426.45 -3227.04 -3261.19 -3170.23 -2840.68
