Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval,AdoscLastN
UTME,STRONG_SELL,2,16,8,0.94,-54.96822689831834,-34.98836810498909,3.35550938,0.55031572,america,NASDAQ,1h,  -17675.71 -99717.52 -159971.62 -169489.62 -159845.99 -130378.78 -112872.26 -96016.28
IFBD,STRONG_SELL,0,16,10,0.635,-33.31653119946233,-25.01712207448692,1.10094928,0.71793072,america,NASDAQ,1h,  -19620.77 -20923.41 -18411.48 -13855.85 -11513.39 -9426.66 -20833.55 -37501.12
APLS,STRONG_SELL,1,17,8,52.43,-34.72461602145371,-24.02300437936445,100.87547049,54.21875951,america,NASDAQ,1h,  -11950.47 1573.55 -12880.92 -29169.31 -46123.4 -83716.26 -186712.02 -277788.21
GMBL,STRONG_SELL,0,17,9,0.7501,-25.256706494216687,-15.39731624180915,1.14267534,0.76717956,america,NASDAQ,1h,  -5707.79 -4881.0 -3711.51 -3634.98 -1895.7 -3885.52 -8950.76 -12565.33
WAVD,STRONG_SELL,0,17,9,0.2901,-11.753969702500441,-13.18789837507856,0.38449669,0.29653331,america,NASDAQ,1h,  6234.15 5153.73 4051.68 1463.73 271.96 -268.95 -5334.59 -7014.21
MNTS,STRONG_SELL,0,16,10,0.276,-12.258392675483208,-12.936472961885414,0.34232359,0.29137641,america,NASDAQ,1h,  -14527.24 -11991.61 -10411.05 -11567.91 -11372.0 -10006.11 -9330.08 -14508.17
LESL,STRONG_SELL,2,16,8,5.46,-32.39087810644551,-10.01250925008776,10.4049801,3.9520199,america,NASDAQ,1h,  410384.63 360858.37 253885.95 100976.8 -57647.32 -113519.65 -179429.64 -357007.43
ARDS,STRONG_SELL,0,17,9,0.2542,-17.575914787373748,-8.562795633172072,0.37298416,0.23596084,america,NASDAQ,1h,  -24141.95 -55602.83 -44316.77 -34524.26 -24794.13 -19492.51 -15343.99 -39371.11
IVCPU,STRONG_SELL,0,16,10,9.44,-8.896489426588346,-8.549285541293301,11.08483075,9.56067925,america,NASDAQ,1h,  -83.71 -69.49 -194.17 -326.17 -350.51 -264.97 -205.89 -163.0
GBNH,STRONG_SELL,0,16,10,0.384,-29.918272660625405,-8.364157021835098,0.69870929,0.30836581,america,NASDAQ,1h,  2358.59 -2941.29 -5768.31 -7580.52 -6614.56 -7798.98 -8597.46 -8142.52
ANGH,STRONG_SELL,0,17,9,1.01,-7.686402153111388,-8.348457350272241,1.18506712,1.01922288,america,NASDAQ,1h,  -324.17 -284.55 -242.48 -521.41 -823.88 -872.73 -813.37 -1308.68
FAZE,STRONG_SELL,0,17,9,0.4205,-11.25842517365281,-7.394112159494426,0.49797236,0.43267504,america,NASDAQ,1h,  -7906.27 -9096.71 -9091.78 -8683.93 -7829.46 -5781.76 -4609.37 -8393.72
ONFO,STRONG_SELL,0,17,9,0.98,-10.990278294616957,-7.328605200945631,1.18767093,0.99988907,america,NASDAQ,1h,  162.96 -150.8 -136.13 38.16 105.99 124.1 120.23 -945.78
SHLT,STRONG_SELL,0,14,10,10.0001,-11.494402050800062,-7.213261690316216,11.96563058,10.12986942,america,NASDAQ,1h,  785.95 578.43 440.96 344.63 273.89 220.06 233.39 278.08
OXACU,STRONG_SELL,0,17,9,10.0,-3.323107035281609,-6.87573684573222,11.15642683,9.80391317,america,NASDAQ,1h,  -115.16 -94.5 -77.46 -139.81 -152.61 -143.97 -127.35 -108.97
GGE,STRONG_SELL,0,17,9,1.8,-8.76621496160783,-6.785980611483964,2.053057,1.828613,america,NASDAQ,1h,  -555.72 -541.6 -756.4 -839.15 -642.08 -503.09 -496.26 -448.36
TGVCU,STRONG_SELL,0,16,10,9.72,-4.910666275925152,-5.908774103616494,10.64655927,9.91084073,america,NASDAQ,1h,  14.98 12.25 10.02 70.88 89.33 216.03 248.22 238.83
FYBR,STRONG_SELL,1,16,9,12.05,-21.61870918663014,-5.746712867724696,17.7520318,10.6106682,america,NASDAQ,1h,  -16277.05 -73489.45 -158520.32 -163179.48 -125530.19 -128594.93 -79513.46 -55041.21
CYTO,STRONG_SELL,1,16,9,0.361,-12.355085142179107,-5.6245913557877145,0.444397,0.3560808,america,NASDAQ,1h,  -2894.4 -5951.4 -8362.28 -11972.9 -8421.26 -6644.07 -6866.64 -8262.33
ACRX,STRONG_SELL,1,16,9,1.1,-9.142970169002254,-5.598846589543783,1.29854049,1.10490951,america,NASDAQ,1h,  -176.26 -430.51 -1030.89 -1182.78 -1137.39 -1585.6 -3952.96 -4068.56
ELTK,STRONG_SELL,0,18,8,9.08,-4.989681089357603,-5.551059638056671,9.98840955,9.11116045,america,NASDAQ,1h,  1485.29 1307.24 905.88 623.38 291.89 292.02 7.8 -2145.55
GSIT,STRONG_SELL,1,17,8,5.45,-7.871026198437349,-5.53692293026198,6.52364049,5.39880951,america,NASDAQ,1h,  -9358.31 -9919.94 -8573.34 -5534.95 -5265.16 -5922.77 -8407.45 -17101.92
REAX,STRONG_SELL,1,16,9,1.6,-11.837796400708612,-5.465288035450513,2.03127253,1.55673747,america,NASDAQ,1h,  -595.32 -671.46 -641.57 39.08 -1713.79 -2494.49 -1324.23 -1190.28
EIGR,STRONG_SELL,1,16,9,0.73,-9.153362477349475,-5.397524784552573,0.8774624,0.7278838,america,NASDAQ,1h,  -5819.03 -5926.53 -5149.82 -7594.37 -8997.93 -9303.31 -6758.02 -4825.85
IMPP,STRONG_SELL,1,16,9,2.7,-9.132008652800138,-5.38035345694631,3.16145289,2.70799711,america,NASDAQ,1h,  -8480.1 -6627.03 -7721.59 -6224.07 -2439.59 -947.12 -3738.37 -6264.75
PEPG,STRONG_SELL,0,16,10,7.61,-8.28175939931181,-5.274622685545353,8.67802492,7.71322508,america,NASDAQ,1h,  -281.18 -200.8 -169.07 -153.45 -191.33 -149.07 -1601.96 -2499.33
PMVP,STRONG_SELL,1,17,8,6.015,-14.022339380447377,-5.051452168189158,7.68313246,5.76387754,america,NASDAQ,1h,  -34596.86 -31172.59 -27937.62 -23634.26 -18966.77 -17289.68 -16446.45 -16572.57
KA,STRONG_SELL,0,16,10,2.22,-9.534223624968774,-4.863938290122121,2.58248247,2.20716753,america,NASDAQ,1h,  -1168.21 -645.79 -533.1 -438.53 -623.43 -642.4 -875.26 -530.13
BDRX,STRONG_SELL,0,18,8,4.86,-5.558693461888382,-4.621350687275779,6.21176283,4.09567717,america,NASDAQ,1h,  -43118.75 -40403.41 -34729.75 -30448.09 -26564.25 -22073.65 -19205.06 -15931.18
KWE,STRONG_SELL,1,16,9,2.55,-11.023543390243134,-4.566225425803054,3.13805286,2.44672714,america,NASDAQ,1h,  282.11 -38.71 -294.03 -390.2 -534.07 -1005.74 -1288.02 -1413.67
ALLT,STRONG_SELL,0,16,10,2.74,-6.773653811305849,-4.562870080111452,3.10073561,2.70621439,america,NASDAQ,1h,  4757.68 6189.46 6028.92 6122.16 5603.75 4693.87 3551.11 2186.59
CLIR,STRONG_SELL,1,16,9,1.29,-7.076363283214519,-4.542730077919771,1.4415074,1.2946326,america,NASDAQ,1h,  -843.53 -875.78 -898.12 -825.62 -913.4 -1902.53 -3039.59 -3484.88
OBIO,STRONG_SELL,2,16,8,6.91,-2.7541725415659783,-4.413707434012949,7.64152062,6.48356938,america,NASDAQ,1h,  254.39 206.56 -305.98 -566.43 -778.98 -1039.04 -1512.66 -1645.85
IMRN,STRONG_SELL,0,16,10,1.93,-5.048811970489382,-4.377337924542317,2.1303865,1.9354635,america,NASDAQ,1h,  29.5 -304.81 -413.87 -420.85 -226.36 -60.04 13.46 -23.24
MSGM,STRONG_SELL,0,16,10,3.8,-6.760974473149631,-4.209730274766827,4.25593948,3.82053052,america,NASDAQ,1h,  -1091.4 -1028.1 -908.75 -771.58 -645.32 -558.55 -472.27 -441.77
FVCB,STRONG_SELL,0,17,9,10.11,-3.8888114585930396,-4.206935758953961,10.82492192,10.27427808,america,NASDAQ,1h,  -41.35 82.7 224.27 255.89 210.88 173.3 142.17 -224.9
WHLM,STRONG_SELL,2,17,7,3.5525,-5.60807169943385,-4.200094384143455,3.9640115,3.5750485,america,NASDAQ,1h,  263.66 79.34 -3.27 -36.77 -47.13 -47.09 -68.56 -38.98
GFAI,STRONG_SELL,1,17,8,4.26,-5.9552823990674995,-4.153785925455949,4.69815485,4.30317515,america,NASDAQ,1h,  176.91 -4158.39 -15289.61 -20596.92 -17529.28 -15251.37 -18651.38 -21944.65
IROQ,STRONG_SELL,0,17,9,14.28,-4.438842532210074,-4.112679688003624,15.5902559,14.4116841,america,NASDAQ,1h,  557.6 599.81 592.13 552.35 485.86 414.49 -100.07 -328.2
YVR,STRONG_SELL,0,16,10,0.165,-9.927319535290465,-3.8909599254426865,0.19274397,0.15993223,america,NASDAQ,1h,  -120.34 -769.26 -7550.52 -9638.27 -9616.14 -8732.89 -6588.43 -7576.84
LOV,STRONG_SELL,1,16,9,0.2247,-14.445042648023005,-3.883993498160649,0.26557948,0.21936022,america,NASDAQ,1h,  -16822.03 -20044.01 -21133.8 -21723.37 -12085.04 -2914.4 -583.24 -1762.79
VIOT,STRONG_SELL,0,16,10,0.9002,-2.190734152959479,-3.8804863506446736,0.95994123,0.89104317,america,NASDAQ,1h,  -246.39 547.9 887.62 1024.81 987.77 882.82 934.63 870.86
SOHOB,STRONG_SELL,0,17,9,23.53,-4.987273073493768,-3.837547984164459,25.37933302,23.93797698,america,NASDAQ,1h,  -55.56 -45.91 -37.8 -31.04 -25.45 -20.85 -80.71 -97.86
IPA,STRONG_SELL,0,17,9,2.75,-5.444993054504948,-3.73440497360572,2.97180536,2.76988464,america,NASDAQ,1h,  543.07 494.14 429.2 354.39 491.06 359.15 776.86 -719.2
MGRX,STRONG_SELL,1,16,9,1.5901,-5.411247014968183,-3.7207471768944345,1.72421406,1.61537594,america,NASDAQ,1h,  3580.67 1996.43 868.07 844.59 5292.94 5920.08 5281.14 2827.12
GLTO,STRONG_SELL,0,16,10,2.29,-7.224722788281952,-3.682362095434371,2.55644914,2.29376086,america,NASDAQ,1h,  -201.78 -65.23 -3.44 -67.26 40.51 308.1 360.28 -992.57
