Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval,AdoscLastN
MNTS,STRONG_SELL,0,16,10,1.775,-6.50776188625683,-28.05872029635755,3.21496584,0.84695416,america,NASDAQ,1h,  121727.95 543009.43 408494.28 242714.66 96801.33 -87105.98 -342779.01 -470276.38
PCTTU,STRONG_SELL,1,16,9,7.02,-39.522833450155495,-23.72881355932205,16.63802001,6.09197999,america,NASDAQ,1h,  22.6 23.51 21.75 19.05 -68.42 -97.99 -101.17 -93.28
CGRN,STRONG_SELL,1,16,9,0.4952,-12.940807484558945,-17.241148797138877,0.79988191,0.33118309,america,NASDAQ,1h,  -5706.49 -8715.19 -14962.46 -20773.17 -22313.93 -21408.99 -19254.07 -17822.96
OLB,STRONG_SELL,0,16,10,0.6049,-9.646288596207,-16.071193938256215,0.82073614,0.56929376,america,NASDAQ,1h,  7675.64 6095.67 4895.17 3907.98 3022.87 1236.37 -1695.2 -2802.74
JCSE,STRONG_SELL,1,17,8,0.4336,-16.22048180062899,-12.616778827948366,0.56419093,0.45736577,america,NASDAQ,1h,  -10534.83 -10622.89 -9726.89 -8476.08 -7193.83 -6015.29 -4832.31 -3909.07
VQS,STRONG_SELL,0,16,10,0.138,-17.23760723127411,-9.892203651455205,0.1776175,0.1264221,america,NASDAQ,1h,  9522.35 7217.22 4271.19 4412.75 4069.5 3308.72 4905.62 4952.57
VLCN,STRONG_SELL,0,17,9,0.405,-6.1565910512779,-9.891870244293159,0.49279553,0.38929937,america,NASDAQ,1h,  2198.44 1908.2 1450.86 230.78 -467.92 -2239.12 -2779.13 -1819.89
ZAPP,STRONG_SELL,1,16,9,0.66101,-20.73812244259156,-9.773399525805644,0.96373381,0.63713719,america,NASDAQ,1h,  -895.34 -737.28 -1177.04 -1249.94 -956.76 -1180.03 -1164.09 -1051.75
ODDS,STRONG_SELL,0,15,9,18.3555,-11.898195390128464,-9.572715005889563,22.77225917,18.99383083,america,NASDAQ,1h,  4.26 3.48 2.85 2.33 1.91 1.56 1.28 1.05
ADVM,STRONG_SELL,0,17,9,1.27,-18.423627425984165,-9.371811065202337,1.69021124,1.28185876,america,NASDAQ,1h,  -4745.78 -3919.06 -2436.77 -2169.57 -2150.03 -1587.04 -1678.26 -10740.33
UBX,STRONG_SELL,1,16,9,2.08,-12.161420282265894,-8.891010871755327,2.52807429,2.15590571,america,NASDAQ,1h,  520.26 99.33 -369.22 -1032.6 -1367.93 -1427.53 -1921.59 -2960.16
NAOV,STRONG_SELL,0,16,10,1.74,-17.8241342016898,-8.884304012232533,2.35827458,1.71713542,america,NASDAQ,1h,  362.24 75.35 63.45 52.82 141.35 483.22 518.69 460.59
INFR,STRONG_SELL,1,17,8,21.46,-10.693738199484216,-8.630345029018173,24.70729786,22.36471214,america,NASDAQ,1h,  -212.3 -173.72 -142.14 -116.3 -95.16 -77.86 -106.13 -108.04
HOWL,STRONG_SELL,0,18,8,1.95,-7.305880938454095,-8.58975080159756,2.28317755,2.01060245,america,NASDAQ,1h,  172.28 167.29 150.03 262.02 278.28 256.99 224.91 191.34
TSBX,STRONG_SELL,1,18,7,3.34,-6.851525707725315,-8.530740791455571,3.953922,3.283038,america,NASDAQ,1h,  -294.89 -292.39 -331.93 -360.24 -534.44 -515.3 -715.22 -250.94
AKTX,STRONG_SELL,0,16,10,3.6123,-8.243123752064392,-8.480553732806698,4.20096988,3.70539012,america,NASDAQ,1h,  910.06 62.01 -290.56 -408.38 -419.45 -354.03 -295.08 -274.69
LVTX,STRONG_SELL,0,18,8,1.35,-9.72355366049021,-8.288666517211155,1.56102373,1.41619627,america,NASDAQ,1h,  -425.95 -371.32 -315.22 -263.61 -218.54 -180.23 -148.17 -896.92
OCEA,STRONG_SELL,1,17,8,3.48,-14.546634770723358,-8.16730439371949,4.500945,3.513555,america,NASDAQ,1h,  -6480.86 -7012.06 -6985.06 -6815.74 -7059.13 -6951.52 -6313.73 -6902.38
GRCL,STRONG_SELL,0,16,10,2.595,-12.316763534229395,-8.143218704093727,3.1661971,2.6803529,america,NASDAQ,1h,  -24363.1 -25777.73 -24457.72 -21225.45 -17973.57 -15123.0 -16552.21 -28533.45
SDOT,STRONG_SELL,0,17,9,0.613564,-15.588709811777235,-8.006746367844968,0.78558541,0.61096779,america,NASDAQ,1h,  -6108.13 -9402.15 -14080.07 -14840.27 -13611.46 -10985.95 -9241.52 -8982.89
IMPL,STRONG_SELL,0,16,10,0.392,-19.184139145120753,-7.963915280784022,0.53078403,0.37026587,america,NASDAQ,1h,  -6777.25 -5715.39 -4761.41 -3436.2 -2925.2 -1190.54 -4538.64 -5657.98
HUBC,STRONG_SELL,0,18,8,0.21,-8.64653181125695,-7.7875601027510015,0.25301203,0.20145297,america,NASDAQ,1h,  -38158.89 -40784.66 -37338.82 -32534.72 -29068.67 -24818.71 -7617.92 18.08
MDAI,STRONG_SELL,1,16,9,2.455,-21.319398373827397,-7.557677607871341,3.40502945,2.29944055,america,NASDAQ,1h,  -7878.45 -7089.24 -3811.0 -25008.09 -33341.86 -34865.83 -32312.65 -28570.96
XBIO,STRONG_SELL,1,17,8,4.39,-17.446805791540214,-7.003150029975075,6.06767511,4.20533489,america,NASDAQ,1h,  17.9 -62.22 -311.11 -366.83 -356.27 -315.75 -272.06 -229.45
GWAV,STRONG_SELL,0,16,10,0.5991,-11.4837700372872,-6.948208780199906,0.75992699,0.59250801,america,NASDAQ,1h,  -1254.11 -947.95 -1125.67 -594.65 -397.17 -224.12 -386.54 4384.14
PRTC,STRONG_SELL,0,17,9,21.55,-14.868367929827826,-6.919488597097441,30.92854756,20.25295244,america,NASDAQ,1h,  441.49 418.51 371.38 319.93 -27.04 -166.53 123.41 230.8
TCBP,STRONG_SELL,0,16,10,0.38,-5.981296710904118,-6.88100372475985,0.44551689,0.37571301,america,NASDAQ,1h,  134.79 219.05 -274.21 -1182.89 -2325.22 -2581.16 -3538.11 -3602.86
MAMA,STRONG_SELL,1,16,9,3.89,-9.41902433344977,-6.725812252727479,4.54403147,3.97196853,america,NASDAQ,1h,  273.19 -1542.76 -2415.86 -4612.64 -4599.66 -2599.16 -2796.7 -5897.86
MFH,STRONG_SELL,0,17,9,1.32,-11.84543566386398,-6.61412532101393,1.56824697,1.33924303,america,NASDAQ,1h,  818.79 617.26 478.7 268.09 442.33 550.93 64.18 -140.78
EFRA,STRONG_SELL,0,15,9,26.16,-6.4679531661000595,-6.5459289606163935,29.41703351,26.63887649,america,NASDAQ,1h,  50.44 45.76 39.69 33.6 28.05 23.23 -185.44 -253.95
YS,STRONG_SELL,1,16,9,0.7525,-7.60030980971473,-6.447361877766184,0.87107349,0.74444651,america,NASDAQ,1h,  733.95 706.34 630.83 510.77 335.36 210.63 120.41 72.55
BLLD,STRONG_SELL,0,12,10,42.01,-9.156437178548487,-6.427418436939178,47.90710173,43.11412827,america,NASDAQ,1h,  nan 0.0 0.0 0.0 0.0 0.0 0.0 -118.45
MEDS,STRONG_SELL,0,16,10,6.32,-7.545794378362103,-6.425821735267974,7.20196496,6.44108504,america,NASDAQ,1h,  338.53 540.84 574.44 574.78 364.85 443.07 434.79 312.9
VCSA,STRONG_SELL,0,18,8,0.4564,-3.4965928947738405,-6.390067502114121,0.51340432,0.44304078,america,NASDAQ,1h,  -13131.36 -8711.29 -5185.69 -1810.88 -5531.54 -3044.71 -10992.54 -20418.27
SKYX,STRONG_SELL,0,17,9,1.29,-9.696538578020224,-6.35208711433755,1.53224123,1.30835877,america,NASDAQ,1h,  2988.2 2329.77 2699.44 2450.3 2225.22 287.0 -403.52 -4135.01
SNSE,STRONG_SELL,0,16,10,0.7312,-9.17095929739763,-6.344866329455243,0.83795065,0.74163595,america,NASDAQ,1h,  -995.99 -1444.87 -1497.15 -1232.25 -1011.86 -829.71 -679.77 -556.63
