Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval,AdoscLastN
ACAXU,STRONG_SELL,1,15,8,7.02,-30.637140353078692,-29.548983026523516,12.37767377,7.94639623,america,NASDAQ,1h,  159.53 132.71 109.68 90.28 74.14 60.8 49.81 40.79
GGE,STRONG_SELL,1,16,9,1.3837,-23.79037810150635,-21.06043836929362,2.09954273,1.51110727,america,NASDAQ,1h,  43.93 -72.63 -113.71 -40.63 443.5 601.24 1497.78 1728.38
LSXMB,STRONG_SELL,2,16,8,24.195,-22.655052723712146,-18.58606591853558,38.68582918,25.09299082,america,NASDAQ,1h,  -1698.0 -1679.03 -1518.63 -1314.95 -1115.27 -932.2 -772.56 -637.02
BCEL,STRONG_SELL,1,16,9,0.5636,-30.773758139748892,-13.27628381797929,1.09573056,0.45296034,america,NASDAQ,1h,  -1638.7 -14794.43 -43848.04 -52677.21 -51372.82 -43691.28 -36037.24 -31228.95
UPTD,STRONG_SELL,0,18,8,8.14,-15.071120111763904,-12.227260228920784,10.26099282,8.72546718,america,NASDAQ,1h,  154.02 532.66 -2512.78 -3689.29 -3924.3 -3793.18 -3394.71 -3185.9
WETG,STRONG_SELL,0,16,10,6.87,-8.326905986373134,-10.352405087076903,8.09165882,7.04610118,america,NASDAQ,1h,  312.22 147.39 66.56 216.12 -295.66 -478.15 -649.65 -1734.3
PUYI,STRONG_SELL,1,16,9,5.36,-10.202062163738233,-9.915966386554615,6.69656513,5.08841487,america,NASDAQ,1h,  -0.93 23.78 31.72 32.09 29.32 25.53 21.65 18.1
PMN,STRONG_SELL,0,17,9,2.35,-8.89071538234883,-9.823484267075969,2.79750859,2.29620141,america,NASDAQ,1h,  5.21 585.34 885.71 7.88 -1692.13 -2092.25 -2336.4 -825.61
CWD,STRONG_SELL,0,16,10,1.61,-13.365870457761815,-9.10066113742738,2.03378976,1.62056024,america,NASDAQ,1h,  -790.31 -476.11 -339.93 -2061.87 -2826.84 -4664.62 -5759.83 -5524.85
ADIL,STRONG_SELL,1,15,10,4.37,-15.09490777668141,-8.520374626859422,5.72022806,4.10553194,america,NASDAQ,1h,  -465.04 -707.63 14149.96 11919.35 9497.16 7643.84 5252.45 2742.52
ELOX,STRONG_SELL,0,17,9,4.75,-19.729163425942872,-8.269637056749218,6.7294842,4.5270458,america,NASDAQ,1h,  -1049.73 -1807.18 -2077.8 -1967.48 -1571.99 -1287.01 -1559.34 -1354.21
CHNA,STRONG_SELL,0,18,8,15.0398,-6.64141756022174,-7.208181583170415,16.79462856,15.29151144,america,NASDAQ,1h,  -8.19 -5.19 -67.13 -86.36 9.08 47.29 58.63 57.93
TAOP,STRONG_SELL,0,16,10,3.17,-8.612261420236322,-7.038395781830559,3.73165869,3.24995131,america,NASDAQ,1h,  -663.1 -250.98 15.1 -319.7 -427.59 -1207.32 -1416.54 -1629.17
ACGN,STRONG_SELL,1,16,9,0.44,-10.64114309636929,-6.943298860055407,0.58577296,0.42003694,america,NASDAQ,1h,  -23087.74 -19042.01 -15866.8 -14746.55 -12947.67 -11480.16 -9105.92 -7961.33
SDA,STRONG_SELL,0,17,9,14.68,-13.44351529261722,-6.849836606491323,18.68676155,14.44544845,america,NASDAQ,1h,  -23084.47 -19436.48 -15656.11 -10588.86 -8055.32 -6974.73 -9808.24 -11425.64
KTRA,STRONG_SELL,0,16,10,3.56,-10.748235722644097,-6.785053140374899,4.30613355,3.59849645,america,NASDAQ,1h,  -781.57 -946.61 -928.07 -836.12 -722.49 -628.95 -533.51 -760.64
UHG,STRONG_SELL,1,17,8,8.35,-12.208272149376924,-6.6721061367281465,10.0597922,8.3581578,america,NASDAQ,1h,  -1647.08 -1679.63 -1635.39 -1468.62 -1235.07 -1026.67 -864.31 -769.27
AIH,STRONG_SELL,0,16,10,0.8566,-7.359882092035775,-6.555105870032392,0.982234,0.867366,america,NASDAQ,1h,  138.05 131.88 117.36 100.76 84.8 70.57 58.33 48.02
FTIIU,STRONG_SELL,0,19,7,9.98,-6.320400471314272,-6.493019769511861,11.02700908,10.28399092,america,NASDAQ,1h,  -27.17 -22.23 -18.19 -14.88 -12.17 -9.96 281.11 342.81
WLDS,STRONG_SELL,0,16,10,1.06,-6.845671672455097,-6.4620597760384015,1.20358823,1.04524177,america,NASDAQ,1h,  698.5 738.1 -161.71 50.94 212.52 259.31 603.49 689.43
OMIC,STRONG_SELL,2,16,8,0.575,-16.088406336419823,-6.2960880653809,0.7783809,0.5428591,america,NASDAQ,1h,  -4181.97 -9757.42 -16094.78 -12864.76 -7061.28 4631.31 6335.84 -6147.93
SIEN,STRONG_SELL,0,16,10,2.55,-13.264814328045873,-6.2317289766020565,3.34615277,2.41856723,america,NASDAQ,1h,  980.24 -1511.76 -3947.21 -1208.79 2568.27 4270.67 4307.78 2962.83
QLGN,STRONG_SELL,0,16,10,1.03,-7.2523276964359695,-6.186243077819881,1.15632906,1.03276094,america,NASDAQ,1h,  -477.28 -449.57 -397.37 -191.29 -89.6 -39.85 -15.88 -356.86
TGVCU,STRONG_SELL,0,16,10,9.72,-4.910666275925152,-5.908774103616494,10.64655927,9.91084073,america,NASDAQ,1h,  14.98 12.25 10.02 70.88 89.33 216.03 248.22 238.83
NBSE,STRONG_SELL,1,16,9,0.73,-16.056736446900146,-5.835004869491186,0.99057676,0.68331824,america,NASDAQ,1h,  127.5 789.51 1307.7 455.49 -444.6 -704.3 -1656.2 -1895.05
IONM,STRONG_SELL,0,18,8,0.6001,-12.994246253395374,-5.720255769744398,0.79001154,0.57720846,america,NASDAQ,1h,  -4042.21 -5019.16 -4962.54 -4488.23 -4134.71 -3452.67 -6407.51 -6349.39
MEDS,STRONG_SELL,0,16,10,8.16,-8.214226829261136,-5.565829643534158,9.40332026,8.20994974,america,NASDAQ,1h,  679.54 670.0 760.14 779.78 849.56 800.24 699.05 207.51
SFE,STRONG_SELL,2,17,7,1.3,-12.644975742181728,-5.535613073871147,1.68656879,1.22971121,america,NASDAQ,1h,  587.43 1465.24 -979.66 -5499.07 -6848.0 -7416.52 -6974.87 -5301.02
JZXN,STRONG_SELL,1,16,9,1.17,-9.951743139148277,-5.4514893410696175,1.34425334,1.19195666,america,NASDAQ,1h,  -383.64 -745.11 -1221.39 -1305.19 -1550.14 -1861.01 -1984.78 -1820.99
HMACU,STRONG_SELL,0,15,9,9.83,-5.473194997844956,-5.307773817551293,11.42409779,9.44340221,america,NASDAQ,1h,  3123.38 2556.5 1987.42 1637.58 1259.04 989.73 789.58 635.92
VACC,STRONG_SELL,0,16,10,2.0,-8.866112029166047,-5.303030303030312,2.34286715,1.99435285,america,NASDAQ,1h,  952.71 951.77 1574.88 1109.75 851.04 565.07 104.62 -520.16
VBLT,STRONG_SELL,0,16,10,0.2301,-7.070655016991211,-5.21893149894963,0.26211745,0.23367505,america,NASDAQ,1h,  -3764.63 -5797.48 1647.9 2944.91 3112.34 1740.02 -4050.64 -6746.93
SDIG,STRONG_SELL,1,15,10,7.46,-3.8104885695701967,-5.088334007638736,8.55988603,7.18420397,america,NASDAQ,1h,  4450.43 5171.97 3041.2 1646.68 1178.88 -573.86 446.27 -1256.29
SCLX,STRONG_SELL,1,16,9,4.0,-6.169877798909454,-4.8864582094875715,4.3508997,4.0796803,america,NASDAQ,1h,  -1374.22 1018.22 1510.83 772.41 1704.02 1563.25 1363.55 -4068.61
SNSE,STRONG_SELL,1,16,9,1.16,-6.325706342734065,-4.879048790487914,1.2826957,1.1803043,america,NASDAQ,1h,  9.21 -27.92 -40.58 -181.11 -222.13 -218.72 -224.81 -358.95
BTOG,STRONG_SELL,0,17,9,1.7,-3.8055285486433377,-4.829084231858744,1.86844931,1.68632069,america,NASDAQ,1h,  -298.39 -284.4 -252.82 -216.92 -357.51 -275.3 -197.23 -83.73
CUEN,STRONG_SELL,0,18,8,3.66,-8.248907767798627,-4.821344983616797,4.20161668,3.62700332,america,NASDAQ,1h,  -443.76 -473.38 -641.01 -1166.45 -1450.68 -1435.08 -1298.23 -1138.23
ASPS,STRONG_SELL,0,16,10,4.32,-9.687732729826052,-4.764424221581436,5.06862848,4.27999152,america,NASDAQ,1h,  -3759.2 -3741.71 -3986.85 -3847.19 -3551.05 -3662.75 -3192.52 -4843.9
RGF,STRONG_SELL,0,17,9,4.05,-4.383786877665372,-4.761680803482193,4.3975826,4.0584574,america,NASDAQ,1h,  -106.97 250.38 2153.5 1357.28 908.16 132.15 -519.88 -911.59
RVLP,STRONG_SELL,1,17,8,0.4581,-5.360279327038668,-4.70345946620624,0.5073351,0.4621842,america,NASDAQ,1h,  580.8 470.78 382.97 312.24 254.91 971.93 -171.88 -2804.04
EFOI,STRONG_SELL,1,15,10,1.93,-0.724760684947725,-4.691828682327497,2.1014151,1.8865849,america,NASDAQ,1h,  122.61 111.4 96.69 81.88 68.38 75.41 71.43 63.31
BSFC,STRONG_SELL,0,16,10,0.8347,-9.126865623706834,-4.654748986235646,0.94366442,0.82031548,america,NASDAQ,1h,  -7671.78 -7383.41 -5936.4 -5052.95 -4355.95 -4778.72 -4554.4 -4483.23
NCTY,STRONG_SELL,0,16,10,0.8101,-3.320114488270292,-4.644746062049293,0.90410323,0.79456657,america,NASDAQ,1h,  1112.12 846.24 -1428.01 -3593.89 -4036.28 -2791.96 -2155.43 -1695.53
CTCX,STRONG_SELL,1,16,9,2.62,-8.703484948271111,-4.606556660792563,3.05049859,2.61081141,america,NASDAQ,1h,  -598.53 -269.1 -109.87 1270.44 1678.58 1789.14 1601.08 1089.69
ZENV,STRONG_SELL,1,16,9,0.6855,-6.9595062933445035,-4.600868403473612,0.77185199,0.67828311,america,NASDAQ,1h,  -3259.47 -2103.87 -1277.82 -823.73 -563.08 -405.26 258.69 -18680.85
ZLSWU,STRONG_SELL,0,17,9,9.9,-4.391396544121946,-4.523373931794978,10.73083492,10.01431508,america,NASDAQ,1h, 
CRDL,STRONG_SELL,0,16,10,0.92,-9.050622650806005,-4.510349832560962,1.03212976,0.93193544,america,NASDAQ,1h,  -628.16 1563.98 887.27 -864.93 -770.98 816.68 1070.57 100.23
UCAR,STRONG_SELL,0,17,9,4.8,-6.46447403804558,-4.468296410993318,5.26089418,4.89831582,america,NASDAQ,1h,  -2832.41 -2599.96 -2409.78 -2875.73 -3167.96 -3131.41 -3675.92 -4733.03
ALZN,STRONG_SELL,1,16,9,0.3617,-7.049863135613364,-4.428473286476773,0.40864214,0.36059796,america,NASDAQ,1h,  -2903.02 -2550.71 -578.06 -415.34 -311.01 -1502.83 -2135.68 -2190.56
PYR,STRONG_SELL,0,17,9,0.66,-3.670148372929688,-4.3866395684882065,0.71035501,0.66656249,america,NASDAQ,1h,  65.95 74.95 71.82 64.01 80.77 6324.28 8303.51 8303.92
CYCC,STRONG_SELL,2,17,7,0.531,-8.012392584329803,-4.363957278965472,0.59842066,0.53132934,america,NASDAQ,1h,  -4394.47 -4336.55 -3918.62 -12008.09 -14480.32 -13381.43 -12838.57 -11325.26
CHEAU,STRONG_SELL,0,18,8,10.23,-4.040402491247349,-4.3497042133815,10.8935456,10.4206644,america,NASDAQ,1h,  680.19 632.09 554.95 472.94 396.4 329.05 271.58 223.38
RDIB,STRONG_SELL,0,16,10,18.5,-8.902895410675598,-4.278987944326602,22.31457971,18.12742029,america,NASDAQ,1h,  455.38 450.1 407.02 320.26 255.65 140.11 27.61 -20.92
