Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval,AdoscLastN
CLEU,STRONG_SELL,2,16,8,0.775,-66.0507122545237,-60.390878147008614,3.43674743,1.03968257,america,NASDAQ,1h,  11031.42 1618.13 -10913.49 24834.93 16445.92 -220578.29 -382151.03 -427968.11
ACAXU,STRONG_SELL,1,15,8,7.02,-30.637140353078692,-29.548983026523516,12.37767377,7.94639623,america,NASDAQ,1h,  159.53 132.71 109.68 90.28 74.14 60.8 49.81 40.79
UPTD,STRONG_SELL,2,17,7,6.97,-23.68184197214005,-14.035414449203813,10.55295863,7.06998137,america,NASDAQ,1h,  -3185.9 -2874.49 -3955.78 -4073.19 -3786.25 -2528.25 -2371.81 -2686.88
ENTX,STRONG_SELL,0,17,9,0.61,-16.803630394972586,-13.203633950412822,0.80912856,0.63894604,america,NASDAQ,1h,  -206.75 -290.73 -786.43 -917.72 -837.73 -1915.67 -3582.81 -3390.54
JEWL,STRONG_SELL,0,16,10,0.9812,-21.307373567267092,-11.598825161720455,1.36730575,0.99520425,america,NASDAQ,1h,  -1952.71 -1737.35 -1934.22 -1388.05 -2734.35 -3163.71 -3441.75 -4350.25
UPTDU,STRONG_SELL,0,18,8,9.22,-10.653373852642005,-11.046792088760242,11.00687432,9.69113568,america,NASDAQ,1h,  113.3 93.7 77.16 63.38 51.98 42.59 257.61 322.15
MDIA,STRONG_SELL,1,16,9,0.5741,-13.733810307275462,-10.152262258363024,0.73492102,0.57433888,america,NASDAQ,1h,  -7927.99 -6512.32 -5108.04 -4442.43 -3766.27 -3099.23 -2694.7 -2295.37
MEDS,STRONG_SELL,0,17,9,7.36,-14.581661009668878,-9.002564248393313,9.48789217,7.53025783,america,NASDAQ,1h,  800.24 699.05 207.51 -28.67 -154.5 -191.93 -289.7 -741.82
WHLR,STRONG_SELL,1,16,9,0.407341,-24.368129899191175,-8.693322932637557,0.63598475,0.37286925,america,NASDAQ,1h,  -8330.38 -8983.04 -8392.04 -7386.86 -6159.02 -5811.77 -5141.37 -4463.36
AGIL,STRONG_SELL,1,16,9,0.541,-20.23071459567072,-8.13851964120704,0.8277686,0.4749417,america,NASDAQ,1h,  -460.85 -1987.18 -1376.34 -1036.65 395.75 945.76 1761.56 2106.9
CTNT,STRONG_SELL,2,12,8,2.3,-13.063965912335675,-7.9815963192638435,3.21594118,2.20736882,america,NASDAQ,1h,  609.26 -93.88 125.93 678.5 142.55 -244.21 -585.62 -5146.01
TMPO,STRONG_SELL,0,18,8,0.28,-10.284311260507664,-7.831067513743037,0.33801675,0.28155425,america,NASDAQ,1h,  -1600.96 -3601.4 -7368.36 -10044.27 -12659.93 -13273.24 -11210.84 -11792.08
GTBP,STRONG_SELL,0,16,10,0.2535,-9.304606757118052,-7.82823691960877,0.29131736,0.26023874,america,NASDAQ,1h,  1927.27 1877.02 3085.82 3299.8 2768.86 6801.03 9987.48 10510.35
SECO,STRONG_SELL,0,16,10,0.556,-9.318472870892322,-7.774585827441925,0.65434777,0.57057803,america,NASDAQ,1h,  -354.09 -732.2 -414.32 -246.61 -134.59 -716.07 -888.85 2768.27
XOS,STRONG_SELL,1,17,8,0.3229,-16.866910824095555,-7.595009157509153,0.42528785,0.31565215,america,NASDAQ,1h,  -5009.71 -11892.24 -15486.82 -18785.03 -19828.8 -18453.18 -17014.04 -18896.31
CNSP,STRONG_SELL,1,16,9,1.75,-13.543814490478596,-7.300975193740953,2.18193867,1.75105133,america,NASDAQ,1h,  -3891.87 -4079.59 -4199.15 -5794.18 -5884.0 -5179.97 -4661.44 -5844.27
MYNA,STRONG_SELL,0,16,10,5.2531,-4.57046627512176,-7.226909158982821,5.92227692,5.21380308,america,NASDAQ,1h,  14.73 -95.33 189.04 288.19 302.55 280.92 246.53 210.05
RVLP,STRONG_SELL,0,16,10,0.39,-15.998924527769105,-7.151699838110659,0.53512812,0.36631188,america,NASDAQ,1h,  -2804.04 -5186.27 -9503.07 -9210.03 -8189.24 -7027.16 -5903.39 -4981.87
PRTC,STRONG_SELL,0,17,9,25.4122,-9.774601601122527,-6.886777381564826,31.26901344,25.14070656,america,NASDAQ,1h,  -96.01 -81.36 -67.98 -56.32 -46.43 -38.17 -31.31 -25.67
TUSK,STRONG_SELL,0,16,10,4.45,-13.564652077611399,-6.820918180390521,5.86513433,3.93693567,america,NASDAQ,1h,  27242.73 29263.57 25731.69 22272.18 18832.19 16242.67 13024.35 7772.83
CHNA,STRONG_SELL,2,17,7,15.025,-6.4555332252513296,-6.593532977611659,16.86450811,15.11910189,america,NASDAQ,1h,  -5.19 -67.13 -86.36 9.08 47.29 58.63 57.93 147.84
BRSH,STRONG_SELL,0,17,9,3.41,-18.978383083334563,-6.560494544338553,4.12079863,3.41903137,america,NASDAQ,1h,  -1427.47 553.39 3883.67 -14614.38 -23959.64 -25980.49 -23827.1 -21274.84
ISUN,STRONG_SELL,1,15,10,0.32565,-11.282228028130433,-6.5513085399449125,0.39539917,0.32090943,america,NASDAQ,1h,  -3565.92 -10013.18 -19568.95 -40684.72 -49928.85 -39330.22 -37225.32 -35492.15
FTIIU,STRONG_SELL,0,19,7,9.98,-6.320400471314272,-6.493019769511861,11.02700908,10.28399092,america,NASDAQ,1h,  -27.17 -22.23 -18.19 -14.88 -12.17 -9.96 281.11 342.81
EKG,STRONG_SELL,0,17,9,16.18,-8.920345832486603,-6.4464631501407155,19.18224138,16.34152862,america,NASDAQ,1h,  -71.8 -58.81 -48.14 -39.41 -1495.89 -1955.73 -1966.05 -1791.54
OMER,STRONG_SELL,0,17,9,3.985,-5.50452906832804,-6.135908609115532,4.48336159,4.00048841,america,NASDAQ,1h,  -3772.68 -4056.35 -553.97 -770.54 -1406.37 -3677.28 -6481.95 -10905.95
RDI,STRONG_SELL,0,16,10,2.49,-6.738895007895223,-6.048017386776536,2.75203044,2.56363956,america,NASDAQ,1h,  740.63 574.24 453.96 363.49 197.03 175.29 304.14 700.57
