Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval,AdoscLastN
ACAXU,STRONG_SELL,0,16,8,7.24,-29.17022527585948,-29.79986173287685,12.00014878,8.62592122,america,NASDAQ,1h,  189.63 159.53 132.71 109.68 90.28 74.14 60.8 49.81
TGTX,STRONG_SELL,1,16,9,10.48,-41.28581817203928,-22.651232340051166,25.92846729,7.52317271,america,NASDAQ,1h,  59410.34 -301612.71 -406946.92 -385457.01 -288905.79 -248972.74 -127644.74 -105067.41
MDVL,STRONG_SELL,0,17,9,11.12,-22.624576211864067,-22.105559575587378,16.26103109,12.41543891,america,NASDAQ,1h,  -126.33 -138.4 -155.26 -148.04 -107.81 -81.56 -204.87 -349.01
KBNT,STRONG_SELL,1,18,7,0.491,-12.459430027093006,-13.189533239038184,0.61293386,0.50283614,america,NASDAQ,1h,  193.98 246.79 163.55 117.5 87.97 32.26 6.54 -428.72
NCSM,STRONG_SELL,0,16,10,16.625,-13.761651918033962,-12.987726689869945,21.06406469,17.17220531,america,NASDAQ,1h,  -144.42 -298.1 -333.87 -318.15 -126.89 -37.11 449.89 654.86
ZI,STRONG_SELL,1,16,9,18.72,-22.26642105629547,-10.449303398908185,29.93762879,16.80763121,america,NASDAQ,1h,  -938.52 -296540.21 -401470.95 -482155.07 -475729.39 -485036.88 -465172.67 -573301.26
BTBD,STRONG_SELL,0,17,9,2.15,-11.251762803139584,-10.144479318602592,2.62700328,2.21273672,america,NASDAQ,1h,  170.57 -305.7 -472.75 -498.11 -421.83 -352.28 -291.81 -272.67
BREA,STRONG_SELL,0,18,8,1.52,-19.52690289756093,-9.791214139040221,2.0111247,1.5302153,america,NASDAQ,1h,  -104.98 -127.7 -413.03 -548.52 -436.67 -559.63 -515.15 -993.49
MF,STRONG_SELL,2,16,8,0.421,-14.671185107790961,-9.200726998074671,0.54970752,0.42199778,america,NASDAQ,1h,  481.92 352.68 -473.19 -2693.84 -1442.62 -625.69 -79.59 -3137.73
CREG,STRONG_SELL,2,17,7,1.28,-11.669109004301276,-8.63473165021378,1.5529775,1.3144125,america,NASDAQ,1h,  -354.61 -401.17 -635.43 -673.49 -2342.2 -3062.23 -4337.13 -4535.25
IVCPU,STRONG_SELL,0,16,10,9.44,-8.896489426588346,-8.549285541293301,11.08483075,9.56067925,america,NASDAQ,1h,  -83.71 -69.49 -194.17 -326.17 -350.51 -264.97 -205.89 -163.0
HLIT,STRONG_SELL,1,16,9,11.625,-18.418018354366865,-8.345488232743335,16.83395599,10.76095401,america,NASDAQ,1h,  1049.78 17866.87 37565.52 11161.96 -37461.69 -51753.08 -48157.78 -62183.06
SLN,STRONG_SELL,0,16,10,5.2,-5.157141184026244,-7.993425068606825,6.08192891,5.08917109,america,NASDAQ,1h,  84.59 857.14 532.08 -651.54 -1470.11 -1305.93 -3465.05 -5730.82
SPCB,STRONG_SELL,1,15,10,0.8701,-7.667032100483226,-7.466686518275893,1.10924045,0.83814945,america,NASDAQ,1h,  -8700.92 -5119.3 -10026.67 -12670.35 -15750.0 -14651.18 -11459.85 -9904.09
GREE,STRONG_SELL,1,16,9,5.15,-15.118471539141098,-7.247483525171944,6.78256686,5.01233314,america,NASDAQ,1h,  -2008.95 -6918.5 -8700.2 -7575.77 -6486.55 -4690.12 -3593.92 -3747.6
UPC,STRONG_SELL,0,18,8,1.82,-11.20368479337732,-7.18121592607136,2.18439822,1.80227178,america,NASDAQ,1h,  -304.46 -1116.83 -1340.95 -1649.91 -1626.31 -1622.49 -1344.09 -1731.96
APGN,STRONG_SELL,0,19,7,0.395,-5.2685620676663945,-7.1658558367999206,0.44878368,0.39275102,america,NASDAQ,1h,  1283.49 1092.91 949.31 804.27 415.68 218.92 118.53 66.68
EEIQ,STRONG_SELL,0,17,9,1.37,-5.411998855250445,-7.055630936227942,1.60777759,1.31391241,america,NASDAQ,1h,  -508.53 -477.2 -421.0 -849.54 913.75 1359.84 1418.71 1280.09
CALC,STRONG_SELL,0,17,9,3.28,-6.577903104406886,-7.00048200969691,3.72740294,3.23218706,america,NASDAQ,1h,  -722.7 -561.82 -444.93 -359.52 -391.49 -467.62 -456.25 -476.94
OXACU,STRONG_SELL,0,17,9,10.0,-3.323107035281609,-6.87573684573222,11.15642683,9.80391317,america,NASDAQ,1h,  -115.16 -94.5 -77.46 -139.81 -152.61 -143.97 -127.35 -108.97
FLGC,STRONG_SELL,0,16,10,2.32,-2.347312583520676,-6.806724376870406,2.61682627,2.26697373,america,NASDAQ,1h,  356.68 313.66 172.09 47.62 -199.17 -319.89 -653.28 -487.03
IPA,STRONG_SELL,1,15,10,2.32,-9.227376411341652,-6.509290639242721,2.77833032,2.32649968,america,NASDAQ,1h,  -65.58 -355.51 -429.07 -660.38 1432.39 2121.39 2210.41 3409.63
PTIX,STRONG_SELL,0,17,9,1.98,-6.157431326422952,-6.470980023523964,2.21652958,2.00311042,america,NASDAQ,1h,  530.83 437.0 268.85 96.07 16.66 -17.35 -39.86 -271.67
MOLN,STRONG_SELL,0,16,10,5.985,-5.666374675856616,-6.302396686063716,6.74788966,5.88128034,america,NASDAQ,1h,  146.64 120.94 99.44 80.65 65.63 53.52 58.97 55.84
TAOP,STRONG_SELL,1,15,10,4.95,-1.5607101947308024,-6.287804351653605,5.92687084,4.34066916,america,NASDAQ,1h,  1461.21 -1844.67 -3860.41 -4834.3 -4824.84 -4202.17 -3851.79 -3900.47
AQB,STRONG_SELL,1,17,8,0.35,-7.693525732025293,-6.251674077248623,0.40482447,0.35009053,america,NASDAQ,1h,  9951.22 1691.53 -3113.29 -20531.56 -25630.34 -26273.99 -28046.17 -28559.5
GLG,STRONG_SELL,1,15,10,0.4839,-8.546559326521674,-6.042483787037398,0.58155142,0.47868368,america,NASDAQ,1h,  -196.76 -442.15 -2453.75 -3752.24 -3942.33 -5448.4 -5410.12 -6354.81
WAVD,STRONG_SELL,1,16,9,0.275,-7.620657499052683,-6.025090275715542,0.31199435,0.28032905,america,NASDAQ,1h,  -408.68 -390.2 -261.26 -1092.86 -1333.7 -606.21 -607.31 -552.55
ASST,STRONG_SELL,0,17,9,1.1,-4.271243081421659,-5.982905982905976,1.24282969,1.07216031,america,NASDAQ,1h,  -165.25 -862.17 -1616.81 -1734.95 -1905.87 -1802.54 -116.53 498.2
TGVCU,STRONG_SELL,0,16,10,9.72,-4.910666275925152,-5.908774103616494,10.64655927,9.91084073,america,NASDAQ,1h,  14.98 12.25 10.02 70.88 89.33 216.03 248.22 238.83
VMAR,STRONG_SELL,2,16,8,3.86,-9.338168631006354,-5.841946193306981,4.97898894,3.56576106,america,NASDAQ,1h,  -3433.35 -6714.27 -9472.03 -10254.57 -8443.87 -6840.05 -7877.47 -9246.0
TKNO,STRONG_SELL,1,15,10,3.14,-7.343928216779872,-5.705422538806417,3.62356505,3.07792495,america,NASDAQ,1h,  65.31 56.88 50.17 -22.36 -50.0 -695.35 -990.01 -1020.55
CNSP,STRONG_SELL,0,16,10,2.11,-1.9739929105361682,-5.693266231038095,2.37578036,2.02003964,america,NASDAQ,1h,  -649.96 -3267.02 -4040.63 -3989.78 -3934.0 -3553.54 -2517.86 -1830.91
AUPH,STRONG_SELL,0,17,9,10.44,-7.733070503855473,-5.6713731591687235,12.4774151,10.4060849,america,NASDAQ,1h,  -9721.42 -23135.84 -31578.31 -29286.25 -29582.66 -32369.77 -50756.42 -72622.39
ATIF,STRONG_SELL,0,17,9,1.44,-6.438827886427134,-5.660995407524851,1.60539139,1.46132861,america,NASDAQ,1h,  -83.44 -174.68 -196.12 -187.06 -101.76 -57.61 -34.32 -21.66
LPTX,STRONG_SELL,0,16,10,2.5001,-4.4594018435532945,-5.582494939424137,2.92308302,2.47555698,america,NASDAQ,1h,  -2058.56 -2341.19 -2243.97 -408.34 148.81 2069.15 799.24 -5903.62
RGF,STRONG_SELL,1,15,10,4.0201,-5.695431972206634,-5.556965118027364,4.50331874,4.07151126,america,NASDAQ,1h,  267.92 1119.85 1366.57 928.35 664.69 496.4 382.43 141.31
HMAC,STRONG_SELL,1,14,9,10.1501,-4.514461634785832,-5.501349967414569,11.76902709,9.46627291,america,NASDAQ,1h,  152.93 175.97 221.98 56.73 8.34 -12.22 127.48 173.04
