Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval,AdoscLastN
MRM,STRONG_BUY,16,0,10,5.7776,9.73328293888278,5.410844312109234,5.7938284,4.8795616,america,NASDAQ,1h,  327.83 280.5 235.64 195.87 225.42 217.02 192.58 165.08
NVFY,STRONG_BUY,16,0,10,2.7699,7.238401629103805,5.248558954619881,2.77373988,2.35744012,america,NASDAQ,1h,  -132.28 -101.88 -80.19 46.07 93.53 104.44 99.41 -41.82
HPLTU,STRONG_BUY,17,0,9,10.85,5.162798763258735,4.881483923166812,10.72965961,9.68335039,america,NASDAQ,1h,  -200.81 -164.58 -134.8 -110.36 -90.33 -73.92 -60.49 -49.5
TNGX,STRONG_BUY,16,1,9,11.14,17.08855211803852,4.7583223622343525,11.61783052,8.25916948,america,NASDAQ,1h,  20440.63 25351.66 24429.62 25938.16 28072.14 17740.43 24904.56 29434.43
SFWL,STRONG_BUY,16,0,10,13.55,10.656025570567508,4.684779064898393,13.7983895,11.1166705,america,NASDAQ,1h,  37.83 -40.18 -670.75 -796.15 -115.8 31.04 -29.76 35.57
FNKO,STRONG_BUY,16,1,9,7.83,5.7048203018054835,4.567307692307693,7.74587976,7.07587024,america,NASDAQ,1h,  3613.21 6371.89 8018.59 9977.47 9135.2 8686.61 9380.51 15149.79
FRLAU,STRONG_BUY,18,0,8,11.28,5.073132017683577,4.454019396222407,11.21539441,10.43074559,america,NASDAQ,1h,  -716.57 -593.99 -489.84 -402.71 -330.45 -270.85 -221.85 -181.63
IVCA,STRONG_BUY,17,0,9,11.31,4.981240785128875,4.403212406535587,11.03222791,10.55133209,america,NASDAQ,1h,  -2328.1 -1746.1 -1349.27 -1064.27 -850.93 -686.29 -556.55 -452.88
MYNZ,STRONG_BUY,16,2,8,3.34,5.484565776259018,4.391311142365993,3.2937263,3.0795237,america,NASDAQ,1h,  360.93 362.57 497.65 456.76 583.05 34.79 -524.52 -968.93
FNCB,STRONG_BUY,17,0,9,6.43,4.13315218224372,4.095839404241545,6.32636978,5.99283022,america,NASDAQ,1h,  37.14 51.91 -10.4 -34.95 -41.81 -40.82 -87.38 -32.05
SJ,STRONG_BUY,16,1,9,3.58,9.338461474136508,3.557998264391088,3.59130816,3.12340184,america,NASDAQ,1h,  3053.97 2078.41 1289.78 1297.27 1340.22 1235.96 2015.12 2349.86
SQL,STRONG_BUY,16,0,10,16.25,6.881291631771759,3.5294957126046853,17.0928869,13.9834431,america,NASDAQ,1h,  -2308.88 -2383.51 -2483.08 -2337.54 -2057.22 -1705.73 -1406.87 -1227.67
MEIP,STRONG_BUY,16,0,10,7.5,14.876977027605179,3.5053822798785603,7.70298134,6.10943866,america,NASDAQ,1h,  4341.2 3564.61 3216.22 2763.69 2351.18 2254.29 2021.49 2020.39
WAVSU,STRONG_BUY,14,1,9,11.86,9.202203898990646,3.4633167582657194,12.84794617,9.30080383,america,NASDAQ,1h,  741.51 707.45 629.2 539.99 454.4 378.08 312.49 257.25
HUDAU,STRONG_BUY,15,1,8,11.0,4.670127302768151,3.3931760503806743,10.89594986,10.15805014,america,NASDAQ,1h,  -125.83 -126.81 -115.69 -100.62 -85.31 -71.29 -59.07 -48.71
BRACU,STRONG_BUY,18,0,8,11.07,3.8248239808144575,3.3130160401156843,10.98089392,10.32311608,america,NASDAQ,1h,  1280.39 1181.86 525.01 208.58 60.16 20.71 2.68 -4.93
DISA,STRONG_BUY,16,0,10,10.9,4.884035783738753,3.2881645029849267,10.98631005,10.05468995,america,NASDAQ,1h,  -559.54 -553.97 -501.33 -434.22 -367.29 -306.52 -253.8 136.39
GALT,STRONG_BUY,16,0,10,1.85,2.2907601032860185,3.1680970783910283,1.8408293,1.7191907,america,NASDAQ,1h,  -308.55 -579.32 -301.93 -505.6 -506.04 -460.22 -250.51 -51.58
ASCBU,STRONG_BUY,14,1,9,11.15,4.7423057788764,3.1356951253353174,11.60791945,9.98460055,america,NASDAQ,1h,  -172.3 -140.99 -115.37 -94.4 -77.24 -63.2 -51.71 -42.31
TRONU,STRONG_BUY,17,0,9,11.3,6.085389630329857,3.0891155227576093,11.28915363,10.22223637,america,NASDAQ,1h,  -5709.75 -4674.23 -3825.68 -3130.75 -2561.85 -2096.22 -1715.17 -858.64
HDSN,STRONG_BUY,16,0,10,12.81,4.921366337993518,3.0819988734207726,12.80243549,11.68399451,america,NASDAQ,1h,  891.72 -733.15 -204.86 9038.02 7757.46 5942.55 6656.18 11521.1
HPK,STRONG_BUY,17,0,9,17.89,6.704574239065451,3.0129413966343748,18.18815662,15.54909338,america,NASDAQ,1h,  -5085.06 10252.66 19789.44 29634.99 27215.67 27534.09 23959.98 24440.19
BYFC,STRONG_BUY,16,0,10,0.97,4.7817417922949375,2.974574515958466,0.97333504,0.89888626,america,NASDAQ,1h,  -911.39 -919.31 -838.97 -729.84 -618.84 -721.45 -697.84 -815.65
INAQU,STRONG_BUY,16,0,10,11.47,8.814719652303538,2.9622980251346576,11.91518604,9.47061396,america,NASDAQ,1h,  nan nan nan nan nan nan nan nan
RPTX,STRONG_BUY,16,1,9,12.74,1.4467980021067604,2.9079159935379693,12.69157499,12.01142501,america,NASDAQ,1h,  -1150.28 -1080.18 -1082.53 -1209.27 77.95 -213.27 -125.87 448.14
MCAFU,STRONG_BUY,16,1,9,10.76,3.193631917138191,2.838574022746826,10.66903511,10.19196489,america,NASDAQ,1h,  -179.04 -146.59 -119.99 -98.2 -80.36 -65.76 -53.8 -44.02
ATAKU,STRONG_BUY,15,0,9,10.8,3.3558760059193276,2.827763496143959,10.64889444,10.29610556,america,NASDAQ,1h,  -2487.15 -2036.43 -1666.91 -1364.21 -1116.35 -913.47 -747.43 -611.56
ALSAU,STRONG_BUY,16,0,10,11.2501,5.9630448472318704,2.815661839095384,11.21862648,10.24038352,america,NASDAQ,1h,  -22.47 59.04 87.02 90.56 83.77 73.38 62.46 52.31
QDROU,STRONG_BUY,17,1,8,10.78,3.774084395862502,2.7645376549094323,10.67978193,10.18589807,america,NASDAQ,1h,  268.35 256.08 227.79 195.5 164.52 136.89 113.14 93.14
FCUV,STRONG_BUY,17,0,9,1.89,4.448742746615082,2.7453112258766055,1.90222083,1.72227917,america,NASDAQ,1h,  418.12 332.78 253.61 198.17 198.84 371.95 403.22 279.77
CHEAU,STRONG_BUY,18,0,8,11.0237,3.3162571955021036,2.743217914938171,10.9616796,10.3929004,america,NASDAQ,1h,  554.95 472.94 396.4 329.05 271.58 223.38 -134.82 -269.11
SMAPU,STRONG_BUY,17,0,9,10.9,4.429436837914963,2.713908782510373,10.84885597,10.13214403,america,NASDAQ,1h,  -2692.3 -2321.36 -1958.58 -1632.11 -1350.18 -1112.11 -913.61 -749.35
LRMR,STRONG_BUY,16,1,9,4.34,4.3038558780269796,2.6669757715399527,4.32314484,3.99611516,america,NASDAQ,1h,  -1715.17 -1452.74 -1746.21 -1388.7 -1176.66 -598.95 200.67 -285.41
SIGA,STRONG_BUY,17,1,8,4.905,3.259534680706281,2.621932849061025,4.87053476,4.59684524,america,NASDAQ,1h,  6938.99 10881.17 12671.27 12251.65 7570.88 6077.9 10856.91 14656.57
PFX,STRONG_BUY,16,0,10,38.5303,0.9941542847347051,2.616527976968058,38.76010847,36.75624153,america,NASDAQ,1h,  -29.87 -67.39 -76.62 -73.42 -65.44 -70.87 -66.64 -134.82
ALORU,STRONG_BUY,15,0,9,10.9,2.8990145295296514,2.5737542935114988,10.84579832,10.39512168,america,NASDAQ,1h,  -138.19 -124.99 -108.23 -91.54 -76.39 -63.24 -52.12 -42.83
IHRT,STRONG_BUY,16,0,10,3.57,4.06676597220806,2.5458368400945517,3.5584117,3.3434583,america,NASDAQ,1h,  -3903.28 -9781.76 -2923.46 1444.61 2256.83 3442.63 -1297.33 5786.17
NRBO,STRONG_BUY,16,1,9,0.5054,0.9150301635903588,2.5397559659309934,0.52048636,0.47194564,america,NASDAQ,1h,  413.94 259.68 170.42 -1785.91 -2143.23 -2361.84 -1814.34 -1593.02
WAVE,STRONG_BUY,16,1,9,2.53,6.31547541507156,2.446984697740902,2.64543193,2.20301807,america,NASDAQ,1h,  380.18 328.33 345.36 281.47 229.75 122.16 230.58 253.98
JGGCU,STRONG_BUY,17,0,9,11.0,4.033669078356269,2.430393891423762,11.05679823,10.00970177,america,NASDAQ,1h,  -20.25 -16.57 -13.56 -11.09 -9.08 -7.43 -6.08 -4.97
ACAHU,STRONG_BUY,18,0,8,10.4,2.946446070910298,2.331988586047416,10.29183734,9.96616266,america,NASDAQ,1h,  -390.36 -444.91 -426.78 -380.56 -327.06 -275.44 -229.28 -189.56
ZLS,STRONG_BUY,17,0,9,10.805,2.6662503120262926,2.3007006248816566,10.67886913,10.35938087,america,NASDAQ,1h,  -38.25 -44.69 -43.27 -38.75 -65.83 -70.93 -66.57 -58.73
NOVVU,STRONG_BUY,16,0,10,11.3,5.232932663412299,2.2602224024093545,11.40919046,10.26505954,america,NASDAQ,1h,  -146.8 -120.45 -98.72 -80.86 -66.2 -54.18 -44.34 -36.29
OFSSH,STRONG_BUY,17,1,8,21.946,2.1775624817272927,2.2214272805355364,21.8598108,21.1050792,america,NASDAQ,1h,  -56.52 -54.22 78.93 126.22 134.09 125.12 110.08 93.92
HYW,STRONG_BUY,16,0,10,7.29,2.690567961627167,2.2155106779454314,7.2741572,6.9528328,america,NASDAQ,1h,  -695.91 -651.5 -574.1 -490.25 -411.38 -249.3 -19.04 247.67
TGVCU,STRONG_BUY,17,1,8,10.62,3.398251997248451,2.2097320603634074,10.74713315,9.92426685,america,NASDAQ,1h,  12.25 10.02 70.88 89.33 216.03 248.22 238.83 86.0
CONXU,STRONG_BUY,16,0,10,10.7,3.1889234887885607,2.1967526265520405,10.6417671,10.1902229,america,NASDAQ,1h,  104.18 93.79 81.02 227.51 -139.26 -276.64 -470.69 -507.29
AUBN,STRONG_BUY,17,0,9,21.96,3.3435918899663193,2.1754150876238043,22.00752872,20.53348128,america,NASDAQ,1h,  87.18 108.89 107.87 32.74 -17.2 -36.7 -84.93 -96.94
APXIU,STRONG_BUY,17,1,8,11.0,3.7147805819530646,2.174742960856861,11.06491052,10.29294948,america,NASDAQ,1h,  12.9 10.55 8.64 -756.57 -1000.83 -1009.77 -921.63 -897.24
HTIA,STRONG_BUY,16,1,9,17.34,2.37980903712986,2.1291032016354876,17.39373494,16.52070506,america,NASDAQ,1h,  -86.41 -10.08 22.06 33.2 34.74 -5.97 -149.67 -169.08
NRACU,STRONG_BUY,17,0,9,10.9,3.6450078910792456,2.117294360127417,10.8277459,10.3242541,america,NASDAQ,1h,  80.24 67.11 55.64 45.89 37.73 30.96 25.38 20.78
RCACU,STRONG_BUY,16,1,9,10.69,3.0351514684195706,2.0866160530964777,10.66321876,10.12208124,america,NASDAQ,1h,  2196.99 1937.75 1655.54 1389.59 1154.46 953.32 784.37 643.95
MEOH,STRONG_BUY,16,1,9,43.9,2.3751501230134124,2.0657266080001904,43.73938786,41.77761214,america,NASDAQ,1h,  -3168.37 -1212.16 363.33 872.26 1102.19 2363.32 2507.5 4543.21
CMCAU,STRONG_BUY,17,0,9,11.01,2.8451328835573406,2.0389249304912056,10.94798691,10.54701309,america,NASDAQ,1h,  -595.19 -717.05 -828.99 -2231.24 -2649.77 -2580.1 -2317.05 -1998.79
BUJA,STRONG_BUY,12,0,10,10.49,2.4200687690129996,1.983972280581341,10.37629422,10.13910578,america,NASDAQ,1h,  2911.2 4520.31 4767.64 4435.4 3941.45 3381.06 2844.44 2331.54
AVHIU,STRONG_BUY,17,0,9,10.7,3.471584512099753,1.9533111005240613,11.07641086,9.77059914,america,NASDAQ,1h,  1889.4 1606.78 740.54 923.4 1741.53 1917.9 1815.69 1513.37
SHUAU,STRONG_BUY,15,1,8,10.715,2.7604174663106136,1.9359748846501361,10.74977008,10.22672992,america,NASDAQ,1h,  -62.79 -51.25 -41.87 -34.22 -27.99 -22.89 -18.72 -15.32
MPRAU,STRONG_BUY,16,0,10,10.92,4.4326162902871715,1.922622808826958,11.08849452,9.83051548,america,NASDAQ,1h,  -43.59 -35.7 -124.68 -149.75 -146.39 -131.71 -81.91 -54.09
QOMOU,STRONG_BUY,15,0,9,10.74,2.320763239954516,1.9023672849755684,10.6326734,10.4035366,america,NASDAQ,1h,  0.0 0.0 0.0 0.0 0.0 0.0 4261.09 6609.3
PAVS,STRONG_BUY,16,0,10,3.94,1.6761074050657356,1.883025874151187,3.99061819,3.73340181,america,NASDAQ,1h,  -1023.84 -984.24 -921.51 -862.67 -760.17 -649.14 -1085.61 -1165.47
IZEA,STRONG_BUY,16,1,9,2.17,2.8258958612590988,1.8502004149104891,2.17935363,2.04274637,america,NASDAQ,1h,  1044.73 855.51 700.33 672.45 599.91 515.7 425.78 488.38
JFIN,STRONG_BUY,16,2,8,4.99,3.394474367636448,1.827798785004589,5.04998192,4.63244808,america,NASDAQ,1h,  -504.22 -448.29 -278.07 -183.15 -147.52 -252.03 -337.09 246.06
NPAB,STRONG_BUY,16,0,10,10.7856,1.8821086335307484,1.740769319294472,10.76953641,10.41552359,america,NASDAQ,1h,  -1074.17 -858.91 -713.45 -589.09 -628.47 -587.45 -517.27 -441.53
FICVU,STRONG_BUY,17,1,8,10.6,2.2310479550414755,1.7372108647662827,10.54036536,10.22564464,america,NASDAQ,1h,  645.83 544.47 453.5 375.06 308.88 253.72 208.09 234.15
DWAC,STRONG_BUY,16,0,10,16.49,3.641358557903615,1.7060590043167991,16.54450495,15.39218505,america,NASDAQ,1h,  1435.44 1286.44 256.97 -384.55 -214.31 -125.18 95.12 2282.14
WTMAU,STRONG_BUY,17,0,9,10.83,4.301732132894415,1.6900453614597524,10.93832086,10.07668914,america,NASDAQ,1h,  727.24 993.22 948.1 843.45 723.96 609.27 506.96 419.02
SHFS,STRONG_BUY,16,1,9,0.7798,4.233077994372181,1.664094426883338,0.793756,0.7099547,america,NASDAQ,1h,  1683.73 1453.41 1067.97 604.8 360.33 227.57 52.98 89.37
SPPL,STRONG_BUY,13,0,9,4.8699,2.3458772522363773,1.644928398339431,4.86734264,4.64034736,america,NASDAQ,1h,  -1562.06 -1231.92 -984.87 -794.27 -961.95 -943.1 -743.7 -212.7
TBCPU,STRONG_BUY,16,1,9,10.49,2.1454438165978047,1.6079039132119277,10.52816139,10.14383861,america,NASDAQ,1h,  116.19 -859.58 -1180.61 -1204.62 -1168.56 -1047.58 -902.85 -761.57
KACL,STRONG_BUY,17,0,9,11.42,3.5827664399092924,1.6013330948993882,11.40922177,10.85078823,america,NASDAQ,1h,  -341.83 -549.95 -585.1 -546.28 -480.74 -410.23 -344.09 -285.75
DHCAU,STRONG_BUY,16,1,9,10.58,3.0938885202324258,1.5940080660649159,10.64609939,9.97190061,america,NASDAQ,1h,  -11.26 -100.58 -127.97 -127.54 -115.78 -227.71 -252.8 -335.54
FORR,STRONG_BUY,17,1,8,31.07,3.6061981986911746,1.5658200124219661,31.24554939,29.09945061,america,NASDAQ,1h,  636.18 825.62 843.34 823.24 250.49 0.1 -190.8 234.41
IMAQ,STRONG_BUY,16,0,10,11.42,1.236677196767431,1.5511899807568454,11.41126955,11.07224045,america,NASDAQ,1h,  -5.02 -513.74 -675.15 -679.81 -491.68 -370.02 -120.84 -71.56
ROAD,STRONG_BUY,16,0,10,36.58,2.6097318233788656,1.5483485901075085,36.74782012,34.42409988,america,NASDAQ,1h,  1588.3 2235.14 2061.94 2391.64 1965.92 1239.92 2702.3 4494.98
GRIN,STRONG_BUY,16,1,9,9.39,5.974884291000947,1.5482045758334664,9.56287996,8.50642004,america,NASDAQ,1h,  1253.69 1040.53 970.1 1353.86 1305.05 1166.44 1007.19 1046.17
BIS,STRONG_BUY,17,2,7,22.6899,4.57561426416062,1.54043197611351,22.78411946,21.25183054,america,NASDAQ,1h,  -2119.03 -1914.88 -1657.28 -986.01 -621.77 -416.23 -294.31 -217.68
MTRX,STRONG_BUY,16,0,10,10.68,6.158800842908832,1.536451871436583,10.80122811,9.79247189,america,NASDAQ,1h,  1072.22 1846.66 2288.59 3764.49 3333.36 3053.61 1977.96 3092.51
ITAQU,STRONG_BUY,16,0,10,10.85,3.614210043156916,1.5204678362572963,11.29815454,9.73810546,america,NASDAQ,1h,  -570.59 -566.28 -513.03 -444.61 -376.2 -314.02 -260.03 -214.31
CRNX,STRONG_BUY,16,0,10,29.62,1.8174868268040427,1.464417230453023,29.51926591,28.69054409,america,NASDAQ,1h,  -12298.72 -9665.99 -4982.12 -567.58 1532.9 -678.04 3532.93 8467.37
BPRN,STRONG_BUY,16,1,9,30.1,1.9598305366643984,1.4615177699230486,30.14318157,28.91391843,america,NASDAQ,1h,  82.39 116.68 120.73 208.67 225.67 215.61 219.26 310.1
GAIA,STRONG_BUY,15,0,11,2.58,0.3755652929104798,1.4613581664595614,2.60720689,2.47962311,america,NASDAQ,1h,  9.56 -131.57 -188.8 -345.07 -377.63 -356.62 329.67 538.14
PBHC,STRONG_BUY,16,2,8,14.03,4.795782699208658,1.452073476465344,14.54027763,12.68291237,america,NASDAQ,1h,  165.41 141.78 115.09 93.71 76.45 65.62 55.22 45.95
PEPLU,STRONG_BUY,16,0,10,10.65,1.4266716587128627,1.4382322125916716,10.77841801,10.20261199,america,NASDAQ,1h,  -1144.87 -1350.35 -1423.01 -1323.37 -1162.3 -990.75 -1439.82 -1492.63
CDRO,STRONG_BUY,16,1,9,3.18,1.1933174224343759,1.386896221903399,3.25443682,3.02336318,america,NASDAQ,1h,  388.1 322.54 266.4 219.21 179.98 147.57 120.89 98.99
MRAM,STRONG_BUY,16,1,9,9.66,2.4650299713872244,1.3816662905959731,9.75633473,9.05730527,america,NASDAQ,1h,  87.82 -50.85 573.58 645.98 641.41 507.74 503.82 2184.78
MRTX,STRONG_BUY,16,0,10,41.3,12.41847619998498,1.3484497122734638,43.65620184,34.16781816,america,NASDAQ,1h,  100124.08 102526.04 99682.26 94179.29 78375.2 75045.92 59730.47 56396.11
SEED,STRONG_BUY,16,2,8,3.8,-0.025607388305473933,1.3381975668165182,3.89266208,3.59815792,america,NASDAQ,1h,  -2673.87 -2426.19 -2104.31 -1872.01 -1606.79 -1294.95 -1049.66 -853.89
TENKU,STRONG_BUY,15,0,9,10.9,2.1332097837577066,1.329366923863546,10.85176774,10.54523226,america,NASDAQ,1h,  86.96 43.57 21.85 10.98 5.54 1625.53 2140.48 2156.55
ARTEU,STRONG_BUY,16,0,10,10.75,2.2542544903885897,1.3289647196109655,10.74051809,10.35550191,america,NASDAQ,1h,  513.79 456.59 391.68 329.52 274.13 226.55 59.22 -14.62
SLGC,STRONG_BUY,17,0,9,2.34,1.9040967741922827,1.3052795636080248,2.35596017,2.22513983,america,NASDAQ,1h,  -6883.12 45620.72 67254.05 91640.15 86838.04 77878.09 65966.06 61075.31
GMGI,STRONG_BUY,15,0,11,2.97,1.2122753096433598,1.2877527078274653,3.00724313,2.83053687,america,NASDAQ,1h,  -252.41 -456.92 -499.05 -470.91 -397.03 -387.34 -237.44 -111.05
ALTUU,STRONG_BUY,17,0,9,10.15,0.96170580489634,1.2569832402234766,10.19932116,9.90452884,america,NASDAQ,1h,  361.79 488.54 655.07 37.15 -219.02 -303.9 -374.64 -369.52
TIGR,STRONG_BUY,16,1,9,5.15,3.305854129923432,1.2406401553798077,5.32905754,4.67903246,america,NASDAQ,1h,  -11334.24 -3767.22 12171.25 12927.44 12061.57 11142.78 11453.66 15717.85
TRON,STRONG_BUY,16,0,10,11.22,3.189873045186502,1.2269938650306926,11.26707507,10.64092493,america,NASDAQ,1h,  -7.57 37.5 52.52 53.9 49.56 43.28 36.78 30.77
FHLTU,STRONG_BUY,16,0,10,10.35,2.683664864328577,1.192804067266323,10.48658143,9.81491857,america,NASDAQ,1h,  -34.77 -28.5 -23.34 -19.11 -15.64 -12.8 -10.47 -8.57
HPLT,STRONG_BUY,16,0,10,10.72,2.754202459248731,1.189352463658679,10.74022554,10.27975446,america,NASDAQ,1h,  819.68 712.03 603.26 153.92 -1429.89 -1151.42 -948.73 -779.56
OPHC,STRONG_BUY,16,0,10,3.19,2.436972361284589,1.1779780897343812,3.24802669,2.98907331,america,NASDAQ,1h,  -808.11 -680.81 -94.66 153.74 238.83 251.93 234.39 240.58
IGTAU,STRONG_BUY,17,0,9,10.45,3.1962869426894542,1.171458998935023,10.5219174,9.8530826,america,NASDAQ,1h,  -70.17 -57.74 -47.41 -38.87 -31.85 -26.08 -21.35 -17.47
CBRGU,STRONG_BUY,17,0,9,10.69,1.4044532906818432,1.1448576024221495,10.64432292,10.48269708,america,NASDAQ,1h,  -136.07 -116.75 -98.23 -81.73 -67.54 -55.6 -45.66 -37.44
CMCA,STRONG_BUY,16,0,10,10.96,1.7544283137267485,1.1443337024732472,10.94626086,10.63532914,america,NASDAQ,1h,  1610.15 1301.07 1056.35 860.2 701.76 573.15 468.43 383.0
ARIZU,STRONG_BUY,14,1,9,10.7,2.4250159213704308,1.1342155009451744,11.13109842,10.11490158,america,NASDAQ,1h,  -197.85 -323.25 -345.17 -322.76 -284.25 -242.65 -203.58 -169.08
OPRT,STRONG_BUY,16,0,10,7.45,0.7937224230151259,1.1129207383278867,7.5730469,7.0879531,america,NASDAQ,1h,  -1288.23 -362.18 215.36 385.04 982.96 766.5 -631.69 -68.57
LAKE,STRONG_BUY,16,1,9,15.25,1.1103351561431651,1.0931316332009686,15.23564097,14.88445903,america,NASDAQ,1h,  -149.29 7.92 -341.24 -508.74 -444.42 -377.7 -316.08 -337.06
CHRD,STRONG_BUY,17,1,8,159.55,1.9912945268230544,1.074090380698678,159.94672093,153.00103907,america,NASDAQ,1h,  3172.0 4151.59 4620.92 4882.51 4531.73 3860.75 2491.87 5821.44
PBAX,STRONG_BUY,17,0,9,10.93,0.9824150469704023,1.0633379565418295,10.86735341,10.75664659,america,NASDAQ,1h,  79.29 74.0 65.11 55.56 46.6 38.7 31.95 408.1
LIVBU,STRONG_BUY,17,0,9,10.57,2.4305532792537434,1.0323073982030309,10.59823845,10.11676155,america,NASDAQ,1h,  1282.46 1224.91 1090.01 1393.91 1720.31 1697.44 1533.77 1327.38
ADV,STRONG_BUY,16,1,9,2.845,1.269577718639752,1.0118941949227747,2.86076101,2.73023899,america,NASDAQ,1h,  -4667.03 -5142.74 -4745.51 -3994.26 -3570.72 -2910.57 -2375.91 -211.88
EMCGU,STRONG_BUY,16,0,8,10.9,1.6767017016005497,1.0101010101010104,10.90576803,10.64299197,america,NASDAQ,1h,  119.05 97.41 79.71 65.22 53.36 43.66 322.08 406.71
