Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
KDONUSDT,STRONG_SELL,0,16,10,0.003889,-28.093735150496542,-20.53372565847279,0.0059162,0.0043028,america,Kucoin,Interval.INTERVAL_1_DAY
GFTBTC,STRONG_SELL,1,14,9,3.3e-07,-28.260869565217376,-19.51219512195121,5.6e-07,3.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
ACQUSDC,STRONG_SELL,0,16,10,0.00425,-24.9338092824202,-16.58488714425907,0.00672199,0.00439301,america,Kucoin,Interval.INTERVAL_1_DAY
ACQUSDT,STRONG_SELL,0,16,10,0.00433,-23.633156966490304,-15.36356528537921,0.00679217,0.00444083,america,Kucoin,Interval.INTERVAL_1_DAY
NRFBBTC,STRONG_SELL,0,15,11,6e-08,-14.285714285714306,-14.285714285714306,7e-08,6e-08,america,Kucoin,Interval.INTERVAL_1_DAY
TOKOKCS,STRONG_SELL,1,17,8,0.0001041,-12.30730351276219,-13.938492063492063,0.00014284,0.00010137,america,Kucoin,Interval.INTERVAL_1_DAY
AFKUSDT,STRONG_SELL,1,16,9,0.000798,-19.282239058090497,-11.6279069767442,0.00100003,0.00083797,america,Kucoin,Interval.INTERVAL_1_DAY
IGUBTC,STRONG_SELL,1,17,8,1.24e-06,-18.954248366013076,-11.428571428571416,1.8e-06,1.23e-06,america,Kucoin,Interval.INTERVAL_1_DAY
KICKSUSDT,STRONG_SELL,2,17,7,0.000491,-28.22371979475784,-11.291779584462503,0.00075662,0.00046858,america,Kucoin,Interval.INTERVAL_1_DAY
FORMUSDT,STRONG_SELL,1,16,9,0.000889,-9.761767004679399,-11.277445109780444,0.00119367,0.00085963,america,Kucoin,Interval.INTERVAL_1_DAY
CQTUSDT,STRONG_SELL,1,16,9,0.0691,-17.85219267476947,-10.492227979274631,0.09268984,0.06966016,america,Kucoin,Interval.INTERVAL_1_DAY
ABBCBTC,STRONG_SELL,1,16,9,1.6e-06,-8.045977011494259,-9.604519774011294,2.19e-06,1.6e-06,america,Kucoin,Interval.INTERVAL_1_DAY
KAIUSDT,STRONG_SELL,1,16,9,0.0035219,-12.765309231237936,-9.472731805995721,0.00429659,0.00366362,america,Kucoin,Interval.INTERVAL_1_DAY
UNBUSDT,STRONG_SELL,0,16,10,0.0004613,-20.410628019323667,-9.17861080485116,0.00064275,0.00044134,america,Kucoin,Interval.INTERVAL_1_DAY
AFKUSDC,STRONG_SELL,1,16,9,0.000836,-25.352477386979544,-9.140310835778706,0.00103722,0.00082368,america,Kucoin,Interval.INTERVAL_1_DAY
HFTUSDT,STRONG_SELL,1,16,9,0.3094,-8.757582314211447,-8.252527948284552,0.36407651,0.30424349,america,BINANCE,Interval.INTERVAL_1_DAY
DFYNUSDT,STRONG_SELL,1,16,9,0.01308,-20.180630987978276,-8.204084497157694,0.01702219,0.01291481,america,Kucoin,Interval.INTERVAL_1_DAY
HFTBUSD,STRONG_SELL,1,16,9,0.3094,-8.708223426915666,-8.203530633437168,0.36343267,0.30453733,america,BINANCE,Interval.INTERVAL_1_DAY
TRVLBTC,STRONG_SELL,1,17,8,9e-07,-12.621359223300985,-8.16326530612244,1.15e-06,9e-07,america,Kucoin,Interval.INTERVAL_1_DAY
CTKBNB,STRONG_SELL,1,16,9,0.002149,-4.7796284234359945,-8.158468310611568,0.00254956,0.00192094,america,BINANCE,Interval.INTERVAL_1_DAY
APETRY,STRONG_SELL,1,16,9,33.0,-18.672471870642198,-7.975460122699388,41.66498792,33.38501208,america,BINANCE,Interval.INTERVAL_1_DAY
