Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
CVPBUSD,STRONG_BUY,16,1,9,0.3997,40.67339442366722,34.54741306762716,0.35302925,0.22351075,america,BINANCE,Interval.INTERVAL_1_DAY
CVPUSDT,STRONG_BUY,16,1,9,0.3953,39.1182940838265,33.169384180029624,0.35129941,0.22526059,america,BINANCE,Interval.INTERVAL_1_DAY
SOLVEUSDT,STRONG_BUY,17,0,9,0.03816,71.71144018470679,31.941082912661642,0.03719283,0.01143517,america,Kucoin,Interval.INTERVAL_1_DAY
SOLVEBTC,STRONG_BUY,16,0,10,1.41e-06,65.88235294117649,28.181818181818187,1.41e-06,4.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
NAKAUSDT,STRONG_BUY,16,1,9,0.58747,33.10278527099763,20.943303001605813,0.56450693,0.34272707,america,Kucoin,Interval.INTERVAL_1_DAY
LINKGBP,STRONG_BUY,17,1,8,5.461,8.227195785179163,7.255086809647281,5.39190497,4.70169503,america,BINANCE,Interval.INTERVAL_1_DAY
LINKTRY,STRONG_BUY,18,1,7,178.2,7.209465554853907,6.725759118404497,176.21613696,155.63386304,america,BINANCE,Interval.INTERVAL_1_DAY
LINKETH,STRONG_BUY,17,0,9,0.004063,9.003594999195144,6.693626742995178,0.00400076,0.00351214,america,BINANCE,Interval.INTERVAL_1_DAY
LINKBTC,STRONG_BUY,17,1,8,0.0002472,5.735916848453741,5.213875292615455,0.000248,0.00022076,america,BINANCE,Interval.INTERVAL_1_DAY
LINKKCS,STRONG_BUY,17,1,8,1.524,6.768796298048414,4.69621609738671,1.60439592,1.36534408,america,Kucoin,Interval.INTERVAL_1_DAY
LINKBNB,STRONG_BUY,16,0,10,0.03017,6.20995564317397,4.564516688039362,0.03025139,0.02680061,america,BINANCE,Interval.INTERVAL_1_DAY
AMPLETH,STRONG_BUY,16,1,9,0.000756,14.914574086459552,2.60307809234277,0.00082663,0.00053113,america,Kucoin,Interval.INTERVAL_1_DAY
ANTBUSD,STRONG_BUY,16,0,10,4.338,1.917911127708365,2.497460009923685,4.42278896,4.11381104,america,BINANCE,Interval.INTERVAL_1_DAY
ANTUSDT,STRONG_BUY,17,0,9,4.328,1.646351487822642,2.2249515801407966,4.41739794,4.12160206,america,BINANCE,Interval.INTERVAL_1_DAY
XMRETH,STRONG_BUY,16,1,9,0.08963,2.650931972655883,0.5429295762008337,0.09141027,0.08385873,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDUAH,STRONG_BUY,16,0,10,39.84,1.252954481917314,0.5096119884959052,39.91924941,38.96075059,america,BINANCE,Interval.INTERVAL_1_DAY
