Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
AOABTC,STRONG_SELL,1,15,10,0.0,-100.0,-100.0,1e-08,0.0,america,Kucoin,Interval.INTERVAL_1_DAY
STXDOWNUSDT,STRONG_SELL,1,12,9,3.7964,-77.55269770879528,-77.3743008436065,27.47827232,6.56631768,america,Kucoin,Interval.INTERVAL_1_DAY
ZKTUSDT,STRONG_SELL,2,17,7,0.97,-63.437158447226174,-50.626081645118596,3.6670037,1.2364963,america,Kucoin,Interval.INTERVAL_1_DAY
ABBCBTC,STRONG_SELL,2,16,8,2.46e-06,-53.84615384615385,-49.795918367346935,9.23e-06,2.76e-06,america,Kucoin,Interval.INTERVAL_1_DAY
RNDRDOWNUSDT,STRONG_SELL,1,13,8,0.5756,-38.92967788481943,-48.9806771848963,1.591851,0.502259,america,Kucoin,Interval.INTERVAL_1_DAY
SXPDOWNUSDT,STRONG_SELL,0,12,10,7.2198,-41.50345156980797,-41.71954701433561,16.9174727,6.4599073,america,Kucoin,Interval.INTERVAL_1_DAY
DYDXDOWNUSDT,STRONG_SELL,1,13,8,9.9894,-28.53311913329651,-32.944896054989826,20.19061448,8.93053552,america,Kucoin,Interval.INTERVAL_1_DAY
HIFRIENDSUSDT,STRONG_SELL,1,14,9,0.003534,-49.3182923104061,-31.369312333715257,0.01536203,0.00020277,america,Kucoin,Interval.INTERVAL_1_DAY
ANCUSDT,STRONG_SELL,0,17,9,0.00582,-30.252039408796165,-26.755600302038758,0.01104707,0.00629793,america,Kucoin,Interval.INTERVAL_1_DAY
NGLBTC,STRONG_SELL,1,17,8,3.67e-06,-33.27272727272728,-26.746506986027953,6.42e-06,4.22e-06,america,Kucoin,Interval.INTERVAL_1_DAY
IOIUSDT,STRONG_SELL,1,16,9,0.04967,-30.7384491687568,-25.230690490885294,0.08233284,0.05524816,america,Kucoin,Interval.INTERVAL_1_DAY
XPRBTC,STRONG_SELL,1,15,10,3e-08,-25.000000000000014,-25.000000000000014,4e-08,4e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NRFBBTC,STRONG_SELL,1,15,10,6e-08,-25.000000000000014,-25.000000000000014,1.4e-07,3e-08,america,Kucoin,Interval.INTERVAL_1_DAY
BTCDOWNUSDT,STRONG_SELL,1,16,9,0.006761,-23.823752432265564,-23.91830304394307,0.01032667,0.00758303,america,BINANCE,Interval.INTERVAL_1_DAY
ETHDOWNUSDT,STRONG_SELL,0,17,9,0.2101,-13.64215545234083,-21.730059978392873,0.30740151,0.19355849,america,BINANCE,Interval.INTERVAL_1_DAY
COVBTC,STRONG_SELL,2,17,7,3.92e-06,-24.615384615384627,-19.50718685831623,6.14e-06,4.19e-06,america,Kucoin,Interval.INTERVAL_1_DAY
COVETH,STRONG_SELL,1,16,9,6.17e-05,-20.67369503728466,-18.071969193998143,8.848e-05,6.628e-05,america,Kucoin,Interval.INTERVAL_1_DAY
SDLBTC,STRONG_SELL,0,15,11,1.4e-07,-30.0,-17.647058823529406,2.2e-07,1.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
STOREETH,STRONG_SELL,2,17,7,6.53e-06,-27.60532150776052,-15.523932729624846,9.84e-06,6.75e-06,america,Kucoin,Interval.INTERVAL_1_DAY
GMBETH,STRONG_SELL,0,15,11,1.1e-07,-21.42857142857143,-15.384615384615373,1.6e-07,1.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
NGLUSDT,STRONG_SELL,1,19,6,0.11165,-23.85873172583989,-15.226568669136839,0.16392339,0.11686061,america,Kucoin,Interval.INTERVAL_1_DAY
GOALUSDT,STRONG_SELL,1,15,8,0.0919,-32.23047214417993,-14.614884325931442,0.16972511,0.08466489,america,Kucoin,Interval.INTERVAL_1_DAY
CPCBTC,STRONG_SELL,1,15,10,6e-08,-25.000000000000014,-14.285714285714306,1.1e-07,5e-08,america,Kucoin,Interval.INTERVAL_1_DAY
GOVIBTC,STRONG_SELL,0,16,10,6.84e-06,-32.54437869822485,-13.962264150943398,1.233e-05,6.04e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ADADOWNUSDT,STRONG_SELL,0,17,9,0.00198,-6.653529015194735,-13.12741312741312,0.00272378,0.00168982,america,BINANCE,Interval.INTERVAL_1_DAY
NOMUSDT,STRONG_SELL,1,12,9,0.226,-6.48791790797749,-12.76152242723694,0.30379132,0.15902868,america,Kucoin,Interval.INTERVAL_1_DAY
LPOOLBTC,STRONG_SELL,1,16,9,5.75e-06,-24.042272126816385,-12.480974124809734,8.79e-06,5.54e-06,america,Kucoin,Interval.INTERVAL_1_DAY
MIRKCS,STRONG_SELL,1,16,9,0.00353,-20.33041437212242,-12.154091180569381,0.0047514,0.003444,america,Kucoin,Interval.INTERVAL_1_DAY
ALTUSDT,STRONG_SELL,1,16,9,0.02049,-34.24192233101313,-12.135506003430535,0.03303424,0.01509576,america,Kucoin,Interval.INTERVAL_1_DAY
PAXGBTC,STRONG_SELL,1,17,8,0.06375,-12.157014479417668,-11.907361089999583,0.0778906,0.0672004,america,BINANCE,Interval.INTERVAL_1_DAY
KCSBTC,STRONG_SELL,0,16,10,0.0002198,-15.575187247935474,-11.886149528963728,0.00029203,0.00021596,america,Kucoin,Interval.INTERVAL_1_DAY
RPLBTC,STRONG_SELL,1,16,7,0.00135,-20.40094339622641,-11.868390129259694,0.00193394,0.00138026,america,BINANCE,Interval.INTERVAL_1_DAY
