Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
ROUTEUSDT,STRONG_BUY,16,1,9,2.9414,33.07515167418441,32.62573157424856,2.71688069,1.63124931,america,Kucoin,Interval.INTERVAL_1_DAY
KAVABNB,STRONG_BUY,15,1,10,0.00331,30.380150705273905,23.766078372719107,0.00308996,0.00197804,america,BINANCE,Interval.INTERVAL_1_DAY
KAVAUSDT,STRONG_BUY,15,1,10,1.035,25.51540140674264,23.067776456599276,0.96170987,0.66519013,america,BINANCE,Interval.INTERVAL_1_DAY
KAVABUSD,STRONG_BUY,15,1,10,1.03,24.878758486905923,22.53152510111825,0.95955663,0.66724337,america,BINANCE,Interval.INTERVAL_1_DAY
CWEBUSDT,STRONG_BUY,16,0,10,0.02929,11.614968371313154,8.17298814492004,0.02852196,0.02419404,america,Kucoin,Interval.INTERVAL_1_DAY
RPLBTC,STRONG_BUY,14,0,10,0.001839,7.322311252210341,6.190091234553648,0.00184254,0.00154796,america,BINANCE,Interval.INTERVAL_1_DAY
RIFBTC,STRONG_BUY,16,0,10,5.16e-06,13.907284768211923,5.306122448979593,5.36e-06,3.96e-06,america,BINANCE,Interval.INTERVAL_1_DAY
PLUUSDT,STRONG_BUY,16,0,10,9.916,11.784997632629143,4.6875,10.15637015,8.35242985,america,Kucoin,Interval.INTERVAL_1_DAY
ATOMTRY,STRONG_BUY,15,2,9,239.0,1.0898529488218855,2.893060099879463,247.30782269,218.04217731,america,BINANCE,Interval.INTERVAL_1_DAY
RIFUSDT,STRONG_BUY,16,0,10,0.1384,7.548046740194607,2.004716981132077,0.14702809,0.11611191,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDRON,STRONG_BUY,14,1,9,4.629,1.8414626097287226,1.5309703456746888,4.6116079,4.4761921,america,BINANCE,Interval.INTERVAL_1_DAY
BDOTDOT,STRONG_BUY,16,1,9,0.8872,1.392354045094919,0.9420652619123331,0.88537454,0.87092546,america,BINANCE,Interval.INTERVAL_1_DAY
