Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,STRONG_SELL,1,16,9,0.0907,-18.167877111428908,-11.252446183953026,0.11809645,0.09320355,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,4,12,10,1.99e-06,-4.326923076923066,2.051282051282044,2.22e-06,1.83e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,2,16,8,0.00315,-34.899466175622635,-18.4993531694696,0.00531889,0.00323211,america,Kucoin,Interval.INTERVAL_1_DAY
CUSDUSDT,BUY,14,3,9,0.9965,0.03145294044138325,0.006021436313275785,0.99784205,0.99457795,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,BUY,11,4,9,0.08868,-1.5916780383319917,4.328184374301486,0.0955945,0.0800605,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,STRONG_SELL,0,16,10,0.000335,-12.571443484615187,-3.2630667051689244,0.00040842,0.00031948,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,2,15,9,0.592,-15.368120085775558,-7.888594989886428,0.74532017,0.59507983,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,4,15,7,0.001787,-14.358286207227081,-8.532528023749805,0.00224293,0.00170757,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,NEUTRAL,10,7,9,1.02e-06,3.030303030303031,-4.672897196261687,1.18e-06,9.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,STRONG_SELL,0,13,13,1e-08,-50.0,-50.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,STRONG_SELL,0,16,10,7.62e-06,-11.600928074245942,-5.6930693069306955,9.01e-06,7.58e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,3,13,10,0.02659,-15.562291942343549,-1.700554528650656,0.03424305,0.02431695,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,3,14,9,0.008511,-29.89736235840067,-20.969059911599757,0.01413304,0.00874256,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,1,15,10,1.2529,-14.051495275888357,-4.687642637616776,1.62356601,1.17715399,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,2,15,9,2.23e-06,-14.885496183206115,-4.7008547008547055,2.79e-06,2.15e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,5,14,7,0.03936,-15.67702501003157,-9.145468814920818,0.0504362,0.0399098,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,STRONG_SELL,1,17,8,0.0002374,-21.388125434617038,-12.337062885417822,0.00032756,0.0002433,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,STRONG_SELL,0,16,10,1.483e-05,-7.312499999999986,-2.6263952724885087,1.679e-05,1.452e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,NEUTRAL,5,11,10,0.01377,-1.431639226914811,0.2767258957180303,0.01459727,0.01309973,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,STRONG_SELL,0,16,10,6.9e-07,-11.538461538461547,-2.8169014084507182,8.2e-07,6.7e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,SELL,2,14,10,3.951e-05,-4.264598982311611,-0.7785032646911105,4.334e-05,3.787e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,3,14,9,0.339,-28.117048346055967,-16.54357459379615,0.53547729,0.34122271,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,SELL,3,14,9,2.7e-06,-3.9145907473309762,-4.593639575971736,3.04e-06,2.64e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,BUY,9,7,10,0.10563,2.5750384037331457,5.041661653081093,0.10846776,0.08520534,america,Kucoin,Interval.INTERVAL_1_DAY
CPCETH,NEUTRAL,6,9,11,1.44e-06,0.0,0.6993006993006929,1.53e-06,1.3e-06,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,STRONG_SELL,0,16,10,2.45e-06,-13.120567375886537,-6.488549618320619,2.99e-06,2.44e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,STRONG_SELL,1,16,9,0.2737,-27.883221302890647,-16.740181912207603,0.43287125,0.28289875,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,BUY,13,3,10,1.98e-06,10.614525139664806,10.614525139664806,2.02e-06,1.61e-06,america,Kucoin,Interval.INTERVAL_1_DAY
