Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,2,14,10,0.0937,-4.031958484450556,-1.12904927719741,0.10415,0.09019,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,4,9,13,1.57e-06,2.6143790849673394,0.0,1.83e-06,1.32e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,STRONG_SELL,1,15,10,0.001354,-13.56141034071105,-5.664321047864561,0.00179543,0.00124777,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,STRONG_SELL,1,16,9,0.05535,-10.792467499689337,-2.737752161383284,0.06615625,0.05358275,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,1,15,10,0.0002924,-2.860370087372516,-2.83131729363285,0.00030971,0.0002916,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,15,2,9,0.684,16.432137332999687,10.003216468317788,0.67762439,0.52837561,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,4,14,8,0.001387,-3.6558004487263958,-2.24133070200169,0.00151236,0.00135634,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,2,12,12,5.1e-07,-10.5263157894737,0.0,6.3e-07,4.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,0,6,20,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,3,13,10,6.79e-06,-1.7366136034732307,-1.5942028985507193,7.12e-06,6.72e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,STRONG_BUY,16,1,9,0.02521,14.695177434030953,6.591687455075899,0.02516893,0.02119707,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,3,14,9,0.005913,-15.379881792292167,-6.405812241796866,0.00717296,0.00591064,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,4,16,6,0.9743,-9.86965651856167,-2.8497925973197056,1.21974711,0.91098289,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,STRONG_SELL,0,15,11,1.68e-06,-6.1452513966480495,-1.17647058823529,2.01e-06,1.55e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,3,16,7,0.0337,-14.730323895726073,-8.066672122650516,0.04288243,0.03327557,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,3,14,9,0.0002021,-4.885165662650607,-3.3984991157210374,0.00022467,0.00020044,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,SELL,7,9,10,1.337e-05,3.004622496147931,-2.9753265602322188,1.467e-05,1.197e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,STRONG_SELL,1,16,9,0.007158,-12.070363363879792,-4.697235980188523,0.00858075,0.00697245,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,NEUTRAL,5,5,16,6.4e-07,1.5873015873015817,0.0,6.7e-07,6.1e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,BUY,11,6,9,3.177e-05,11.006289308176108,7.951070336391439,3.15e-05,2.554e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,5,12,9,0.579,-17.29359148036572,-28.252788104089234,1.09887685,0.40382315,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,BUY,10,5,11,2.46e-06,6.956521739130437,-3.90625,2.81e-06,1.94e-06,america,Kucoin,Interval.INTERVAL_1_DAY
