Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
INJBTC,STRONG_BUY,16,0,10,0.0002566,3.88243390955833,7.359524706079242,0.0002524,0.00021466,america,BINANCE,Interval.INTERVAL_1_DAY
DYDXBNB,STRONG_BUY,15,1,10,0.00836,14.973670204353311,5.6943461110549265,0.0086236,0.0060652,america,BINANCE,Interval.INTERVAL_1_DAY
NEOTRY,STRONG_BUY,15,1,10,236.1,13.28087515593515,4.910019995556539,251.68765052,158.05234948,america,BINANCE,Interval.INTERVAL_1_DAY
ROUTEUSDT,STRONG_BUY,17,0,9,2.863,12.967970557871624,4.767411223981966,3.01824262,2.03963738,america,Kucoin,Interval.INTERVAL_1_DAY
AVAXTRY,STRONG_BUY,15,1,10,342.4,11.928344938053655,4.209148735429281,365.11639215,237.97360785,america,BINANCE,Interval.INTERVAL_1_DAY
BTCRUB,STRONG_BUY,16,0,10,2662292.0,14.745237625172408,3.7535774397898507,2766504.84025616,1998579.85974384,america,BINANCE,Interval.INTERVAL_1_DAY
XRPTRY,STRONG_BUY,16,2,8,12.806,7.376135096383621,3.4059527462411836,13.27329007,10.94500993,america,BINANCE,Interval.INTERVAL_1_DAY
IOTABNB,STRONG_BUY,15,1,10,0.00076,10.588885816975392,3.134753697923756,0.00079272,0.00060068,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDRUB,STRONG_BUY,16,0,10,87.31,4.1168964831632735,2.6029731476584885,86.64245011,82.93454989,america,BINANCE,Interval.INTERVAL_1_DAY
USDTRUB,STRONG_BUY,16,0,10,87.32,4.1093712782811025,2.5689215697790644,86.62366785,82.98333215,america,BINANCE,Interval.INTERVAL_1_DAY
BTCBRL,STRONG_BUY,16,0,10,148782.0,9.958346759531594,2.430611732064733,155318.57770877,116908.42229123,america,BINANCE,Interval.INTERVAL_1_DAY
BTCRON,STRONG_BUY,14,0,10,141337.0,10.415074391525579,2.3190592296153767,147683.43340458,111149.26659542,america,BINANCE,Interval.INTERVAL_1_DAY
TRXEUR,STRONG_BUY,16,1,9,0.0685,0.06135148558239223,2.2128713609979656,0.06872565,0.06380635,america,BINANCE,Interval.INTERVAL_1_DAY
BTCZAR,STRONG_BUY,16,0,10,584841.0,10.215508855727435,1.9167296921452248,618014.48686266,448671.81313734,america,BINANCE,Interval.INTERVAL_1_DAY
ETHRUB,STRONG_BUY,16,0,10,161731.1,6.18674119858855,1.8690991294291877,166395.62406555,137729.98593445,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDVAI,STRONG_BUY,19,0,7,1.049,1.778783629434713,1.7064184603451338,1.04691059,1.01218941,america,BINANCE,Interval.INTERVAL_1_DAY
NEOBNB,STRONG_BUY,15,1,10,0.03744,8.717114815029902,1.5955714750895567,0.03977861,0.02949039,america,BINANCE,Interval.INTERVAL_1_DAY
AMPLUSDT,STRONG_BUY,15,1,10,1.285,13.469123113353973,1.364996024283414,1.42607037,0.89446163,america,Kucoin,Interval.INTERVAL_1_DAY
WBTCBUSD,STRONG_BUY,16,0,10,30533.78,10.39128183865337,1.3218626274168628,32342.24280674,23823.30119326,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDZAR,STRONG_BUY,15,2,9,19.18,-0.08335069806210527,0.8200168208578589,19.35687782,18.61012218,america,BINANCE,Interval.INTERVAL_1_DAY
LTCRUB,STRONG_BUY,17,0,9,7363.6,3.639009642862476,0.307723324174745,7859.46138831,5948.93861169,america,BINANCE,Interval.INTERVAL_1_DAY
ETHZAR,STRONG_BUY,18,0,8,35531.0,1.8528693149611968,0.10198676989303124,37349.48639943,30731.21360057,america,BINANCE,Interval.INTERVAL_1_DAY
ETHGBP,STRONG_BUY,16,1,9,1473.57,1.9512456120772725,0.05153410722759588,1544.63685372,1291.61414628,america,BINANCE,Interval.INTERVAL_1_DAY
ETHEUR,STRONG_BUY,15,2,9,1705.69,1.3394768599780775,-0.35914613415521046,1790.0366346,1515.8793654,america,BINANCE,Interval.INTERVAL_1_DAY
ETHBIDR,STRONG_BUY,16,1,9,27823565.0,2.4803601100649644,-0.406539459541321,29267909.82645285,24345315.37354715,america,BINANCE,Interval.INTERVAL_1_DAY
ETHTUSD,STRONG_BUY,15,2,9,1856.7,2.19708785708994,-0.4955127318796855,1954.36809269,1631.21290731,america,BINANCE,Interval.INTERVAL_1_DAY
ETHDAI,STRONG_BUY,16,1,9,1855.99,2.1451327249926635,-0.5425177668674053,1952.94782403,1633.64217597,america,BINANCE,Interval.INTERVAL_1_DAY
ETHUSDT,STRONG_BUY,16,1,9,1854.84,2.1072234843751545,-0.54882482000734,1951.069621,1634.869379,america,BINANCE,Interval.INTERVAL_1_DAY
BETHUSDT,STRONG_BUY,14,1,9,1852.79,2.191849023336374,-0.5723239895784928,1949.97679314,1630.40120686,america,BINANCE,Interval.INTERVAL_1_DAY
BETHBUSD,STRONG_BUY,16,1,9,1851.33,2.095160434171575,-0.6879259975302432,1950.77816982,1630.73483018,america,BINANCE,Interval.INTERVAL_1_DAY
ETHBUSD,STRONG_BUY,16,1,9,1852.2,1.9512866382276144,-0.692131130137696,1951.32566302,1634.68433698,america,BINANCE,Interval.INTERVAL_1_DAY
