Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,2,15,9,0.085,-11.285830478911436,-11.64241164241163,0.1077348,0.0844252,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,3,12,11,1.54e-06,-2.5316455696202382,0.0,1.68e-06,1.46e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,3,15,8,0.000698,-33.89963730030209,-16.736251938446856,0.00119345,0.00067285,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,4,15,7,0.04843,-8.207549118817113,-5.761709248701123,0.05489591,0.04752309,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,3,14,9,0.0002699,-7.05922865013774,-3.112323652941811,0.00030597,0.00026412,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,3,15,8,0.535,-19.435800022910342,-13.360323886639677,0.7751493,0.5339507,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,2,16,8,0.001067,-14.186906868264444,-5.6670497745557356,0.00130333,0.00102967,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,NEUTRAL,8,8,10,5e-07,2.040816326530617,4.166666666666671,5.1e-07,4.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,BUY,2,3,21,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,BUY,10,7,9,6.8e-06,0.14727540500736325,1.492537313432834,6.94e-06,6.49e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,1,15,10,0.02106,-9.87548180884103,-1.7127922714332442,0.02651051,0.01911349,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,STRONG_SELL,1,15,10,0.006179,-0.9373992981128652,-3.418415993247578,0.00690513,0.00575757,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,3,14,9,0.8091,-12.911350309674901,-5.603584053760784,1.03214937,0.77356063,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,BUY,13,4,9,1.92e-06,12.280701754385959,7.865168539325836,1.96e-06,1.46e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,4,15,7,0.02627,-18.492088116661492,-11.984454048983139,0.03433127,0.02701673,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,5,14,7,0.0001771,-13.882810600534896,-10.753880266075384,0.00022944,0.00017891,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,BUY,13,5,8,1.331e-05,0.301431801055017,3.098373353989146,1.384e-05,1.234e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,6,15,5,0.005358,-21.503361525512872,-11.01884912397243,0.00769703,0.00529697,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,BUY,7,7,12,6.2e-07,0.0,1.639344262295083,6.4e-07,5.9e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,BUY,12,4,10,3.296e-05,6.014795754261826,4.634920634920633,3.303e-05,2.979e-05,america,BINANCE,Interval.INTERVAL_1_DAY
