Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,2,15,9,0.0937,-14.010403364625162,-5.8007439428973555,0.1181439,0.0905961,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,2,14,10,1.93e-06,-6.763285024154584,-1.0256410256410078,2.12e-06,1.86e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,4,16,6,0.00299,-34.89625860338322,-15.964024732996066,0.00533603,0.00280297,america,Kucoin,Interval.INTERVAL_1_DAY
CUSDUSDT,STRONG_SELL,0,16,10,0.9955,-0.05990081263898617,-0.0582282547586459,0.99781872,0.99470128,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,1,13,10,0.07834,-11.96895248110124,-4.837103083015464,0.09549238,0.07698262,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,2,14,10,0.000338,-10.740222357197567,-1.48644709997086,0.00039084,0.00032336,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,2,15,9,0.595,-13.500678845218658,-5.103668261563001,0.74170629,0.57789371,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,4,14,8,0.001795,-12.174691632865759,-4.5111182040642746,0.00224093,0.00166307,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,6,11,9,9.8e-07,-2.0,-6.666666666666671,1.18e-06,9.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,1,4,21,2e-08,0.0,0.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,4,13,9,8.04e-06,-5.964912280701768,0.24937655860348684,8.76e-06,7.67e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,4,12,10,0.02647,-13.968136033700304,0.15513261947104695,0.0336351,0.0238899,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,2,15,9,0.0088,-25.701592265535737,-13.295367213825443,0.01402362,0.00812988,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,4,13,9,1.3734,-5.206052011728929,3.53796165763265,1.60657785,1.17904215,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,NEUTRAL,5,11,10,2.38e-06,-8.461538461538467,2.5862068965517295,2.71e-06,2.17e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,STRONG_SELL,2,15,9,0.04063,-11.790885999001318,-5.152088148096283,0.0501089,0.0392011,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,2,15,9,0.0002443,-17.236940172098386,-6.723683708144037,0.00032479,0.00023397,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,SELL,4,13,9,1.496e-05,-5.852737570799221,-1.0582010582010497,1.635e-05,1.457e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,2,15,9,0.01326,-5.050578826279079,-2.0679468242245207,0.01459318,0.01293382,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,0,14,12,7.1e-07,-7.79220779220779,0.0,8e-07,6.7e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,BUY,11,7,8,4.166e-05,0.7496977025392937,3.7608966376089654,4.22e-05,3.861e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,STRONG_SELL,1,15,10,0.363,-20.324846356453037,-6.491499227202468,0.53667464,0.32492536,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,SELL,2,14,10,2.65e-06,-5.357142857142847,-4.6762589928057565,3.03e-06,2.6e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,4,13,9,0.098555,-2.04341676697058,-2.870951560145514,0.10848177,0.08543163,america,Kucoin,Interval.INTERVAL_1_DAY
CPCETH,SELL,1,14,11,1.36e-06,-4.895104895104907,-2.857142857142861,1.52e-06,1.32e-06,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,STRONG_SELL,1,15,10,2.53e-06,-10.283687943262422,-2.316602316602328,2.91e-06,2.45e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,STRONG_SELL,1,16,9,0.2642,-28.536007641075045,-15.279781946448622,0.43481632,0.26119368,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,BUY,12,5,9,2.06e-06,13.186813186813211,9.574468085106403,2.11e-06,1.59e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,NEUTRAL,5,11,10,0.063903,-18.728738038646426,3.960396039603964,0.08031678,0.05307732,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,2,15,9,1.219,-20.594941004027916,-10.2554663918133,1.72492159,1.19937841,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,SELL,4,15,7,3.02,-20.014125611358594,-11.514796366832698,4.22625291,3.04374709,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,2,15,9,4.31e-06,-15.984405458089668,-4.646017699115035,5.6e-06,4.09e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,SELL,2,15,9,4.92e-05,-11.127167630057798,-3.7558685446009292,6.075e-05,4.731e-05,america,Kucoin,Interval.INTERVAL_1_DAY
PNTBTC,SELL,2,15,9,4.56e-06,-27.619047619047606,-13.63636363636364,7.43e-06,4.36e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,SELL,2,15,9,0.002032,-25.106056752802075,-10.590927091125096,0.00305203,0.00190697,america,Kucoin,Interval.INTERVAL_1_DAY
STXDOWNUSDT,STRONG_BUY,9,0,6,16.0,10.452309109070981,10.992102911877822,17.91535111,11.66114889,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,NEUTRAL,5,11,10,0.0001005,-4.285714285714278,0.6610576923076934,0.0001104,9.261e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,STRONG_SELL,0,4,22,3e-08,0.0,0.0,4e-08,3e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,NEUTRAL,5,12,9,0.01488,-6.722090127272935,3.9251292079899542,0.01731021,0.01297579,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,SELL,1,15,10,2.691e-05,-7.874015748031496,-0.9933774834437088,3.093e-05,2.572e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,STRONG_SELL,1,16,9,113.41,-6.065968898317081,-2.3951528921707848,122.5280369,112.2579631,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,SELL,3,14,9,0.009539,-20.82503320053121,-9.771093454407861,0.01370394,0.00907156,america,BINANCE,Interval.INTERVAL_1_DAY
