Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
HIENS4USDT,STRONG_SELL,2,16,8,0.002862,-30.74695051867195,-36.85882586537825,0.00752434,0.00066496,america,Kucoin,Interval.INTERVAL_1_DAY
DENTBTC,STRONG_SELL,0,14,12,2e-08,-33.33333333333333,-33.33333333333333,3e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
CRVBUSD,STRONG_SELL,0,16,10,0.51,-32.52480675865405,-25.50394390885188,0.90618773,0.57601227,america,BINANCE,Interval.INTERVAL_1_DAY
CRVUSDT,STRONG_SELL,0,16,10,0.513,-32.112924869373956,-25.12042037658736,0.90462266,0.57767734,america,BINANCE,Interval.INTERVAL_1_DAY
XCNBTC,STRONG_SELL,0,14,12,3e-08,-25.000000000000014,-25.000000000000014,4e-08,3e-08,america,Kucoin,Interval.INTERVAL_1_DAY
CRVBTC,STRONG_SELL,1,16,9,1.759e-05,-30.0596421471173,-24.603514787826825,2.978e-05,1.994e-05,america,BINANCE,Interval.INTERVAL_1_DAY
CRVETH,STRONG_SELL,1,16,9,0.000278,-30.453055812673554,-24.23003543199782,0.00046946,0.00031404,america,BINANCE,Interval.INTERVAL_1_DAY
HYDRAUSDT,STRONG_SELL,2,17,7,0.653,-32.87877772603723,-23.75058383932742,1.14537845,0.72222155,america,Kucoin,Interval.INTERVAL_1_DAY
MPLXUSDT,STRONG_SELL,1,17,8,0.05057,-29.572168681410517,-23.1178545366091,0.08534979,0.05547421,america,Kucoin,Interval.INTERVAL_1_DAY
HIMEEBITSUSDT,STRONG_SELL,2,16,8,0.002155,-32.33547787480023,-21.505063014496983,0.0041188,0.002096,america,Kucoin,Interval.INTERVAL_1_DAY
HIBAYCUSDT,STRONG_SELL,1,17,8,0.06145,-31.5810739778385,-18.03606679827135,0.10247564,0.06200036,america,Kucoin,Interval.INTERVAL_1_DAY
TOKOUSDT,STRONG_SELL,1,16,9,0.00064,-20.814619600856176,-17.055469155002584,0.00086724,0.00070026,america,Kucoin,Interval.INTERVAL_1_DAY
CVXBUSD,STRONG_SELL,0,17,9,2.925,-23.409269442262385,-16.72123679640123,4.31632503,3.10477497,america,BINANCE,Interval.INTERVAL_1_DAY
HMNDUSDT,STRONG_SELL,0,15,9,0.0411,-28.144755275197724,-16.35971427989989,0.0660548,0.0417152,america,Kucoin,Interval.INTERVAL_1_DAY
