Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,5,14,7,0.0965,-13.88541852578976,-6.97001831678395,0.11689106,0.09585894,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,3,13,10,1.94e-06,-6.730769230769226,-0.512820512820511,2.29e-06,1.79e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,NEUTRAL,8,13,5,0.00366,-26.184824325932325,-8.293660736657472,0.00529076,0.00345924,america,Kucoin,Interval.INTERVAL_1_DAY
CUSDUSDT,BUY,14,3,9,0.9965,0.02844060017585548,0.004014210304490007,0.99785161,0.99442839,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,3,12,9,0.08081,-10.409534084122342,-4.9987068256095455,0.09628156,0.07987544,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,2,14,10,0.00034,-11.795989311749295,-2.4110218140068866,0.0004135,0.0003203,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,3,14,9,0.618,-12.423240848260562,-4.9961568024596374,0.74128115,0.60801885,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,STRONG_SELL,1,15,10,0.00179,-15.43320404219837,-10.998408910103421,0.00224237,0.00173643,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,NEUTRAL,11,6,9,1.05e-06,7.142857142857139,-3.6697247706422047,1.2e-06,9.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,STRONG_SELL,0,16,10,1e-08,-50.0,-50.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,4,13,9,7.96e-06,-8.18915801614763,-2.09102091020911,9.08e-06,7.63e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,6,13,7,0.02596,-18.484412970021666,-5.51066462837592,0.03444731,0.02457469,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,4,14,8,0.009681,-21.464248426405078,-12.779854948421104,0.01402099,0.00934751,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,4,12,10,1.3586,-7.5423803787863335,2.5397184799426356,1.62495979,1.20343021,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,4,14,8,2.23e-06,-15.209125475285163,-5.508474576271183,2.8e-06,2.16e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,3,14,9,0.04178,-11.496176414514807,-4.935265876356695,0.04969342,0.04150658,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,7,15,4,0.0002553,-16.494946521440482,-7.483239717340098,0.00032518,0.00025277,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,SELL,2,14,10,1.5e-05,-6.65836963285625,-2.2164276401564535,1.696e-05,1.456e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,1,15,10,0.01311,-6.1560486757337145,-4.264641448809698,0.01467152,0.01291948,america,Kucoin,Interval.INTERVAL_1_DAY
