Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,4,13,9,0.0868,-5.491231644148783,3.002254657648052,0.10522102,0.07369898,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,1,15,10,1.48e-06,-5.128205128205138,-3.267973856209153,1.64e-06,1.43e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,3,14,9,0.000682,-17.14955598479051,4.122137404580158,0.00095904,0.00050346,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,2,14,10,0.05005,-1.9921346974670513,-1.9204389574759944,0.0570668,0.0452482,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,2,14,10,0.0002714,-3.2959201852841744,-0.8330897398421513,0.00029115,0.00026028,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,1,15,10,0.531,-12.88417320837894,-0.9882528435577029,0.68440736,0.46159264,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,STRONG_SELL,1,16,9,0.001096,-3.6398804290487163,-0.3908025084068072,0.00121242,0.00101708,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,STRONG_SELL,0,15,11,4.5e-07,-6.25,-6.25,5.1e-07,4.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,BUY,1,2,23,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,STRONG_SELL,0,16,10,6.53e-06,-2.682563338301051,-2.682563338301051,6.97e-06,6.46e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,2,14,10,0.01943,-10.1987505471036,-2.5087807325639773,0.02264003,0.01851797,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,BUY,10,7,9,0.006257,0.1969670280397935,4.56041844220519,0.00678289,0.00559351,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,BUY,10,7,9,0.8805,1.0609192811114951,6.911289735059128,0.93279612,0.73591388,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,4,14,8,1.65e-06,-3.5087719298245474,-2.366863905325431,1.96e-06,1.53e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,4,14,8,0.02616,-9.455904748719377,1.015561648067333,0.03204959,0.02309041,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,1,15,10,0.000172,-10.612202473755332,-0.06391261402590942,0.00021653,0.00015116,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,STRONG_SELL,0,17,9,1.22e-05,-5.936777178103313,-4.238618524332807,1.36e-05,1.207e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,NEUTRAL,8,9,9,0.006986,5.305523188770621,-1.1685482273717582,0.00785762,0.00513738,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,STRONG_SELL,0,16,10,5.9e-07,-3.278688524590166,-3.278688524590166,6.4e-07,5.8e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,SELL,2,14,10,3.084e-05,-3.018867924528294,-4.3720930232558,3.406e-05,3.003e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,3,14,9,0.501,-11.33266421646313,0.3203844613536262,0.63923189,0.42386811,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,STRONG_SELL,0,16,10,2.31e-06,-2.941176470588246,-5.327868852459019,2.6e-06,2.19e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,1,15,10,0.084923,-6.049825686101343,-1.2430240522653833,0.09861404,0.08117436,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,STRONG_SELL,0,15,11,1.45e-06,-7.643312101910823,-2.6845637583892454,1.68e-06,1.4e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,2,14,10,0.2145,-9.916845058611372,0.07931694116550148,0.26357649,0.19196351,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,STRONG_SELL,1,16,9,1.74e-06,-17.142857142857125,-12.999999999999986,2.63e-06,1.6e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,5,11,10,0.061512,-7.634785611856486,4.030347258278084,0.07191201,0.05304749,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,3,14,9,0.802,-5.857495011151542,3.483870967741936,0.95978622,0.66291378,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,SELL,2,14,10,2.026,-10.04883810870038,-0.8466696030930478,2.46029704,1.86630296,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,5,12,9,3.47e-06,-0.2873563218390984,3.5820895522387985,3.71e-06,3.11e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,SELL,2,15,9,3.802e-05,-6.95056289769947,-0.4190675746464052,4.997e-05,3.128e-05,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,NEUTRAL,9,9,8,0.000956,9.582760201742332,7.609185051778482,0.00108528,0.00066642,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,SELL,3,13,10,6.25e-05,-3.1908302354399183,-1.4661831940721868,6.775e-05,5.743e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,STRONG_SELL,0,4,22,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,BUY,10,6,10,0.01055,1.530170339717074,6.436642453591617,0.01100351,0.00924649,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,SELL,4,13,9,2.499e-05,-6.684092606422709,3.0940594059406124,2.96e-05,2.122e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,BUY,14,3,9,216.83,1.749237848197339,9.876912318396265,239.10985578,168.02714422,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,SELL,3,13,10,0.010759,-14.335761773955966,1.5478999528079243,0.01547908,0.00846332,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,SELL,4,13,9,16.26,-3.3714987328892363,1.3147236587949465,17.84649486,14.68750514,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,BUY,14,2,10,1.545,16.214928957738707,0.5008781630130557,1.80828713,1.21701287,america,BINANCE,Interval.INTERVAL_1_DAY
MPLXUSDT,BUY,12,4,10,0.07418,7.743548277693662,-0.5630026809651554,0.07699991,0.07103909,america,Kucoin,Interval.INTERVAL_1_DAY
TRACBTC,BUY,12,5,9,8.6e-06,2.2592152199762126,0.46728971962618004,8.95e-06,7.75e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,SELL,2,15,9,0.481,-9.250989933029302,1.5839493136219573,0.57099589,0.42210411,america,Kucoin,Interval.INTERVAL_1_DAY
