Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
TARAETH,STRONG_BUY,16,1,9,4.02e-06,341.7582417582417,146.6257668711656,3.24e-06,-1.03e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YGGUSDT,STRONG_BUY,16,1,9,0.5729,184.85952954571093,94.61901688351392,0.48646452,-0.02775452,america,BINANCE,Interval.INTERVAL_1_DAY
YGGBTC,STRONG_BUY,16,1,9,1.959e-05,188.08823529411762,94.3452380952381,1.669e-05,-1.05e-06,america,BINANCE,Interval.INTERVAL_1_DAY
YGGBUSD,STRONG_BUY,16,1,9,0.571,184.06076353244833,94.23750722862877,0.48538826,-0.02706826,america,BINANCE,Interval.INTERVAL_1_DAY
API3USDT,STRONG_BUY,17,1,8,1.411,35.22233537176612,35.334740072894704,1.29730129,0.76399871,america,BINANCE,Interval.INTERVAL_1_DAY
LPTBNB,STRONG_BUY,18,0,8,0.02077,19.859169803568307,22.399669986445872,0.01888224,0.01501776,america,BINANCE,Interval.INTERVAL_1_DAY
LPTBUSD,STRONG_BUY,16,2,8,5.02,19.07962353199997,21.874241320708904,4.56043008,3.64156992,america,BINANCE,Interval.INTERVAL_1_DAY
LPTBTC,STRONG_BUY,16,2,8,0.0001717,21.137293636235356,21.798964318649354,0.00015547,0.00012345,america,BINANCE,Interval.INTERVAL_1_DAY
HIGHBNB,STRONG_BUY,15,1,10,0.005983,23.9409193545046,17.39659367396594,0.00558234,0.00419776,america,BINANCE,Interval.INTERVAL_1_DAY
STCBTC,STRONG_BUY,15,0,11,1.3e-07,8.333333333333343,8.333333333333343,1.3e-07,1.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
ZRXUSDT,STRONG_BUY,16,0,10,0.2378,10.826303770331364,7.997638403197243,0.22936847,0.20033153,america,BINANCE,Interval.INTERVAL_1_DAY
NEERUSDT,STRONG_BUY,17,0,9,0.1921,18.721929077460146,7.097061939008739,0.19777209,0.12965791,america,Kucoin,Interval.INTERVAL_1_DAY
ZRXBUSD,STRONG_BUY,17,0,9,0.235,9.572434373105793,6.881338973029514,0.22837667,0.20112333,america,BINANCE,Interval.INTERVAL_1_DAY
STGUSDT,STRONG_BUY,16,1,9,0.6418,3.62532505422206,5.989794064703659,0.64385368,0.56512632,america,BINANCE,Interval.INTERVAL_1_DAY
STGBUSD,STRONG_BUY,16,1,9,0.6378,3.000549077872165,5.416260350726418,0.6429017,0.5657583,america,BINANCE,Interval.INTERVAL_1_DAY
OPTUSD,STRONG_BUY,14,0,10,1.743,15.356614716061216,5.2345589567107425,1.75943551,1.41836449,america,BINANCE,Interval.INTERVAL_1_DAY
DASHKCS,STRONG_BUY,15,1,10,5.898,7.114901764656608,4.69066730094039,5.85998068,5.21576932,america,Kucoin,Interval.INTERVAL_1_DAY
OPBNB,STRONG_BUY,16,0,10,0.00716,15.082936865115087,4.667650971391808,0.00725906,0.00588914,america,BINANCE,Interval.INTERVAL_1_DAY
STCUSDT,STRONG_BUY,16,2,8,0.0036,1.9376651177804831,2.783725910064234,0.00373075,0.00324465,america,Kucoin,Interval.INTERVAL_1_DAY
ARPATRY,STRONG_BUY,16,1,9,1.423,4.926043250780481,2.671775002344944,1.43776353,1.29982647,america,BINANCE,Interval.INTERVAL_1_DAY
CFGUSDT,STRONG_BUY,15,1,10,0.3041,0.3409579812916945,2.6463241747113813,0.3150211,0.2702789,america,Kucoin,Interval.INTERVAL_1_DAY
ANTBTC,STRONG_BUY,16,1,9,0.00014911,5.646875442822719,1.5804891341371956,0.00015362,0.00013286,america,BINANCE,Interval.INTERVAL_1_DAY
BTCGBP,STRONG_BUY,15,1,10,23233.15,0.13346732837547393,0.7462887202697885,23492.98391185,22656.56808815,america,BINANCE,Interval.INTERVAL_1_DAY
ETHGBP,STRONG_BUY,15,2,9,1466.14,0.06832116270199151,0.5474719114608462,1480.86242908,1440.39257092,america,BINANCE,Interval.INTERVAL_1_DAY
BTCEUR,STRONG_BUY,14,3,9,26869.61,-0.3886505473903412,0.25482706761420104,27095.37179614,26473.29220386,america,BINANCE,Interval.INTERVAL_1_DAY
USDPUSDT,STRONG_BUY,17,0,9,1.0024,0.2169501014766695,0.10585815007890176,1.00438104,0.99669896,america,BINANCE,Interval.INTERVAL_1_DAY
USDCUSDT,STRONG_BUY,16,1,9,1.0018,0.1606359442528884,0.10292075102171339,1.00153232,0.99928768,america,BINANCE,Interval.INTERVAL_1_DAY
VEEDBTC,STRONG_BUY,6,1,19,1.4e-07,0.0,-6.666666666666657,1.6e-07,1.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
