Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
MNETUSDT,STRONG_SELL,2,16,8,0.0001965,-60.91030257216177,-52.54425580215905,0.00068826,0.00025429,america,Kucoin,Interval.INTERVAL_1_DAY
HIODUSDT,STRONG_SELL,2,16,8,0.001669,-54.38931141251028,-44.997363564460855,0.00600467,0.00141583,america,Kucoin,Interval.INTERVAL_1_DAY
HIODBSUSDT,STRONG_SELL,1,17,8,0.003068,-51.63042364370478,-44.41223365705175,0.00897518,0.00376092,america,Kucoin,Interval.INTERVAL_1_DAY
LACEUSDT,STRONG_SELL,0,17,9,0.00066,-51.64374629085554,-43.16714027383106,0.00172735,0.00086075,america,Kucoin,Interval.INTERVAL_1_DAY
HIPENGUINSUSDT,STRONG_SELL,2,16,8,0.007731,-56.9535520418805,-42.94296510598099,0.02940514,0.00536616,america,Kucoin,Interval.INTERVAL_1_DAY
LACEETH,STRONG_SELL,0,17,9,3.6e-07,-50.68493150684932,-42.85714285714286,9.2e-07,4.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
2CRZUSDT,STRONG_SELL,1,17,8,0.000559,-40.0728987993139,-34.428152492668616,0.00111793,0.00070547,america,Kucoin,Interval.INTERVAL_1_DAY
FORESTPLUSBTC,STRONG_SELL,0,17,9,4e-08,-42.85714285714286,-33.33333333333333,8e-08,4e-08,america,Kucoin,Interval.INTERVAL_1_DAY
WOOPUSDT,STRONG_SELL,0,16,10,0.00666,-8.083034419177253,-31.63621432970642,0.01326337,0.00222263,america,Kucoin,Interval.INTERVAL_1_DAY
FORESTPLUSUSDT,STRONG_SELL,0,17,9,0.0011262,-42.97317278186809,-29.998819017546907,0.00244027,0.00126263,america,Kucoin,Interval.INTERVAL_1_DAY
AFKUSDC,STRONG_SELL,0,17,9,0.001386,-75.56835308489204,-27.567285079696887,0.00785405,-0.00064285,america,Kucoin,Interval.INTERVAL_1_DAY
GENSUSDT,STRONG_SELL,0,16,10,0.00017,-48.235437410553885,-26.64192629671183,0.00044548,0.00014113,america,Kucoin,Interval.INTERVAL_1_DAY
EQZUSDT,STRONG_SELL,1,18,7,0.01113,-39.289805269186715,-26.636345659481904,0.02094654,0.01254546,america,Kucoin,Interval.INTERVAL_1_DAY
DSLABTC,STRONG_SELL,0,14,12,3e-08,-25.000000000000014,-25.000000000000014,4e-08,3e-08,america,Kucoin,Interval.INTERVAL_1_DAY
TLOSBTC,STRONG_SELL,1,17,8,3.12e-06,-26.588235294117652,-21.212121212121218,4.92e-06,3.2e-06,america,Kucoin,Interval.INTERVAL_1_DAY
