Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
SWINGBYBTC,STRONG_SELL,1,14,11,3e-08,-40.0,-25.000000000000014,6e-08,3e-08,america,Kucoin,Interval.INTERVAL_1_DAY
RNDRDOWNUSDT,STRONG_SELL,1,14,9,1.1865,-25.234567329290442,-13.653200980998605,2.08556873,1.05953127,america,Kucoin,Interval.INTERVAL_1_DAY
EOSCUSDT,STRONG_SELL,1,16,9,0.0009115,-24.33989358611474,-12.773450209573383,0.00144249,0.00088931,america,Kucoin,Interval.INTERVAL_1_DAY
MIRUSDT,STRONG_SELL,1,16,9,0.01226,-10.914111321028912,-7.840336766142968,0.01462404,0.01248196,america,Kucoin,Interval.INTERVAL_1_DAY
PIXUSDT,STRONG_SELL,0,17,9,0.0002722,-24.585803734692746,-7.543901362046128,0.00044647,0.00023666,america,Kucoin,Interval.INTERVAL_1_DAY
FORTHBTC,STRONG_SELL,2,16,8,9.89e-05,-2.1857383048165246,-7.136150234741777,0.00011595,8.825e-05,america,BINANCE,Interval.INTERVAL_1_DAY
FXBTC,STRONG_SELL,2,17,7,4.52e-06,-7.186858316221773,-6.80412371134021,5.31e-06,4.42e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLUXBTC,STRONG_SELL,1,16,9,1.191e-05,-3.091944670463789,-6.734534064213008,1.37e-05,1.101e-05,america,BINANCE,Interval.INTERVAL_1_DAY
NEXOBTC,STRONG_SELL,1,16,9,2.035e-05,-8.621463852716644,-6.651376146789005,2.348e-05,2.075e-05,america,BINANCE,Interval.INTERVAL_1_DAY
FRAUSDT,STRONG_SELL,1,16,9,0.002059,-16.246339082329968,-6.123193361601238,0.00276515,0.00193155,america,Kucoin,Interval.INTERVAL_1_DAY
HNTBTC,STRONG_SELL,0,16,10,5.187e-05,-14.405940594059402,-5.98151169113649,6.552e-05,5.086e-05,america,Kucoin,Interval.INTERVAL_1_DAY
FXETH,STRONG_SELL,1,17,8,7.33e-05,-5.223687613136789,-5.723472668810288,8.352e-05,7.152e-05,america,Kucoin,Interval.INTERVAL_1_DAY
TIDALUSDT,STRONG_SELL,0,16,10,0.0001445,-6.393729351557951,-5.703471678412953,0.00016348,0.00014505,america,Kucoin,Interval.INTERVAL_1_DAY
NORDBTC,STRONG_SELL,0,16,10,4.18e-06,-8.131868131868131,-5.64334085778782,4.72e-06,4.19e-06,america,Kucoin,Interval.INTERVAL_1_DAY
DPRUSDT,STRONG_SELL,1,16,9,0.003321,-9.044349438408432,-5.255049640534054,0.00380571,0.00336169,america,Kucoin,Interval.INTERVAL_1_DAY
ASDUSDT,STRONG_SELL,0,16,10,0.04264,-3.2331343908850414,-5.254971669814481,0.04825879,0.04139521,america,Kucoin,Interval.INTERVAL_1_DAY
ERGBTC,STRONG_SELL,0,15,11,3.66e-05,-9.540286702916461,-5.1813471502590716,4.175e-05,3.657e-05,america,Kucoin,Interval.INTERVAL_1_DAY
JOEBTC,STRONG_SELL,1,16,9,9.07e-06,-4.324894514767948,-5.125523012552307,1.134e-05,8.02e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HIBAYCUSDT,STRONG_SELL,1,16,9,0.03567,-8.302564006327046,-5.077438927031778,0.04253993,0.03483007,america,Kucoin,Interval.INTERVAL_1_DAY
NOIABTC,STRONG_SELL,0,15,11,7.5e-07,-14.772727272727266,-5.063291139240505,9.3e-07,7.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
ADXBTC,STRONG_SELL,1,16,9,4.78e-06,-2.0491803278688536,-4.590818363273456,5.3e-06,4.57e-06,america,BINANCE,Interval.INTERVAL_1_DAY
OPULUSDT,STRONG_SELL,1,16,9,0.05859,-11.47363088205897,-4.531456225252967,0.07155253,0.05661247,america,Kucoin,Interval.INTERVAL_1_DAY
ARRRBTC,STRONG_SELL,0,16,10,6.8e-06,-10.05291005291005,-4.494382022471896,7.8e-06,6.76e-06,america,Kucoin,Interval.INTERVAL_1_DAY
USDDTRX,STRONG_SELL,0,17,9,11.895,-7.718923527674264,-4.492352161869206,13.42903948,12.01196052,america,Kucoin,Interval.INTERVAL_1_DAY
VITEBTC,STRONG_SELL,0,16,10,4.3e-07,-6.521739130434781,-4.444444444444443,4.8e-07,4.2e-07,america,BINANCE,Interval.INTERVAL_1_DAY
VIBBTC,STRONG_SELL,0,15,11,1.54e-06,-1.9108280254777128,-4.347826086956516,1.71e-06,1.47e-06,america,BINANCE,Interval.INTERVAL_1_DAY
NEXOUSDT,STRONG_SELL,1,16,9,0.543,-6.74909840288511,-4.232804232804227,0.61253997,0.54276003,america,BINANCE,Interval.INTERVAL_1_DAY
ALPINEBTC,STRONG_SELL,0,17,9,6.785e-05,-6.36213083080321,-3.9087947882736245,7.417e-05,6.784e-05,america,BINANCE,Interval.INTERVAL_1_DAY
HALOUSDT,STRONG_SELL,1,14,9,0.02751,-8.565161033004287,-3.791005105966292,0.03321869,0.02643331,america,Kucoin,Interval.INTERVAL_1_DAY
IOSTBTC,STRONG_SELL,1,15,10,2.6e-07,-3.7037037037037095,-3.7037037037037095,2.8e-07,2.5e-07,america,BINANCE,Interval.INTERVAL_1_DAY
NXRAETH,STRONG_SELL,0,14,10,3.063e-05,-10.673665791776017,-3.648946209499826,3.556e-05,2.997e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ASTBTC,STRONG_SELL,1,15,10,3.17e-06,-1.8575851393188856,-3.647416413373847,3.43e-06,3.07e-06,america,BINANCE,Interval.INTERVAL_1_DAY
SANTOSBTC,STRONG_SELL,1,16,9,0.00010758,-5.374263347699895,-3.5416479870886803,0.00011677,0.00010815,america,BINANCE,Interval.INTERVAL_1_DAY
RLTMUSDT,STRONG_SELL,0,14,10,0.01177,-4.806811206106602,-3.469203641433623,0.01330141,0.01162659,america,Kucoin,Interval.INTERVAL_1_DAY
