Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
MEMUSDT,STRONG_BUY,17,0,9,0.03134,82.4992852014276,156.1713258133072,0.02684554,0.00360146,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUPUSDT,STRONG_BUY,10,0,7,3.8233,15.414918624814817,37.3968167263815,3.37445065,1.77479935,america,Kucoin,Interval.INTERVAL_1_DAY
ELAETH,STRONG_BUY,16,0,10,0.0010072,44.70640633306036,37.11236352745786,0.00087533,0.00052529,america,Kucoin,Interval.INTERVAL_1_DAY
ELAUSDT,STRONG_BUY,16,0,10,1.8198,42.29490117052998,36.65547770844128,1.58636877,0.95509123,america,Kucoin,Interval.INTERVAL_1_DAY
ELABTC,STRONG_BUY,16,0,10,6.787e-05,46.460940871817,36.50442477876106,5.933e-05,3.495e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AKTUSDT,STRONG_BUY,16,1,9,0.4892,65.38387670151934,30.32474625036633,0.46584028,0.16099972,america,Kucoin,Interval.INTERVAL_1_DAY
LINABTC,STRONG_BUY,16,0,10,4.8e-07,23.076923076923066,20.0,4.4e-07,3.2e-07,america,BINANCE,Interval.INTERVAL_1_DAY
LINABUSD,STRONG_BUY,16,0,10,0.012812,17.158316439016332,19.120450002324404,0.01183036,0.00886524,america,BINANCE,Interval.INTERVAL_1_DAY
LINAUSDT,STRONG_BUY,17,0,9,0.012719,16.404750639040927,18.377945720561414,0.01179314,0.00888126,america,BINANCE,Interval.INTERVAL_1_DAY
CREAMBUSD,STRONG_BUY,17,1,8,24.54,36.85286734141596,17.253571599216414,23.59365008,14.74634992,america,BINANCE,Interval.INTERVAL_1_DAY
AUDUSDT,STRONG_BUY,16,0,10,0.8619,24.702193755957595,16.883645240032536,0.80629463,0.60083537,america,BINANCE,Interval.INTERVAL_1_DAY
AUDBUSD,STRONG_BUY,17,1,8,0.861,24.52273516140228,16.682477300447204,0.8065649,0.6011351,america,BINANCE,Interval.INTERVAL_1_DAY
CREAMUSDT,STRONG_BUY,17,1,8,24.313,35.871600136357785,16.53421781684672,23.46802562,14.77497438,america,Kucoin,Interval.INTERVAL_1_DAY
CREAMBTC,STRONG_BUY,17,2,7,0.0009068,39.128833791061254,16.226608561907213,0.00088382,0.00053712,america,Kucoin,Interval.INTERVAL_1_DAY
BELTRY,STRONG_BUY,16,0,10,16.57,14.283743706462502,12.499151334102805,16.06988233,12.28811767,america,BINANCE,Interval.INTERVAL_1_DAY
BELBNB,STRONG_BUY,16,0,10,0.002544,15.894492278256095,11.559375548149433,0.0024951,0.0018463,america,BINANCE,Interval.INTERVAL_1_DAY
BELBTC,STRONG_BUY,16,0,10,2.921e-05,16.746602717825738,11.403508771929822,2.869e-05,2.115e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BELBUSD,STRONG_BUY,16,0,10,0.7816,13.080884502590308,11.256619028639747,0.76328772,0.58113228,america,BINANCE,Interval.INTERVAL_1_DAY
BELUSDT,STRONG_BUY,16,0,10,0.7809,13.02757836727126,11.18546572884928,0.76286636,0.58102364,america,BINANCE,Interval.INTERVAL_1_DAY
AFKUSDC,STRONG_BUY,16,1,9,0.009381,4.089112085810001,8.533678876368086,0.00948279,0.00823591,america,Kucoin,Interval.INTERVAL_1_DAY
NEOTRY,STRONG_BUY,17,1,8,222.4,7.924491677585294,7.95068439957285,219.78514128,183.15485872,america,BINANCE,Interval.INTERVAL_1_DAY
NEOKCS,STRONG_BUY,16,0,10,1.418,9.678749781677027,6.448464829967705,1.42526686,1.13463314,america,Kucoin,Interval.INTERVAL_1_DAY
KAVABNB,STRONG_BUY,15,1,10,0.003718,27.366715425486362,6.249821392849995,0.00397689,0.00241081,america,BINANCE,Interval.INTERVAL_1_DAY
CFXTRY,STRONG_BUY,12,0,10,6.782,8.560055976010744,5.400575025254483,7.01559586,5.17800414,america,BINANCE,Interval.INTERVAL_1_DAY
HEARTBTC,STRONG_BUY,15,0,11,8.1e-07,12.5,5.194805194805198,8.5e-07,6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
ONTTRY,STRONG_BUY,15,1,10,4.903,5.517256297044625,4.436918226936754,4.92362651,4.18877349,america,BINANCE,Interval.INTERVAL_1_DAY
CFXBUSD,STRONG_BUY,16,0,10,0.3195,7.218363032316532,4.075051304602766,0.33798074,0.24052926,america,BINANCE,Interval.INTERVAL_1_DAY
HEARTUSDT,STRONG_BUY,17,0,9,0.021537,7.745175680617635,3.7058081416065676,0.02294545,0.01614095,america,Kucoin,Interval.INTERVAL_1_DAY
CFXBTC,STRONG_BUY,16,0,10,1.186e-05,10.018552875695732,3.6713286713286664,1.263e-05,8.79e-06,america,BINANCE,Interval.INTERVAL_1_DAY
TRXBNB,STRONG_BUY,15,1,10,0.0002515,11.258571112585699,3.2006565449322864,0.00025845,0.00020792,america,BINANCE,Interval.INTERVAL_1_DAY
TRXEUR,STRONG_BUY,15,1,10,0.07174,9.588070145530338,2.7160918059075243,0.07405587,0.05971613,america,BINANCE,Interval.INTERVAL_1_DAY
XRPBNB,STRONG_BUY,16,1,9,0.001541,7.147823668474487,2.5828784449474256,0.00157025,0.00131275,america,BINANCE,Interval.INTERVAL_1_DAY
TRXBTC,STRONG_BUY,15,1,10,2.87e-06,11.240310077519382,2.500000000000014,2.98e-06,2.38e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CFXETH,STRONG_BUY,11,1,10,0.0001732,7.09868909225824,2.430658229345312,0.00018612,0.00013245,america,Kucoin,Interval.INTERVAL_1_DAY
TRXBUSD,STRONG_BUY,15,1,10,0.07671,7.844791227330234,2.190072735992345,0.07925764,0.06525636,america,BINANCE,Interval.INTERVAL_1_DAY
XRPBIDR,STRONG_BUY,16,1,9,7047.0,4.893127195454738,2.1304347826087024,7200.5684717,6087.6315283,america,BINANCE,Interval.INTERVAL_1_DAY
TRXUSDC,STRONG_BUY,15,1,10,0.07668,7.800599257739151,2.0902676075089914,0.0792856,0.0652214,america,Kucoin,Interval.INTERVAL_1_DAY
KONOUSDT,STRONG_BUY,16,2,8,0.02328,1.0270650986641243,2.0202462859897423,0.02366162,0.02216938,america,Kucoin,Interval.INTERVAL_1_DAY
TRXUSDT,STRONG_BUY,15,1,10,0.07652,7.605918775531279,1.97771736233274,0.07921772,0.06525828,america,BINANCE,Interval.INTERVAL_1_DAY
TRXKCS,STRONG_BUY,15,1,10,0.010375,10.608029663207887,1.9265343013488803,0.01087287,0.00848963,america,Kucoin,Interval.INTERVAL_1_DAY
TRXETH,STRONG_BUY,15,1,10,4.207e-05,8.876811594202906,1.8151016456921667,4.359e-05,3.59e-05,america,BINANCE,Interval.INTERVAL_1_DAY
ANTBNB,STRONG_BUY,16,0,10,0.0114,11.60058737151249,1.7857142857142776,0.01213199,0.00903901,america,BINANCE,Interval.INTERVAL_1_DAY
ETHTRY,STRONG_BUY,15,1,10,38723.0,0.1449990000155168,1.6893515442611289,39645.5811686,37084.3188314,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDTRY,STRONG_BUY,15,1,10,21.22,1.1118170106239091,1.2501192861914348,21.85942083,20.34057917,america,BINANCE,Interval.INTERVAL_1_DAY
USDTTRY,STRONG_BUY,15,1,10,21.21,1.0416997651477828,1.1879204236439307,21.8601552,20.3458448,america,BINANCE,Interval.INTERVAL_1_DAY
ANTBUSD,STRONG_BUY,16,0,10,3.478,8.212941276498853,0.7882230207488163,3.72798872,2.83151128,america,BINANCE,Interval.INTERVAL_1_DAY
ANTBTC,STRONG_BUY,15,1,10,0.00012979,11.293088664037015,0.7764577995186102,0.00014012,0.00010309,america,BINANCE,Interval.INTERVAL_1_DAY
ANTUSDT,STRONG_BUY,15,1,10,3.468,7.925311315275209,0.5304809113835915,3.72682155,2.83087845,america,BINANCE,Interval.INTERVAL_1_DAY
PAXGBNB,STRONG_BUY,16,1,9,6.461,1.5257939313942757,0.5258899676375393,6.57973024,6.32416976,america,BINANCE,Interval.INTERVAL_1_DAY
CWEBUSDT,STRONG_BUY,17,1,8,0.02864,4.351615391426037,0.3855590606379309,0.03047981,0.02610719,america,Kucoin,Interval.INTERVAL_1_DAY
