Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
TARAUSDT,STRONG_BUY,17,0,9,0.003173,177.11790393013104,128.8496213487198,0.0021688,0.00029414,america,Kucoin,Interval.INTERVAL_1_DAY
TARAETH,STRONG_BUY,17,0,9,1.68e-06,175.40983606557376,123.99999999999997,1.16e-06,1.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
WELLUSDT,STRONG_BUY,16,0,10,0.010258,123.6597963993782,62.292151185786366,0.00901068,0.00131152,america,Kucoin,Interval.INTERVAL_1_DAY
YGGBTC,STRONG_BUY,16,0,10,9.51e-06,74.17582417582418,45.412844036697265,7.92e-06,3.82e-06,america,BINANCE,Interval.INTERVAL_1_DAY
YGGBUSD,STRONG_BUY,16,0,10,0.2784,71.16157412823947,45.21176716044232,0.23169534,0.11506466,america,BINANCE,Interval.INTERVAL_1_DAY
YGGUSDT,STRONG_BUY,16,0,10,0.2728,67.90792146242381,42.75248560962848,0.22934735,0.11686265,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,STRONG_BUY,15,2,9,0.329,39.26711716686492,37.910798122065756,0.29319926,0.18228074,america,Kucoin,Interval.INTERVAL_1_DAY
SPAETH,STRONG_BUY,15,2,9,3.51e-06,32.95454545454544,32.45283018867923,3.12e-06,2.1e-06,america,Kucoin,Interval.INTERVAL_1_DAY
STMXBUSD,STRONG_BUY,16,1,9,0.007093,29.339897884755658,9.126434659527987,0.00839179,0.00392511,america,BINANCE,Interval.INTERVAL_1_DAY
STMXUSDT,STRONG_BUY,16,1,9,0.007084,29.105863527593556,8.910891089108915,0.00839393,0.00393107,america,BINANCE,Interval.INTERVAL_1_DAY
STCBTC,STRONG_BUY,14,0,12,1.3e-07,8.333333333333343,8.333333333333343,1.4e-07,1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
OPTUSD,STRONG_BUY,14,1,9,1.725,17.983675805974016,8.062394286788205,1.71619192,1.39320808,america,BINANCE,Interval.INTERVAL_1_DAY
VEEDBTC,STRONG_BUY,15,1,10,1.5e-07,7.142857142857139,7.142857142857139,1.6e-07,1.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
TOMOBTC,STRONG_BUY,16,0,10,5.083e-05,22.099447513812166,6.050490298351761,5.329e-05,3.509e-05,america,BINANCE,Interval.INTERVAL_1_DAY
LINAUSDT,STRONG_BUY,16,0,10,0.013817,4.189367210021857,5.855493499429215,0.01388038,0.01225802,america,BINANCE,Interval.INTERVAL_1_DAY
LINABUSD,STRONG_BUY,16,0,10,0.013785,3.978095582910939,5.693737348954201,0.01386906,0.01226064,america,BINANCE,Interval.INTERVAL_1_DAY
TOMOUSDT,STRONG_BUY,16,0,10,1.4841,19.619564808692957,5.61561070033234,1.54966008,1.06172992,america,BINANCE,Interval.INTERVAL_1_DAY
TOMOBUSD,STRONG_BUY,16,0,10,1.481,19.35655453651617,5.418256363532834,1.54925019,1.06215981,america,BINANCE,Interval.INTERVAL_1_DAY
TTUSDT,STRONG_BUY,16,1,9,0.004056,6.979798858987635,5.339704965717857,0.00406905,0.00349735,america,Kucoin,Interval.INTERVAL_1_DAY
CSPRUSDT,STRONG_BUY,16,2,8,0.0413,8.328806518194142,5.295362414909619,0.04176773,0.03529227,america,Kucoin,Interval.INTERVAL_1_DAY
BTSUSDT,STRONG_BUY,16,0,10,0.01039,2.7593709820987016,5.215189873417714,0.01037903,0.00938897,america,BINANCE,Interval.INTERVAL_1_DAY
SHIBTRY,STRONG_BUY,16,0,10,0.00023432,10.27861445783131,4.3602191243931685,0.00023459,0.00020149,america,BINANCE,Interval.INTERVAL_1_DAY
SCETH,STRONG_BUY,14,2,10,1.93e-06,7.222222222222243,3.76344086021507,1.94e-06,1.71e-06,america,BINANCE,Interval.INTERVAL_1_DAY
ARPARUB,STRONG_BUY,16,0,10,4.835,5.752405949256342,3.3605541066313265,4.90486115,4.29343885,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDRUB,STRONG_BUY,16,1,9,95.41,4.3241509554508895,3.1570980646556563,94.54037464,88.88462536,america,BINANCE,Interval.INTERVAL_1_DAY
UNIKCS,STRONG_BUY,15,1,10,1.1171,13.822160266757336,3.1419945155899427,1.16969053,0.90188947,america,Kucoin,Interval.INTERVAL_1_DAY
USDTRUB,STRONG_BUY,16,1,9,95.36,4.2709996282284095,3.118647000302772,94.49949463,88.91750537,america,BINANCE,Interval.INTERVAL_1_DAY
BTCRUB,STRONG_BUY,16,0,10,2785388.0,2.076990217622381,2.7983724172923274,2789128.42801841,2631279.17198159,america,BINANCE,Interval.INTERVAL_1_DAY
ETHRUB,STRONG_BUY,17,0,9,175506.4,2.0852354457278466,2.06629310020962,175831.94867828,167689.40132172,america,BINANCE,Interval.INTERVAL_1_DAY
