Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
VRAUSDT,STRONG_BUY,16,1,9,0.00582701,39.87834181915949,29.410889417951807,0.00543193,0.00300462,america,Kucoin,Interval.INTERVAL_1_DAY
VRAUSDC,STRONG_BUY,16,1,9,0.005793,39.033223492366744,28.710451475293297,0.00542821,0.00301249,america,Kucoin,Interval.INTERVAL_1_DAY
VRABTC,STRONG_BUY,16,1,9,2.1e-07,31.25,23.529411764705884,2e-07,1.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
UPOUSDT,STRONG_BUY,16,0,10,0.0371674,52.30350060298704,21.001219212444113,0.03995503,0.01598355,america,Kucoin,Interval.INTERVAL_1_DAY
DYDXUPUSDT,STRONG_BUY,14,1,9,3.204,14.205869982106336,16.181669839543105,3.10102924,2.41297076,america,Kucoin,Interval.INTERVAL_1_DAY
AMBBTC,STRONG_BUY,16,1,9,4.4e-07,29.411764705882348,12.820512820512818,4.5e-07,2.5e-07,america,BINANCE,Interval.INTERVAL_1_DAY
BAKEBNB,STRONG_BUY,17,0,9,0.0006232,21.431772568734047,12.800463365189671,0.00062319,0.00045635,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,STRONG_BUY,16,0,10,2.95e-06,18.951612903225822,8.856088560885624,2.95e-06,2.11e-06,america,Kucoin,Interval.INTERVAL_1_DAY
STRKETH,STRONG_BUY,17,0,9,0.006727,10.138397483860714,6.879567842389591,0.00658104,0.00587686,america,Kucoin,Interval.INTERVAL_1_DAY
LOOMUSDT,STRONG_BUY,14,0,10,0.13398,75.2273423709209,6.042977561438903,0.16998523,0.01900077,america,BINANCE,Interval.INTERVAL_1_DAY
MCUSDT,STRONG_BUY,16,1,9,0.3617,12.498054922004513,5.347468981184861,0.40664728,0.26785272,america,BINANCE,Interval.INTERVAL_1_DAY
DYDXBNB,STRONG_BUY,16,0,10,0.009612,4.495638948651262,5.248174143462506,0.00954945,0.00871845,america,BINANCE,Interval.INTERVAL_1_DAY
BTSUSDT,STRONG_BUY,16,1,9,0.00973,6.680759198611511,4.792676359719977,0.00956374,0.00870626,america,BINANCE,Interval.INTERVAL_1_DAY
BCHKCS,STRONG_BUY,16,1,9,52.778,8.166563958403657,4.700388425784482,53.97464597,44.89785403,america,Kucoin,Interval.INTERVAL_1_DAY
EOSKCS,STRONG_BUY,17,1,8,0.1323,-0.3837597066538905,3.887741560593355,0.13488221,0.12324779,america,Kucoin,Interval.INTERVAL_1_DAY
LOOMETH,STRONG_BUY,16,0,10,7.969e-05,70.2777777777778,3.6955107351984537,0.00010323,1.236e-05,america,Kucoin,Interval.INTERVAL_1_DAY
WINBNB,STRONG_BUY,14,0,12,3e-07,3.448275862068968,3.448275862068968,3e-07,2.8e-07,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,STRONG_BUY,16,0,10,4.85e-06,69.58041958041957,3.411513859275047,6.29e-06,7.4e-07,america,BINANCE,Interval.INTERVAL_1_DAY
ZECKCS,STRONG_BUY,17,0,9,6.0015,0.4949815302899907,2.163973049070705,6.09290134,5.68766866,america,Kucoin,Interval.INTERVAL_1_DAY
BUSDRUB,STRONG_BUY,16,0,10,99.78,1.9626811308055352,1.3735928800747672,99.5216327,96.2133673,america,BINANCE,Interval.INTERVAL_1_DAY
USDTRUB,STRONG_BUY,16,1,9,99.72,1.9117827442841389,1.323958259243824,99.55754991,96.15145009,america,BINANCE,Interval.INTERVAL_1_DAY
USDTEUR,STRONG_BUY,17,0,9,0.9587,1.851031748189385,0.999778763392726,0.95693772,0.93243228,america,Kucoin,Interval.INTERVAL_1_DAY
TRXKCS,STRONG_BUY,16,1,9,0.019268,0.3625302108509061,0.7766939512016506,0.0199406,0.018281,america,Kucoin,Interval.INTERVAL_1_DAY
INJBTC,STRONG_BUY,16,1,9,0.0002762,2.661314302705904,0.6559766763848387,0.00028403,0.00026034,america,BINANCE,Interval.INTERVAL_1_DAY
BDOTDOT,STRONG_BUY,16,1,9,0.9826,1.2631271449044874,0.5927457745109166,0.98353356,0.96371644,america,BINANCE,Interval.INTERVAL_1_DAY
USDTIDRT,STRONG_BUY,16,0,10,15562.0,0.9307001329571563,0.399352262243454,15578.69747772,15309.10252228,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDUAH,STRONG_BUY,16,1,9,39.93,0.6325764258171773,0.3392385978137895,39.98605474,39.60694526,america,BINANCE,Interval.INTERVAL_1_DAY
MKRBTC,STRONG_BUY,16,0,10,0.05364,11.197095608150079,0.06342573592507961,0.0579957,0.0431503,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDDAI,STRONG_BUY,16,0,10,1.0004,0.05033820144635115,0.04400176007040102,1.00037433,0.99944567,america,BINANCE,Interval.INTERVAL_1_DAY
