Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,2,15,9,0.0871,1.0245466450977432,-0.7407407407407476,0.09414466,0.08067534,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,14,2,10,1.78e-06,14.102564102564102,7.228915662650607,1.78e-06,1.38e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,6,11,9,0.000661,0.277621857790848,-0.7805463824677332,0.00073961,0.00058689,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,2,14,10,0.04657,-4.349499575559889,-0.257014349967875,0.0498299,0.0453801,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,1,15,10,0.0002727,-1.1096605744125299,-1.4740949490570188,0.00028906,0.0002637,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,12,5,9,0.601,12.217588148269186,10.396767083027186,0.59429992,0.47330008,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,5,13,8,0.000848,-12.766176319308727,1.4111456589332505,0.00115134,0.00068846,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,2,12,12,4.5e-07,-2.173913043478265,0.0,4.7e-07,4.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,1,3,22,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,1,15,10,6.76e-06,-1.4577259475218796,-1.8867924528301927,7.35e-06,6.45e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,3,14,9,0.01896,-2.2848139984219102,0.06333122229260368,0.01958384,0.01853016,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,STRONG_SELL,0,16,10,0.005397,-10.890157300254103,-9.476685675947678,0.00672481,0.00543769,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,1,15,10,0.7181,-9.583867082517926,-2.210177985374429,0.89824234,0.67284766,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,STRONG_SELL,0,16,10,1.5e-06,-8.536585365853654,-3.225806451612897,1.7e-06,1.47e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,3,14,9,0.02046,-12.265392470861272,-1.5588914549653623,0.02585138,0.01818862,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,NEUTRAL,8,9,9,0.0001767,2.2214508851093484,2.009005888465552,0.00018061,0.0001646,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,BUY,11,7,8,1.29e-05,1.097178683385593,0.7025761124121743,1.336e-05,1.198e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,BUY,12,5,9,0.007287,4.146121853963905,0.9685330672984946,0.00754203,0.00669147,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,BUY,12,5,9,6.5e-07,4.838709677419345,3.1746031746031917,6.7e-07,5.6e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,STRONG_SELL,1,16,9,3.014e-05,-3.920943576665607,-0.29771749917301804,3.218e-05,2.916e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,5,12,9,0.536,1.0113706954668658,-3.126694379179469,0.64890422,0.44319578,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,STRONG_SELL,0,17,9,2.29e-06,-5.371900826446279,-2.1367521367521363,2.52e-06,2.25e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,3,15,8,0.07176,-10.993438991000986,-1.603738399771828,0.08783924,0.06713656,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,NEUTRAL,7,8,11,1.59e-06,3.921568627450995,-1.242236024844729,1.71e-06,1.39e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,5,11,10,0.1915,-5.382257409372144,0.8744205646860479,0.21225939,0.17905061,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,SELL,3,13,10,1.72e-06,-8.021390374331546,-1.7142857142857082,1.86e-06,1.64e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,4,13,9,0.05628,-3.1342473618798152,0.3328383247197024,0.0617034,0.0532431,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,3,14,9,0.761,-0.3839772248188069,0.07890583903208892,0.82240644,0.70439356,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,NEUTRAL,10,8,8,2.252,11.360189702379841,9.703819173811382,2.27529103,1.72110897,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,STRONG_SELL,0,16,10,3.23e-06,-3.5820895522388128,-2.1212121212121247,3.52e-06,3.18e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,SELL,3,13,10,3.728e-05,-1.4017455699550254,-1.1926848661542522,3.899e-05,3.608e-05,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,STRONG_SELL,0,16,10,0.000826,-4.246316497223603,-3.256031857577895,0.00097218,0.00076512,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,BUY,12,4,10,9.29e-05,21.94801785245471,1.4081432158061347,0.00010881,5.603e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,SELL,1,3,22,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,SELL,5,11,10,0.00915,-4.191792325500785,0.6379234491860899,0.01027241,0.00857259,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,SELL,2,15,9,2.326e-05,-1.4824227022448042,0.6490696668109024,2.498e-05,2.18e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,BUY,13,5,8,212.26,7.389862063316315,5.519044731007455,222.76426963,179.45673037,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,SELL,6,11,9,0.010586,0.15516197396306097,0.6512954599476899,0.01106285,0.00988865,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,SELL,4,13,9,15.5,-0.5964214711729596,1.4066077854105288,16.31002294,14.62097706,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,BUY,14,5,7,1.898,19.609284990251624,14.897996246746175,1.86243377,1.32626623,america,BINANCE,Interval.INTERVAL_1_DAY
