Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
UPOUSDT,STRONG_BUY,16,1,9,0.0318908,68.74948077367762,53.10562823102862,0.02845249,0.00987886,america,Kucoin,Interval.INTERVAL_1_DAY
LOOMETH,STRONG_BUY,16,0,10,4.297e-05,66.74427629025999,47.00650017105713,3.516e-05,1.796e-05,america,Kucoin,Interval.INTERVAL_1_DAY
LOOMBTC,STRONG_BUY,17,0,9,2.62e-06,62.732919254658384,46.36871508379886,2.14e-06,1.17e-06,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMUSDT,STRONG_BUY,14,1,9,0.06807,60.93594881636304,44.1611249947054,0.05636207,0.03014693,america,BINANCE,Interval.INTERVAL_1_DAY
TRADEBTC,STRONG_BUY,17,1,8,4.72e-06,43.03030303030303,43.46504559270517,4.03e-06,2.54e-06,america,Kucoin,Interval.INTERVAL_1_DAY
MCUSDT,STRONG_BUY,16,0,10,0.392,29.093163012029322,31.380500720581836,0.35345188,0.24419812,america,BINANCE,Interval.INTERVAL_1_DAY
AUCTIONUSDT,STRONG_BUY,16,0,10,6.36,37.00990952175786,28.953771289537713,5.71342256,3.87657744,america,BINANCE,Interval.INTERVAL_1_DAY
AUCTIONBUSD,STRONG_BUY,16,0,10,6.31,36.040244438404756,28.19991873222267,5.69274858,3.88225142,america,BINANCE,Interval.INTERVAL_1_DAY
MCBTC,STRONG_BUY,17,0,9,1.393e-05,20.60606060606061,24.26404995539697,1.31e-05,9.68e-06,america,BINANCE,Interval.INTERVAL_1_DAY
AUCTIONBTC,STRONG_BUY,16,0,10,0.000231,30.70046395835692,24.25367113119252,0.0002116,0.00015393,america,BINANCE,Interval.INTERVAL_1_DAY
STPTUSDT,STRONG_BUY,16,0,10,0.05754,27.097500835499318,19.34045421549311,0.05392934,0.03693666,america,BINANCE,Interval.INTERVAL_1_DAY
SPELLTRY,STRONG_BUY,16,1,9,0.01573,35.23039889958736,17.36178467507274,0.01564085,0.00851115,america,BINANCE,Interval.INTERVAL_1_DAY
STPTBTC,STRONG_BUY,16,0,10,2.13e-06,23.837209302325576,17.032967032967036,2e-06,1.47e-06,america,BINANCE,Interval.INTERVAL_1_DAY
STMXUSDT,STRONG_BUY,16,0,10,0.006825,29.297361197151503,16.876444901104563,0.00700858,0.00365582,america,BINANCE,Interval.INTERVAL_1_DAY
CFGUSDT,STRONG_BUY,16,0,10,0.2889,20.90732978401195,15.053763440860223,0.28441514,0.20711486,america,Kucoin,Interval.INTERVAL_1_DAY
BETAETH,STRONG_BUY,16,0,10,5.088e-05,12.71599468320781,10.63274624918462,4.904e-05,4.196e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AAVEETH,STRONG_BUY,16,1,9,0.039,12.927833612709065,10.138378988986176,0.03790726,0.03135074,america,BINANCE,Interval.INTERVAL_1_DAY
AAVEBNB,STRONG_BUY,16,1,9,0.2936,11.78374262326291,9.450139794967399,0.28641046,0.23954954,america,BINANCE,Interval.INTERVAL_1_DAY
KNCETH,STRONG_BUY,16,0,10,0.000381,14.617490448542455,9.162798693484604,0.0003775,0.0002959,america,Kucoin,Interval.INTERVAL_1_DAY
AERGOUSDT,STRONG_BUY,14,0,10,0.102,10.833423883516247,8.77679428388609,0.10041688,0.08334312,america,BINANCE,Interval.INTERVAL_1_DAY
AMPLUSDT,STRONG_BUY,17,0,9,1.33699,21.70298060748172,8.676903668624817,1.37222522,0.88793478,america,Kucoin,Interval.INTERVAL_1_DAY
MKRBUSD,STRONG_BUY,16,0,10,1315.0,15.90668703759522,8.203735703118582,1310.74304012,1037.75695988,america,BINANCE,Interval.INTERVAL_1_DAY
