Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,BUY,10,7,9,0.0989,4.06144781144782,-0.1110998889001138,0.10535568,0.08969432,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,NEUTRAL,6,9,11,1.45e-06,-0.6849315068493098,0.0,1.49e-06,1.39e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,7,10,9,0.001728,5.899873140776961,0.9404754950639784,0.00194213,0.00133277,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,STRONG_SELL,2,16,8,0.06281,-5.071617955353574,-3.4390517625716654,0.07253299,0.06163001,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,2,14,10,0.000297,-0.4658333054056669,-2.5206774320598555,0.00031856,0.00027854,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,3,14,9,0.551,4.001510003774996,-1.5544041450776973,0.60948925,0.49791075,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,STRONG_SELL,1,16,9,0.001379,-8.607103328981296,-2.935172802139789,0.00172113,0.00129347,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,1,14,11,6.1e-07,-7.575757575757578,-1.6129032258064484,6.9e-07,5.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,STRONG_SELL,1,7,18,1e-08,0.0,0.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,1,15,10,6.77e-06,-3.698435277382643,-1.5988372093023173,7.35e-06,6.44e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,11,7,8,0.02179,17.13372327735749,7.265924977847789,0.02193745,0.01712555,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,STRONG_SELL,1,15,10,0.006781,-8.10744152199338,-11.38264506011501,0.00874523,0.00666717,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,NEUTRAL,7,10,9,1.1571,0.4985408560311413,4.567307692307693,1.33629036,0.99818964,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,BUY,10,8,8,1.98e-06,7.027027027027017,5.319148936170222,2.07e-06,1.65e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,4,16,6,0.03916,-5.495841551567153,-5.842750661216641,0.04484544,0.03880356,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,BUY,10,7,9,0.0002188,5.7617942768754915,2.1522946916289243,0.00022345,0.00020152,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,SELL,3,12,11,1.217e-05,-1.137286758732742,-1.4574898785425034,1.274e-05,1.16e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,3,14,9,0.008176,-4.647167696662308,-4.412280496644598,0.01012287,0.00698453,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,4,9,13,6.2e-07,1.639344262295083,-3.125,6.8e-07,5.5e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,SELL,3,14,9,2.764e-05,-8.74876196764609,-2.573140641522741,3.235e-05,2.652e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,BUY,14,2,10,0.61,14.971413488902343,-1.1825692531994179,0.69605057,0.42014943,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,SELL,4,12,10,2.14e-06,-2.283105022831066,0.4694835680751055,2.3e-06,2.04e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,6,15,5,0.109832,-5.766798737745958,-1.7145720728782692,0.12083551,0.10809429,america,Kucoin,Interval.INTERVAL_1_DAY
CPCETH,BUY,11,6,9,1.18e-06,15.686274509803908,16.83168316831683,1.26e-06,7.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,SELL,3,13,10,1.63e-06,-3.5502958579881607,-4.678362573099406,1.8e-06,1.55e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,STRONG_SELL,0,16,10,0.2332,-4.494073943292662,-1.8766304805183864,0.27112644,0.22440356,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,NEUTRAL,5,11,10,1.67e-06,-6.179775280898866,1.8292682926829258,1.84e-06,1.54e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,4,12,10,0.093953,-2.139906405199511,1.4099800640497762,0.12037464,0.08194346,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,4,13,9,1.004,2.3758539818497013,-4.444655943656599,1.12985775,0.92464225,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,SELL,2,14,10,2.577,-4.684995802385657,-1.1241990561332216,2.94203069,2.45686931,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,2,14,10,3.87e-06,-11.034482758620683,-3.4912718204488584,4.57e-06,3.76e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,BUY,10,6,10,3.757e-05,5.83098591549296,9.310445155659025,3.679e-05,3.239e-05,america,Kucoin,Interval.INTERVAL_1_DAY
