Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
ZKTUSDT,STRONG_SELL,2,17,7,0.97,-63.437158447226174,-50.626081645118596,3.6670037,1.2364963,america,Kucoin,Interval.INTERVAL_1_DAY
HISEALSUSDT,STRONG_SELL,2,13,7,0.005983,-44.40071629496708,-35.76750477744616,0.01337172,0.00716418,america,Kucoin,Interval.INTERVAL_1_DAY
MASKDOWNUSDT,STRONG_SELL,0,11,6,14.4079,-9.750082180580833,-27.01974806239835,23.55594602,10.96518398,america,Kucoin,Interval.INTERVAL_1_DAY
ISPUSDT,STRONG_SELL,2,16,8,0.0006684,-31.15807687554073,-25.555493679345105,0.00121508,0.00068688,america,Kucoin,Interval.INTERVAL_1_DAY
GLQUSDT,STRONG_SELL,0,16,10,0.00449,-42.21683999469785,-21.613128491620103,0.00921539,0.00407081,america,Kucoin,Interval.INTERVAL_1_DAY
VSYSBTC,STRONG_SELL,1,14,11,4e-08,-20.0,-20.0,6e-08,4e-08,america,Kucoin,Interval.INTERVAL_1_DAY
GLQBTC,STRONG_SELL,0,15,11,1.7e-07,-39.28571428571429,-19.04761904761905,3.2e-07,1.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
LINADOWNUSDT,STRONG_SELL,1,9,6,14.1804,-7.43687000372573,-17.283619352053847,20.62064353,9.32313647,america,Kucoin,Interval.INTERVAL_1_DAY
XCURUSDT,STRONG_SELL,1,17,8,0.02612,-34.81407536810582,-17.184527584020287,0.04564519,0.02539881,america,Kucoin,Interval.INTERVAL_1_DAY
LAYERBTC,STRONG_SELL,1,16,9,2.32e-06,-20.54794520547945,-16.245487364620942,3.17e-06,2.45e-06,america,Kucoin,Interval.INTERVAL_1_DAY
STNDUSDT,STRONG_SELL,1,16,9,0.01322,-30.555081324622407,-16.228375895063678,0.02215445,0.01325655,america,Kucoin,Interval.INTERVAL_1_DAY
LAYERUSDT,STRONG_SELL,2,17,7,0.0628,-23.347329362366963,-15.922509472105816,0.09090692,0.06630508,america,Kucoin,Interval.INTERVAL_1_DAY
XCURBTC,STRONG_SELL,1,16,9,9.8e-07,-30.985915492957744,-15.517241379310349,1.56e-06,9.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
STNDETH,STRONG_SELL,1,16,9,7.32e-06,-27.810650887573956,-15.473441108545032,1.164e-05,7.42e-06,america,Kucoin,Interval.INTERVAL_1_DAY
IGUUSDT,STRONG_SELL,1,12,9,0.03312,-27.660318015027087,-15.170453090182633,0.05367355,0.03259445,america,Kucoin,Interval.INTERVAL_1_DAY
MELOSUSDT,STRONG_SELL,0,17,9,0.0050716,-31.427427947149525,-15.03761791721881,0.00881995,0.00484428,america,Kucoin,Interval.INTERVAL_1_DAY
GMBETH,STRONG_SELL,2,15,9,1.7e-07,-22.727272727272734,-15.0,2.5e-07,1.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
POSIUSDT,STRONG_SELL,1,16,9,0.02362,-24.82495225970719,-12.93770733505346,0.03496558,0.02346842,america,Kucoin,Interval.INTERVAL_1_DAY
LTXBTC,STRONG_SELL,0,15,11,5.33e-06,-19.364599092284436,-11.461794019933564,6.97e-06,5.39e-06,america,Kucoin,Interval.INTERVAL_1_DAY
CLUBUSDT,STRONG_SELL,0,14,10,0.009292,-30.49503958087581,-10.952668449146614,0.01398516,0.00868404,america,Kucoin,Interval.INTERVAL_1_DAY
PCXUSDT,STRONG_SELL,1,16,9,0.321,-12.107770658781007,-10.924882759386193,0.41834412,0.28731588,america,Kucoin,Interval.INTERVAL_1_DAY
LACEUSDT,STRONG_SELL,1,17,8,0.001691,-25.937281009110023,-10.623678646934465,0.00259331,0.00161369,america,Kucoin,Interval.INTERVAL_1_DAY
SYNUSDT,STRONG_SELL,0,12,10,0.5647,-25.04115004583481,-10.488690221440251,0.8662749,0.5419751,america,BINANCE,Interval.INTERVAL_1_DAY
ENQBTC,STRONG_SELL,1,15,10,2.8e-07,-20.0,-9.677419354838705,3.7e-07,2.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
HAKAUSDT,STRONG_SELL,1,16,9,0.00858,-27.259347555346054,-9.445910290237464,0.01490728,0.00756272,america,Kucoin,Interval.INTERVAL_1_DAY
SKUUSDT,STRONG_SELL,0,18,8,0.00569,-29.39281543976861,-9.264870036676768,0.01081984,0.00450316,america,Kucoin,Interval.INTERVAL_1_DAY
PCXBTC,STRONG_SELL,1,16,9,1.208e-05,-7.076923076923066,-9.172932330827066,1.508e-05,1.017e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ENQUSDT,STRONG_SELL,1,17,8,0.00753,-23.3587786259542,-9.145752895752892,0.01099448,0.00717952,america,Kucoin,Interval.INTERVAL_1_DAY
COOHAUSDT,STRONG_SELL,0,16,10,0.10268,-24.274309602287474,-9.01760635140046,0.15687709,0.09447891,america,Kucoin,Interval.INTERVAL_1_DAY
SNMBUSD,STRONG_SELL,1,15,10,0.3971,-30.375270628658015,-8.982557473240277,0.69598554,0.33828446,america,BINANCE,Interval.INTERVAL_1_DAY
PLDUSDT,STRONG_SELL,1,16,9,0.01247,-19.641706405464618,-8.845029239766077,0.01828403,0.01169297,america,Kucoin,Interval.INTERVAL_1_DAY
SIDUSUSDT,STRONG_SELL,0,12,10,0.001128,-25.70002041932061,-8.745247148288954,0.00169855,0.00102455,america,Kucoin,Interval.INTERVAL_1_DAY
IDEAUSDT,STRONG_SELL,2,16,8,0.00521,-30.363140849569675,-8.484103284735639,0.00913761,0.00430339,america,Kucoin,Interval.INTERVAL_1_DAY
HIFRIENDSUSDT,STRONG_SELL,1,12,9,0.016696,-24.309224201282333,-8.459391739633418,0.02951357,0.01387853,america,Kucoin,Interval.INTERVAL_1_DAY
NUMUSDT,STRONG_SELL,0,17,9,0.02714,-24.81646657892483,-8.403644954438079,0.04173224,0.02495976,america,Kucoin,Interval.INTERVAL_1_DAY
FLOKIUSDC,STRONG_SELL,0,12,10,3.24e-05,-8.215297450424913,-8.267270668176664,4.279e-05,2.885e-05,america,Kucoin,Interval.INTERVAL_1_DAY
NYMUSDT,STRONG_SELL,1,17,8,0.1652,-18.875122049481547,-8.242612752721612,0.2290453,0.1607847,america,Kucoin,Interval.INTERVAL_1_DAY
FLOKIUSDT,STRONG_SELL,0,12,10,3.241e-05,-8.108874397504948,-8.186968838526894,4.277e-05,2.878e-05,america,Kucoin,Interval.INTERVAL_1_DAY
GRAILUSDT,STRONG_SELL,1,13,8,1437.87,-22.31469822110452,-8.122735608534242,2244.21197342,1279.06302658,america,Kucoin,Interval.INTERVAL_1_DAY
GOALUSDT,STRONG_SELL,0,12,10,0.144,-45.100332383175136,-8.06358935069909,0.25516618,0.11786382,america,Kucoin,Interval.INTERVAL_1_DAY
API3TRY,STRONG_SELL,0,17,9,25.43,-15.630805971382685,-8.06218365871294,32.37343365,25.65156635,america,BINANCE,Interval.INTERVAL_1_DAY
IDTRY,STRONG_SELL,0,12,10,9.404,-26.431050642820537,-7.821995687120179,14.19361919,8.56208081,america,BINANCE,Interval.INTERVAL_1_DAY
