Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
1INCHBTC,STRONG_BUY,16,1,9,1.77e-05,62.833486660533595,50.51020408163268,1.469e-05,7.48e-06,america,BINANCE,Interval.INTERVAL_1_DAY
1INCHBUSD,STRONG_BUY,16,0,10,0.5377,64.2032614670494,50.28788641064341,0.44723175,0.22840825,america,BINANCE,Interval.INTERVAL_1_DAY
1INCHUSDT,STRONG_BUY,16,0,10,0.5355,63.54307536782608,49.681350626118046,0.44623283,0.22900717,america,BINANCE,Interval.INTERVAL_1_DAY
PBXUSDT,STRONG_BUY,16,1,9,0.0016981,95.58632128171755,45.817232555343736,0.00164353,0.00018825,america,Kucoin,Interval.INTERVAL_1_DAY
ALEPHUSDT,STRONG_BUY,17,0,9,0.100079,31.457859637646607,31.29936238881163,0.09179482,0.05955018,america,Kucoin,Interval.INTERVAL_1_DAY
DAGUSDT,STRONG_BUY,15,2,9,0.040718,19.849062823773195,22.322560488352934,0.03836877,0.02805023,america,Kucoin,Interval.INTERVAL_1_DAY
AGLDUSDT,STRONG_BUY,16,1,9,0.866,44.16514066921923,20.528879610299228,0.84343803,0.48506197,america,BINANCE,Interval.INTERVAL_1_DAY
RAYBNB,STRONG_BUY,15,1,10,0.00099,19.320236229962646,16.265413975337623,0.00095431,0.00075749,america,BINANCE,Interval.INTERVAL_1_DAY
ARBBTC,STRONG_BUY,14,0,10,4.448e-05,17.206851119894594,13.353720693170246,4.256e-05,3.389e-05,america,BINANCE,Interval.INTERVAL_1_DAY
ARBTRY,STRONG_BUY,14,0,10,35.64,20.209118007781115,13.268711266486562,34.27760923,27.36539077,america,BINANCE,Interval.INTERVAL_1_DAY
DYDXBNB,STRONG_BUY,16,0,10,0.009101,14.211780591903405,13.237361734954135,0.00895759,0.00730241,america,BINANCE,Interval.INTERVAL_1_DAY
ARBRUB,STRONG_BUY,12,0,10,122.0,20.951751483114606,12.775004621926428,117.09959612,92.34040388,america,BINANCE,Interval.INTERVAL_1_DAY
ARBTUSD,STRONG_BUY,14,0,10,1.3465,17.79440616629266,12.671224279749296,1.29670911,1.03377089,america,BINANCE,Interval.INTERVAL_1_DAY
ARBEUR,STRONG_BUY,14,0,10,1.2047,15.527355045079233,11.900648349402744,1.15905447,0.96121553,america,BINANCE,Interval.INTERVAL_1_DAY
