Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
HIENS4USDT,STRONG_SELL,1,17,8,0.002672,-36.958829774684446,-47.13830692227036,0.00753924,0.00085116,america,Kucoin,Interval.INTERVAL_1_DAY
SKUUSDT,STRONG_SELL,3,16,7,0.005698,-1.676741148232054,-21.25483692647873,0.00967384,0.00284956,america,Kucoin,Interval.INTERVAL_1_DAY
REDUSDT,STRONG_SELL,1,16,9,7.01e-06,-39.87993138936535,-19.610091743119256,1.195e-05,6.95e-06,america,Kucoin,Interval.INTERVAL_1_DAY
CMPUSDT,STRONG_SELL,1,16,9,0.01864,-30.046651827850212,-18.137900746596387,0.03216864,0.01835336,america,Kucoin,Interval.INTERVAL_1_DAY
IGUBTC,STRONG_SELL,2,14,8,1.9e-06,-26.07003891050583,-17.391304347826093,3.12e-06,1.38e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HIBAYCUSDT,STRONG_SELL,0,16,10,0.06705,-27.758221798528297,-17.36402962816895,0.10546423,0.06793677,america,Kucoin,Interval.INTERVAL_1_DAY
GAFIUSDT,STRONG_SELL,0,17,9,2.485,-25.829751671442224,-15.147169295909308,3.76137084,2.50252916,america,Kucoin,Interval.INTERVAL_1_DAY
SINUSDT,STRONG_SELL,1,16,9,0.003294,-5.490665266528367,-13.338595106550912,0.00469503,0.00250037,america,Kucoin,Interval.INTERVAL_1_DAY
SDLBTC,STRONG_SELL,0,16,10,8e-08,-20.0,-11.1111111111111,1.2e-07,7e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEBTC,STRONG_SELL,2,16,8,1.17e-06,-27.32919254658384,-10.687022900763353,1.99e-06,1.04e-06,america,Kucoin,Interval.INTERVAL_1_DAY
NOMUSDT,STRONG_SELL,1,14,9,0.1729,-27.493080600520003,-10.572049239681391,0.25570365,0.16884635,america,Kucoin,Interval.INTERVAL_1_DAY
SDLUSDT,STRONG_SELL,1,16,9,0.00238,-23.39951658014246,-10.445514750150508,0.00363657,0.00220393,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,STRONG_SELL,2,16,8,0.824,-17.492740562731555,-10.288513881328257,1.1128179,0.8205821,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEUSDT,STRONG_SELL,1,15,10,0.03481,-28.719156342786945,-10.214083053907657,0.06136372,0.02959228,america,Kucoin,Interval.INTERVAL_1_DAY
LACEUSDT,STRONG_SELL,1,16,9,0.001285,-15.050870315402577,-9.097340124504825,0.0017056,0.001199,america,Kucoin,Interval.INTERVAL_1_DAY
OLTETH,STRONG_SELL,0,16,10,2.1e-06,-13.934426229508205,-9.090909090909093,2.77e-06,2.08e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HIODBSUSDT,STRONG_SELL,1,15,10,0.006583,-1.7921478473489145,-8.253428475861284,0.00807834,0.00543516,america,Kucoin,Interval.INTERVAL_1_DAY
IGUUSDT,STRONG_SELL,1,13,10,0.05543,-23.390901415298842,-7.681289763831984,0.09042568,0.04118232,america,Kucoin,Interval.INTERVAL_1_DAY
HALOUSDT,STRONG_SELL,1,14,9,0.03503,-14.606109405102245,-7.474907554146853,0.046676,0.034429,america,Kucoin,Interval.INTERVAL_1_DAY
QRDOETH,STRONG_SELL,2,16,8,3.556e-05,-16.701803701100957,-7.032679738562095,4.631e-05,3.478e-05,america,Kucoin,Interval.INTERVAL_1_DAY
FORESTPLUSUSDT,STRONG_SELL,1,16,9,0.0019328,-12.699810747209767,-6.540881111374375,0.00234913,0.00191979,america,Kucoin,Interval.INTERVAL_1_DAY
QRDOUSDT,STRONG_SELL,2,16,8,0.0669,-17.352993026149193,-6.381192275398817,0.08925931,0.06412069,america,Kucoin,Interval.INTERVAL_1_DAY
USDDTRX,STRONG_SELL,0,18,8,11.717,-8.656469744453275,-6.267749290028405,13.4155855,11.9817145,america,Kucoin,Interval.INTERVAL_1_DAY
