Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
PUSHBTC,STRONG_SELL,0,16,10,7.16e-06,-15.863689776733253,-9.937106918238996,9.21e-06,7.31e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ZECETH,STRONG_SELL,0,18,8,0.01508,-3.016271142838761,-9.325957549155191,0.01795174,0.01402026,america,BINANCE,Interval.INTERVAL_1_DAY
MVUSDT,STRONG_SELL,1,17,8,0.0664,-20.734712811956356,-9.3143949740508,0.09178334,0.06465966,america,Kucoin,Interval.INTERVAL_1_DAY
ZECKCS,STRONG_SELL,2,16,8,4.4237,1.669556052920825,-8.898261453360732,5.29115335,3.87392665,america,Kucoin,Interval.INTERVAL_1_DAY
SNMBUSD,STRONG_SELL,1,16,9,0.3662,-0.21617014129384415,-8.714727290856516,0.45055394,0.32844606,america,BINANCE,Interval.INTERVAL_1_DAY
PCXUSDT,STRONG_SELL,1,17,8,0.2631,-4.7268414253777,-8.515595118050001,0.33476115,0.21911885,america,Kucoin,Interval.INTERVAL_1_DAY
SRKUSDT,STRONG_SELL,1,17,8,0.0001686,-12.310812919332179,-8.31475338517592,0.00020972,0.00017309,america,Kucoin,Interval.INTERVAL_1_DAY
ACEUSDT,STRONG_SELL,0,17,9,0.004486,-9.007930873613105,-6.908215567868183,0.00556993,0.00445347,america,Kucoin,Interval.INTERVAL_1_DAY
GALEUR,STRONG_SELL,1,17,8,1.05,-6.247210017419519,-6.848828956706882,1.28339237,1.03530763,america,BINANCE,Interval.INTERVAL_1_DAY
CTKUSDT,STRONG_SELL,1,16,9,0.571,-5.87394860087889,-6.393442622950829,0.65719809,0.56670191,america,BINANCE,Interval.INTERVAL_1_DAY
CTKBUSD,STRONG_SELL,1,16,9,0.571,-5.806664467172553,-6.285901854587223,0.65697571,0.56592429,america,BINANCE,Interval.INTERVAL_1_DAY
EQXBTC,STRONG_SELL,0,16,10,1.5e-07,-11.764705882352942,-6.250000000000014,1.8e-07,1.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,STRONG_SELL,1,15,10,0.001014,-15.01345201277313,-6.102416890452815,0.00137426,0.00095164,america,Kucoin,Interval.INTERVAL_1_DAY
SFPBTC,STRONG_SELL,0,17,9,1.404e-05,-6.896551724137936,-6.0869565217391255,1.723e-05,1.355e-05,america,BINANCE,Interval.INTERVAL_1_DAY
ALEPHUSDT,STRONG_SELL,1,16,9,0.070224,-6.82406514248261,-5.996875665125927,0.08080337,0.07100903,america,Kucoin,Interval.INTERVAL_1_DAY
TLOSUSDT,STRONG_SELL,1,16,9,0.14749,-6.3844842358872285,-5.695122029194934,0.16864118,0.14777982,america,Kucoin,Interval.INTERVAL_1_DAY
ERSDLUSDT,STRONG_SELL,1,15,10,0.002196,0.6586818113062378,-5.678206339661543,0.00254449,0.00200101,america,Kucoin,Interval.INTERVAL_1_DAY
FKXUSDT,STRONG_SELL,1,17,8,0.0127,-1.8597955129062171,-5.604281254645471,0.01456704,0.01181496,america,Kucoin,Interval.INTERVAL_1_DAY
SCLPUSDT,STRONG_SELL,0,17,9,0.1658,-3.0390474855446,-5.213812028355818,0.18904667,0.16496333,america,Kucoin,Interval.INTERVAL_1_DAY
HIFIUSDT,STRONG_SELL,1,13,10,0.298,-0.19313967162941026,-5.016892968700205,0.35235922,0.27342078,america,BINANCE,Interval.INTERVAL_1_DAY
NTVRKUSDT,STRONG_SELL,2,16,8,0.1275,-2.987726920266624,-4.9925484351714005,0.15961394,0.11898606,america,Kucoin,Interval.INTERVAL_1_DAY
SONUSDT,STRONG_SELL,1,16,9,0.0002226,-5.613975576662142,-4.924614530389107,0.00024746,0.00022249,america,Kucoin,Interval.INTERVAL_1_DAY
HOTCROSSUSDT,STRONG_SELL,1,16,9,0.002586,-5.479001425490679,-4.646017699115035,0.00324362,0.00242178,america,Kucoin,Interval.INTERVAL_1_DAY
KONOUSDT,STRONG_SELL,1,17,8,0.02087,-5.713525433177907,-4.6378798263650935,0.02356102,0.02094498,america,Kucoin,Interval.INTERVAL_1_DAY
CTKBNB,STRONG_SELL,0,16,10,0.002428,-3.7321628940617586,-4.473383955620264,0.00269976,0.00239674,america,BINANCE,Interval.INTERVAL_1_DAY
MLSUSDT,STRONG_SELL,0,16,10,0.3411,-9.062632492025386,-4.276814278498051,0.4065503,0.3359697,america,Kucoin,Interval.INTERVAL_1_DAY
TWTBUSD,STRONG_SELL,1,16,9,0.8341,-4.636503241804391,-4.001749398644222,0.96762146,0.82727854,america,BINANCE,Interval.INTERVAL_1_DAY
SUKUUSDT,STRONG_SELL,0,17,9,0.04821,-5.7729830561412,-3.9756204437716605,0.05478329,0.04811471,america,Kucoin,Interval.INTERVAL_1_DAY
SCLPBTC,STRONG_SELL,0,16,10,5.5e-06,-7.718120805369125,-3.846153846153854,6.28e-06,5.45e-06,america,Kucoin,Interval.INTERVAL_1_DAY
MTSUSDT,STRONG_SELL,1,16,9,0.004117,-2.9245254101008413,-3.7544417430334818,0.0047099,0.0039263,america,Kucoin,Interval.INTERVAL_1_DAY
CMPUSDT,STRONG_SELL,1,17,8,0.02863,-6.101377059546422,-3.680527519849292,0.03152609,0.02858191,america,Kucoin,Interval.INTERVAL_1_DAY
SYNRUSDT,STRONG_SELL,1,16,9,0.000807,-3.0781979991112536,-3.5150645624103163,0.00090408,0.00074472,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,STRONG_SELL,1,16,9,0.06325,-4.892466836792622,-3.2563973141222817,0.07239823,0.06221777,america,Kucoin,Interval.INTERVAL_1_DAY
DEROUSDT,STRONG_SELL,1,16,9,4.43,-9.946024533711508,-3.1594925994615295,5.44854466,4.23005734,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONUSDT,STRONG_SELL,1,17,8,0.149,-4.523901063693458,-3.146125845033808,0.16582799,0.14495201,america,Kucoin,Interval.INTERVAL_1_DAY
BDXBTC,STRONG_SELL,0,14,10,1.61e-06,-10.055865921787714,-3.0120481927710756,1.93e-06,1.52e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BUXUSDT,STRONG_SELL,0,16,10,0.0672,-8.770024436600607,-2.9883066262451337,0.07960656,0.06484344,america,Kucoin,Interval.INTERVAL_1_DAY
GHSTUSDT,STRONG_SELL,1,16,9,0.915,-1.7748511478381488,-2.9383685159647683,1.00731555,0.89988445,america,BINANCE,Interval.INTERVAL_1_DAY
ELABTC,STRONG_SELL,0,16,10,4.273e-05,-11.053288925895089,-2.7758816837315123,5.54e-05,3.703e-05,america,Kucoin,Interval.INTERVAL_1_DAY
LYMUSDT,STRONG_SELL,2,17,7,0.001383,-9.029317160767505,-2.7289351526234356,0.00184853,0.00122667,america,Kucoin,Interval.INTERVAL_1_DAY
ADADOWNUSDT,STRONG_SELL,0,17,9,0.001828,-12.257544267220908,-2.626111969317634,0.00220452,0.00165768,america,BINANCE,Interval.INTERVAL_1_DAY
HIFIETH,STRONG_SELL,1,14,9,0.0001606,-1.2725149074814084,-2.305493034856127,0.00018604,0.00014619,america,BINANCE,Interval.INTERVAL_1_DAY
GHSTBUSD,STRONG_SELL,1,16,9,0.922,-0.9489701018763412,-2.2683909264362967,1.0031944,0.9032056,america,BINANCE,Interval.INTERVAL_1_DAY
HIENS3USDT,STRONG_SELL,0,18,8,0.01495,-5.139593908629436,-1.9929198898649503,0.01683237,0.01441263,america,Kucoin,Interval.INTERVAL_1_DAY
ELAETH,STRONG_SELL,0,16,10,0.0006931,-8.118355118381643,-1.975759118616267,0.0008762,0.00061069,america,Kucoin,Interval.INTERVAL_1_DAY
MNSTUSDT,STRONG_SELL,1,17,8,0.005014,-6.5772312278740515,-1.9611677062354431,0.00602647,0.00469533,america,Kucoin,Interval.INTERVAL_1_DAY
ZEEUSDT,STRONG_SELL,1,17,8,0.0175,-3.2329591858739946,-1.4584154513204481,0.02066873,0.01623627,america,Kucoin,Interval.INTERVAL_1_DAY
AUSDUSDT,STRONG_SELL,1,17,8,0.0903,-1.4586627820500269,-1.2575177692728232,0.10244986,0.08439014,america,Kucoin,Interval.INTERVAL_1_DAY
USDTGBP,STRONG_SELL,1,14,9,0.7816,-1.0895837815264287,-0.8574762798721451,0.79470338,0.78183662,america,Kucoin,Interval.INTERVAL_1_DAY
USDTEUR,STRONG_SELL,1,14,9,0.9155,-0.7042708215687554,-0.4361018368478966,0.92517825,0.91255175,america,Kucoin,Interval.INTERVAL_1_DAY
VEGAUSDT,STRONG_SELL,1,16,9,1.184,-8.96089316745352,-0.35263720448750746,1.54998568,1.05286432,america,Kucoin,Interval.INTERVAL_1_DAY
LITHETH,STRONG_SELL,1,14,11,1.7e-07,-5.555555555555557,0.0,1.9e-07,1.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
FORESTPLUSBTC,STRONG_SELL,0,9,17,8e-08,0.0,0.0,8e-08,7e-08,america,Kucoin,Interval.INTERVAL_1_DAY
VSYSBTC,STRONG_SELL,1,5,20,4e-08,0.0,0.0,4e-08,3e-08,america,Kucoin,Interval.INTERVAL_1_DAY
