Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,1,15,10,0.0847,-2.084694311768118,-0.598521300316861,0.09079472,0.08086528,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,STRONG_BUY,16,1,9,5.88e-06,152.36051502145918,53.52480417754569,5.53e-06,-3e-08,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,5,12,9,0.000648,-0.8006368354178335,1.5196616011279929,0.00072845,0.00057275,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,2,15,9,0.04458,-4.39221068885648,-1.1836680409628997,0.04763037,0.04398263,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,STRONG_SELL,1,16,9,0.0002734,-1.2069090120690902,-1.392195051576138,0.00028354,0.00026916,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,14,4,8,0.717,23.656223763473534,7.399640503295373,0.75556278,0.46003722,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,6,13,7,0.0007344,-13.774479876015604,-6.525640536102955,0.0008895,0.00073347,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,BUY,14,3,9,7.3e-07,43.13725490196077,15.873015873015888,7.5e-07,3.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,BUY,1,3,22,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,1,15,10,6.81e-06,-1.0174418604651123,0.0,7.07e-06,6.6e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,10,6,10,0.02175,7.9958112521208164,-2.6061257388500962,0.0241856,0.0171234,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,4,15,7,0.004701,-16.525648697455637,-2.7292102050528655,0.00651182,0.00415568,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,STRONG_SELL,1,17,8,0.68,-9.60892607601302,-3.0054060222231698,0.75476205,0.67544795,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,0,15,11,1.48e-06,-4.516129032258064,-0.6711409395973078,1.59e-06,1.44e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,NEUTRAL,8,9,9,0.02217,2.629386167947416,4.246014952743678,0.02286035,0.01924465,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,NEUTRAL,8,9,9,0.0001773,1.40120102945383,0.36795924143785896,0.0001911,0.00016108,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,BUY,12,4,10,1.335e-05,3.810264385692051,0.5271084337349379,1.393e-05,1.209e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,2,15,9,0.007123,-0.7966351912203038,-2.217036172695458,0.00765108,0.00687022,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,0,13,13,6.2e-07,0.0,-3.125,6.8e-07,5.9e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,STRONG_SELL,1,17,8,2.867e-05,-4.87723954877238,-1.8150684931506902,3.112e-05,2.82e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,STRONG_BUY,17,2,7,0.823,39.028097646105635,20.851688693098367,0.78756669,0.44133331,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,STRONG_BUY,16,1,9,3.01e-06,23.360655737704917,17.578125,2.8e-06,2.08e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,STRONG_SELL,1,16,9,0.067,-10.217791537236224,-4.40793556809507,0.07538338,0.06747582,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,STRONG_SELL,0,15,11,1.54e-06,-1.2820512820512846,-3.1446540880503164,1.69e-06,1.49e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,3,14,9,0.1699,-9.222055994870686,-2.7753934191702285,0.19623134,0.16569866,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,SELL,3,12,11,1.74e-06,-0.5714285714285694,0.5780346820809257,1.85e-06,1.63e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,BUY,13,4,9,0.063124,10.414939356093612,10.634195928597094,0.0604445,0.0523263,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,1,15,10,0.718,-5.168618055686451,-4.6227417640807715,0.79790668,0.70999332,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,NEUTRAL,8,10,8,1.985,1.278955238747855,4.993123876018203,2.33126549,1.61853451,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,1,15,10,3.2e-06,-2.7355623100303887,0.31347962382443484,3.37e-06,3.11e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,SELL,3,15,8,2.97e-05,-15.191319246145056,-2.814136125654443,4.092e-05,2.668e-05,america,Kucoin,Interval.INTERVAL_1_DAY
