Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
RBPUSDT,STRONG_SELL,0,16,10,1.194e-05,-19.865771812080553,-15.79689703808181,1.704e-05,1.253e-05,america,Kucoin,Interval.INTERVAL_1_DAY
UNBUSDT,STRONG_SELL,2,17,7,0.000389,-27.580750255980632,-15.134062002312533,0.00060334,0.00039954,america,Kucoin,Interval.INTERVAL_1_DAY
EOSCUSDT,STRONG_SELL,0,16,10,0.0008934,-25.804737069395074,-14.357199689408233,0.001445,0.00088499,america,Kucoin,Interval.INTERVAL_1_DAY
RNDRDOWNUSDT,STRONG_SELL,1,14,9,1.1798,-25.64629365869645,-14.098904939422184,2.08624939,1.05818061,america,Kucoin,Interval.INTERVAL_1_DAY
DOSEUSDC,STRONG_SELL,0,16,10,0.001826,-23.3857940647067,-10.340764018462139,0.00280122,0.00171478,america,Kucoin,Interval.INTERVAL_1_DAY
HIBEANZUSDT,STRONG_SELL,1,14,9,0.00041,-16.830638781264582,-10.186199342825859,0.00057221,0.00039769,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEBTC,STRONG_SELL,0,16,10,9.7e-07,-7.619047619047606,-10.18518518518519,1.2e-06,9.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
OGVUSDT,STRONG_SELL,1,16,9,0.004653,-23.165457646878153,-8.79153190238165,0.00718468,0.00432592,america,Kucoin,Interval.INTERVAL_1_DAY
GGGUSDT,STRONG_SELL,0,17,9,0.04,-5.770008619688454,-8.33046866047897,0.04659999,0.03894801,america,Kucoin,Interval.INTERVAL_1_DAY
NUMUSDT,STRONG_SELL,0,16,10,0.02012,-13.242206028200599,-8.111070515162595,0.02453594,0.02051806,america,Kucoin,Interval.INTERVAL_1_DAY
FRAUSDT,STRONG_SELL,0,17,9,0.002017,-17.90801790801791,-7.861678315289382,0.00276923,0.00192327,america,Kucoin,Interval.INTERVAL_1_DAY
BUXBTC,STRONG_SELL,0,16,10,1.89e-06,-9.569377990430624,-7.8048780487804805,2.37e-06,1.83e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FORTHBTC,STRONG_SELL,2,16,8,9.82e-05,-2.858838658621025,-7.732782110307241,0.00011595,8.818e-05,america,BINANCE,Interval.INTERVAL_1_DAY
OLTBTC,STRONG_SELL,0,15,11,1.3e-07,-13.333333333333329,-7.142857142857153,1.6e-07,1.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
HIAZUKIUSDT,STRONG_SELL,1,16,9,0.00653,-14.58838271206082,-7.125586687526663,0.00985594,0.00570806,america,Kucoin,Interval.INTERVAL_1_DAY
TIDALUSDT,STRONG_SELL,0,16,10,0.0001427,-7.523815695677541,-6.7685874820331975,0.00016379,0.00014456,america,Kucoin,Interval.INTERVAL_1_DAY
MNSTUSDT,STRONG_SELL,0,16,10,0.003083,-14.442628273617089,-6.564432052369995,0.00394253,0.00301187,america,Kucoin,Interval.INTERVAL_1_DAY
PREUSDT,STRONG_SELL,0,16,10,0.024112,-14.498060852047814,-6.400059004607797,0.02988057,0.02379943,america,Kucoin,Interval.INTERVAL_1_DAY
VRABTC,STRONG_SELL,0,13,13,1.5e-07,-6.250000000000014,-6.250000000000014,1.6e-07,1.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
OPULUSDT,STRONG_SELL,0,16,10,0.05746,-13.13155746379222,-6.200006529759378,0.07167626,0.05637574,america,Kucoin,Interval.INTERVAL_1_DAY
ASDUSDT,STRONG_SELL,0,16,10,0.04231,-3.958058431908171,-5.919238637374363,0.04828708,0.04133392,america,Kucoin,Interval.INTERVAL_1_DAY
FORTHUSDT,STRONG_SELL,1,16,9,2.601,-1.4872236371487446,-5.887035495893187,2.98751452,2.34028548,america,BINANCE,Interval.INTERVAL_1_DAY
IOTABUSD,STRONG_SELL,1,17,8,0.1598,0.7312153303076201,-5.756074545883465,0.18260608,0.14781392,america,BINANCE,Interval.INTERVAL_1_DAY
NORDBTC,STRONG_SELL,0,16,10,4.18e-06,-8.131868131868131,-5.64334085778782,4.72e-06,4.19e-06,america,Kucoin,Interval.INTERVAL_1_DAY
IOTAUSDT,STRONG_SELL,1,16,9,0.1601,0.850393700787393,-5.634799009784288,0.18274994,0.14787006,america,BINANCE,Interval.INTERVAL_1_DAY
GALABRL,STRONG_SELL,1,16,9,0.0702,-19.838608398241803,-5.6070996369503945,0.10316397,0.06221603,america,BINANCE,Interval.INTERVAL_1_DAY
LITHETH,STRONG_SELL,1,14,11,1.7e-07,-10.5263157894737,-5.555555555555557,2.1e-07,1.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
JOEBTC,STRONG_SELL,0,16,10,9.04e-06,-4.641350210970472,-5.439330543933053,1.134e-05,8.02e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HIBAYCUSDT,STRONG_SELL,1,16,9,0.03555,-8.60165154630323,-5.366554863440356,0.04255301,0.03480499,america,Kucoin,Interval.INTERVAL_1_DAY
FIROBTC,STRONG_SELL,0,16,10,5.4e-05,-5.660377358490578,-5.17998244073749,5.971e-05,5.428e-05,america,BINANCE,Interval.INTERVAL_1_DAY
1EARTHUSDT,STRONG_SELL,0,16,10,0.00155603,-3.3641783629362862,-5.158289956480928,0.00177111,0.0014998,america,Kucoin,Interval.INTERVAL_1_DAY
NXRAETH,STRONG_SELL,0,14,10,3.01e-05,-12.16807703530786,-5.137094232587472,3.562e-05,2.986e-05,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,STRONG_SELL,0,16,10,1.49e-06,-10.240963855421697,-5.095541401273891,1.72e-06,1.48e-06,america,Kucoin,Interval.INTERVAL_1_DAY
NOIABTC,STRONG_SELL,0,15,11,7.5e-07,-14.772727272727266,-5.063291139240505,9.3e-07,7.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
ARRRBTC,STRONG_SELL,0,16,10,6.76e-06,-10.582010582010582,-5.056179775280896,7.81e-06,6.75e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HIDOODLESUSDT,STRONG_SELL,0,17,9,0.0021438,-14.500394834448713,-5.037806806554073,0.00286173,0.00199451,america,Kucoin,Interval.INTERVAL_1_DAY
FXETH,STRONG_SELL,1,17,8,7.4e-05,-4.343329886246124,-4.908763813929582,8.346e-05,7.165e-05,america,Kucoin,Interval.INTERVAL_1_DAY
USDDTRX,STRONG_SELL,0,17,9,11.865,-7.944521048249399,-4.71027587037706,13.43461526,12.00338474,america,Kucoin,Interval.INTERVAL_1_DAY
RLTMUSDT,STRONG_SELL,0,14,10,0.01161,-6.060360870620599,-4.656319290465632,0.01332233,0.01158967,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,STRONG_SELL,0,16,10,0.7173,-10.211422246189755,-4.63718790714988,0.8963928,0.6864172,america,Kucoin,Interval.INTERVAL_1_DAY
CELRBTC,STRONG_SELL,0,15,11,4.2e-07,-4.545454545454547,-4.545454545454547,4.6e-07,4.2e-07,america,BINANCE,Interval.INTERVAL_1_DAY
VITEBTC,STRONG_SELL,0,16,10,4.3e-07,-6.521739130434781,-4.444444444444443,4.8e-07,4.2e-07,america,BINANCE,Interval.INTERVAL_1_DAY
BUXUSDT,STRONG_SELL,0,17,9,0.0512,-6.64884486150207,-4.334828101644234,0.06233885,0.04800115,america,Kucoin,Interval.INTERVAL_1_DAY
TOKOKCS,STRONG_SELL,0,17,9,0.0001062,-10.58348067693862,-4.194857916102833,0.00014368,9.698e-05,america,Kucoin,Interval.INTERVAL_1_DAY
STCUSDT,STRONG_SELL,1,16,9,0.003127,-7.8008120133153795,-4.170880451104779,0.00358184,0.00306226,america,Kucoin,Interval.INTERVAL_1_DAY
WESTBTC,STRONG_SELL,0,14,12,2.3e-07,-4.166666666666657,-4.166666666666657,2.5e-07,2.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
FIROBUSD,STRONG_SELL,0,16,10,1.419,-5.070912496655069,-3.9788875355257716,1.55574086,1.41895914,america,BINANCE,Interval.INTERVAL_1_DAY
VITEUSDT,STRONG_SELL,1,16,9,0.01119,-5.778973807565123,-3.8659793814432817,0.01274652,0.01073348,america,BINANCE,Interval.INTERVAL_1_DAY
CCDUSDT,STRONG_SELL,0,16,10,0.005682,-14.195107218363034,-3.852987461292443,0.00737274,0.00527956,america,Kucoin,Interval.INTERVAL_1_DAY
XYOETH,STRONG_SELL,1,16,9,1.77e-06,-6.349206349206355,-3.8043478260869534,1.97e-06,1.77e-06,america,Kucoin,Interval.INTERVAL_1_DAY
IOSTBTC,STRONG_SELL,1,15,10,2.6e-07,-3.7037037037037095,-3.7037037037037095,2.8e-07,2.5e-07,america,BINANCE,Interval.INTERVAL_1_DAY
FIROUSDT,STRONG_SELL,0,16,10,1.426,-4.706746942077274,-3.68118878757177,1.5577047,1.4197953,america,BINANCE,Interval.INTERVAL_1_DAY
SHRUSDT,STRONG_SELL,1,16,9,0.001253,-8.301193621334434,-3.6672560928730604,0.00149048,0.00121932,america,Kucoin,Interval.INTERVAL_1_DAY
AUSDUSDT,STRONG_SELL,1,16,9,0.0575,-10.221718006572388,-3.507299882530617,0.06333762,0.05623238,america,Kucoin,Interval.INTERVAL_1_DAY
MAPBTC,STRONG_SELL,1,16,9,2.8e-07,-6.666666666666657,-3.4482758620689538,3.1e-07,2.8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
MOOVUSDT,STRONG_SELL,1,16,9,0.003,-9.084572561117895,-3.3162525379483725,0.00373881,0.00284889,america,Kucoin,Interval.INTERVAL_1_DAY
NORDUSDT,STRONG_SELL,1,16,9,0.1101,-6.834403101728952,-3.2087912087912116,0.11954562,0.11062438,america,Kucoin,Interval.INTERVAL_1_DAY
NXRAUSDT,STRONG_SELL,0,14,10,0.049382,-11.500570886014017,-3.1505205105474943,0.05892459,0.04724651,america,Kucoin,Interval.INTERVAL_1_DAY
OLTETH,STRONG_SELL,0,15,11,2.16e-06,-6.896551724137922,-3.1390134529147815,2.51e-06,2.08e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SCLPBTC,STRONG_SELL,0,16,10,4.6e-06,-4.365904365904356,-2.9535864978902993,5.1e-06,4.48e-06,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,STRONG_SELL,0,16,10,0.04551,-6.63529481275053,-2.953406546540137,0.05079428,0.04507372,america,Kucoin,Interval.INTERVAL_1_DAY
CSPRETH,STRONG_SELL,0,16,10,2.009e-05,-5.369759773904846,-2.946859903381636,2.208e-05,2.01e-05,america,Kucoin,Interval.INTERVAL_1_DAY
DAPPXUSDT,STRONG_SELL,1,16,9,0.000817,-12.420808901561855,-2.8999286902781023,0.00108399,0.00072981,america,Kucoin,Interval.INTERVAL_1_DAY
UNOBTC,STRONG_SELL,0,15,11,1.48e-06,-6.918238993710688,-2.631578947368425,1.65e-06,1.46e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HNTBTC,STRONG_SELL,1,16,9,5.392e-05,-11.125762320751605,-2.618746613689723,6.532e-05,5.127e-05,america,Kucoin,Interval.INTERVAL_1_DAY
MSWAPUSDT,STRONG_SELL,0,18,8,0.0001384,-7.997075051518991,-2.569517775431194,0.00015952,0.00013439,america,Kucoin,Interval.INTERVAL_1_DAY
UQCBTC,STRONG_SELL,1,16,9,0.00010743,-0.610602275881206,-2.4870654443133304,0.00011358,0.00010293,america,Kucoin,Interval.INTERVAL_1_DAY
KRLBTC,STRONG_SELL,0,16,10,8.2e-06,-3.3018867924528337,-2.3809523809523796,8.71e-06,8.18e-06,america,Kucoin,Interval.INTERVAL_1_DAY
LTOBTC,STRONG_SELL,1,16,9,2.09e-06,-0.9478672985782026,-2.336448598130829,2.23e-06,2e-06,america,BINANCE,Interval.INTERVAL_1_DAY
XCHUSDT,STRONG_SELL,0,16,10,27.334,-6.347326463390431,-2.317519878495503,30.49459562,26.92930438,america,Kucoin,Interval.INTERVAL_1_DAY
DPETUSDT,STRONG_SELL,1,16,9,0.02786,-2.562439954016199,-2.2215982872986473,0.03072387,0.02649313,america,Kucoin,Interval.INTERVAL_1_DAY
ETNUSDT,STRONG_SELL,1,16,9,0.0018229,-5.7996103620945405,-2.220148152916124,0.00204637,0.00178669,america,Kucoin,Interval.INTERVAL_1_DAY
VRAUSDT,STRONG_SELL,0,16,10,0.00395779,-4.357775994896244,-1.9735131158869166,0.0043238,0.00387978,america,Kucoin,Interval.INTERVAL_1_DAY
BEPROUSDT,STRONG_SELL,1,17,8,0.00044924,-11.425698456199854,-1.96403631284916,0.0005232,0.00042366,america,Kucoin,Interval.INTERVAL_1_DAY
VRAUSDC,STRONG_SELL,0,16,10,0.00396,-4.287022915523622,-1.7613495410568163,0.00434374,0.00385846,america,Kucoin,Interval.INTERVAL_1_DAY
