Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
SRMUSDT,STRONG_SELL,0,17,9,0.0431,-48.90943575154102,-38.53394181403309,0.10354698,0.05488302,america,Kucoin,Interval.INTERVAL_1_DAY
SRMBUSD,STRONG_SELL,0,17,9,0.0434,-48.44442332592865,-37.61140819964349,0.10452145,0.05335755,america,BINANCE,Interval.INTERVAL_1_DAY
SRMBTC,STRONG_SELL,0,17,9,1.5e-06,-47.735191637630656,-36.97478991596639,3.54e-06,1.87e-06,america,Kucoin,Interval.INTERVAL_1_DAY
DENTBTC,STRONG_SELL,0,14,12,2e-08,-33.33333333333333,-33.33333333333333,3e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRAUSDT,STRONG_SELL,1,16,9,0.00527,-54.16063955910712,-33.13879725957878,0.01431929,0.00520571,america,Kucoin,Interval.INTERVAL_1_DAY
SDLBTC,STRONG_SELL,0,15,11,5e-08,-37.5,-28.571428571428584,1e-07,5e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SDLUSDT,STRONG_SELL,1,17,8,0.0016,-34.06140531629919,-21.07340173638515,0.00293432,0.00159208,america,Kucoin,Interval.INTERVAL_1_DAY
YFIIUSDT,STRONG_SELL,1,17,8,564.4,-24.01620915736615,-19.86710774778868,834.7388214,620.3111786,america,BINANCE,Interval.INTERVAL_1_DAY
NORDUSDT,STRONG_SELL,0,17,9,0.1145,-11.279285293817054,-18.202600371481637,0.18787797,0.09068203,america,Kucoin,Interval.INTERVAL_1_DAY
ERSDLUSDT,STRONG_SELL,0,16,10,0.001179,-33.437589977812536,-17.994018223551507,0.00217431,0.00105549,america,Kucoin,Interval.INTERVAL_1_DAY
NORDBTC,STRONG_SELL,0,18,8,3.95e-06,-10.430839002267561,-17.01680672268907,6.48e-06,3.04e-06,america,Kucoin,Interval.INTERVAL_1_DAY
IDEAUSDT,STRONG_SELL,0,17,9,0.001899,-22.750552217616445,-16.954563344557656,0.00310367,0.00165383,america,Kucoin,Interval.INTERVAL_1_DAY
ABBCUSDT,STRONG_SELL,1,17,8,0.03977,-25.001885796183146,-16.825264038481663,0.0603675,0.0421985,america,Kucoin,Interval.INTERVAL_1_DAY
ABBCBTC,STRONG_SELL,0,17,9,1.36e-06,-24.444444444444443,-16.56441717791411,2.06e-06,1.44e-06,america,Kucoin,Interval.INTERVAL_1_DAY
