Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,STRONG_SELL,0,17,9,0.0814,-11.841152052027155,-2.70141047095386,0.10794422,0.07352578,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,1,14,11,1.54e-06,-1.9108280254777128,0.0,1.64e-06,1.45e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,1,15,10,0.000637,-25.313635830695276,-1.6064257028112507,0.00102435,0.00049145,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,3,15,8,0.04867,-4.913548891276747,-3.711470739524401,0.05706307,0.04511593,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,STRONG_SELL,1,16,9,0.0002734,-3.2280900467223717,-0.291757840991977,0.00029372,0.00026071,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,STRONG_SELL,0,17,9,0.51,-18.138041733547354,-5.169207883971723,0.69988008,0.46651992,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,NEUTRAL,7,10,9,0.001115,-2.8686418161385916,3.088017751479285,0.00119538,0.00102582,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,1,14,11,4.8e-07,-2.040816326530617,-2.040816326530617,5.1e-07,4.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,NEUTRAL,1,2,23,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,STRONG_SELL,0,17,9,6.68e-06,-0.8902077151335135,-1.3293943870014857,6.95e-06,6.51e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,2,14,10,0.02023,-8.344044650903172,0.20308088563081128,0.02288294,0.01887006,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,1,15,10,0.005905,-4.773423641348174,-1.4552251259971314,0.00686628,0.00556332,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,STRONG_SELL,1,16,9,0.759,-13.566984966019007,-6.179310003831944,0.95766161,0.72206839,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,1,15,10,1.66e-06,-2.9239766081871323,-4.597701149425291,1.96e-06,1.53e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,5,12,9,0.02632,-10.120555244612447,1.4258188824662739,0.03333203,0.02301697,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,STRONG_SELL,0,16,10,0.0001688,-13.44477489488257,-2.6135117983038043,0.0002229,0.00015223,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,SELL,5,12,9,1.295e-05,-0.7662835249042246,-0.1542020046260575,1.359e-05,1.226e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,NEUTRAL,9,8,9,0.00693,4.190628255957137,2.3301142907770043,0.0077823,0.0051308,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,1,10,15,6.1e-07,0.0,-1.6129032258064484,6.3e-07,5.9e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,NEUTRAL,9,7,10,3.24e-05,1.8547626532536867,-1.2496190185918863,3.409e-05,3.001e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,STRONG_SELL,0,17,9,0.482,-16.29522382804761,-3.6192761447710495,0.6588481,0.4259519,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,BUY,12,3,11,2.49e-06,4.18410041841004,0.40322580645160144,2.61e-06,2.18e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,5,14,7,0.084912,-6.598484029332937,-2.2711551896580886,0.09960394,0.08227656,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,SELL,1,13,12,1.48e-06,-5.732484076433124,-1.3333333333333286,1.69e-06,1.41e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,1,15,10,0.2081,-12.771932766064467,-3.5099921175870463,0.26984044,0.19305956,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,SELL,2,14,10,2.03e-06,-4.694835680751169,-6.018518518518519,2.59e-06,1.75e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,3,13,10,0.057627,-15.125389875756724,-3.1622213857446297,0.07417152,0.05300428,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,STRONG_SELL,0,16,10,0.748,-12.938894615174021,-1.7599159443131072,0.98289126,0.65640874,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,SELL,4,17,5,1.986,-13.095481325161927,-4.030153667729778,2.51312855,1.89107145,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,2,16,8,3.16e-06,-8.933717579250725,-3.6585365853658516,3.68e-06,3.1e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,STRONG_SELL,0,16,10,3.788e-05,-7.042944785276077,-0.8376963350785331,5.057e-05,3.189e-05,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,BUY,12,6,8,0.001056,21.305411645779017,23.46545071904596,0.00106918,0.00065862,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,SELL,3,13,10,6.2e-05,-5.271199388846455,-2.7603513174403957,6.811e-05,5.711e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,SELL,0,4,22,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,SELL,5,12,9,0.01001,-4.14016795102242,1.7483228298434739,0.01123127,0.00918273,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,STRONG_SELL,0,16,10,2.357e-05,-13.217967599410912,-1.9142738243861857,3.056e-05,2.1e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,SELL,4,12,10,193.59,-10.033320993618773,1.3125255126071664,243.8566995,166.3683005,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,SELL,2,16,8,0.010116,-20.22289640727017,-5.699423905140108,0.0159172,0.0086264,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,SELL,1,15,10,15.78,-6.979485970290028,-0.3473318598042425,18.20587794,14.56012206,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,BUY,11,6,9,1.439,11.917662323600297,-8.361459593708204,1.86363412,1.05116588,america,BINANCE,Interval.INTERVAL_1_DAY
MPLXUSDT,BUY,12,5,9,0.07418,9.37937746059363,-0.8182693336185736,0.07790048,0.06954152,america,Kucoin,Interval.INTERVAL_1_DAY
TRACBTC,BUY,10,6,10,8.54e-06,1.6666666666666572,0.11723329425556983,8.89e-06,7.67e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,SELL,4,14,8,0.464,-15.54423006916636,-1.2975962561157246,0.60090311,0.41199689,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRUSDT,NEUTRAL,9,7,10,0.0591,4.1042804298044615,-4.600484261501208,0.06708765,0.05130235,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCETH,BUY,10,7,9,15.78,-0.3515271643438922,0.2032004064008106,16.03746229,15.60653771,america,BINANCE,Interval.INTERVAL_1_DAY
CSIXETH,SELL,5,11,8,1.03e-05,-15.5045118949959,-7.540394973070022,1.359e-05,9.67e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BCHUSDT,SELL,4,13,9,193.9,-9.928463037842263,1.5981137018601146,244.36978387,166.06021613,america,BINANCE,Interval.INTERVAL_1_DAY
TONEUSDT,BUY,14,2,10,0.01353,39.64765029668675,16.35706914344685,0.01413571,0.00634629,america,Kucoin,Interval.INTERVAL_1_DAY
POSIUSDT,BUY,13,4,9,0.02802,22.86779215084411,13.772941367549123,0.02736323,0.01940777,america,Kucoin,Interval.INTERVAL_1_DAY
XDBBTC,SELL,2,4,20,2e-08,0.0,0.0,3e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEBTC,SELL,2,12,12,9.8e-07,-5.769230769230774,0.0,1.08e-06,9.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
RUNEUSDC,BUY,11,6,9,1.4419,12.127221120572344,-8.494367761383472,1.87271527,1.04387473,america,Kucoin,Interval.INTERVAL_1_DAY
ETCUSDC,SELL,2,14,10,15.844,-6.542607345642523,0.1392367701367192,18.17093057,14.56982943,america,Kucoin,Interval.INTERVAL_1_DAY
KAVAUSDT,STRONG_SELL,0,16,10,0.668,-13.924920909179093,-3.3424974678049466,0.86843222,0.60866778,america,BINANCE,Interval.INTERVAL_1_DAY
GLQUSDT,SELL,3,15,8,0.004296,-6.763346883321788,-7.249881255667333,0.00551792,0.00411418,america,Kucoin,Interval.INTERVAL_1_DAY
BDXBTC,SELL,1,15,10,1.3e-06,-0.7633587786259426,-4.411764705882334,1.43e-06,1.2e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ETHDAI,SELL,2,14,10,1649.18,-6.8338665903639395,-0.6688610690333263,1909.61936492,1556.71763508,america,BINANCE,Interval.INTERVAL_1_DAY
VSYSUSDT,SELL,2,15,9,0.001016,-2.2795037029912493,-0.4702194357366807,0.0010733,0.0009728,america,Kucoin,Interval.INTERVAL_1_DAY
REQBTC,STRONG_SELL,0,16,10,2.47e-06,-4.633204633204642,-2.7559055118110223,2.71e-06,2.43e-06,america,BINANCE,Interval.INTERVAL_1_DAY
PIVXBTC,SELL,1,14,11,5.89e-06,-9.384615384615373,-1.5050167224080298,6.98e-06,5.49e-06,america,BINANCE,Interval.INTERVAL_1_DAY
RNDRDOWNUSDT,STRONG_BUY,14,0,10,1.7763,27.918671752658724,8.52206425913819,1.89145924,1.08837076,america,Kucoin,Interval.INTERVAL_1_DAY
GASUSDT,STRONG_SELL,0,14,10,2.246,-9.788327910993289,-0.7468292898493161,2.75048901,2.03081099,america,BINANCE,Interval.INTERVAL_1_DAY
APTUSDT,STRONG_SELL,0,17,9,5.5997,-13.37075431473923,-4.169697177132974,7.51311063,5.05223937,america,BINANCE,Interval.INTERVAL_1_DAY
TRXUSDT,BUY,13,4,9,0.0775,1.108936725375088,1.3721207047651376,0.07928783,0.07316517,america,BINANCE,Interval.INTERVAL_1_DAY
CELOUSDT,STRONG_SELL,0,16,10,0.419,-10.70540534705836,-1.5507518796992485,0.53293882,0.37526118,america,BINANCE,Interval.INTERVAL_1_DAY
MOOVUSDT,SELL,7,10,9,0.00358,2.0437248809964927,6.149558204352729,0.00378967,0.00309623,america,Kucoin,Interval.INTERVAL_1_DAY
NEOKCS,BUY,14,6,6,1.6,5.764145954521439,5.152471083070466,1.61787177,1.39642823,america,Kucoin,Interval.INTERVAL_1_DAY
ENJBTC,SELL,1,15,10,9.2e-06,-4.266389177939644,-0.6479481641468681,1.001e-05,8.84e-06,america,BINANCE,Interval.INTERVAL_1_DAY
VETKCS,BUY,14,4,8,0.003552,7.888102542295655,4.1947785274274025,0.00356397,0.00308883,america,Kucoin,Interval.INTERVAL_1_DAY
SANDUSDT,STRONG_SELL,0,16,10,0.3176,-14.617534542059772,-2.6364193746167928,0.4192255,0.2849845,america,BINANCE,Interval.INTERVAL_1_DAY
FIDAUSDT,SELL,1,15,10,0.153,-19.187296750109212,-2.36119974473516,0.22717961,0.12712039,america,BINANCE,Interval.INTERVAL_1_DAY
HIFRIENDSUSDT,SELL,4,11,9,0.000613,-20.537184190399643,3.9159179521953007,0.000941,0.0004425,america,Kucoin,Interval.INTERVAL_1_DAY
KLAYUSDT,STRONG_SELL,0,16,10,0.1381,-7.689220554114669,-1.0390541024722353,0.16194162,0.12960838,america,BINANCE,Interval.INTERVAL_1_DAY
TUSDT,STRONG_SELL,0,16,10,0.01803,-16.48783885997331,-3.906624740180135,0.02489739,0.01606361,america,BINANCE,Interval.INTERVAL_1_DAY
SUNUSDT,SELL,2,14,10,0.0053,-2.3640788235055794,-0.1695234507440233,0.0056507,0.0051093,america,BINANCE,Interval.INTERVAL_1_DAY
PUSHBTC,SELL,2,14,10,7.33e-06,-3.8057742782152246,-1.345895020188422,8.15e-06,6.85e-06,america,Kucoin,Interval.INTERVAL_1_DAY
PERPBTC,SELL,2,15,9,1.571e-05,-6.040669856459317,-1.0081915563957153,1.795e-05,1.492e-05,america,BINANCE,Interval.INTERVAL_1_DAY
DATAUSDT,SELL,4,14,8,0.02132,-6.657729392351456,-1.9679970572006624,0.02444,0.020318,america,BINANCE,Interval.INTERVAL_1_DAY
STOREETH,NEUTRAL,9,6,11,7.2e-06,-2.3066485753052888,2.418207681365587,7.61e-06,6.51e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ELFETH,BUY,15,1,10,0.0001767,8.185881344517256,0.6894979770927279,0.00018651,0.00015027,america,BINANCE,Interval.INTERVAL_1_DAY
NGLBTC,SELL,2,15,9,3.13e-06,-22.33250620347394,-10.826210826210826,5.27e-06,2.64e-06,america,Kucoin,Interval.INTERVAL_1_DAY
KLAYBTC,SELL,2,14,10,5.31e-06,-0.37523452157599024,-0.5617977528089853,5.48e-06,5.14e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CTCBTC,STRONG_SELL,0,16,10,6.06e-06,-7.339449541284409,-2.1001615508885294,7.1e-06,5.73e-06,america,Kucoin,Interval.INTERVAL_1_DAY
LABSUSDT,SELL,4,14,8,0.0003936,-27.386772437966968,-6.8027371960315435,0.00062521,0.00031804,america,Kucoin,Interval.INTERVAL_1_DAY
ETCETH,SELL,6,12,8,0.00956,-0.08016580839431242,0.34638396137293626,0.00988745,0.00899455,america,BINANCE,Interval.INTERVAL_1_DAY
BONDUSDT,SELL,2,15,9,2.146,-21.215903667535514,-9.661123973900246,3.22158162,2.01231838,america,BINANCE,Interval.INTERVAL_1_DAY
XMRETH,BUY,15,1,10,0.08826,2.3763349898441533,1.597753015931474,0.08932173,0.08271427,america,BINANCE,Interval.INTERVAL_1_DAY
DPETUSDT,SELL,3,14,9,0.02891,-5.741579994131257,1.6168717047451793,0.03294332,0.02655268,america,Kucoin,Interval.INTERVAL_1_DAY
TARAUSDT,BUY,11,5,10,0.0074735,18.38401502947127,15.159228994824119,0.01095861,0.00410008,america,Kucoin,Interval.INTERVAL_1_DAY
SCRTBTC,STRONG_SELL,0,17,9,1.037e-05,-6.323396567299014,-3.4450651769087415,1.179e-05,1.015e-05,america,BINANCE,Interval.INTERVAL_1_DAY
LDOUSDT,STRONG_SELL,1,16,9,1.574,-10.306576168547323,-2.9712735790901235,1.91503364,1.48696636,america,BINANCE,Interval.INTERVAL_1_DAY
