Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
LINAUPUSDT,STRONG_SELL,1,13,8,2.5505,-45.650436735659326,-69.08256246825522,13.97901792,-2.27102792,america,Kucoin,Interval.INTERVAL_1_DAY
ZKTUSDT,STRONG_SELL,2,17,7,0.97,-63.437158447226174,-50.626081645118596,3.6670037,1.2364963,america,Kucoin,Interval.INTERVAL_1_DAY
VEEDBTC,STRONG_SELL,2,16,8,8e-08,-50.0,-46.666666666666664,2.4e-07,9e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HIBAYCUSDT,STRONG_SELL,0,17,9,0.15558,-29.234427764738996,-27.967219945829584,0.288628,0.138222,america,Kucoin,Interval.INTERVAL_1_DAY
OTKUSDT,STRONG_SELL,1,13,8,0.00936,-53.71377707447335,-25.29331949876287,0.02916114,0.00639886,america,Kucoin,Interval.INTERVAL_1_DAY
NOIAUSDT,STRONG_SELL,0,17,9,0.032599,-20.800339548591822,-24.824912773469293,0.05190488,0.03311812,america,Kucoin,Interval.INTERVAL_1_DAY
NOIABTC,STRONG_SELL,0,17,9,1.22e-06,-19.736842105263165,-24.223602484472053,1.9e-06,1.26e-06,america,Kucoin,Interval.INTERVAL_1_DAY
KEYBUSD,STRONG_SELL,1,16,9,0.006178,-4.431453777339826,-21.621861639369214,0.00949058,0.00498152,america,BINANCE,Interval.INTERVAL_1_DAY
GAFIUSDT,STRONG_SELL,1,16,9,5.405,-22.955212817515743,-21.380674627994594,8.10007276,5.64682724,america,Kucoin,Interval.INTERVAL_1_DAY
KEYETH,STRONG_SELL,0,16,10,3.32e-06,-5.413105413105413,-21.140142517814724,5.04e-06,2.76e-06,america,Kucoin,Interval.INTERVAL_1_DAY
KEYBTC,STRONG_SELL,0,16,10,2.3e-07,-4.166666666666657,-20.689655172413794,3.5e-07,1.9e-07,america,Kucoin,Interval.INTERVAL_1_DAY
KLVBTC,STRONG_SELL,0,15,11,1.2e-07,-25.000000000000014,-20.0,1.7e-07,1.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
CPCBTC,STRONG_SELL,0,15,11,8e-08,-11.1111111111111,-20.0,1e-07,8e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SDLBTC,STRONG_SELL,2,14,10,1.7e-07,-26.08695652173914,-19.04761904761905,2.6e-07,1.8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
KLVUSDT,STRONG_SELL,1,16,9,0.003315,-20.792315779413173,-17.797009447764538,0.00455593,0.00366437,america,Kucoin,Interval.INTERVAL_1_DAY
KLVTRX,STRONG_SELL,1,16,9,0.04264,-24.253015534704616,-17.329093799682042,0.06000565,0.04648935,america,Kucoin,Interval.INTERVAL_1_DAY
XETAUSDT,STRONG_SELL,0,18,8,0.01862,-32.89928081146462,-16.50598627864221,0.03196762,0.01841638,america,Kucoin,Interval.INTERVAL_1_DAY
STXDOWNUSDT,STRONG_SELL,1,12,9,14.2036,-10.446707228649785,-15.564778987378943,19.93785553,12.79954447,america,Kucoin,Interval.INTERVAL_1_DAY
TLOSBTC,STRONG_SELL,1,16,9,6.68e-06,-6.963788300835645,-15.443037974683548,8.82e-06,6.22e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HAKAUSDT,STRONG_SELL,1,16,9,0.0077,-17.373108702650484,-15.421792618629155,0.01076241,0.00798659,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,STRONG_SELL,1,17,8,2.03e-06,-18.47389558232932,-15.416666666666657,2.76e-06,2.16e-06,america,BINANCE,Interval.INTERVAL_1_DAY
XCURUSDT,STRONG_SELL,1,16,9,0.01632,-30.616168388437217,-15.132605304212163,0.02510316,0.01555684,america,Kucoin,Interval.INTERVAL_1_DAY
HMNDUSDT,STRONG_SELL,1,12,9,0.07759,-14.955258618110093,-14.972658433147402,0.11135492,0.07203808,america,Kucoin,Interval.INTERVAL_1_DAY
LMRBTC,STRONG_SELL,1,16,9,1.2e-07,-33.33333333333334,-14.285714285714306,2.1e-07,1.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
DSLABTC,STRONG_SELL,1,13,12,6e-08,-14.285714285714306,-14.285714285714306,7e-08,6e-08,america,Kucoin,Interval.INTERVAL_1_DAY
EPKUSDT,STRONG_SELL,0,16,10,0.00859,-21.716941583887717,-14.005405946541188,0.01277242,0.00865458,america,Kucoin,Interval.INTERVAL_1_DAY
GMBUSDT,STRONG_SELL,1,15,10,0.0002415,-20.73130703078843,-13.97121687090339,0.00034138,0.00023323,america,Kucoin,Interval.INTERVAL_1_DAY
XCURBTC,STRONG_SELL,1,16,9,6.2e-07,-28.735632183908038,-13.888888888888886,9.2e-07,5.9e-07,america,Kucoin,Interval.INTERVAL_1_DAY
NAVIUSDT,STRONG_SELL,1,14,9,0.03656,-26.16577197865834,-13.440822028079637,0.0603597,0.0355203,america,Kucoin,Interval.INTERVAL_1_DAY
MARSHUSDT,STRONG_SELL,0,16,10,0.10326,-13.285426736724688,-13.219598285570214,0.1358597,0.1057803,america,Kucoin,Interval.INTERVAL_1_DAY
CPCETH,STRONG_SELL,0,16,10,1.21e-06,-9.022556390977428,-12.949640287769782,1.49e-06,1.18e-06,america,Kucoin,Interval.INTERVAL_1_DAY
