Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,STRONG_SELL,1,16,9,0.0938,-4.412514012024872,-5.472135442910414,0.10641347,0.09193653,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,8,9,9,1.57e-06,4.666666666666657,-3.0864197530864175,1.81e-06,1.25e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,2,15,9,0.001521,-5.208248938968069,-1.5979814970563382,0.00193165,0.00131945,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,3,14,9,0.05725,-12.137097436352335,-6.596185535052939,0.06881765,0.05754135,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,STRONG_SELL,1,16,9,0.0002981,-0.45415080478193204,-1.065347980485214,0.00031711,0.00028884,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,NEUTRAL,9,8,9,0.591,3.988270404623279,-1.10441767068275,0.63385969,0.52344031,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,4,14,8,0.001461,-2.1498894916616393,0.20576131687242594,0.00152206,0.00136284,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,STRONG_SELL,1,15,10,4.9e-07,-18.33333333333333,-9.259259259259267,6.7e-07,4.9e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,0,6,20,1e-08,0.0,0.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,4,13,9,6.95e-06,0.28860028860029274,-0.5722460658082866,7.1e-06,6.77e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,NEUTRAL,9,7,10,0.02258,8.945286114059627,-2.2172180841850064,0.02497264,0.01845236,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,2,14,10,0.00646,-12.089347705681675,-2.6492661020525077,0.00843624,0.00584846,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,2,14,10,1.0253,-10.11738303337394,-5.429087957497032,1.22130058,0.97290942,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,5,14,7,1.7e-06,-7.103825136612016,-4.494382022471896,2.06e-06,1.6e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,STRONG_SELL,1,18,7,0.03376,-17.19265438014311,-12.825677176130341,0.04540818,0.03484082,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,STRONG_SELL,0,16,10,0.00021,-1.616303583977512,-2.6290165530671885,0.00022502,0.00020455,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,BUY,15,2,9,1.495e-05,18.83942766295708,11.817501869857878,1.43e-05,1.145e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,2,14,10,0.007823,-6.086434573829536,-0.82403651115618,0.00927678,0.00716222,america,Kucoin,Interval.INTERVAL_1_DAY
