Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
ZKTUSDT,STRONG_SELL,2,17,7,0.97,-63.437158447226174,-50.626081645118596,3.6670037,1.2364963,america,Kucoin,Interval.INTERVAL_1_DAY
AIPADUSDT,STRONG_SELL,1,12,9,0.10816,-57.96128886117574,-35.36744230516415,0.36164873,0.07873927,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRAUSDT,STRONG_SELL,0,15,9,0.1485,-47.73764353363495,-32.58273936532437,0.34420815,0.16719185,america,Kucoin,Interval.INTERVAL_1_DAY
CMPUSDT,STRONG_SELL,1,17,8,0.0405,-45.88696147004683,-31.541582150101405,0.09477712,0.04458188,america,Kucoin,Interval.INTERVAL_1_DAY
NRGBTC,STRONG_SELL,0,16,10,3.86e-06,-38.82725832012678,-25.911708253358924,7.57e-06,4.15e-06,america,Kucoin,Interval.INTERVAL_1_DAY
NRGETH,STRONG_SELL,0,16,10,6.08e-05,-35.8785066441679,-23.608493529337863,0.00010913,6.532e-05,america,Kucoin,Interval.INTERVAL_1_DAY
PMONUSDT,STRONG_SELL,0,17,9,0.3926,-30.96333595711343,-23.43247196489517,0.64348731,0.42405269,america,Kucoin,Interval.INTERVAL_1_DAY
REAPUSDT,STRONG_SELL,1,16,9,0.00684,-61.93514171090408,-18.182796856496935,0.02460902,0.00122368,america,Kucoin,Interval.INTERVAL_1_DAY
HBBUSDT,STRONG_SELL,1,17,8,0.07691,-5.7948824732671085,-17.655246252676648,0.11065514,0.05891686,america,Kucoin,Interval.INTERVAL_1_DAY
DPETUSDT,STRONG_SELL,2,16,8,0.04281,-27.450109451872947,-16.611476878725313,0.07274042,0.04109958,america,Kucoin,Interval.INTERVAL_1_DAY
LMRUSDT,STRONG_SELL,1,16,9,0.006551,-18.38560217870949,-15.163366528963067,0.0088831,0.0069394,america,Kucoin,Interval.INTERVAL_1_DAY
SRMUSDT,STRONG_SELL,2,16,8,0.1144,-36.38082526971416,-15.158706615247695,0.24544044,0.09144956,america,Kucoin,Interval.INTERVAL_1_DAY
LMRBTC,STRONG_SELL,0,15,11,2.3e-07,-17.85714285714286,-14.81481481481481,3.1e-07,2.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SRMBUSD,STRONG_SELL,2,16,8,0.11474,-36.189263290195925,-14.80293445008762,0.2454526,0.0913014,america,BINANCE,Interval.INTERVAL_1_DAY
MARS4USDT,STRONG_SELL,2,16,8,0.0007725,-16.61899467872678,-14.112271105033187,0.00104905,0.00075066,america,Kucoin,Interval.INTERVAL_1_DAY
UNBUSDT,STRONG_SELL,0,16,10,0.00109,-41.34834241806256,-13.946915510081624,0.00201418,0.00096181,america,Kucoin,Interval.INTERVAL_1_DAY
ACEUSDT,STRONG_SELL,0,17,9,0.004735,-21.45941184959355,-13.941949437487509,0.00712649,0.00476761,america,Kucoin,Interval.INTERVAL_1_DAY
BOLTBTC,STRONG_SELL,0,14,12,1.3e-07,-23.52941176470587,-13.333333333333329,1.7e-07,1.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
PBXUSDT,STRONG_SELL,0,17,9,0.0010494,-26.034522861351732,-13.140643623361143,0.00173892,0.00097557,america,Kucoin,Interval.INTERVAL_1_DAY
DIVIUSDT,STRONG_SELL,1,16,9,0.00416,-24.54678190211034,-13.107957097053827,0.00637825,0.00410284,america,Kucoin,Interval.INTERVAL_1_DAY
XTAGUSDT,STRONG_SELL,1,16,9,0.01987,-23.911507589894143,-13.08341717335199,0.03170038,0.01941462,america,Kucoin,Interval.INTERVAL_1_DAY
ETNUSDT,STRONG_SELL,1,18,7,0.0023576,-8.104041691515533,-12.672425288548439,0.00304959,0.00229103,america,Kucoin,Interval.INTERVAL_1_DAY
TELBTC,STRONG_SELL,0,14,12,7e-08,-12.5,-12.5,9e-08,7e-08,america,Kucoin,Interval.INTERVAL_1_DAY
CASBTC,STRONG_SELL,0,16,10,2.2e-07,-8.333333333333329,-11.999999999999986,2.8e-07,2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
KATBTC,STRONG_SELL,1,14,11,1.5e-07,-11.764705882352942,-11.764705882352942,2.2e-07,1.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
XCURBTC,STRONG_SELL,1,16,9,1.4e-06,-17.64705882352942,-11.392405063291136,1.91e-06,1.4e-06,america,Kucoin,Interval.INTERVAL_1_DAY
XCNBTC,STRONG_SELL,0,16,10,8e-08,-33.33333333333333,-11.1111111111111,1.4e-07,7e-08,america,Kucoin,Interval.INTERVAL_1_DAY
ETNBTC,STRONG_SELL,0,13,13,8e-08,-11.1111111111111,-11.1111111111111,1.1e-07,7e-08,america,Kucoin,Interval.INTERVAL_1_DAY
ETNETH,STRONG_SELL,0,16,10,1.28e-06,-4.477611940298516,-11.1111111111111,1.66e-06,1.1e-06,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXBTC,STRONG_SELL,1,15,10,4.583e-05,-14.909023393984413,-11.0442546583851,5.955e-05,4.614e-05,america,Kucoin,Interval.INTERVAL_1_DAY
XCURUSDT,STRONG_SELL,2,17,7,0.04011,-18.078205800373468,-11.040631653655083,0.05553632,0.04036168,america,Kucoin,Interval.INTERVAL_1_DAY
HISQUIGGLEUSDT,STRONG_SELL,0,14,10,0.01519,-18.788857981012967,-10.971750087914671,0.02353482,0.01462918,america,Kucoin,Interval.INTERVAL_1_DAY
CASUSDT,STRONG_SELL,1,17,8,0.00627,-9.45626102012612,-10.947619588683096,0.00765284,0.00620986,america,Kucoin,Interval.INTERVAL_1_DAY
MEMUSDT,STRONG_SELL,0,16,10,0.0194,-18.527343945216785,-10.433979686057242,0.02769848,0.01885552,america,Kucoin,Interval.INTERVAL_1_DAY
BOLTUSDT,STRONG_SELL,1,15,10,0.003843,-19.982509838216004,-10.361074827393153,0.00514213,0.00384557,america,Kucoin,Interval.INTERVAL_1_DAY
ZCXUSDT,STRONG_SELL,0,16,10,0.07022,-22.61406215560943,-10.318139439839584,0.10945802,0.06519398,america,Kucoin,Interval.INTERVAL_1_DAY
ZCXBTC,STRONG_SELL,0,17,9,2.44e-06,-22.044728434504805,-10.294117647058826,3.66e-06,2.34e-06,america,Kucoin,Interval.INTERVAL_1_DAY
VRUSDT,STRONG_SELL,1,18,7,0.007852,-11.523769817571292,-10.196145708240408,0.01010602,0.00796758,america,Kucoin,Interval.INTERVAL_1_DAY
SOLRUSDT,STRONG_SELL,1,16,9,0.02572,-21.945487481081955,-9.915589646597326,0.03996132,0.02369168,america,Kucoin,Interval.INTERVAL_1_DAY
NORDUSDT,STRONG_SELL,1,15,10,0.1409,-18.699032183816115,-9.760471371845782,0.19813665,0.13843335,america,Kucoin,Interval.INTERVAL_1_DAY
PELUSDT,STRONG_SELL,1,16,9,0.008131,-6.164564572882014,-9.700705202954083,0.01049505,0.00693475,america,Kucoin,Interval.INTERVAL_1_DAY
WEMIXUSDT,STRONG_SELL,1,17,8,1.1348,-8.675113381721829,-9.489703137711544,1.37670803,1.11758197,america,Kucoin,Interval.INTERVAL_1_DAY
