Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,2,15,9,0.0833,-12.420267485114849,-10.237068965517238,0.10869529,0.08129471,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,1,14,11,1.53e-06,-3.1645569620253156,0.0,1.68e-06,1.46e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,3,14,9,0.000641,-36.419453068430926,-18.03069053708441,0.00117601,0.00059689,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,2,14,10,0.04965,-5.066921606118541,-2.2214344794989813,0.05459842,0.04732258,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,STRONG_SELL,1,15,10,0.000273,-5.320108205590614,-1.1657374556512679,0.00030215,0.00026354,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,2,15,9,0.532,-19.38172450371269,-11.036789297658856,0.76560221,0.50929779,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,3,13,10,0.001106,-9.574033194342249,-1.872061041611218,0.00122762,0.00106178,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,4,10,12,4.9e-07,0.0,2.0833333333333286,5.1e-07,4.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,NEUTRAL,1,4,21,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,NEUTRAL,8,10,8,6.8e-06,0.2949852507374544,1.1904761904761898,6.94e-06,6.49e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,STRONG_SELL,0,16,10,0.01979,-14.367298087045924,-5.802275215383887,0.02562905,0.01874795,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,STRONG_SELL,0,18,8,0.006173,-0.9562622340596221,-2.811889917501105,0.00684373,0.00587797,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,STRONG_SELL,1,15,10,0.802,-12.411947796647183,-3.8092496641719293,1.02647311,0.75098689,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,NEUTRAL,7,9,10,1.79e-06,4.069767441860478,-1.6483516483516496,1.98e-06,1.47e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,2,15,9,0.02599,-17.327584753539824,-9.262297943651149,0.03449546,0.02574254,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,2,15,9,0.0001757,-13.643959500638957,-8.489583333333343,0.00022986,0.00017195,america,BINANCE,Interval.INTERVAL_1_DAY
